Token	Stem	Lemma
Civil	civil	Civil
War	war	War
A	a	A
man	man	man
thought	thought	thought
to	to	to
have	have	have
neo	neo	neo
-Nazi	-nazi	-Nazi
sympathies	sympathi	sympathy
drove	drove	drove
a	a	a
car	car	car
into	into	into
a	a	a
crowd	crowd	crowd
of	of	of
counterprotesters	counterprotest	counterprotesters
killing	kill	killing
one	one	one
woman	woman	woman
and	and	and
injuring	injur	injuring
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
others	other	others
Following	follow	Following
the	the	the
clashes	clash	clash
Trump	trump	Trump
said	said	said
there	there	there
had	had	had
been	been	been
violence	violenc	violence
on	on	on
both	both	both
sides	side	side
remarks	remark	remark
that	that	that
spurred	spur	spurred
condemnation	condemn	condemnation
by	by	by
both	both	both
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
politicians	politician	politician
Cohn	cohn	Cohn
stood	stood	stood
nearby	nearbi	nearby
during	dure	during
an	an	an
impromptu	impromptu	impromptu
Trump	trump	Trump
Tower	tower	Tower
news	news	news
conference	confer	conference
as	as	a
the	the	the
president	presid	president
insisted	insist	insisted
there	there	there
were	were	were
very	veri	very
fine	fine	fine
people	peopl	people
on	on	on
both	both	both
sides	side	side
in	in	in
Charlottesville	charlottesvill	Charlottesville
Cohn	cohn	Cohn
considered	consid	considered
resigning	resign	resigning
over	over	over
Trump	trump	Trump
s	s	s
response	respons	response
both	both	both
newspapers	newspap	newspaper
reported	report	reported
citing	cite	citing
sources	sourc	source
Cohn	cohn	Cohn
went	went	went
so	so	so
far	far	far
as	as	a
to	to	to
draft	draft	draft
a	a	a
resignation	resign	resignation
letter	letter	letter
the	the	the
New	new	New
York	york	York
Times	time	Times
reported	report	reported
citing	cite	citing
two	two	two
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
document	document	document
Cohn	cohn	Cohn
said	said	said
he	he	he
felt	felt	felt
compelled	compel	compelled
to	to	to
voice	voic	voice
my	my	my
distress	distress	distress
over	over	over
the	the	the
events	event	event
of	of	of
the	the	the
last	last	last
two	two	two
weeks	week	week
and	and	and
came	came	came
under	under	under
intense	intens	intense
pressure	pressur	pressure
to	to	to
quit	quit	quit
over	over	over
Trump	trump	Trump
s	s	s
reaction	reaction	reaction
to	to	to
the	the	the
incident	incid	incident
but	but	but
decided	decid	decided
against	against	against
it	it	it
As	as	As
a	a	a
Jewish	jewish	Jewish
American	american	American
I	i	I
will	will	will
not	not	not
allow	allow	allow
neo	neo	neo
-Nazis	-nazi	-Nazis
ranting	rant	ranting
Jews	jew	Jews
will	will	will
not	not	not
replace	replac	replace
us	us	u
to	to	to
cause	caus	cause
this	this	this
Jew	jew	Jew
to	to	to
leave	leav	leave
his	his	his
job	job	job
he	he	he
said	said	said
referring	refer	referring
to	to	to
chants	chant	chant
by	by	by
neo	neo	neo
-Nazis	-nazi	-Nazis
in	in	in
Charlottesville	charlottesvill	Charlottesville
I	i	I
feel	feel	feel
deep	deep	deep
empathy	empathi	empathy
for	for	for
all	all	all
who	who	who
have	have	have
been	been	been
targeted	target	targeted
by	by	by
these	these	these
hate	hate	hate
groups	group	group
We	we	We
must	must	must
all	all	all
unite	unit	unite
together	togeth	together
against	against	against
them	them	them
