Token	Stem	Lemma
the	the	the
election	elect	election
but	but	but
did	did	did
far	far	far
better	better	better
than	than	than
mainstream	mainstream	mainstream
expectations	expect	expectation
The	the	The
standing	stand	standing
of	of	of
it	it	it
leader	leader	leader
leftist	leftist	leftist
Jeremy	jeremi	Jeremy
Corbyn	corbyn	Corbyn
was	was	wa
raised	rais	raised
considerably	consider	considerably
Our	our	Our
party	parti	party
meets	meet	meet
in	in	in
Manchester	manchest	Manchester
this	this	this
week	week	week
and	and	and
our	our	our
message	messag	message
to	to	to
you	you	you
is	is	is
simple	simpl	simple
As	as	As
Conservatives	conserv	Conservatives
we	we	we
have	have	have
a	a	a
vision	vision	vision
of	of	of
a	a	a
country	countri	country
that	that	that
works	work	work
for	for	for
everyone	everyon	everyone
not	not	not
just	just	just
the	the	the
privileged	privileg	privileged
few	few	few
precisely	precis	precisely
the	the	the
direction	direct	direction
I	i	I
set	set	set
when	when	when
I	i	I
became	becam	became
prime	prime	prime
minister	minist	minister
last	last	last
year	year	year
May	may	May
said	said	said
in	in	in
a	a	a
statement	statement	statement
before	befor	before
the	the	the
conference	confer	conference
begins	begin	begin
on	on	on
Sunday	sunday	Sunday
I	i	I
understand	understand	understand
the	the	the
concerns	concern	concern
raised	rais	raised
particularly	particular	particularly
by	by	by
young	young	young
people	peopl	people
during	dure	during
what	what	what
was	was	wa
a	a	a
disappointing	disappoint	disappointing
election	elect	election
for	for	for
my	my	my
party	parti	party
So	so	So
my	my	my
determination	determin	determination
to	to	to
act	act	act
on	on	on
those	those	those
concerns	concern	concern
and	and	and
crucially	crucial	crucially
to	to	to
fulfill	fulfil	fulfill
the	the	the
promise	promis	promise
of	of	of
my	my	my
first	first	first
speech	speech	speech
on	on	on
the	the	the
steps	step	step
of	of	of
Downing	down	Downing
Street	street	Street
is	is	is
greater	greater	greater
than	than	than
ever	ever	ever
After	after	After
Labour	labour	Labour
staged	stage	staged
a	a	a
conference	confer	conference
this	this	this
week	week	week
at	at	at
which	which	which
it	it	it
sounded	sound	sounded
triumphant	triumphant	triumphant
May	may	May
hopes	hope	hope
to	to	to
fire	fire	fire
up	up	up
thousands	thousand	thousand
of	of	of
members	member	member
who	who	who
feel	feel	feel
let	let	let
down	down	down
by	by	by
what	what	what
some	some	some
describe	describ	describe
as	as	a
an	an	an
awful	aw	awful
election	elect	election
campaign	campaign	campaign
when	when	when
their	their	their
leader	leader	leader
was	was	wa
dubbed	dub	dubbed
the	the	the
Maybot	maybot	Maybot
for	for	for
her	her	her
repetition	repetit	repetition
of	of	of
catchphrases	catchphras	catchphrase
May	may	May
is	is	is
now	now	now
dependent	depend	dependent
on	on	on
a	a	a
small	small	small
Northern	northern	Northern
Irish	irish	Irish
party	parti	party
to	to	to
be	be	be
sure	sure	sure
of	of	of
passing	pass	passing
legislation	legisl	legislation
in	in	in
parliament	parliament	parliament
and	and	and
opinion	opinion	opinion
polls	poll	poll
indicate	indic	indicate
that	that	that
Labour	labour	Labour
is	is	is
a	a	a
growing	grow	growing
threat	threat	threat
persuading	persuad	persuading
rivals	rival	rival
in	in	in
the	the	the
party	parti	party
not	not	not
to	to	to
try	tri	try
to	to	to
topple	toppl	topple
her	her	her
quite	quit	quite
yet	yet	yet
May	may	May
will	will	will
also	also	also
be	be	be
careful	care	careful
in	in	in
Manchester	manchest	Manchester
to	to	to
present	present	present
a	a	a
united	unit	united
front	front	front
and	and	and
keep	keep	keep
a	a	a
lid	lid	lid
on	on	on
divisions	divis	division
in	in	in
her	her	her
cabinet	cabinet	cabinet
after	after	after
arguments	argument	argument
over	over	over
her	her	her
Brexit	brexit	Brexit
strategy	strategi	strategy
and	and	and
vision	vision	vision
of	of	of
future	futur	future
ties	tie	tie
with	with	with
the	the	the
EU	eu	EU
and	and	and
over	over	over
austerity	auster	austerity
broke	broke	broke
out	out	out
into	into	into
the	the	the
open	open	open
So	so	So
this	this	this
week	week	week
we	we	we
ll	ll	ll
be	be	be
setting	set	setting
out	out	out
our	our	our
road	road	road
to	to	to
a	a	a
better	better	better
future	futur	future
for	for	for
you	you	you
voters	voter	voter
and	and	and
your	your	your
family	famili	family
Yes	yes	Yes
we	we	we
have	have	have
to	to	to
get	get	get
the	the	the
best	best	best
Brexit	brexit	Brexit
deal	deal	deal
but	but	but
we	we	we
must	must	must
also	also	also
take	take	take
action	action	action
here	here	here
at	at	at
home	home	home
to	to	to
make	make	make
this	this	this
a	a	a
fairer	fairer	fairer
place	place	place
to	to	to
live	live	live
for	for	for
ordinary	ordinari	ordinary
working	work	working
people	peopl	people
she	she	she
said	said	said
And	and	And
for	for	for
people	peopl	people
considering	consid	considering
the	the	the
alternative	altern	alternative
we	we	we
have	have	have
a	a	a
clear	clear	clear
message	messag	message
too	too	too
The	the	The
Labour	labour	Labour
Party	parti	Party
is	is	is
simply	simpli	simply
not	not	not
fit	fit	fit
to	to	to
govern	govern	govern
and	and	and
have	have	have
already	alreadi	already
gone	gone	gone
back	back	back
on	on	on
their	their	their
promises	promis	promise
about	about	about
things	thing	thing
like	like	like
student	student	student
debt	debt	debt
She	she	She
offered	offer	offered
no	no	no
details	detail	detail
of	of	of
her	her	her
plan	plan	plan
to	to	to
take	take	take
the	the	the
initiative	initi	initiative
in	in	in
a	a	a
domestic	domest	domestic
debate	debat	debate
that	that	that
has	has	ha
been	been	been
dominated	domin	dominated
by	by	by
Labour	labour	Labour
s	s	s
criticism	critic	criticism
of	of	of
economic	econom	economic
austerity	auster	austerity
Its	it	Its
criticism	critic	criticism
of	of	of
public	public	public
sector	sector	sector
cuts	cut	cut
and	and	and
pay	pay	pay
caps	cap	cap
for	for	for
nurses	nurs	nurse
police	polic	police
and	and	and
firefighters	firefight	firefighter
has	has	ha
caught	caught	caught
the	the	the
mood	mood	mood
of	of	of
the	the	the
public	public	public
Many	mani	Many
people	peopl	people
have	have	have
seen	seen	seen
wages	wage	wage
stagnate	stagnat	stagnate
for	for	for
nearly	near	nearly
a	a	a
decade	decad	decade
as	as	a
prices	price	price
rise	rise	rise
and	and	and
this	this	this
has	has	ha
helped	help	helped
Labour	labour	Labour
close	close	close
the	the	the
gap	gap	gap
in	in	in
the	the	the
opinion	opinion	opinion
polls	poll	poll
Conservative	conserv	Conservative
members	member	member
say	say	say
May	may	May
must	must	must
try	tri	try
to	to	to
re	re	re
-engage	-engag	-engage
voters	voter	voter
and	and	and
modernize	modern	modernize
a	a	a
party	parti	party
that	that	that
some	some	some
say	say	say
has	has	ha
been	been	been
overly	over	overly
dependent	depend	dependent
on	on	on
older	older	older
voters	voter	voter
and	and	and
swathes	swath	swathe
of	of	of
southern	southern	southern
England	england	England
which	which	which
are	are	are
now	now	now
being	be	being
targeted	target	targeted
by	by	by
Labour	labour	Labour
This	this	This
week	week	week
in	in	in
Manchester	manchest	Manchester
you	you	you
ll	ll	ll
see	see	see
more	more	more
of	of	of
our	our	our
plan	plan	plan
for	for	for
a	a	a
country	countri	country
that	that	that
truly	truli	truly
works	work	work
for	for	for
everyone	everyon	everyone
she	she	she
said	said	said
