Token	Stem	Lemma
in	in	in
October	octob	October
to	to	to
have	have	have
privately	privat	privately
called	call	called
Trump	trump	Trump
a	a	a
moron	moron	moron
something	someth	something
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
sought	sought	sought
to	to	to
dismiss	dismiss	dismiss
That	that	That
followed	follow	followed
a	a	a
tweet	tweet	tweet
by	by	by
Trump	trump	Trump
that	that	that
Tillerson	tillerson	Tillerson
should	should	should
not	not	not
waste	wast	waste
his	his	his
time	time	time
by	by	by
seeking	seek	seeking
negotiations	negoti	negotiation
with	with	with
North	north	North
Korea	korea	Korea
over	over	over
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
program	program	program
widely	wide	widely
seen	seen	seen
as	as	a
a	a	a
sign	sign	sign
of	of	of
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
being	be	being
marginalized	margin	marginalized
Trump	trump	Trump
has	has	ha
soured	sour	soured
on	on	on
Tillerson	tillerson	Tillerson
mostly	most	mostly
because	becaus	because
of	of	of
the	the	the
moron	moron	moron
report	report	report
his	his	his
less	less	le
confrontational	confront	confrontational
approach	approach	approach
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
differences	differ	difference
over	over	over
the	the	the
Qatar	qatar	Qatar
crisis	crisi	crisis
one	one	one
senior	senior	senior
U	u	U
S	s	S
official	offici	official
said	said	said
His	his	His
slow	slow	slow
approach	approach	approach
to	to	to
filling	fill	filling
diplomatic	diplomat	diplomatic
openings	open	opening
at	at	at
the	the	the
State	state	State
Department	depart	Department
is	is	is
also	also	also
a	a	a
factor	factor	factor
another	anoth	another
official	offici	official
said	said	said
Trump	trump	Trump
asked	ask	asked
John	john	John
Kelly	kelli	Kelly
the	the	the
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
to	to	to
develop	develop	develop
the	the	the
transition	transit	transition
strategy	strategi	strategy
and	and	and
it	it	it
has	has	ha
been	been	been
discussed	discuss	discussed
with	with	with
other	other	other
officials	offici	official
one	one	one
administration	administr	administration
source	sourc	source
said	said	said
Under	under	Under
the	the	the
plan	plan	plan
which	which	which
has	has	ha
been	been	been
in	in	in
the	the	the
works	work	work
for	for	for
weeks	week	week
and	and	and
was	was	wa
first	first	first
reported	report	reported
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
the	the	the
reshuffle	reshuffl	reshuffle
would	would	would
happen	happen	happen
around	around	around
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
or	or	or
shortly	short	shortly
afterward	afterward	afterward
the	the	the
official	offici	official
said	said	said
Asked	ask	Asked
whether	whether	whether
he	he	he
wanted	want	wanted
Tillerson	tillerson	Tillerson
to	to	to
remain	remain	remain
in	in	in
his	his	his
job	job	job
Trump	trump	Trump
sidestepped	sidestep	sidestepped
the	the	the
question	question	question
telling	tell	telling
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
He	he	He
s	s	s
here	here	here
Rex	rex	Rex
is	is	is
here	here	here
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
Kelly	kelli	Kelly
told	told	told
Tillerson	tillerson	Tillerson
s	s	s
chief	chief	chief
of	of	of
staff	staff	staff
on	on	on
Thursday	thursday	Thursday
the	the	the
reports	report	report
on	on	on
Tillerson	tillerson	Tillerson
being	be	being
replaced	replac	replaced
were	were	were
not	not	not
true	true	true
Nauert	nauert	Nauert
added	ad	added
that	that	that
Tillerson	tillerson	Tillerson
serves	serv	serf
at	at	at
the	the	the
pleasure	pleasur	pleasure
of	of	of
the	the	the
president	presid	president
Asked	ask	Asked
about	about	about
Tillerson	tillerson	Tillerson
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
remained	remain	remained
in	in	in
his	his	his
post	post	post
When	when	When
the	the	the
president	presid	president
loses	lose	loses
confidence	confid	confidence
in	in	in
someone	someon	someone
they	they	they
will	will	will
no	no	no
longer	longer	longer
serve	serv	serve
here	here	here
she	she	she
said	said	said
Pompeo	pompeo	Pompeo
a	a	a
former	former	former
congressman	congressman	congressman
has	has	ha
moved	move	moved
to	to	to
the	the	the
forefront	forefront	forefront
as	as	a
he	he	he
has	has	ha
gained	gain	gained
Trump	trump	Trump
s	s	s
trust	trust	trust
on	on	on
national	nation	national
security	secur	security
matters	matter	matter
Tillerson	tillerson	Tillerson
65	65	65
has	has	ha
spent	spent	spent
much	much	much
of	of	of
his	his	his
tenure	tenur	tenure
trying	tri	trying
to	to	to
smooth	smooth	smooth
the	the	the
rough	rough	rough
edges	edg	edge
of	of	of
Trump	trump	Trump
s	s	s
unilateralist	unilateralist	unilateralist
America	america	America
First	first	First
foreign	foreign	foreign
policy	polici	policy
with	with	with
limited	limit	limited
success	success	success
On	on	On
several	sever	several
occasions	occas	occasion
the	the	the
president	presid	president
publicly	public	publicly
undercut	undercut	undercut
his	his	his
diplomatic	diplomat	diplomatic
initiatives	initi	initiative
A	a	A
source	sourc	source
familiar	familiar	familiar
with	with	with
Tillerson	tillerson	Tillerson
s	s	s
thinking	think	thinking
said	said	said
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
s	s	s
original	origin	original
plan	plan	plan
when	when	when
he	he	he
took	took	took
the	the	the
job	job	job
was	was	wa
to	to	to
leave	leav	leave
in	in	in
February	februari	February
If	if	If
carried	carri	carried
out	out	out
the	the	the
staff	staff	staff
changes	chang	change
would	would	would
be	be	be
the	the	the
latest	latest	latest
in	in	in
a	a	a
string	string	string
of	of	of
firings	fire	firing
or	or	or
resignations	resign	resignation
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
including	includ	including
the	the	the
departures	departur	departure
of	of	of
the	the	the
chief	chief	chief
of	of	of
staff	staff	staff
national	nation	national
security	secur	security
adviser	advis	adviser
and	and	and
FBI	fbi	FBI
director	director	director
Pompeo	pompeo	Pompeo
53	53	53
has	has	ha
taken	taken	taken
tough	tough	tough
foreign	foreign	foreign
policy	polici	policy
stands	stand	stand
especially	especi	especially
on	on	on
Iran	iran	Iran
and	and	and
talked	talk	talked
about	about	about
how	how	how
his	his	his
agency	agenc	agency
is	is	is
becoming	becom	becoming
more	more	more
aggressive	aggress	aggressive
and	and	and
how	how	how
he	he	he
has	has	ha
been	been	been
focusing	focus	focusing
on	on	on
deploying	deploy	deploying
more	more	more
CIA	cia	CIA
officers	offic	officer
overseas	oversea	overseas
He	he	He
has	has	ha
offered	offer	offered
effusive	effus	effusive
praise	prais	praise
for	for	for
Trump	trump	Trump
despite	despit	despite
the	the	the
president	presid	president
s	s	s
criticism	critic	criticism
of	of	of
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
some	some	some
of	of	of
which	which	which
concluded	conclud	concluded
that	that	that
Russia	russia	Russia
conducted	conduct	conducted
an	an	an
influence	influenc	influence
campaign	campaign	campaign
to	to	to
boost	boost	boost
Trump	trump	Trump
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
Tillerson	tillerson	Tillerson
has	has	ha
at	at	at
times	time	time
put	put	put
distance	distanc	distance
between	between	between
himself	himself	himself
and	and	and
Trump	trump	Trump
s	s	s
positions	posit	position
At	at	At
a	a	a
private	privat	private
dinner	dinner	dinner
of	of	of
foreign	foreign	foreign
policy	polici	policy
veterans	veteran	veteran
last	last	last
month	month	month
a	a	a
senior	senior	senior
White	white	White
House	hous	House
official	offici	official
criticized	critic	criticized
Tillerson	tillerson	Tillerson
for	for	for
failing	fail	failing
to	to	to
support	support	support
the	the	the
president	presid	president
s	s	s
agenda	agenda	agenda
according	accord	according
to	to	to
a	a	a
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Tillerson	tillerson	Tillerson
joined	join	joined
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
in	in	in
pressing	press	pressing
Trump	trump	Trump
not	not	not
to	to	to
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
an	an	an
agreement	agreement	agreement
with	with	with
Iran	iran	Iran
and	and	and
world	world	world
powers	power	power
over	over	over
Tehran	tehran	Tehran
s	s	s
nuclear	nuclear	nuclear
capabilities	capabl	capability
Tillerson	tillerson	Tillerson
has	has	ha
taken	taken	taken
a	a	a
more	more	more
hawkish	hawkish	hawkish
view	view	view
than	than	than
Trump	trump	Trump
on	on	on
Russia	russia	Russia
and	and	and
tried	tri	tried
to	to	to
mediate	mediat	mediate
a	a	a
dispute	disput	dispute
after	after	after
four	four	four
Arab	arab	Arab
nations	nation	nation
launched	launch	launched
a	a	a
boycott	boycott	boycott
of	of	of
Qatar	qatar	Qatar
In	in	In
September	septemb	September
in	in	in
Beijing	beij	Beijing
Tillerson	tillerson	Tillerson
said	said	said
Washington	washington	Washington
was	was	wa
probing	probe	probing
North	north	North
Korea	korea	Korea
to	to	to
see	see	see
whether	whether	whether
it	it	it
was	was	wa
interested	interest	interested
in	in	in
dialogue	dialogu	dialogue
and	and	and
had	had	had
multiple	multipl	multiple
direct	direct	direct
channels	channel	channel
of	of	of
communication	communic	communication
with	with	with
Pyongyang	pyongyang	Pyongyang
The	the	The
next	next	next
day	day	day
Trump	trump	Trump
appeared	appear	appeared
to	to	to
dismiss	dismiss	dismiss
those	those	those
efforts	effort	effort
in	in	in
a	a	a
tweet	tweet	tweet
telling	tell	telling
Tillerson	tillerson	Tillerson
he	he	he
was	was	wa
wasting	wast	wasting
his	his	his
time	time	time
Tensions	tension	Tensions
have	have	have
also	also	also
run	run	run
high	high	high
between	between	between
Tillerson	tillerson	Tillerson
and	and	and
veteran	veteran	veteran
diplomats	diplomat	diplomat
who	who	who
oppose	oppos	oppose
his	his	his
proposed	propos	proposed
staff	staff	staff
and	and	and
budget	budget	budget
cuts	cut	cut
