Token	Stem	Lemma
a	a	a
week	week	week
of	of	of
direct	direct	direct
negotiations	negoti	negotiation
while	while	while
the	the	the
opposition	opposit	opposition
was	was	wa
doing	do	doing
all	all	all
it	it	it
could	could	could
I	i	I
think	think	think
we	we	we
are	are	are
showing	show	showing
through	through	through
our	our	our
presence	presenc	presence
our	our	our
behavior	behavior	behavior
the	the	the
number	number	number
of	of	of
documents	document	document
we	we	we
have	have	have
submitted	submit	submitted
the	the	the
issues	issu	issue
we	we	we
are	are	are
raising	rais	raising
with	with	with
the	the	the
U	u	U
N	n	N
that	that	that
we	we	we
are	are	are
here	here	here
for	for	for
a	a	a
very	veri	very
constructive	construct	constructive
engagement	engag	engagement
with	with	with
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
that	that	that
we	we	we
have	have	have
no	no	no
partner	partner	partner
so	so	so
far	far	far
to	to	to
talk	talk	talk
to	to	to
she	she	she
said	said	said
They	they	They
are	are	are
physically	physic	physically
not	not	not
here	here	here
The	the	The
absence	absenc	absence
of	of	of
the	the	the
government	govern	government
delegation	deleg	delegation
led	led	led
by	by	by
chief	chief	chief
negotiator	negoti	negotiator
Bashar	bashar	Bashar
al	al	al
-Ja	-ja	-Ja
afari	afari	afari
has	has	ha
effectively	effect	effectively
halted	halt	halted
a	a	a
peace	peac	peace
process	process	process
which	which	which
has	has	ha
made	made	made
little	littl	little
progress	progress	progress
in	in	in
eight	eight	eight
rounds	round	round
The	the	The
latest	latest	latest
round	round	round
began	began	began
last	last	last
week	week	week
with	with	with
de	de	de
Mistura	mistura	Mistura
hoping	hope	hoping
to	to	to
discuss	discuss	discus
an	an	an
agenda	agenda	agenda
including	includ	including
constitutional	constitut	constitutional
and	and	and
electoral	elector	electoral
reform	reform	reform
But	but	But
Ja	ja	Ja
afari	afari	afari
arrived	arriv	arrived
a	a	a
day	day	day
late	late	late
and	and	and
left	left	left
after	after	after
two	two	two
days	day	day
saying	say	saying
the	the	the
opposition	opposit	opposition
had	had	had
mined	mine	mined
the	the	the
road	road	road
to	to	to
the	the	the
talks	talk	talk
by	by	by
insisting	insist	insisting
that	that	that
Assad	assad	Assad
could	could	could
not	not	not
play	play	play
any	ani	any
interim	interim	interim
role	role	role
in	in	in
Syria	syria	Syria
s	s	s
political	polit	political
transition	transit	transition
The	the	The
delegation	deleg	delegation
returned	return	returned
to	to	to
Damascus	damascus	Damascus
to	to	to
consult	consult	consult
and	and	and
refresh	refresh	refresh
but	but	but
Ja	ja	Ja
afari	afari	afari
initially	initi	initially
threatened	threaten	threatened
not	not	not
to	to	to
come	come	come
back	back	back
which	which	which
the	the	the
opposition	opposit	opposition
said	said	said
would	would	would
be	be	be
an	an	an
embarrassment	embarrass	embarrassment
to	to	to
Russia	russia	Russia
De	de	De
Mistura	mistura	Mistura
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Ja	ja	Ja
afari	afari	afari
s	s	s
delegation	deleg	delegation
had	had	had
confirmed	confirm	confirmed
it	it	it
would	would	would
return	return	return
on	on	on
Sunday	sunday	Sunday
five	five	five
days	day	day
later	later	later
than	than	than
expected	expect	expected
for	for	for
another	anoth	another
stretch	stretch	stretch
of	of	of
talks	talk	talk
lasting	last	lasting
until	until	until
Dec	dec	Dec
15	15	15
