Token	Stem	Lemma
Executive	execut	Executive
Mike	mike	Mike
Needham	needham	Needham
told	told	told
reporters	report	reporter
his	his	his
conservative	conserv	conservative
group	group	group
was	was	wa
looking	look	looking
at	at	at
ways	way	way
to	to	to
target	target	target
House	hous	House
moderates	moder	moderate
known	known	known
as	as	a
the	the	the
Tuesday	tuesday	Tuesday
Group	group	Group
with	with	with
attack	attack	attack
ads	ad	ad
in	in	in
their	their	their
districts	district	district
and	and	and
other	other	other
tactics	tactic	tactic
But	but	But
Ryan	ryan	Ryan
told	told	told
a	a	a
forum	forum	forum
that	that	that
the	the	the
discussions	discuss	discussion
had	had	had
been	been	been
very	veri	very
productive	product	productive
and	and	and
emphasized	emphas	emphasized
that	that	that
Republican	republican	Republican
leaders	leader	leader
have	have	have
not	not	not
set	set	set
a	a	a
deadline	deadlin	deadline
for	for	for
agreement	agreement	agreement
We	we	We
can	can	can
keep	keep	keep
working	work	working
this	this	this
for	for	for
weeks	week	week
now	now	now
Ryan	ryan	Ryan
said	said	said
We	we	We
ve	ve	ve
got	got	got
time	time	time
to	to	to
figure	figur	figure
this	this	this
out	out	out
Republicans	republican	Republicans
have	have	have
been	been	been
railing	rail	railing
against	against	against
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
since	sinc	since
its	it	it
enactment	enact	enactment
in	in	in
2010	2010	2010
On	on	On
Tuesday	tuesday	Tuesday
some	some	some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
expressed	express	expressed
hope	hope	hope
the	the	the
Trump	trump	Trump
White	white	White
House	hous	House
would	would	would
unveil	unveil	unveil
a	a	a
healthcare	healthcar	healthcare
bill	bill	bill
Some	some	Some
conservatives	conserv	conservative
said	said	said
a	a	a
vote	vote	vote
by	by	by
the	the	the
House	hous	House
was	was	wa
possible	possibl	possible
this	this	this
week	week	week
The	the	The
legislation	legisl	legislation
has	has	ha
not	not	not
yet	yet	yet
emerged	emerg	emerged
despite	despit	despite
talks	talk	talk
with	with	with
Republican	republican	Republican
lawmakers	lawmak	lawmaker
led	led	led
by	by	by
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
A	a	A
House	hous	House
Republican	republican	Republican
leadership	leadership	leadership
aide	aid	aide
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
plans	plan	plan
remained	remain	remained
on	on	on
track	track	track
for	for	for
the	the	the
divided	divid	divided
chamber	chamber	chamber
to	to	to
begin	begin	begin
a	a	a
more	more	more
than	than	than
two	two	two
-week	-week	-week
recess	recess	recess
by	by	by
mid	mid	mid
-afternoon	-afternoon	-afternoon
on	on	on
Thursday	thursday	Thursday
Representative	repres	Representative
Mark	mark	Mark
Meadows	meadow	Meadows
chairman	chairman	chairman
of	of	of
the	the	the
hard	hard	hard
-right	-right	-right
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
There	there	There
s	s	s
a	a	a
concern	concern	concern
on	on	on
my	my	my
part	part	part
that	that	that
if	if	if
we	we	we
re	re	re
making	make	making
real	real	real
progress	progress	progress
that	that	that
going	go	going
home	home	home
sends	send	sends
the	the	the
wrong	wrong	wrong
message	messag	message
Meadows	meadow	Meadows
told	told	told
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
had	had	had
not	not	not
yet	yet	yet
heard	heard	heard
from	from	from
the	the	the
White	white	White
House	hous	House
about	about	about
timing	time	timing
of	of	of
the	the	the
next	next	next
negotiation	negoti	negotiation
session	session	session
Still	still	Still
the	the	the
negotiations	negoti	negotiation
will	will	will
allow	allow	allow
lawmakers	lawmak	lawmaker
to	to	to
return	return	return
to	to	to
their	their	their
home	home	home
districts	district	district
and	and	and
tell	tell	tell
voters	voter	voter
they	they	they
are	are	are
trying	tri	trying
to	to	to
deliver	deliv	deliver
on	on	on
a	a	a
campaign	campaign	campaign
promise	promis	promise
that	that	that
helped	help	helped
them	them	them
win	win	win
election	elect	election
In	in	In
an	an	an
interview	interview	interview
with	with	with
Axios	axio	Axios
and	and	and
NBC	nbc	NBC
television	televis	television
House	hous	House
Majority	major	Majority
Leader	leader	Leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
said	said	said
Republicans	republican	Republicans
will	will	will
produce	produc	produce
a	a	a
healthcare	healthcar	healthcare
bill	bill	bill
but	but	but
did	did	did
not	not	not
provide	provid	provide
a	a	a
timetable	timet	timetable
Late	late	Late
on	on	on
Tuesday	tuesday	Tuesday
following	follow	following
a	a	a
closed	close	closed
-door	-door	-door
meeting	meet	meeting
with	with	with
House	hous	House
Republicans	republican	Republicans
Pence	penc	Pence
told	told	told
reporters	report	reporter
there	there	there
was	was	wa
good	good	good
talk	talk	talk
good	good	good
progress	progress	progress
toward	toward	toward
a	a	a
bill	bill	bill
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
said	said	said
efforts	effort	effort
are	are	are
focused	focus	focused
on	on	on
maintaining	maintain	maintaining
Obamacare	obamacar	Obamacare
s	s	s
essential	essenti	essential
health	health	health
benefits	benefit	benefit
such	such	such
as	as	a
mental	mental	mental
health	health	health
coverage	coverag	coverage
and	and	and
maternity	matern	maternity
care	care	care
But	but	But
states	state	state
could	could	could
apply	appli	apply
for	for	for
waivers	waiver	waiver
if	if	if
they	they	they
could	could	could
improve	improv	improve
coverage	coverag	coverage
and	and	and
reduce	reduc	reduce
costs	cost	cost
If	if	If
major	major	major
portions	portion	portion
of	of	of
Obamacare	obamacar	Obamacare
are	are	are
repealed	repeal	repealed
there	there	there
were	were	were
discussions	discuss	discussion
of	of	of
creating	creat	creating
a	a	a
backstop	backstop	backstop
so	so	so
premiums	premium	premium
do	do	do
not	not	not
spike	spike	spike
for	for	for
people	peopl	people
with	with	with
chronic	chronic	chronic
illnesses	ill	illness
in	in	in
high	high	high
-risk	-risk	-risk
insurance	insur	insurance
pools	pool	pool
