Token	Stem	Lemma
heard	heard	heard
Spanish	spanish	Spanish
-speaking	-speak	-speaking
workers	worker	worker
helping	help	helping
to	to	to
build	build	build
the	the	the
prototypes	prototyp	prototype
driving	drive	driving
home	home	home
the	the	the
irony	ironi	irony
that	that	that
Latino	latino	Latino
labor	labor	labor
was	was	wa
being	be	being
used	use	used
to	to	to
deter	deter	deter
immigration	immigr	immigration
from	from	from
Latin	latin	Latin
America	america	America
They	they	They
need	need	need
Mexicans	mexican	Mexicans
and	and	and
other	other	other
undocumented	undocu	undocumented
people	peopl	people
They	they	They
save	save	save
lots	lot	lot
of	of	of
money	money	money
with	with	with
us	us	u
said	said	said
Manuela	manuela	Manuela
Altamirano	altamirano	Altamirano
42	42	42
who	who	who
watched	watch	watched
from	from	from
her	her	her
home	home	home
as	as	a
the	the	the
strips	strip	strip
of	of	of
wall	wall	wall
went	went	went
up	up	up
Trump	trump	Trump
constantly	constant	constantly
does	doe	doe
things	thing	thing
to	to	to
humiliate	humili	humiliate
the	the	the
Mexican	mexican	Mexican
people	peopl	people
These	these	These
walls	wall	wall
are	are	are
like	like	like
monsters	monster	monster
he	he	he
created	creat	created
like	like	like
a	a	a
border	border	border
Frankenstein	frankenstein	Frankenstein
Around	around	Around
20	20	20
protesters	protest	protester
gathered	gather	gathered
on	on	on
the	the	the
Mexican	mexican	Mexican
side	side	side
last	last	last
weekend	weekend	weekend
setting	set	setting
a	a	a
Trump	trump	Trump
-style	-style	-style
pinata	pinata	pinata
on	on	on
fire	fire	fire
and	and	and
waving	wave	waving
signs	sign	sign
reading	read	reading
No	no	No
to	to	to
the	the	the
wall	wall	wall
and	and	and
We	we	We
re	re	re
not	not	not
enemies	enemi	enemy
said	said	said
organizer	organ	organizer
Sergio	sergio	Sergio
Tamay	tamay	Tamay
of	of	of
migrant	migrant	migrant
shelter	shelter	shelter
Angels	angel	Angels
Without	without	Without
Borders	border	Borders
Even	even	Even
if	if	if
the	the	the
plan	plan	plan
never	never	never
moves	move	move
forward	forward	forward
the	the	the
Homeland	homeland	Homeland
Security	secur	Security
-funded	-fund	-funded
prototypes	prototyp	prototype
will	will	will
likely	like	likely
remain	remain	remain
in	in	in
place	place	place
so	so	so
the	the	the
Border	border	Border
Patrol	patrol	Patrol
can	can	can
use	use	use
them	them	them
to	to	to
help	help	help
demonstrate	demonstr	demonstrate
how	how	how
the	the	the
agency	agenc	agency
operates	oper	operates
officials	offici	official
at	at	at
San	san	San
Diego	diego	Diego
Border	border	Border
Patrol	patrol	Patrol
said	said	said
Some	some	Some
may	may	may
serve	serv	serve
as	as	a
designs	design	design
for	for	for
replacements	replac	replacement
of	of	of
aging	age	aging
sections	section	section
of	of	of
the	the	the
654	654	654
-mile	-mile	-mile
1	1	1
052	052	052
km	km	km
fence	fenc	fence
that	that	that
already	alreadi	already
extends	extend	extends
along	along	along
the	the	the
almost	almost	almost
2	2	2
000	000	000
-mile	-mile	-mile
border	border	border
Later	later	Later
this	this	this
month	month	month
tests	test	test
are	are	are
due	due	due
to	to	to
begin	begin	begin
on	on	on
the	the	the
prototypes	prototyp	prototype
to	to	to
determine	determin	determine
how	how	how
easily	easili	easily
immigrants	immigr	immigrant
could	could	could
climb	climb	climb
over	over	over
or	or	or
dig	dig	dig
under	under	under
them	them	them
methods	method	method
of	of	of
entering	enter	entering
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
that	that	that
proved	prove	proved
successful	success	successful
in	in	in
the	the	the
past	past	past
Standing	stand	Standing
around	around	around
40	40	40
meters	meter	meter
130	130	130
feet	feet	foot
from	from	from
the	the	the
Mexican	mexican	Mexican
border	border	border
the	the	the
concrete	concret	concrete
rectangles	rectangl	rectangle
created	creat	created
a	a	a
depressing	depress	depressing
landscape	landscap	landscape
said	said	said
Tijuana	tijuana	Tijuana
resident	resid	resident
Alexis	alexi	Alexis
Franco	franco	Franco
22	22	22
who	who	who
watched	watch	watched
their	their	their
construction	construct	construction
since	sinc	since
it	it	it
began	began	began
in	in	in
late	late	late
September	septemb	September
This	this	This
is	is	is
just	just	just
going	go	going
to	to	to
be	be	be
a	a	a
nuisance	nuisanc	nuisance
for	for	for
all	all	all
of	of	of
us	us	u
who	who	who
live	live	live
here	here	here
Franco	franco	Franco
said	said	said
outside	outsid	outside
his	his	his
dirt	dirt	dirt
-floor	-floor	-floor
home	home	home
speaking	speak	speaking
over	over	over
the	the	the
noise	nois	noise
of	of	of
heavy	heavi	heavy
machinery	machineri	machinery
on	on	on
the	the	the
other	other	other
side	side	side
of	of	of
the	the	the
border	border	border
If	if	If
it	it	it
s	s	s
not	not	not
the	the	the
machines	machin	machine
it	it	it
s	s	s
the	the	the
constant	constant	constant
movement	movement	movement
of	of	of
the	the	the
workers	worker	worker
including	includ	including
some	some	some
who	who	who
speak	speak	speak
Spanish	spanish	Spanish
he	he	he
added	ad	added
Guadalupe	guadalup	Guadalupe
Garcia	garcia	Garcia
38	38	38
who	who	who
lives	live	life
on	on	on
an	an	an
unpaved	unpav	unpaved
street	street	street
nearby	nearbi	nearby
said	said	said
she	she	she
felt	felt	felt
powerless	powerless	powerless
to	to	to
protest	protest	protest
even	even	even
though	though	though
the	the	the
construction	construct	construction
din	din	din
often	often	often
woke	woke	woke
and	and	and
frightened	frighten	frightened
her	her	her
baby	babi	baby
Unfortunately	unfortun	Unfortunately
we	we	we
can	can	can
t	t	t
do	do	do
anything	anyth	anything
about	about	about
it	it	it
she	she	she
said	said	said
It	it	It
s	s	s
another	anoth	another
country	countri	country
but	but	but
it	it	it
s	s	s
affecting	affect	affecting
us	us	u
