Token	Stem	Lemma
Domenici	domenici	Domenici
was	was	wa
instrumental	instrument	instrumental
in	in	in
the	the	the
Senate	senat	Senate
in	in	in
securing	secur	securing
Republican	republican	Republican
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
1981	1981	1981
tax	tax	tax
cuts	cut	cut
Republican	republican	Republican
President	presid	President
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
s	s	s
1990	1990	1990
tax	tax	tax
hikes	hike	hike
and	and	and
the	the	the
1997	1997	1997
budget	budget	budget
deal	deal	deal
reached	reach	reached
between	between	between
Clinton	clinton	Clinton
and	and	and
Republicans	republican	Republicans
He	he	He
was	was	wa
considered	consid	considered
a	a	a
leading	lead	leading
deficit	deficit	deficit
hawk	hawk	hawk
Domenici	domenici	Domenici
was	was	wa
a	a	a
pragmatic	pragmat	pragmatic
conservative	conserv	conservative
Republican	republican	Republican
who	who	who
was	was	wa
able	abl	able
to	to	to
work	work	work
with	with	with
Senate	senat	Senate
Democrats	democrat	Democrats
like	like	like
Edward	edward	Edward
Kennedy	kennedi	Kennedy
of	of	of
Massachusetts	massachusett	Massachusetts
My	my	My
success	success	success
as	as	a
a	a	a
senator	senat	senator
has	has	ha
come	come	come
only	onli	only
through	through	through
working	work	working
together	togeth	together
with	with	with
my	my	my
Senate	senat	Senate
colleagues	colleagu	colleague
from	from	from
all	all	all
parties	parti	party
they	they	they
know	know	know
that	that	that
and	and	and
I	i	I
know	know	know
that	that	that
he	he	he
said	said	said
in	in	in
2007	2007	2007
That	that	That
success	success	success
came	came	came
after	after	after
friends	friend	friend
urged	urg	urged
Domenici	domenici	Domenici
not	not	not
to	to	to
go	go	go
into	into	into
politics	polit	politics
to	to	to
spare	spare	spare
him	him	him
from	from	from
personal	person	personal
attacks	attack	attack
Obviously	obvious	Obviously
I	i	I
didn	didn	didn
t	t	t
listen	listen	listen
to	to	to
them	them	them
he	he	he
said	said	said
And	and	And
I	i	I
m	m	m
glad	glad	glad
I	i	I
didn	didn	didn
t	t	t
I	i	I
have	have	have
found	found	found
politics	polit	politics
to	to	to
not	not	not
be	be	be
as	as	a
harsh	harsh	harsh
as	as	a
my	my	my
friends	friend	friend
predicted	predict	predicted
For	for	For
the	the	the
most	most	most
part	part	part
it	it	it
s	s	s
been	been	been
just	just	just
the	the	the
opposite	opposit	opposite
Domenici	domenici	Domenici
was	was	wa
not	not	not
in	in	in
good	good	good
health	health	health
in	in	in
his	his	his
final	final	final
years	year	year
in	in	in
the	the	the
Senate	senat	Senate
In	in	In
October	octob	October
2007	2007	2007
at	at	at
age	age	age
75	75	75
he	he	he
announced	announc	announced
his	his	his
decision	decis	decision
not	not	not
to	to	to
seek	seek	seek
a	a	a
seventh	seventh	seventh
six	six	six
-year	-year	-year
term	term	term
in	in	in
the	the	the
Senate	senat	Senate
the	the	the
following	follow	following
year	year	year
due	due	due
to	to	to
progression	progress	progression
of	of	of
the	the	the
incurable	incur	incurable
brain	brain	brain
disorder	disord	disorder
called	call	called
frontotemporal	frontotempor	frontotemporal
lobar	lobar	lobar
degeneration	degener	degeneration
In	in	In
February	februari	February
2013	2013	2013
Domenici	domenici	Domenici
at	at	at
age	age	age
80	80	80
acknowledged	acknowledg	acknowledged
he	he	he
had	had	had
fathered	father	fathered
a	a	a
child	child	child
out	out	out
of	of	of
wedlock	wedlock	wedlock
in	in	in
the	the	the
1970s	1970s	1970s
with	with	with
the	the	the
daughter	daughter	daughter
of	of	of
Paul	paul	Paul
Laxalt	laxalt	Laxalt
who	who	who
at	at	at
the	the	the
time	time	time
was	was	wa
one	one	one
of	of	of
his	his	his
colleagues	colleagu	colleague
in	in	in
the	the	the
Senate	senat	Senate
Domenici	domenici	Domenici
and	and	and
Michelle	michell	Michelle
Laxalt	laxalt	Laxalt
who	who	who
was	was	wa
24	24	24
at	at	at
the	the	the
time	time	time
made	made	made
the	the	the
admission	admiss	admission
because	becaus	because
they	they	they
said	said	said
they	they	they
feared	fear	feared
the	the	the
information	inform	information
would	would	would
be	be	be
made	made	made
public	public	public
to	to	to
try	tri	try
to	to	to
smear	smear	smear
Domenici	domenici	Domenici
s	s	s
reputation	reput	reputation
She	she	She
became	becam	became
an	an	an
influential	influenti	influential
Washington	washington	Washington
lobbyist	lobbyist	lobbyist
Domenici	domenici	Domenici
was	was	wa
born	born	born
in	in	in
1932	1932	1932
in	in	in
Albuquerque	albuquerqu	Albuquerque
New	new	New
Mexico	mexico	Mexico
He	he	He
graduated	graduat	graduated
from	from	from
the	the	the
University	univers	University
of	of	of
New	new	New
Mexico	mexico	Mexico
in	in	in
1954	1954	1954
and	and	and
then	then	then
pitched	pitch	pitched
for	for	for
the	the	the
Albuquerque	albuquerqu	Albuquerque
Dukes	duke	Dukes
a	a	a
minor	minor	minor
league	leagu	league
club	club	club
for	for	for
the	the	the
Brooklyn	brooklyn	Brooklyn
Dodgers	dodger	Dodgers
If	if	If
he	he	he
had	had	had
a	a	a
better	better	better
curveball	curvebal	curveball
he	he	he
probably	probabl	probably
never	never	never
would	would	would
have	have	have
been	been	been
in	in	in
the	the	the
Senate	senat	Senate
Ari	ari	Ari
Fleischer	fleischer	Fleischer
a	a	a
former	former	former
White	white	White
House	hous	House
spokesman	spokesman	spokesman
and	and	and
Domenici	domenici	Domenici
aide	aid	aide
told	told	told
USA	usa	USA
Today	today	Today
in	in	in
2007	2007	2007
After	after	After
baseball	basebal	baseball
Domenici	domenici	Domenici
became	becam	became
a	a	a
math	math	math
teacher	teacher	teacher
lawyer	lawyer	lawyer
and	and	and
Albuquerque	albuquerqu	Albuquerque
city	citi	city
commissioner	commission	commissioner
before	befor	before
being	be	being
elected	elect	elected
to	to	to
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
in	in	in
1972	1972	1972
becoming	becom	becoming
New	new	New
Mexico	mexico	Mexico
s	s	s
first	first	first
Republican	republican	Republican
senator	senat	senator
in	in	in
38	38	38
years	year	year
He	he	He
was	was	wa
a	a	a
powerful	power	powerful
advocate	advoc	advocate
for	for	for
his	his	his
state	state	state
in	in	in
Congress	congress	Congress
and	and	and
helped	help	helped
steer	steer	steer
money	money	money
to	to	to
U	u	U
S	s	S
Energy	energi	Energy
Department	depart	Department
nuclear	nuclear	nuclear
facilities	facil	facility
such	such	such
as	as	a
the	the	the
Los	los	Los
Alamos	alamo	Alamos
National	nation	National
Laboratory	laboratori	Laboratory
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
considered	consid	considered
making	make	making
Domenici	domenici	Domenici
his	his	his
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
in	in	in
1988	1988	1988
before	befor	before
choosing	choos	choosing
Dan	dan	Dan
Quayle	quayl	Quayle
a	a	a
less	less	le
prominent	promin	prominent
senator	senat	senator
Near	near	Near
the	the	the
end	end	end
of	of	of
his	his	his
political	polit	political
career	career	career
the	the	the
Senate	senat	Senate
Ethics	ethic	Ethics
Committee	committe	Committee
admonished	admonish	admonished
Domenici	domenici	Domenici
in	in	in
April	april	April
2008	2008	2008
for	for	for
creating	creat	creating
an	an	an
appearance	appear	appearance
of	of	of
impropriety	improprieti	impropriety
that	that	that
reflected	reflect	reflected
unfavorably	unfavor	unfavorably
upon	upon	upon
the	the	the
Senate	senat	Senate
when	when	when
he	he	he
telephoned	telephon	telephoned
the	the	the
top	top	top
federal	feder	federal
prosecutor	prosecutor	prosecutor
in	in	in
New	new	New
Mexico	mexico	Mexico
to	to	to
ask	ask	ask
if	if	if
an	an	an
indictment	indict	indictment
in	in	in
a	a	a
politically	polit	politically
sensitive	sensit	sensitive
corruption	corrupt	corruption
case	case	case
would	would	would
come	come	come
before	befor	before
the	the	the
November	novemb	November
2006	2006	2006
elections	elect	election
