Token	Stem	Lemma
straws	straw	straw
to	to	to
prove	prove	prove
the	the	the
unprovable	unprov	unprovable
and	and	and
garner	garner	garner
votes	vote	vote
for	for	for
a	a	a
bill	bill	bill
that	that	that
nearly	near	nearly
every	everi	every
single	singl	single
independent	independ	independent
analysis	analysi	analysis
has	has	ha
concluded	conclud	concluded
will	will	will
blow	blow	blow
up	up	up
the	the	the
deficit	deficit	deficit
and	and	and
generate	generat	generate
almost	almost	almost
no	no	no
additional	addit	additional
economic	econom	economic
activity	activ	activity
to	to	to
make	make	make
up	up	up
for	for	for
it	it	it
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
sparring	spar	sparring
over	over	over
economic	econom	economic
forecasts	forecast	forecast
came	came	came
as	as	a
Republicans	republican	Republicans
resumed	resum	resumed
efforts	effort	effort
to	to	to
reconcile	reconcil	reconcile
two	two	two
tax	tax	tax
-overhaul	-overhaul	-overhaul
bills	bill	bill
one	one	one
approved	approv	approved
by	by	by
the	the	the
Senate	senat	Senate
and	and	and
one	one	one
by	by	by
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
wants	want	want
a	a	a
single	singl	single
tax	tax	tax
bill	bill	bill
on	on	on
his	his	his
desk	desk	desk
soon	soon	soon
so	so	so
he	he	he
can	can	can
sign	sign	sign
it	it	it
into	into	into
law	law	law
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
in	in	in
what	what	what
would	would	would
be	be	be
his	his	his
first	first	first
major	major	major
legislative	legisl	legislative
achievement	achiev	achievement
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
January	januari	January
The	the	The
Republican	republican	Republican
president	presid	president
will	will	will
deliver	deliv	deliver
a	a	a
speech	speech	speech
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
the	the	the
American	american	American
people	peopl	people
on	on	on
how	how	how
tax	tax	tax
reform	reform	reform
will	will	will
lead	lead	lead
to	to	to
a	a	a
brighter	brighter	brighter
future	futur	future
for	for	for
them	them	them
and	and	and
their	their	their
families	famili	family
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
Republicans	republican	Republicans
are	are	are
driving	drive	driving
toward	toward	toward
approval	approv	approval
of	of	of
a	a	a
debt	debt	debt
-financed	-financ	-financed
package	packag	package
of	of	of
deep	deep	deep
tax	tax	tax
cuts	cut	cut
for	for	for
businesses	busi	business
and	and	and
the	the	the
wealthy	wealthi	wealthy
and	and	and
a	a	a
mixed	mix	mixed
bag	bag	bag
of	of	of
results	result	result
for	for	for
middle	middl	middle
-class	-class	-class
Americans	american	Americans
Although	although	Although
the	the	the
Republicans	republican	Republicans
see	see	see
the	the	the
effort	effort	effort
as	as	a
crucial	crucial	crucial
to	to	to
their	their	their
prospects	prospect	prospect
in	in	in
November	novemb	November
2018	2018	2018
s	s	s
congressional	congression	congressional
elections	elect	election
nearly	near	nearly
half	half	half
of	of	of
Americans	american	Americans
oppose	oppos	oppose
the	the	the
plan	plan	plan
according	accord	according
to	to	to
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
The	the	The
Treasury	treasuri	Treasury
analysis	analysi	analysis
was	was	wa
meant	meant	meant
to	to	to
help	help	help
bolster	bolster	bolster
long	long	long
-standing	-stand	-standing
promises	promis	promise
from	from	from
Republicans	republican	Republicans
including	includ	including
Mnuchin	mnuchin	Mnuchin
that	that	that
their	their	their
proposed	propos	proposed
tax	tax	tax
cuts	cut	cut
would	would	would
super	super	super
-charge	-charg	-charge
an	an	an
already	alreadi	already
growing	grow	growing
economy	economi	economy
and	and	and
raise	rais	raise
more	more	more
than	than	than
enough	enough	enough
new	new	new
tax	tax	tax
revenue	revenu	revenue
to	to	to
offset	offset	offset
a	a	a
large	larg	large
federal	feder	federal
deficit	deficit	deficit
increase	increas	increase
Congressional	congression	Congressional
researchers	research	researcher
have	have	have
estimated	estim	estimated
the	the	the
Republican	republican	Republican
plan	plan	plan
would	would	would
add	add	add
1	1	1
5	5	5
trillion	trillion	trillion
to	to	to
the	the	the
20	20	20
trillion	trillion	trillion
national	nation	national
debt	debt	debt
over	over	over
10	10	10
years	year	year
before	befor	before
any	ani	any
projected	project	projected
positive	posit	positive
effects	effect	effect
on	on	on
the	the	the
economy	economi	economy
or	or	or
1	1	1
trillion	trillion	trillion
after	after	after
such	such	such
effects	effect	effect
In	in	In
its	it	it
analysis	analysi	analysis
Treasury	treasuri	Treasury
said	said	said
its	it	it
projected	project	projected
2	2	2
9	9	9
percent	percent	percent
annual	annual	annual
growth	growth	growth
over	over	over
the	the	the
next	next	next
decade	decad	decade
would	would	would
result	result	result
not	not	not
only	onli	only
from	from	from
tax	tax	tax
cuts	cut	cut
but	but	but
a	a	a
combination	combin	combination
of	of	of
regulatory	regulatori	regulatory
reform	reform	reform
infrastructure	infrastructur	infrastructure
development	develop	development
and	and	and
welfare	welfar	welfare
reform	reform	reform
as	as	a
proposed	propos	proposed
in	in	in
the	the	the
administration	administr	administration
s	s	s
Fiscal	fiscal	Fiscal
Year	year	Year
2018	2018	2018
budget	budget	budget
The	the	The
Trump	trump	Trump
administration	administr	administration
sent	sent	sent
a	a	a
budget	budget	budget
to	to	to
Congress	congress	Congress
earlier	earlier	earlier
this	this	this
year	year	year
that	that	that
lawmakers	lawmak	lawmaker
largely	larg	largely
ignored	ignor	ignored
While	while	While
the	the	the
White	white	White
House	hous	House
has	has	ha
rolled	roll	rolled
back	back	back
some	some	some
regulations	regul	regulation
it	it	it
has	has	ha
made	made	made
no	no	no
substantial	substanti	substantial
progress	progress	progress
on	on	on
infrastructure	infrastructur	infrastructure
development	develop	development
or	or	or
welfare	welfar	welfare
changes	chang	change
Growth	growth	Growth
of	of	of
2	2	2
9	9	9
percent	percent	percent
would	would	would
produce	produc	produce
1	1	1
8	8	8
trillion	trillion	trillion
in	in	in
new	new	new
tax	tax	tax
revenues	revenu	revenue
over	over	over
10	10	10
years	year	year
more	more	more
than	than	than
enough	enough	enough
to	to	to
offset	offset	offset
the	the	the
revenue	revenu	revenue
that	that	that
the	the	the
tax	tax	tax
plan	plan	plan
would	would	would
lose	lose	lose
the	the	the
department	depart	department
said	said	said
We	we	We
acknowledge	acknowledg	acknowledge
that	that	that
some	some	some
economists	economist	economist
predict	predict	predict
different	differ	different
growth	growth	growth
rates	rate	rate
it	it	it
added	ad	added
in	in	in
a	a	a
statement	statement	statement
accompanying	accompani	accompanying
its	it	it
analysis	analysi	analysis
which	which	which
focused	focus	focused
on	on	on
the	the	the
tax	tax	tax
plan	plan	plan
as	as	a
approved	approv	approved
more	more	more
than	than	than
three	three	three
weeks	week	week
ago	ago	ago
by	by	by
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
The	the	The
full	full	full
Senate	senat	Senate
on	on	on
Dec	dec	Dec
2	2	2
approved	approv	approved
a	a	a
somewhat	somewhat	somewhat
different	differ	different
plan	plan	plan
which	which	which
would	would	would
boost	boost	boost
gross	gross	gross
domestic	domest	domestic
product	product	product
by	by	by
0	0	0
7	7	7
percent	percent	percent
in	in	in
2018	2018	2018
and	and	and
have	have	have
little	littl	little
effect	effect	effect
on	on	on
GDP	gdp	GDP
in	in	in
the	the	the
decade	decad	decade
ahead	ahead	ahead
said	said	said
the	the	the
Tax	tax	Tax
Policy	polici	Policy
Center	center	Center
a	a	a
nonpartisan	nonpartisan	nonpartisan
think	think	think
tank	tank	tank
in	in	in
a	a	a
report	report	report
on	on	on
Monday	monday	Monday
Wharton	wharton	Wharton
Business	busi	Business
School	school	School
at	at	at
the	the	the
University	univers	University
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
also	also	also
issued	issu	issued
a	a	a
report	report	report
on	on	on
Monday	monday	Monday
finding	find	finding
the	the	the
plan	plan	plan
approved	approv	approved
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
would	would	would
add	add	add
1	1	1
5	5	5
trillion	trillion	trillion
to	to	to
the	the	the
national	nation	national
debt	debt	debt
over	over	over
10	10	10
years	year	year
even	even	even
with	with	with
assumptions	assumpt	assumption
favorable	favor	favorable
to	to	to
economic	econom	economic
growth	growth	growth
