.	.	.

Obama	obama	Obama
noted	note	noted
that	that	that
Dallas	dalla	Dallas
police	polic	police
on	on	on
Thursday	thursday	Thursday
had	had	had
to	to	to
protect	protect	protect
themselves	themselv	themselves
and	and	and
citizens	citizen	citizen
from	from	from
sniper	sniper	sniper
fire	fire	fire
while	while	while
deciphering	deciph	deciphering
who	who	who
had	had	had
guns	gun	gun
among	among	among
those	those	those
taking	take	taking
part	part	part
in	in	in
a	a	a
protest	protest	protest
decrying	decri	decrying
police	polic	police
shootings	shoot	shooting
of	of	of
black	black	black
men	men	men
.	.	.

The	the	The
presence	presenc	presence
of	of	of
a	a	a
gun	gun	gun
in	in	in
the	the	the
car	car	car
where	where	where
Philando	philando	Philando
Castile	castil	Castile
,	,	,
32	32	32
,	,	,
was	was	wa
killed	kill	killed
by	by	by
police	polic	police
in	in	in
Minnesota	minnesota	Minnesota
on	on	on
Wednesday	wednesday	Wednesday
contributed	contribut	contributed
to	to	to
that	that	that
event	event	event
,	,	,
he	he	he
said	said	said
.	.	.

In	in	In
Minneapolis	minneapoli	Minneapolis
,	,	,
we	we	we
don	don	don
t	t	t
know	know	know
yet	yet	yet
what	what	what
happened	happen	happened
,	,	,
but	but	but
we	we	we
do	do	do
know	know	know
that	that	that
there	there	there
was	was	wa
a	a	a
gun	gun	gun
in	in	in
the	the	the
car	car	car
that	that	that
apparently	appar	apparently
was	was	wa
licensed	licens	licensed
,	,	,
but	but	but
it	it	it
caused	caus	caused
,	,	,
in	in	in
some	some	some
fashion	fashion	fashion
,	,	,
those	those	those
tragic	tragic	tragic
events	event	event
,	,	,
Obama	obama	Obama
told	told	told
reporters	report	reporter
.	.	.

We	we	We
can	can	can
t	t	t
just	just	just
ignore	ignor	ignore
that	that	that
and	and	and
pretend	pretend	pretend
that	that	that
that	that	that
s	s	s
somehow	somehow	somehow
political	polit	political
.	.	.
.	.	.
.	.	.

it	it	it
is	is	is
a	a	a
contributing	contribut	contributing
factor	factor	factor
not	not	not
the	the	the
sole	sole	sole
factor	factor	factor
but	but	but
a	a	a
contributing	contribut	contributing
factor	factor	factor
to	to	to
the	the	the
broader	broader	broader
tensions	tension	tension
that	that	that
arise	aris	arise
between	between	between
police	polic	police
and	and	and
the	the	the
communities	communiti	community
where	where	where
they	they	they
serve	serv	serve
.	.	.
Obama	obama	Obama
is	is	is
very	veri	very
unlikely	unlik	unlikely
to	to	to
succeed	succeed	succeed
in	in	in
reviving	reviv	reviving
major	major	major
gun	gun	gun
control	control	control
reform	reform	reform
before	befor	before
he	he	he
leaves	leav	leaf
office	offic	office
in	in	in
January	januari	January
.	.	.

Lawmakers	lawmak	Lawmakers
in	in	in
Congress	congress	Congress
have	have	have
fought	fought	fought
over	over	over
three	three	three
rival	rival	rival
gun	gun	gun
measures	measur	measure
since	sinc	since
the	the	the
June	june	June
12	12	12
mass	mass	mass
shootings	shoot	shooting
at	at	at
a	a	a
gay	gay	gay
nightclub	nightclub	nightclub
in	in	in
Orlando	orlando	Orlando
.	.	.

Democrats	democrat	Democrats
promised	promis	promised
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
Republicans	republican	Republicans
next	next	next
week	week	week
to	to	to
win	win	win
votes	vote	vote
for	for	for
measures	measur	measure
to	to	to
expand	expand	expand
background	background	background
checks	check	check
and	and	and
allow	allow	allow
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
block	block	block
gun	gun	gun
sales	sale	sale
to	to	to
people	peopl	people
on	on	on
government	govern	government
watch	watch	watch
lists	list	list
.	.	.

Obama	obama	Obama
said	said	said
on	on	on
Saturday	saturday	Saturday
he	he	he
hoped	hope	hoped
his	his	his
legacy	legaci	legacy
on	on	on
the	the	the
issue	issu	issue
of	of	of
race	race	race
would	would	would
be	be	be
one	one	one
of	of	of
urging	urg	urging
Americans	american	Americans
to	to	to
listen	listen	listen
to	to	to
each	each	each
other	other	other
and	and	and
understand	understand	understand
the	the	the
country	countri	country
s	s	s
difficult	difficult	difficult
relationship	relationship	relationship
with	with	with
race	race	race
.	.	.

The	the	The
legacy	legaci	legacy
of	of	of
slavery	slaveri	slavery
and	and	and
Jim	jim	Jim
Crow	crow	Crow
and	and	and
discrimination	discrimin	discrimination
didn	didn	didn
t	t	t
suddenly	sudden	suddenly
vanish	vanish	vanish
with	with	with
the	the	the
passage	passag	passage
of	of	of
the	the	the
Civil	civil	Civil
Rights	right	Rights
Act	act	Act
or	or	or
the	the	the
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
or	or	or
the	the	the
election	elect	election
of	of	of
Barack	barack	Barack
Obama	obama	Obama
,	,	,
he	he	he
said	said	said
.	.	.

He	he	He
said	said	said
he	he	he
hoped	hope	hoped
his	his	his
words	word	word
as	as	a
president	presid	president
had	had	had
conveyed	convey	conveyed
that	that	that
things	thing	thing
have	have	have
gotten	gotten	gotten
better	better	better
,	,	,
substantially	substanti	substantially
better	better	better
,	,	,
but	but	but
that	that	that
we	we	we
ve	ve	ve
still	still	still
got	got	got
a	a	a
lot	lot	lot
more	more	more
work	work	work
to	to	to
do	do	do
.	.	.

