Token	Stem	Lemma
voting	vote	voting
Romney	romney	Romney
was	was	wa
setting	set	setting
up	up	up
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
contested	contest	contested
convention	convent	convention
when	when	when
Republicans	republican	Republicans
gather	gather	gather
in	in	in
Cleveland	cleveland	Cleveland
in	in	in
mid	mid	mid
-July	-juli	-July
to	to	to
select	select	select
their	their	their
nominee	nomine	nominee
for	for	for
the	the	the
November	novemb	November
election	elect	election
to	to	to
succeed	succeed	succeed
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
That	that	That
could	could	could
create	creat	create
a	a	a
pathway	pathway	pathway
to	to	to
deny	deni	deny
Trump	trump	Trump
the	the	the
1	1	1
237	237	237
delegates	deleg	delegate
needed	need	needed
for	for	for
nomination	nomin	nomination
The	the	The
last	last	last
Republican	republican	Republican
convention	convent	convention
to	to	to
go	go	go
beyond	beyond	beyond
one	one	one
ballot	ballot	ballot
was	was	wa
in	in	in
1948	1948	1948
when	when	when
Thomas	thoma	Thomas
Dewey	dewey	Dewey
was	was	wa
nominated	nomin	nominated
I	i	I
think	think	think
the	the	the
governor	governor	governor
is	is	is
just	just	just
being	be	being
realistic	realist	realistic
about	about	about
where	where	where
things	thing	thing
stand	stand	stand
and	and	and
advocating	advoc	advocating
a	a	a
potential	potenti	potential
strategy	strategi	strategy
that	that	that
could	could	could
stop	stop	stop
the	the	the
Trump	trump	Trump
nomination	nomin	nomination
said	said	said
former	former	former
Romney	romney	Romney
spokesman	spokesman	spokesman
Ryan	ryan	Ryan
Williams	william	Williams
Republican	republican	Republican
strategist	strategist	strategist
Scott	scott	Scott
Reed	reed	Reed
said	said	said
he	he	he
doubted	doubt	doubted
the	the	the
last	last	last
-ditch	-ditch	-ditch
tactical	tactic	tactical
voting	vote	voting
suggestion	suggest	suggestion
would	would	would
work	work	work
No	no	No
one	one	one
will	will	will
be	be	be
playing	play	playing
the	the	the
targeted	target	targeted
voting	vote	voting
game	game	game
There	there	There
s	s	s
too	too	too
much	much	much
anger	anger	anger
and	and	and
distrust	distrust	distrust
Reed	reed	Reed
said	said	said
Trump	trump	Trump
69	69	69
has	has	ha
made	made	made
his	his	his
party	parti	party
s	s	s
establishment	establish	establishment
uneasy	uneasi	uneasy
with	with	with
his	his	his
abrasive	abras	abrasive
tone	tone	tone
and	and	and
policy	polici	policy
positions	posit	position
including	includ	including
plans	plan	plan
to	to	to
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
-Mexican	-mexican	-Mexican
border	border	border
deport	deport	deport
11	11	11
million	million	million
illegal	illeg	illegal
immigrants	immigr	immigrant
and	and	and
temporarily	temporarili	temporarily
bar	bar	bar
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
More	more	More
than	than	than
90	90	90
Republican	republican	Republican
national	nation	national
security	secur	security
leaders	leader	leader
have	have	have
signed	sign	signed
a	a	a
scathing	scath	scathing
open	open	open
letter	letter	letter
opposing	oppos	opposing
Trump	trump	Trump
and	and	and
his	his	his
stance	stanc	stance
on	on	on
many	mani	many
foreign	foreign	foreign
policy	polici	policy
issues	issu	issue
Romney	romney	Romney
s	s	s
speech	speech	speech
in	in	in
Utah	utah	Utah
was	was	wa
the	the	the
spearhead	spearhead	spearhead
of	of	of
a	a	a
mainstream	mainstream	mainstream
Republican	republican	Republican
attempt	attempt	attempt
to	to	to
rein	rein	rein
in	in	in
Trump	trump	Trump
after	after	after
he	he	he
won	won	won
most	most	most
states	state	state
in	in	in
this	this	this
week	week	week
s	s	s
Republican	republican	Republican
Super	super	Super
Tuesday	tuesday	Tuesday
nominating	nomin	nominating
contests	contest	contest
and	and	and
took	took	took
a	a	a
step	step	step
toward	toward	toward
earning	earn	earning
the	the	the
nomination	nomin	nomination
The	the	The
address	address	address
came	came	came
hours	hour	hour
before	befor	before
Trump	trump	Trump
and	and	and
his	his	his
rivals	rival	rival
shared	share	shared
a	a	a
stage	stage	stage
in	in	in
Detroit	detroit	Detroit
at	at	at
9	9	9
p	p	p
m	m	m
EST	est	EST
for	for	for
a	a	a
debate	debat	debate
hosted	host	hosted
by	by	by
Fox	fox	Fox
News	news	News
Trump	trump	Trump
leads	lead	lead
many	mani	many
polls	poll	poll
for	for	for
primaries	primari	primary
in	in	in
the	the	the
remaining	remain	remaining
states	state	state
including	includ	including
in	in	in
major	major	major
ones	one	one
like	like	like
Florida	florida	Florida
on	on	on
March	march	March
15	15	15
dampening	dampen	dampening
prospects	prospect	prospect
of	of	of
derailing	derail	derailing
him	him	him
The	the	The
party	parti	party
establishment	establish	establishment
s	s	s
strategy	strategi	strategy
risks	risk	risk
backfiring	backfir	backfiring
by	by	by
further	further	further
energizing	energ	energizing
Trump	trump	Trump
s	s	s
supporters	support	supporter
many	mani	many
of	of	of
them	them	them
white	white	white
blue	blue	blue
-collar	-collar	-collar
voters	voter	voter
If	if	If
only	onli	only
Romney	romney	Romney
talked	talk	talked
like	like	like
this	this	this
four	four	four
years	year	year
ago	ago	ago
about	about	about
Obama	obama	Obama
or	or	or
Trump	trump	Trump
conservative	conserv	conservative
political	polit	political
commentator	comment	commentator
Michelle	michell	Michelle
Malkin	malkin	Malkin
said	said	said
on	on	on
Twitter	twitter	Twitter
Too	too	Too
freaking	freak	freaking
late	late	late
and	and	and
too	too	too
freaking	freak	freaking
lame	lame	lame
Trump	trump	Trump
dismissed	dismiss	dismissed
the	the	the
former	former	former
Massachusetts	massachusett	Massachusetts
governor	governor	governor
who	who	who
lost	lost	lost
to	to	to
Obama	obama	Obama
four	four	four
years	year	year
ago	ago	ago
Mitt	mitt	Mitt
is	is	is
a	a	a
failed	fail	failed
candidate	candid	candidate
He	he	He
failed	fail	failed
He	he	He
failed	fail	failed
horribly	horribl	horribly
He	he	He
failed	fail	failed
badly	bad	badly
Trump	trump	Trump
told	told	told
a	a	a
rally	ralli	rally
in	in	in
Maine	main	Maine
Romney	romney	Romney
decided	decid	decided
on	on	on
his	his	his
own	own	own
to	to	to
give	give	give
the	the	the
speech	speech	speech
which	which	which
he	he	he
wrote	wrote	wrote
himself	himself	himself
Romney	romney	Romney
said	said	said
Trump	trump	Trump
s	s	s
economic	econom	economic
policy	polici	policy
would	would	would
sink	sink	sink
America	america	America
into	into	into
prolonged	prolong	prolonged
recession	recess	recession
mocked	mock	mocked
Trump	trump	Trump
s	s	s
ego	ego	ego
and	and	and
called	call	called
him	him	him
a	a	a
con	con	con
man	man	man
A	a	A
business	busi	business
genius	genius	genius
he	he	he
is	is	is
not	not	not
Romney	romney	Romney
said	said	said
David	david	David
Axelrod	axelrod	Axelrod
a	a	a
former	former	former
senior	senior	senior
adviser	advis	adviser
to	to	to
Obama	obama	Obama
called	call	called
the	the	the
Romney	romney	Romney
speech	speech	speech
a	a	a
break	break	break
glass	glass	glass
moment	moment	moment
he	he	he
had	had	had
not	not	not
seen	seen	seen
since	sinc	since
1964	1964	1964
when	when	when
Republicans	republican	Republicans
abandoned	abandon	abandoned
their	their	their
candidate	candid	candidate
Barry	barri	Barry
Goldwater	goldwat	Goldwater
Axelrod	axelrod	Axelrod
noted	note	noted
thousands	thousand	thousand
of	of	of
Republicans	republican	Republicans
had	had	had
already	alreadi	already
voted	vote	voted
for	for	for
Trump	trump	Trump
in	in	in
primary	primari	primary
elections	elect	election
I	i	I
wonder	wonder	wonder
about	about	about
tactic	tactic	tactic
of	of	of
calling	call	calling
them	them	them
fools	fool	fool
Axelrod	axelrod	Axelrod
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Additional	addit	Additional
reporting	report	reporting
by	by	by
Doina	doina	Doina
Chiacu	chiacu	Chiacu
Eric	eric	Eric
Beech	beech	Beech
Warren	warren	Warren
Strobel	strobel	Strobel
Jonathan	jonathan	Jonathan
Landay	landay	Landay
and	and	and
Matt	matt	Matt
Spetalnick	spetalnick	Spetalnick
in	in	in
Washington	washington	Washington
Writing	write	Writing
by	by	by
Steve	steve	Steve
Holland	holland	Holland
Roberta	roberta	Roberta
Rampton	rampton	Rampton
Editing	edit	Editing
by	by	by
Alistair	alistair	Alistair
Bell	bell	Bell
and	and	and
Peter	peter	Peter
Cooney	cooney	Cooney
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
