Token	Stem	Lemma
instead	instead	instead
of	of	of
wasting	wast	wasting
tax	tax	tax
-payer	-payer	-payer
money	money	money
to	to	to
score	score	score
political	polit	political
points	point	point
before	befor	before
the	the	the
president	presid	president
-elect	-elect	-elect
even	even	even
takes	take	take
office	offic	office
Assembly	assembl	Assembly
Republican	republican	Republican
leader	leader	leader
Chad	chad	Chad
Mayes	may	Mayes
said	said	said
in	in	in
a	a	a
statement	statement	statement
Kevin	kevin	Kevin
Liao	liao	Liao
a	a	a
spokesman	spokesman	spokesman
for	for	for
Democratic	democrat	Democratic
state	state	state
Assembly	assembl	Assembly
Speaker	speaker	Speaker
Anthony	anthoni	Anthony
Rendon	rendon	Rendon
said	said	said
on	on	on
Monday	monday	Monday
his	his	his
office	offic	office
had	had	had
conferred	confer	conferred
with	with	with
the	the	the
state	state	state
Legislative	legisl	Legislative
Counsel	counsel	Counsel
and	and	and
other	other	other
legal	legal	legal
sources	sourc	source
before	befor	before
hiring	hire	hiring
Holder	holder	Holder
s	s	s
firm	firm	firm
He	he	He
disagreed	disagre	disagreed
the	the	the
hiring	hire	hiring
was	was	wa
prohibited	prohibit	prohibited
saying	say	saying
the	the	the
constitutional	constitut	constitutional
ban	ban	ban
referred	refer	referred
to	to	to
hiring	hire	hiring
by	by	by
the	the	the
executive	execut	executive
branch	branch	branch
of	of	of
government	govern	government
and	and	and
not	not	not
the	the	the
legislature	legislatur	legislature
Liao	liao	Liao
added	ad	added
that	that	that
legislature	legislatur	legislature
needed	need	needed
legal	legal	legal
advice	advic	advice
from	from	from
attorneys	attorney	attorney
experienced	experienc	experienced
in	in	in
dealing	deal	dealing
with	with	with
federal	feder	federal
agencies	agenc	agency
and	and	and
federal	feder	federal
law	law	law
cases	case	case
in	in	in
which	which	which
the	the	the
state	state	state
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
does	doe	doe
not	not	not
specialize	special	specialize
