Token	Stem	Lemma
general	general	general
timeframe	timefram	timeframe
for	for	for
preliminary	preliminari	preliminary
approvals	approv	approval
was	was	wa
6	6	6
-9	-9	-9
months	month	month
I	i	I
think	think	think
the	the	the
reason	reason	reason
why	whi	why
people	peopl	people
are	are	are
paying	pay	paying
so	so	so
much	much	much
attention	attent	attention
to	to	to
Donald	donald	Donald
Trump	trump	Trump
trademarks	trademark	trademark
now	now	now
is	is	is
because	becaus	because
he	he	he
became	becam	became
the	the	the
President	presid	President
of	of	of
the	the	the
most	most	most
powerful	power	powerful
country	countri	country
in	in	in
the	the	the
world	world	world
The	the	The
trademarks	trademark	trademark
cover	cover	cover
business	busi	business
areas	area	area
including	includ	including
branded	brand	branded
spas	spas	spa
massage	massag	massage
parlors	parlor	parlor
golf	golf	golf
clubs	club	club
hotels	hotel	hotel
insurance	insur	insurance
finance	financ	finance
and	and	and
real	real	real
estate	estat	estate
companies	compani	company
retail	retail	retail
shops	shop	shop
restaurants	restaur	restaurant
bars	bar	bar
bodyguards	bodyguard	bodyguard
and	and	and
escort	escort	escort
services	servic	service
Intellectual	intellectu	Intellectual
property	properti	property
lawyers	lawyer	lawyer
said	said	said
trademark	trademark	trademark
applications	applic	application
were	were	were
often	often	often
very	veri	very
broad	broad	broad
to	to	to
give	give	give
the	the	the
applicant	applic	applicant
the	the	the
most	most	most
comprehensive	comprehens	comprehensive
protection	protect	protection
for	for	for
their	their	their
brand	brand	brand
Three	three	Three
of	of	of
them	them	them
related	relat	related
to	to	to
hotel	hotel	hotel
brand	brand	brand
Scion	scion	Scion
that	that	that
Trump	trump	Trump
s	s	s
sons	son	son
want	want	want
to	to	to
expand	expand	expand
in	in	in
the	the	the
United	unit	United
States	state	States
are	are	are
not	not	not
directly	direct	directly
registered	regist	registered
in	in	in
the	the	the
President	presid	President
s	s	s
name	name	name
but	but	but
via	via	via
DTTM	dttm	DTTM
Operations	oper	Operations
LLC	llc	LLC
The	the	The
three	three	three
are	are	are
also	also	also
listed	list	listed
to	to	to
the	the	the
Trump	trump	Trump
Tower	tower	Tower
address	address	address
Asked	ask	Asked
about	about	about
the	the	the
approvals	approv	approval
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
said	said	said
China	china	China
had	had	had
always	alway	always
equally	equal	equally
protected	protect	protected
trademarks	trademark	trademark
for	for	for
Chinese	chines	Chinese
and	and	and
foreign	foreign	foreign
companies	compani	company
adding	ad	adding
that	that	that
the	the	the
approvals	approv	approval
process	process	process
had	had	had
been	been	been
carried	carri	carried
out	out	out
in	in	in
line	line	line
with	with	with
the	the	the
law	law	law
The	the	The
preliminary	preliminari	preliminary
approvals	approv	approval
are	are	are
open	open	open
to	to	to
be	be	be
challenged	challeng	challenged
for	for	for
around	around	around
a	a	a
90	90	90
-day	-day	-day
period	period	period
Barring	bar	Barring
objections	object	objection
they	they	they
will	will	will
be	be	be
formally	formal	formally
registered	regist	registered
in	in	in
late	late	late
May	may	May
and	and	and
early	earli	early
June	june	June
respectively	respect	respectively
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
like	like	like
many	mani	many
business	busi	business
owners	owner	owner
hold	hold	hold
trademarks	trademark	trademark
around	around	around
the	the	the
world	world	world
from	from	from
business	busi	business
sectors	sector	sector
such	such	such
as	as	a
apparel	apparel	apparel
in	in	in
the	the	the
Philippines	philippin	Philippines
to	to	to
golf	golf	golf
clubs	club	club
in	in	in
Australia	australia	Australia
and	and	and
property	properti	property
in	in	in
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
These	these	These
ties	tie	tie
between	between	between
politics	polit	politics
and	and	and
business	busi	business
have	have	have
however	howev	however
prompted	prompt	prompted
concern	concern	concern
from	from	from
politicians	politician	politician
and	and	and
rights	right	right
groups	group	group
who	who	who
say	say	say
the	the	the
President	presid	President
could	could	could
face	face	face
potential	potenti	potential
conflicts	conflict	conflict
of	of	of
interest	interest	interest
related	relat	related
to	to	to
the	the	the
extensive	extens	extensive
business	busi	business
affairs	affair	affair
of	of	of
his	his	his
family	famili	family
Alan	alan	Alan
Garten	garten	Garten
general	general	general
counsel	counsel	counsel
for	for	for
the	the	the
Trump	trump	Trump
Organization	organ	Organization
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
group	group	group
had	had	had
been	been	been
actively	activ	actively
enforcing	enforc	enforcing
its	it	it
intellectual	intellectu	intellectual
property	properti	property
rights	right	right
in	in	in
China	china	China
for	for	for
over	over	over
a	a	a
decade	decad	decade
The	the	The
latest	latest	latest
registrations	registr	registration
are	are	are
a	a	a
natural	natur	natural
result	result	result
of	of	of
those	those	those
long	long	long
-standing	-stand	-standing
diligent	dilig	diligent
efforts	effort	effort
and	and	and
any	ani	any
suggestion	suggest	suggestion
to	to	to
the	the	the
contrary	contrari	contrary
demonstrates	demonstr	demonstrates
a	a	a
complete	complet	complete
disregard	disregard	disregard
of	of	of
the	the	the
facts	fact	fact
as	as	a
well	well	well
as	as	a
a	a	a
lack	lack	lack
of	of	of
understanding	understand	understanding
of	of	of
international	intern	international
trademark	trademark	trademark
law	law	law
Democratic	democrat	Democratic
Senator	senat	Senator
Ben	ben	Ben
Cardin	cardin	Cardin
the	the	the
ranking	rank	ranking
member	member	member
on	on	on
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
called	call	called
for	for	for
formal	formal	formal
briefings	brief	briefing
about	about	about
the	the	the
Chinese	chines	Chinese
trademark	trademark	trademark
approvals	approv	approval
and	and	and
on	on	on
the	the	the
potential	potenti	potential
constitutional	constitut	constitutional
dangers	danger	danger
that	that	that
they	they	they
present	present	present
Cardin	cardin	Cardin
has	has	ha
previously	previous	previously
introduced	introduc	introduced
a	a	a
resolution	resolut	resolution
demanding	demand	demanding
Trump	trump	Trump
cut	cut	cut
his	his	his
ties	tie	tie
with	with	with
the	the	the
Trump	trump	Trump
Organization	organ	Organization
or	or	or
risk	risk	risk
violating	violat	violating
the	the	the
Emoluments	emolu	Emoluments
Clause	claus	Clause
of	of	of
the	the	the
Constitution	constitut	Constitution
which	which	which
bars	bar	bar
public	public	public
servants	servant	servant
from	from	from
accepting	accept	accepting
anything	anyth	anything
of	of	of
value	valu	value
from	from	from
foreign	foreign	foreign
governments	govern	government
unless	unless	unless
approved	approv	approved
by	by	by
Congress	congress	Congress
Chang	chang	Chang
Tsi	tsi	Tsi
Partners	partner	Partners
listed	list	listed
as	as	a
acting	act	acting
on	on	on
behalf	behalf	behalf
of	of	of
Trump	trump	Trump
s	s	s
team	team	team
for	for	for
the	the	the
China	china	China
trademark	trademark	trademark
applications	applic	application
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
Reuters	reuter	Reuters
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
approvals	approv	approval
Trump	trump	Trump
received	receiv	received
a	a	a
single	singl	single
trademark	trademark	trademark
approval	approv	approval
last	last	last
month	month	month
in	in	in
China	china	China
for	for	for
Trump	trump	Trump
-branded	-brand	-branded
construction	construct	construction
services	servic	service
following	follow	following
a	a	a
10	10	10
-year	-year	-year
legal	legal	legal
battle	battl	battle
The	the	The
Associated	associ	Associated
Press	press	Press
earlier	earlier	earlier
reported	report	reported
the	the	the
approvals	approv	approval
