Token	Stem	Lemma
Ye	ye	Ye
Baw	baw	Baw
Kya	kya	Kya
village	villag	village
in	in	in
the	the	the
north	north	north
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
after	after	after
a	a	a
refugee	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
contacted	contact	contacted
a	a	a
Hindu	hindu	Hindu
community	communiti	community
leader	leader	leader
in	in	in
Myanmar	myanmar	Myanmar
The	the	The
refugee	refuge	refugee
said	said	said
about	about	about
300	300	300
ARSA	arsa	ARSA
militants	milit	militant
had	had	had
marched	march	marched
about	about	about
100	100	100
people	peopl	people
out	out	out
of	of	of
the	the	the
village	villag	village
on	on	on
Aug	aug	Aug
25	25	25
and	and	and
killed	kill	killed
them	them	them
Twenty	twenti	Twenty
of	of	of
the	the	the
dead	dead	dead
were	were	were
female	femal	female
and	and	and
eight	eight	eight
were	were	were
male	male	male
children	children	child
the	the	the
government	govern	government
said	said	said
They	they	They
forced	forc	forced
eight	eight	eight
female	femal	female
villagers	villag	villager
to	to	to
convert	convert	convert
to	to	to
the	the	the
Islamic	islam	Islamic
religion	religion	religion
and	and	and
took	took	took
them	them	them
to	to	to
Bangladesh	bangladesh	Bangladesh
the	the	the
government	govern	government
said	said	said
A	a	A
government	govern	government
spokesman	spokesman	spokesman
Zaw	zaw	Zaw
Htay	htay	Htay
said	said	said
the	the	the
security	secur	security
forces	forc	force
were	were	were
investigating	investig	investigating
Access	access	Access
to	to	to
the	the	the
area	area	area
by	by	by
journalists	journalist	journalist
as	as	a
well	well	well
as	as	a
human	human	human
rights	right	right
workers	worker	worker
and	and	and
aid	aid	aid
workers	worker	worker
is	is	is
largely	larg	largely
restricted	restrict	restricted
and	and	and
Reuters	reuter	Reuters
could	could	could
not	not	not
independently	independ	independently
verify	verifi	verify
the	the	the
report	report	report
An	an	An
ARSA	arsa	ARSA
spokesman	spokesman	spokesman
said	said	said
he	he	he
believed	believ	believed
Buddhist	buddhist	Buddhist
nationalists	nationalist	nationalist
trying	tri	trying
to	to	to
divide	divid	divide
Hindus	hindus	Hindus
and	and	and
Muslims	muslim	Muslims
were	were	were
behind	behind	behind
the	the	the
lies	lie	lie
that	that	that
ARSA	arsa	ARSA
militants	milit	militant
had	had	had
killed	kill	killed
the	the	the
villagers	villag	villager
ARSA	arsa	ARSA
has	has	ha
internationally	intern	internationally
pledged	pledg	pledged
not	not	not
to	to	to
target	target	target
civilians	civilian	civilian
and	and	and
that	that	that
remains	remain	remains
unchanged	unchang	unchanged
no	no	no
matter	matter	matter
what	what	what
the	the	the
spokesman	spokesman	spokesman
who	who	who
is	is	is
based	base	based
in	in	in
a	a	a
neighboring	neighbor	neighboring
country	countri	country
and	and	and
identified	identifi	identified
himself	himself	himself
only	onli	only
as	as	a
Abdullah	abdullah	Abdullah
told	told	told
Reuters	reuter	Reuters
through	through	through
a	a	a
messaging	messag	messaging
service	servic	service
The	the	The
violence	violenc	violence
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
and	and	and
the	the	the
exodus	exodus	exodus
of	of	of
refugees	refuge	refugee
is	is	is
the	the	the
biggest	biggest	biggest
crisis	crisi	crisis
the	the	the
government	govern	government
of	of	of
Nobel	nobel	Nobel
laureate	laureat	laureate
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
has	has	ha
faced	face	faced
since	sinc	since
it	it	it
came	came	came
to	to	to
power	power	power
last	last	last
year	year	year
as	as	a
part	part	part
of	of	of
a	a	a
transition	transit	transition
away	away	away
from	from	from
nearly	near	nearly
50	50	50
years	year	year
of	of	of
harsh	harsh	harsh
military	militari	military
rule	rule	rule
Bangladesh	bangladesh	Bangladesh
and	and	and
aid	aid	aid
organizations	organ	organization
are	are	are
struggling	struggl	struggling
to	to	to
help	help	help
the	the	the
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
there	there	there
while	while	while
aid	aid	aid
agencies	agenc	agency
fear	fear	fear
a	a	a
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
is	is	is
unfolding	unfold	unfolding
in	in	in
the	the	the
north	north	north
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
where	where	where
rights	right	right
groups	group	group
say	say	say
nearly	near	nearly
half	half	half
of	of	of
all	all	all
Muslim	muslim	Muslim
villages	villag	village
have	have	have
been	been	been
torched	torch	torched
The	the	The
United	unit	United
States	state	States
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
have	have	have
called	call	called
for	for	for
an	an	an
end	end	end
to	to	to
the	the	the
violence	violenc	violence
unfettered	unfett	unfettered
humanitarian	humanitarian	humanitarian
access	access	access
to	to	to
the	the	the
conflict	conflict	conflict
zone	zone	zone
and	and	and
for	for	for
the	the	the
right	right	right
of	of	of
those	those	those
who	who	who
have	have	have
fled	fled	fled
to	to	to
go	go	go
home	home	home
safely	safe	safely
Suu	suu	Suu
Kyi	kyi	Kyi
has	has	ha
faced	face	faced
a	a	a
barrage	barrag	barrage
of	of	of
international	intern	international
criticism	critic	criticism
for	for	for
not	not	not
speaking	speak	speaking
out	out	out
more	more	more
forcefully	forc	forcefully
against	against	against
the	the	the
violence	violenc	violence
or	or	or
doing	do	doing
more	more	more
to	to	to
rein	rein	rein
in	in	in
security	secur	security
forces	forc	force
over	over	over
which	which	which
she	she	she
has	has	ha
little	littl	little
power	power	power
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
Association	associ	Association
of	of	of
South	south	South
East	east	East
Asian	asian	Asian
Nations	nation	Nations
ASEAN	asean	ASEAN
of	of	of
which	which	which
Myanmar	myanmar	Myanmar
is	is	is
a	a	a
member	member	member
issued	issu	issued
a	a	a
statement	statement	statement
urging	urg	urging
all	all	all
parties	parti	party
to	to	to
avoid	avoid	avoid
worsening	worsen	worsening
the	the	the
situation	situat	situation
on	on	on
the	the	the
ground	ground	ground
and	and	and
calling	call	calling
for	for	for
a	a	a
viable	viabl	viable
and	and	and
long	long	long
-term	-term	-term
solutions	solut	solution
to	to	to
the	the	the
root	root	root
causes	caus	cause
of	of	of
the	the	the
conflict	conflict	conflict
Muslim	muslim	Muslim
-majority	-major	-majority
Indonesia	indonesia	Indonesia
and	and	and
Malaysia	malaysia	Malaysia
have	have	have
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
situation	situat	situation
with	with	with
Malaysia	malaysia	Malaysia
in	in	in
particular	particular	particular
being	be	being
critical	critic	critical
of	of	of
Myanmar	myanmar	Myanmar
In	in	In
a	a	a
rare	rare	rare
show	show	show
of	of	of
disagreement	disagr	disagreement
in	in	in
the	the	the
10	10	10
-member	-member	-member
grouping	group	grouping
Foreign	foreign	Foreign
Minister	minist	Minister
Anifah	anifah	Anifah
Aman	aman	Aman
later	later	later
said	said	said
Malaysia	malaysia	Malaysia
disassociated	disassoci	disassociated
itself	itself	itself
from	from	from
the	the	the
statement	statement	statement
as	as	a
it	it	it
misrepresented	misrepres	misrepresented
the	the	the
reality	realiti	reality
of	of	of
the	the	the
situation	situat	situation
and	and	and
did	did	did
not	not	not
identify	identifi	identify
the	the	the
Rohingya	rohingya	Rohingya
as	as	a
one	one	one
of	of	of
the	the	the
affected	affect	affected
communities	communiti	community
Myanmar	myanmar	Myanmar
objects	object	object
to	to	to
the	the	the
term	term	term
Rohingya	rohingya	Rohingya
saying	say	saying
the	the	the
Muslims	muslim	Muslims
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
are	are	are
not	not	not
a	a	a
distinct	distinct	distinct
ethnic	ethnic	ethnic
group	group	group
but	but	but
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
Bangladesh	bangladesh	Bangladesh
This	this	This
month	month	month
Malaysia	malaysia	Malaysia
summoned	summon	summoned
Myanmar	myanmar	Myanmar
s	s	s
ambassador	ambassador	ambassador
to	to	to
express	express	express
displeasure	displeasur	displeasure
over	over	over
the	the	the
violence	violenc	violence
in	in	in
Myanmar	myanmar	Myanmar
It	it	It
also	also	also
expressed	express	expressed
grave	grave	grave
concerns	concern	concern
over	over	over
such	such	such
atrocities	atroc	atrocity
which	which	which
have	have	have
unleashed	unleash	unleashed
a	a	a
full	full	full
-scale	-scale	-scale
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
