Token	Stem	Lemma
news	news	news
and	and	and
comedy	comedi	comedy
clips	clip	clip
for	for	for
his	his	his
nearly	near	nearly
one	one	one
million	million	million
followers	follow	follower
on	on	on
Weibo	weibo	Weibo
Yin	yin	Yin
said	said	said
his	his	his
translated	translat	translated
Trump	trump	Trump
-related	-relat	-related
video	video	video
clips	clip	clip
sometimes	sometim	sometimes
attract	attract	attract
thousands	thousand	thousand
of	of	of
comments	comment	comment
where	where	where
some	some	some
supporters	support	supporter
engage	engag	engage
in	in	in
name	name	name
-calling	-call	-calling
and	and	and
invective	invect	invective
in	in	in
defending	defend	defending
the	the	the
president	presid	president
They	they	They
will	will	will
keep	keep	keep
posting	post	posting
comments	comment	comment
to	to	to
defend	defend	defend
Trump	trump	Trump
mock	mock	mock
his	his	his
opponents	oppon	opponent
under	under	under
all	all	all
news	news	news
clips	clip	clip
that	that	that
involve	involv	involve
Trump	trump	Trump
and	and	and
rebuke	rebuk	rebuke
any	ani	any
comments	comment	comment
that	that	that
are	are	are
not	not	not
in	in	in
favor	favor	favor
of	of	of
Trump	trump	Trump
Yin	yin	Yin
said	said	said
Chen	chen	Chen
Jibing	jibe	Jibing
a	a	a
Shanghai	shanghai	Shanghai
-based	-base	-based
political	polit	political
commentator	comment	commentator
said	said	said
Trump	trump	Trump
s	s	s
Chinese	chines	Chinese
fan	fan	fan
base	base	base
is	is	is
different	differ	different
than	than	than
that	that	that
for	for	for
previous	previous	previous
foreign	foreign	foreign
leaders	leader	leader
such	such	such
as	as	a
his	his	his
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
and	and	and
for	for	for
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Margaret	margaret	Margaret
Thatcher	thatcher	Thatcher
who	who	who
enjoyed	enjoy	enjoyed
widespread	widespread	widespread
but	but	but
tepid	tepid	tepid
support	support	support
Chinese	chines	Chinese
Trump	trump	Trump
fans	fan	fan
are	are	are
seriously	serious	seriously
and	and	and
truly	truli	truly
invested	invest	invested
and	and	and
you	you	you
had	had	had
better	better	better
not	not	not
make	make	make
light	light	light
of	of	of
offending	offend	offending
them	them	them
Chen	chen	Chen
wrote	wrote	wrote
in	in	in
a	a	a
social	social	social
media	media	medium
post	post	post
to	to	to
his	his	his
millions	million	million
of	of	of
followers	follow	follower
While	while	While
Trump	trump	Trump
encountered	encount	encountered
protests	protest	protest
during	dure	during
his	his	his
visits	visit	visit
to	to	to
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
on	on	on
the	the	the
first	first	first
two	two	two
legs	leg	leg
of	of	of
his	his	his
12	12	12
-day	-day	-day
Asian	asian	Asian
tour	tour	tour
such	such	such
scenes	scene	scene
are	are	are
unlikely	unlik	unlikely
in	in	in
China	china	China
which	which	which
tightly	tight	tightly
controls	control	control
public	public	public
gatherings	gather	gathering
with	with	with
media	media	medium
and	and	and
the	the	the
internet	internet	internet
subject	subject	subject
to	to	to
censorship	censorship	censorship
China	china	China
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
Cui	cui	Cui
Tiankai	tiankai	Tiankai
said	said	said
Trump	trump	Trump
will	will	will
receive	receiv	receive
a	a	a
state	state	state
visit	visit	visit
-plus	-plus	-plus
experience	experi	experience
in	in	in
Beijing	beij	Beijing
He	he	He
is	is	is
expected	expect	expected
to	to	to
go	go	go
to	to	to
the	the	the
Forbidden	forbidden	Forbidden
City	citi	City
and	and	and
participate	particip	participate
in	in	in
an	an	an
inspection	inspect	inspection
of	of	of
Chinese	chines	Chinese
troops	troop	troop
though	though	though
China	china	China
has	has	ha
released	releas	released
few	few	few
other	other	other
details	detail	detail
Trump	trump	Trump
s	s	s
popularity	popular	popularity
in	in	in
China	china	China
largely	larg	largely
comes	come	come
from	from	from
his	his	his
disdain	disdain	disdain
for	for	for
political	polit	political
correctness	correct	correctness
and	and	and
defiance	defianc	defiance
of	of	of
traditional	tradit	traditional
liberal	liber	liberal
western	western	western
views	view	view
which	which	which
many	mani	many
Chinese	chines	Chinese
consider	consid	consider
elitist	elitist	elitist
and	and	and
unrealistic	unrealist	unrealistic
Chen	chen	Chen
said	said	said
His	his	His
criticism	critic	criticism
of	of	of
the	the	the
U	u	U
S	s	S
trade	trade	trade
deficit	deficit	deficit
with	with	with
China	china	China
for	for	for
example	exampl	example
is	is	is
seen	seen	seen
by	by	by
many	mani	many
in	in	in
the	the	the
country	countri	country
as	as	a
standard	standard	standard
U	u	U
S	s	S
political	polit	political
talk	talk	talk
some	some	some
pundits	pundit	pundit
say	say	say
In	in	In
China	china	China
realists	realist	realist
hold	hold	hold
a	a	a
deep	deep	deep
-rooted	-root	-rooted
belief	belief	belief
that	that	that
the	the	the
rule	rule	rule
of	of	of
the	the	the
jungle	jungl	jungle
means	mean	mean
the	the	the
strong	strong	strong
prey	prey	prey
on	on	on
the	the	the
weak	weak	weak
Chen	chen	Chen
said	said	said
For	for	For
them	them	them
the	the	the
world	world	world
is	is	is
not	not	not
split	split	split
into	into	into
right	right	right
and	and	and
wrong	wrong	wrong
good	good	good
or	or	or
evil	evil	evil
it	it	it
is	is	is
only	onli	only
success	success	success
or	or	or
failure	failur	failure
the	the	the
powerful	power	powerful
and	and	and
the	the	the
weak	weak	weak
Factual	factual	Factual
errors	error	error
or	or	or
gaffes	gaff	gaffe
by	by	by
Trump	trump	Trump
tend	tend	tend
to	to	to
be	be	be
ignored	ignor	ignored
by	by	by
his	his	his
Chinese	chines	Chinese
fans	fan	fan
or	or	or
explained	explain	explained
away	away	away
as	as	a
harmless	harmless	harmless
mistakes	mistak	mistake
made	made	made
by	by	by
a	a	a
leader	leader	leader
who	who	who
writes	write	writes
his	his	his
own	own	own
rules	rule	rule
In	in	In
Japan	japan	Japan
on	on	on
Monday	monday	Monday
Trump	trump	Trump
told	told	told
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
that	that	that
the	the	the
Japanese	japanes	Japanese
economy	economi	economy
was	was	wa
not	not	not
performing	perform	performing
as	as	a
well	well	well
as	as	a
the	the	the
United	unit	United
States	state	States
and	and	and
appeared	appear	appeared
to	to	to
mistakenly	mistaken	mistakenly
say	say	say
that	that	that
Japan	japan	Japan
s	s	s
economy	economi	economy
was	was	wa
the	the	the
world	world	world
s	s	s
second	second	second
-largest	-largest	-largest
It	it	It
is	is	is
actually	actual	actually
third	third	third
after	after	after
China	china	China
s	s	s
An	an	An
editor	editor	editor
at	at	at
a	a	a
major	major	major
state	state	state
publication	public	publication
told	told	told
Reuters	reuter	Reuters
was	was	wa
inclined	inclin	inclined
to	to	to
be	be	be
forgiving	forgiv	forgiving
about	about	about
Trump	trump	Trump
s	s	s
remark	remark	remark
to	to	to
Abe	abe	Abe
He	he	He
s	s	s
a	a	a
free	free	free
spirit	spirit	spirit
No	no	No
one	one	one
can	can	can
tell	tell	tell
him	him	him
what	what	what
to	to	to
do	do	do
Many	mani	Many
on	on	on
Chinese	chines	Chinese
social	social	social
media	media	medium
see	see	see
Trump	trump	Trump
as	as	a
a	a	a
figure	figur	figure
of	of	of
fun	fun	fun
Rather	rather	Rather
than	than	than
being	be	being
a	a	a
president	presid	president
Trump	trump	Trump
is	is	is
more	more	more
like	like	like
a	a	a
comedian	comedian	comedian
one	one	one
Weibo	weibo	Weibo
user	user	user
wrote	wrote	wrote
In	in	In
a	a	a
country	countri	country
where	where	where
parents	parent	parent
are	are	are
traditionally	tradit	traditionally
judged	judg	judged
by	by	by
the	the	the
success	success	success
of	of	of
their	their	their
children	children	child
Trump	trump	Trump
scores	score	score
extra	extra	extra
points	point	point
for	for	for
his	his	his
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
a	a	a
businesswoman	businesswoman	businesswoman
and	and	and
currently	current	currently
advisor	advisor	advisor
to	to	to
President	presid	President
Trump	trump	Trump
and	and	and
her	her	her
Mandarin	mandarin	Mandarin
-speaking	-speak	-speaking
children	children	child
One	one	One
Chinese	chines	Chinese
state	state	state
publication	public	publication
said	said	said
that	that	that
all	all	all
five	five	five
of	of	of
Trump	trump	Trump
s	s	s
children	children	child
are	are	are
a	a	a
testament	testament	testament
to	to	to
his	his	his
character	charact	character
You	you	You
can	can	can
tell	tell	tell
what	what	what
parents	parent	parent
are	are	are
like	like	like
through	through	through
their	their	their
childrens	children	childrens
success	success	success
Trump	trump	Trump
s	s	s
five	five	five
children	children	child
are	are	are
all	all	all
excellent	excel	excellent
it	it	it
means	mean	mean
he	he	he
is	is	is
a	a	a
very	veri	very
successful	success	successful
father	father	father
the	the	the
China	china	China
Education	educ	Education
Daily	daili	Daily
said	said	said
on	on	on
its	it	it
social	social	social
media	media	medium
account	account	account
Ivanka	ivanka	Ivanka
Trump	trump	Trump
is	is	is
sometimes	sometim	sometimes
referred	refer	referred
to	to	to
as	as	a
goddess	goddess	goddess
on	on	on
Chinese	chines	Chinese
social	social	social
media	media	medium
where	where	where
some	some	some
were	were	were
upset	upset	upset
that	that	that
the	the	the
first	first	first
daughter	daughter	daughter
would	would	would
not	not	not
be	be	be
accompanying	accompani	accompanying
her	her	her
father	father	father
to	to	to
Beijing	beij	Beijing
SAD	sad	SAD
Ivanka	ivanka	Ivanka
is	is	is
not	not	not
coming	come	coming
to	to	to
China	china	China
said	said	said
Jiang	jiang	Jiang
Xiaofeng	xiaofeng	Xiaofeng
a	a	a
journalist	journalist	journalist
with	with	with
Phoenix	phoenix	Phoenix
TV	tv	TV
on	on	on
Sina	sina	Sina
Weibo	weibo	Weibo
appropriating	appropri	appropriating
one	one	one
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
favorite	favorit	favorite
Twitter	twitter	Twitter
exclamations	exclam	exclamation
