Token	Stem	Lemma
s	s	s
campaign	campaign	campaign
should	should	should
be	be	be
legally	legal	legally
represented	repres	represented
in	in	in
Wisconsin	wisconsin	Wisconsin
to	to	to
be	be	be
able	abl	able
to	to	to
monitor	monitor	monitor
the	the	the
recount	recount	recount
he	he	he
said	said	said
In	in	In
a	a	a
statement	statement	statement
Trump	trump	Trump
said	said	said
the	the	the
three	three	three
states	state	state
had	had	had
been	been	been
won	won	won
by	by	by
wide	wide	wide
margins	margin	margin
including	includ	including
by	by	by
more	more	more
than	than	than
70	70	70
000	000	000
votes	vote	vote
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
The	the	The
recount	recount	recount
is	is	is
a	a	a
scam	scam	scam
by	by	by
the	the	the
Green	green	Green
Party	parti	Party
for	for	for
an	an	an
election	elect	election
that	that	that
has	has	ha
already	alreadi	already
been	been	been
conceded	conced	conceded
he	he	he
said	said	said
The	the	The
7	7	7
million	million	million
Stein	stein	Stein
has	has	ha
sought	sought	sought
to	to	to
raise	rais	raise
for	for	for
the	the	the
recounts	recount	recount
is	is	is
a	a	a
way	way	way
to	to	to
fill	fill	fill
her	her	her
coffers	coffer	coffer
with	with	with
money	money	money
most	most	most
of	of	of
which	which	which
she	she	she
will	will	will
never	never	never
even	even	even
spend	spend	spend
on	on	on
this	this	this
ridiculous	ridicul	ridiculous
recount	recount	recount
he	he	he
said	said	said
Although	although	Although
Trump	trump	Trump
won	won	won
the	the	the
Electoral	elector	Electoral
College	colleg	College
tally	talli	tally
Clinton	clinton	Clinton
will	will	will
have	have	have
won	won	won
the	the	the
national	nation	national
popular	popular	popular
vote	vote	vote
by	by	by
more	more	more
than	than	than
2	2	2
million	million	million
ballots	ballot	ballot
when	when	when
the	the	the
final	final	final
results	result	result
are	are	are
in	in	in
Stein	stein	Stein
has	has	ha
raised	rais	raised
5	5	5
8	8	8
million	million	million
of	of	of
the	the	the
7	7	7
million	million	million
needed	need	needed
to	to	to
cover	cover	cover
fees	fee	fee
and	and	and
legal	legal	legal
costs	cost	cost
for	for	for
the	the	the
three	three	three
recounts	recount	recount
according	accord	according
to	to	to
her	her	her
campaign	campaign	campaign
website	websit	website
The	the	The
deadline	deadlin	deadline
for	for	for
filing	file	filing
a	a	a
recount	recount	recount
bid	bid	bid
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
is	is	is
Monday	monday	Monday
The	the	The
voting	vote	voting
margins	margin	margin
make	make	make
it	it	it
highly	high	highly
unlikely	unlik	unlikely
any	ani	any
recounts	recount	recount
would	would	would
end	end	end
up	up	up
giving	give	giving
Clinton	clinton	Clinton
a	a	a
win	win	win
in	in	in
all	all	all
three	three	three
states	state	state
which	which	which
would	would	would
be	be	be
needed	need	needed
for	for	for
the	the	the
overall	overal	overall
election	elect	election
result	result	result
to	to	to
change	chang	change
Trump	trump	Trump
beat	beat	beat
Clinton	clinton	Clinton
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
by	by	by
70	70	70
010	010	010
votes	vote	vote
in	in	in
Michigan	michigan	Michigan
by	by	by
10	10	10
704	704	704
votes	vote	vote
and	and	and
in	in	in
Wisconsin	wisconsin	Wisconsin
by	by	by
27	27	27
257	257	257
votes	vote	vote
Experts	expert	Experts
urged	urg	urged
extra	extra	extra
scrutiny	scrutini	scrutiny
of	of	of
the	the	the
three	three	three
states	state	state
Stein	stein	Stein
told	told	told
CNN	cnn	CNN
on	on	on
Friday	friday	Friday
because	becaus	because
their	their	their
voting	vote	voting
systems	system	system
were	were	were
seen	seen	seen
as	as	a
vulnerable	vulner	vulnerable
