Token	Stem	Lemma
and	and	and
a	a	a
potential	potenti	potential
puppet	puppet	puppet
for	for	for
Democratic	democrat	Democratic
leaders	leader	leader
in	in	in
Congress	congress	Congress
On	on	On
Monday	monday	Monday
Trump	trump	Trump
said	said	said
having	have	having
a	a	a
Democrat	democrat	Democrat
win	win	win
the	the	the
Dec	dec	Dec
12	12	12
election	elect	election
would	would	would
hurt	hurt	hurt
our	our	our
great	great	great
Republican	republican	Republican
Agenda	agenda	Agenda
The	the	The
White	white	White
House	hous	House
has	has	ha
said	said	said
Trump	trump	Trump
would	would	would
not	not	not
campaign	campaign	campaign
for	for	for
Moore	moor	Moore
but	but	but
he	he	he
is	is	is
scheduled	schedul	scheduled
to	to	to
hold	hold	hold
a	a	a
rally	ralli	rally
on	on	on
Friday	friday	Friday
in	in	in
Pensacola	pensacola	Pensacola
Florida	florida	Florida
adjacent	adjac	adjacent
to	to	to
Alabama	alabama	Alabama
The	the	The
Alabama	alabama	Alabama
Republican	republican	Republican
Party	parti	Party
also	also	also
has	has	ha
backed	back	backed
Moore	moor	Moore
even	even	even
as	as	a
some	some	some
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
remained	remain	remained
distant	distant	distant
given	given	given
the	the	the
sexual	sexual	sexual
misconduct	misconduct	misconduct
allegations	alleg	allegation
that	that	that
surfaced	surfac	surfaced
last	last	last
month	month	month
Moore	moor	Moore
has	has	ha
denied	deni	denied
the	the	the
allegations	alleg	allegation
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
last	last	last
month	month	month
said	said	said
he	he	he
believed	believ	believed
Moore	moor	Moore
s	s	s
accusers	accus	accuser
and	and	and
joined	join	joined
other	other	other
senators	senat	senator
in	in	in
urging	urg	urging
him	him	him
to	to	to
quit	quit	quit
the	the	the
race	race	race
But	but	But
on	on	on
Sunday	sunday	Sunday
McConnell	mcconnel	McConnell
said	said	said
it	it	it
was	was	wa
up	up	up
to	to	to
Alabama	alabama	Alabama
voters	voter	voter
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
send	send	send
Moore	moor	Moore
to	to	to
Washington	washington	Washington
I	i	I
d	d	d
have	have	have
a	a	a
real	real	real
hard	hard	hard
time	time	time
voting	vote	voting
for	for	for
Roy	roy	Roy
Moore	moor	Moore
Republican	republican	Republican
U	u	U
S	s	S
Representative	repres	Representative
Matt	matt	Matt
Gaetz	gaetz	Gaetz
told	told	told
CNN	cnn	CNN
calling	call	calling
the	the	the
allegations	alleg	allegation
against	against	against
him	him	him
very	veri	very
serious	serious	serious
But	but	But
Alabama	alabama	Alabama
voters	voter	voter
very	veri	very
well	well	well
may	may	may
hold	hold	hold
their	their	their
nose	nose	nose
and	and	and
vote	vote	vote
for	for	for
him	him	him
rather	rather	rather
than	than	than
a	a	a
Democrat	democrat	Democrat
Moore	moor	Moore
led	led	led
Jones	jone	Jones
by	by	by
six	six	six
percentage	percentag	percentage
points	point	point
in	in	in
a	a	a
CBS	cbs	CBS
News	news	News
poll	poll	poll
on	on	on
Sunday	sunday	Sunday
with	with	with
most	most	most
Alabama	alabama	Alabama
Republicans	republican	Republicans
saying	say	saying
the	the	the
allegations	alleg	allegation
against	against	against
him	him	him
are	are	are
false	fals	false
A	a	A
Washington	washington	Washington
Post	post	Post
poll	poll	poll
last	last	last
week	week	week
showed	show	showed
Moore	moor	Moore
ahead	ahead	ahead
by	by	by
three	three	three
percentage	percentag	percentage
points	point	point
a	a	a
lead	lead	lead
within	within	within
the	the	the
survey	survey	survey
s	s	s
4	4	4
5	5	5
point	point	point
margin	margin	margin
of	of	of
error	error	error
Several	sever	Several
women	women	woman
have	have	have
accused	accus	accused
Moore	moor	Moore
of	of	of
sexual	sexual	sexual
assault	assault	assault
or	or	or
misconduct	misconduct	misconduct
when	when	when
they	they	they
were	were	were
teenagers	teenag	teenager
and	and	and
Moore	moor	Moore
was	was	wa
in	in	in
his	his	his
early	earli	early
30s	30s	30
Reuters	reuter	Reuters
has	has	ha
not	not	not
independently	independ	independently
verified	verifi	verified
the	the	the
reports	report	report
Moore	moor	Moore
70	70	70
returned	return	returned
to	to	to
the	the	the
campaign	campaign	campaign
trail	trail	trail
last	last	last
week	week	week
calling	call	calling
the	the	the
allegations	alleg	allegation
against	against	against
him	him	him
dirty	dirti	dirty
politics	polit	politics
