Token	Stem	Lemma
not	not	not
restricted	restrict	restricted
Riyadh	riyadh	Riyadh
also	also	also
denies	deni	denies
accusations	accus	accusation
it	it	it
forced	forc	forced
Hariri	hariri	Hariri
to	to	to
resign	resign	resign
We	we	We
see	see	see
a	a	a
pattern	pattern	pattern
of	of	of
irresponsibility	irrespons	irresponsibility
and	and	and
a	a	a
reckless	reckless	reckless
leadership	leadership	leadership
in	in	in
the	the	the
region	region	region
which	which	which
is	is	is
just	just	just
trying	tri	trying
to	to	to
bully	bulli	bully
countries	countri	country
into	into	into
submission	submiss	submission
Qatari	qatari	Qatari
Foreign	foreign	Foreign
Minister	minist	Minister
Sheikh	sheikh	Sheikh
Mohammed	moham	Mohammed
bin	bin	bin
Abdulrahman	abdulrahman	Abdulrahman
Al	al	Al
Thani	thani	Thani
said	said	said
in	in	in
Washington	washington	Washington
What	what	What
we	we	we
are	are	are
witnessing	wit	witnessing
now	now	now
in	in	in
the	the	the
region	region	region
it	it	it
s	s	s
something	someth	something
we	we	we
just	just	just
witness	wit	witness
ed	ed	ed
in	in	in
recent	recent	recent
history	histori	history
bullying	bulli	bullying
small	small	small
countries	countri	country
into	into	into
submission	submiss	submission
Exactly	exact	Exactly
what	what	what
happened	happen	happened
to	to	to
Qatar	qatar	Qatar
six	six	six
months	month	month
ago	ago	ago
is	is	is
happening	happen	happening
now	now	now
to	to	to
Lebanon	lebanon	Lebanon
The	the	The
leadership	leadership	leadership
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
UAE	uae	UAE
need	need	need
to	to	to
understand	understand	understand
there	there	there
is	is	is
no	no	no
right	right	right
for	for	for
any	ani	any
country	countri	country
to	to	to
interfere	interfer	interfere
in	in	in
other	other	other
countries	countri	country
affairs	affair	affair
he	he	he
told	told	told
a	a	a
group	group	group
of	of	of
reporters	report	reporter
Asked	ask	Asked
to	to	to
comment	comment	comment
on	on	on
those	those	those
remarks	remark	remark
the	the	the
Saudi	saudi	Saudi
Embassy	embassi	Embassy
in	in	in
Washington	washington	Washington
s	s	s
spokeswoman	spokeswoman	spokeswoman
Fatimah	fatimah	Fatimah
Baeshen	baeshen	Baeshen
said	said	said
The	the	The
Kingdom	kingdom	Kingdom
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
foreign	foreign	foreign
policy	polici	policy
has	has	ha
always	alway	always
been	been	been
premised	premis	premised
on	on	on
regional	region	regional
stability	stabil	stability
peace	peac	peace
and	and	and
security	secur	security
The	the	The
Kingdom	kingdom	Kingdom
does	doe	doe
not	not	not
interfere	interfer	interfere
with	with	with
its	it	it
neighbors	neighbor	neighbor
domestic	domest	domestic
affairs	affair	affair
Riyadh	riyadh	Riyadh
says	say	say
Qatar	qatar	Qatar
backs	back	back
terrorism	terror	terrorism
and	and	and
cozies	cozi	cozy
up	up	up
to	to	to
Iran	iran	Iran
Qatar	qatar	Qatar
rejects	reject	reject
the	the	the
accusation	accus	accusation
and	and	and
says	say	say
it	it	it
is	is	is
being	be	being
punished	punish	punished
for	for	for
straying	stray	straying
from	from	from
its	it	it
neighbors	neighbor	neighbor
backing	back	backing
for	for	for
authoritarian	authoritarian	authoritarian
rulers	ruler	ruler
Since	sinc	Since
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
rose	rose	rose
to	to	to
power	power	power
less	less	le
than	than	than
three	three	three
years	year	year
ago	ago	ago
Riyadh	riyadh	Riyadh
has	has	ha
struck	struck	struck
a	a	a
more	more	more
aggressive	aggress	aggressive
posture	postur	posture
towards	toward	towards
Iran	iran	Iran
launching	launch	launching
a	a	a
war	war	war
in	in	in
Yemen	yemen	Yemen
leading	lead	leading
the	the	the
boycott	boycott	boycott
of	of	of
neighboring	neighbor	neighboring
Qatar	qatar	Qatar
and	and	and
ratcheting	ratchet	ratcheting
up	up	up
its	it	it
rhetoric	rhetor	rhetoric
against	against	against
Hezbollah	hezbollah	Hezbollah
U	u	U
S	s	S
efforts	effort	effort
to	to	to
bring	bring	bring
an	an	an
end	end	end
to	to	to
the	the	the
dispute	disput	dispute
have	have	have
yet	yet	yet
to	to	to
bear	bear	bear
fruit	fruit	fruit
Qatar	qatar	Qatar
hosts	host	host
the	the	the
largest	largest	largest
U	u	U
S	s	S
air	air	air
base	base	base
in	in	in
the	the	the
region	region	region
which	which	which
is	is	is
used	use	used
in	in	in
the	the	the
international	intern	international
coalition	coalit	coalition
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
Thani	thani	Thani
said	said	said
Qatar	qatar	Qatar
s	s	s
Boeing	boe	Boeing
C	c	C
-17	-17	-17
transport	transport	transport
aircraft	aircraft	aircraft
used	use	used
by	by	by
Doha	doha	Doha
for	for	for
logistical	logist	logistical
support	support	support
within	within	within
the	the	the
coalition	coalit	coalition
were	were	were
forced	forc	forced
to	to	to
fly	fli	fly
over	over	over
Iran	iran	Iran
given	given	given
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
UAE	uae	UAE
have	have	have
blocked	block	blocked
Qatari	qatari	Qatari
planes	plane	plane
from	from	from
flying	fli	flying
over	over	over
their	their	their
airspace	airspac	airspace
So	so	So
if	if	if
we	we	we
imagine	imagin	imagine
that	that	that
any	ani	any
emergency	emerg	emergency
will	will	will
happen	happen	happen
those	those	those
C	c	C
-17	-17	-17
planes	plane	plane
which	which	which
might	might	might
have	have	have
U	u	U
S	s	S
troops	troop	troop
will	will	will
land	land	land
in	in	in
Iran	iran	Iran
So	so	So
this	this	this
is	is	is
the	the	the
impact	impact	impact
of	of	of
this	this	this
blockade	blockad	blockade
on	on	on
the	the	the
global	global	global
coalition	coalit	coalition
and	and	and
on	on	on
U	u	U
S	s	S
military	militari	military
operations	oper	operation
there	there	there
Thani	thani	Thani
said	said	said
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
U	u	U
S	s	S
Air	air	Air
Forces	forc	Forces
Central	central	Central
Command	command	Command
said	said	said
the	the	the
Qataris	qatari	Qataris
have	have	have
flown	flown	flown
nearly	near	nearly
30	30	30
mobility	mobil	mobility
missions	mission	mission
in	in	in
support	support	support
of	of	of
Coalition	coalit	Coalition
operations	oper	operation
to	to	to
defeat	defeat	defeat
ISIS	isi	ISIS
moving	move	moving
more	more	more
than	than	than
a	a	a
million	million	million
pounds	pound	pound
of	of	of
cargo	cargo	cargo
including	includ	including
parts	part	part
and	and	and
supplies	suppli	supply
since	sinc	since
Doha	doha	Doha
recommitted	recommit	recommitted
its	it	it
C	c	C
-17	-17	-17
fleet	fleet	fleet
to	to	to
Operation	oper	Operation
Inherent	inher	Inherent
Resolve	resolv	Resolve
in	in	in
July	juli	July
At	at	At
this	this	this
time	time	time
we	we	we
are	are	are
aware	awar	aware
of	of	of
no	no	no
Qatari	qatari	Qatari
C	c	C
-17	-17	-17
flights	flight	flight
having	have	having
traversed	travers	traversed
Iranian	iranian	Iranian
airspace	airspac	airspace
while	while	while
carrying	carri	carrying
Coalition	coalit	Coalition
cargo	cargo	cargo
Lt	lt	Lt
Colonel	colonel	Colonel
Damien	damien	Damien
Pickart	pickart	Pickart
told	told	told
Reuters	reuter	Reuters
