Token	Stem	Lemma
on	on	on
panel	panel	panel
chairman	chairman	chairman
Trey	trey	Trey
Gowdy	gowdi	Gowdy
to	to	to
hold	hold	hold
an	an	an
immediate	immedi	immediate
hearing	hear	hearing
on	on	on
the	the	the
issue	issu	issue
Representatives	repres	Representatives
for	for	for
Price	price	Price
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
investigation	investig	investigation
earlier	earlier	earlier
reported	report	reported
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
and	and	and
NBC	nbc	NBC
News	news	News
HHS	hhs	HHS
spokeswoman	spokeswoman	spokeswoman
Charmaine	charmain	Charmaine
Yoest	yoest	Yoest
defended	defend	defended
Price	price	Price
s	s	s
travels	travel	travel
telling	tell	telling
the	the	the
Post	post	Post
This	this	This
is	is	is
Secretary	secretari	Secretary
Price	price	Price
getting	get	getting
outside	outsid	outside
of	of	of
D	d	D
C	c	C
making	make	making
sure	sure	sure
he	he	he
is	is	is
connected	connect	connected
with	with	with
the	the	the
real	real	real
American	american	American
people	peopl	people
and	and	and
adding	ad	adding
that	that	that
commercial	commerci	commercial
flights	flight	flight
could	could	could
have	have	have
lengthy	lengthi	lengthy
delays	delay	delay
or	or	or
force	forc	force
him	him	him
to	to	to
miss	miss	miss
public	public	public
events	event	event
In	in	In
a	a	a
letter	letter	letter
to	to	to
Price	price	Price
Cummings	cum	Cummings
asked	ask	asked
the	the	the
secretary	secretari	secretary
for	for	for
details	detail	detail
on	on	on
the	the	the
number	number	number
of	of	of
flights	flight	flight
the	the	the
full	full	full
costs	cost	cost
and	and	and
any	ani	any
documentation	document	documentation
about	about	about
their	their	their
purpose	purpos	purpose
by	by	by
Oct	oct	Oct
10	10	10
If	if	If
these	these	these
reports	report	report
are	are	are
accurate	accur	accurate
this	this	this
would	would	would
be	be	be
a	a	a
stunning	stun	stunning
and	and	and
hypocritical	hypocrit	hypocritical
breach	breach	breach
of	of	of
trust	trust	trust
given	given	given
that	that	that
the	the	the
Trump	trump	Trump
Administration	administr	Administration
is	is	is
trying	tri	trying
to	to	to
take	take	take
away	away	away
health	health	health
care	care	care
from	from	from
millions	million	million
of	of	of
Americans	american	Americans
and	and	and
is	is	is
proposing	propos	proposing
to	to	to
slash	slash	slash
funding	fund	funding
at	at	at
HHS	hhs	HHS
he	he	he
wrote	wrote	wrote
As	as	As
a	a	a
U	u	U
S	s	S
lawmaker	lawmak	lawmaker
in	in	in
2009	2009	2009
Price	price	Price
chastised	chastis	chastised
the	the	the
fiscal	fiscal	fiscal
irresponsibility	irrespons	irresponsibility
of	of	of
government	govern	government
private	privat	private
plane	plane	plane
use	use	use
in	in	in
an	an	an
appearance	appear	appearance
on	on	on
CNBC	cnbc	CNBC
that	that	that
he	he	he
also	also	also
posted	post	posted
on	on	on
Twitter	twitter	Twitter
at	at	at
the	the	the
time	time	time
Questions	question	Questions
over	over	over
Price	price	Price
s	s	s
charter	charter	charter
flights	flight	flight
come	come	come
as	as	a
another	anoth	another
top	top	top
U	u	U
S	s	S
official	offici	official
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steve	steve	Steve
Mnuchin	mnuchin	Mnuchin
is	is	is
facing	face	facing
scrutiny	scrutini	scrutiny
over	over	over
his	his	his
use	use	use
of	of	of
a	a	a
government	govern	government
plane	plane	plane
to	to	to
fly	fli	fly
to	to	to
Kentucky	kentucki	Kentucky
for	for	for
a	a	a
visit	visit	visit
to	to	to
Louisville	louisvill	Louisville
and	and	and
Fort	fort	Fort
Knox	knox	Knox
Mnuchin	mnuchin	Mnuchin
and	and	and
his	his	his
wife	wife	wife
viewed	view	viewed
the	the	the
solar	solar	solar
eclipse	eclips	eclipse
during	dure	during
the	the	the
trip	trip	trip
which	which	which
was	was	wa
to	to	to
an	an	an
area	area	area
of	of	of
the	the	the
country	countri	country
that	that	that
experienced	experienc	experienced
the	the	the
full	full	full
eclipse	eclips	eclipse
nL2N1LI0YD	nl2n1li0yd	nL2N1LI0YD
