Token	Stem	Lemma
minister	minist	minister
in	in	in
as	as	a
many	mani	many
years	year	year
told	told	told
Reuters	reuter	Reuters
Counting	count	Counting
of	of	of
votes	vote	vote
will	will	will
begin	begin	begin
after	after	after
the	the	the
second	second	second
round	round	round
of	of	of
polling	poll	polling
on	on	on
Dec	dec	Dec
7	7	7
and	and	and
complete	complet	complete
results	result	result
may	may	may
not	not	not
be	be	be
known	known	known
until	until	until
the	the	the
middle	middl	middle
of	of	of
December	decemb	December
because	becaus	because
of	of	of
cumbersome	cumbersom	cumbersome
counting	count	counting
procedures	procedur	procedure
Political	polit	Political
analysts	analyst	analyst
say	say	say
that	that	that
the	the	the
left	left	left
alliance	allianc	alliance
is	is	is
likely	like	likely
to	to	to
open	open	open
up	up	up
the	the	the
country	countri	country
further	further	further
to	to	to
Chinese	chines	Chinese
investments	invest	investment
if	if	if
they	they	they
were	were	were
to	to	to
come	come	come
to	to	to
power	power	power
in	in	in
the	the	the
election	elect	election
Already	alreadi	Already
the	the	the
UML	uml	UML
has	has	ha
said	said	said
it	it	it
would	would	would
hand	hand	hand
back	back	back
the	the	the
country	countri	country
s	s	s
biggest	biggest	biggest
hydro	hydro	hydro
-electric	-electr	-electric
project	project	project
to	to	to
China	china	China
after	after	after
the	the	the
Deuba	deuba	Deuba
-government	-govern	-government
seen	seen	seen
as	as	a
more	more	more
pro	pro	pro
-India	-india	-India
canceled	cancel	canceled
the	the	the
deal	deal	deal
citing	cite	citing
lapses	laps	lapse
in	in	in
the	the	the
contract	contract	contract
Our	our	Our
government	govern	government
will	will	will
revoke	revok	revoke
the	the	the
decision	decis	decision
after	after	after
the	the	the
election	elect	election
UML	uml	UML
general	general	general
secretary	secretari	secretary
Ishwar	ishwar	Ishwar
Pokharel	pokharel	Pokharel
said	said	said
adding	ad	adding
there	there	there
was	was	wa
nothing	noth	nothing
wrong	wrong	wrong
in	in	in
the	the	the
2	2	2
5	5	5
billion	billion	billion
deal	deal	deal
with	with	with
China	china	China
Gezhouba	gezhouba	Gezhouba
Group	group	Group
Corporation	corpor	Corporation
to	to	to
build	build	build
a	a	a
1	1	1
200	200	200
megawatt	megawatt	megawatt
plant	plant	plant
Soon	soon	Soon
after	after	after
the	the	the
cancellation	cancel	cancellation
of	of	of
the	the	the
deal	deal	deal
the	the	the
chairman	chairman	chairman
of	of	of
Indian	indian	Indian
state	state	state
-run	-run	-run
power	power	power
company	compani	company
NHPC	nhpc	NHPC
Ltd	ltd	Ltd
said	said	said
it	it	it
could	could	could
bid	bid	bid
for	for	for
the	the	the
project	project	project
underlining	underlin	underlining
Delhi	delhi	Delhi
s	s	s
attempts	attempt	attempt
to	to	to
claw	claw	claw
back	back	back
ground	ground	ground
in	in	in
a	a	a
country	countri	country
which	which	which
it	it	it
has	has	ha
long	long	long
considered	consid	considered
its	it	it
backyard	backyard	backyard
The	the	The
performance	perform	performance
of	of	of
the	the	the
two	two	two
largest	largest	largest
communist	communist	communist
parties	parti	party
in	in	in
the	the	the
elections	elect	election
could	could	could
determine	determin	determine
the	the	the
course	cours	course
of	of	of
Chinese	chines	Chinese
investment	invest	investment
in	in	in
infrastructure	infrastructur	infrastructure
projects	project	project
in	in	in
Nepal	nepal	Nepal
said	said	said
Guna	guna	Guna
Raj	raj	Raj
Luintel	luintel	Luintel
editor	editor	editor
of	of	of
the	the	the
Nagarik	nagarik	Nagarik
daily	daili	daily
In	in	In
March	march	March
Nepal	nepal	Nepal
received	receiv	received
letters	letter	letter
of	of	of
intent	intent	intent
worth	worth	worth
8	8	8
4	4	4
billion	billion	billion
from	from	from
Chinese	chines	Chinese
investors	investor	investor
compared	compar	compared
with	with	with
300	300	300
million	million	million
received	receiv	received
from	from	from
Indian	indian	Indian
delegates	deleg	delegate
at	at	at
an	an	an
investment	invest	investment
summit	summit	summit
officials	offici	official
said	said	said
Deuba	deuba	Deuba
s	s	s
Nepali	nepali	Nepali
Congress	congress	Congress
has	has	ha
struck	struck	struck
a	a	a
loose	loos	loose
-knit	-knit	-knit
alliance	allianc	alliance
with	with	with
ethnic	ethnic	ethnic
Madhesi	madhesi	Madhesi
minority	minor	minority
groups	group	group
who	who	who
live	live	live
in	in	in
the	the	the
southern	southern	southern
plains	plain	plain
and	and	and
have	have	have
long	long	long
complained	complain	complained
of	of	of
being	be	being
sidelined	sidelin	sidelined
by	by	by
the	the	the
Kathmandu	kathmandu	Kathmandu
-based	-base	-based
main	main	main
political	polit	political
parties	parti	party
Madhesis	madhesi	Madhesis
account	account	account
for	for	for
one	one	one
third	third	third
of	of	of
Nepal	nepal	Nepal
s	s	s
28	28	28
million	million	million
people	peopl	people
and	and	and
Deuba	deuba	Deuba
has	has	ha
promised	promis	promised
to	to	to
amend	amend	amend
the	the	the
constitution	constitut	constitution
to	to	to
address	address	address
their	their	their
grievances	grievanc	grievance
if	if	if
the	the	the
alliance	allianc	alliance
won	won	won
the	the	the
election	elect	election
Aid	aid	Aid
and	and	and
tourism	tourism	tourism
dependent	depend	dependent
Nepal	nepal	Nepal
recovering	recov	recovering
from	from	from
a	a	a
devastating	devast	devastating
earthquake	earthquak	earthquake
that	that	that
killed	kill	killed
9	9	9
000	000	000
people	peopl	people
in	in	in
2015	2015	2015
is	is	is
among	among	among
the	the	the
world	world	world
s	s	s
poorest	poorest	poorest
The	the	The
economy	economi	economy
which	which	which
saw	saw	saw
zero	zero	zero
growth	growth	growth
last	last	last
year	year	year
due	due	due
to	to	to
instability	instabl	instability
and	and	and
the	the	the
earthquake	earthquak	earthquake
is	is	is
expected	expect	expected
to	to	to
expand	expand	expand
by	by	by
6	6	6
9	9	9
percent	percent	percent
this	this	this
year	year	year
because	becaus	because
of	of	of
improved	improv	improved
power	power	power
supply	suppli	supply
and	and	and
agricultural	agricultur	agricultural
production	product	production
officials	offici	official
said	said	said
