Token	Stem	Lemma
Maryland	maryland	Maryland
board	board	board
of	of	of
elections	elect	election
were	were	were
not	not	not
returned	return	returned
on	on	on
Thursday	thursday	Thursday
Trump	trump	Trump
has	has	ha
been	been	been
working	work	working
to	to	to
unify	unifi	unify
the	the	the
Republican	republican	Republican
party	parti	party
going	go	going
into	into	into
its	it	it
presidential	presidenti	presidential
nominating	nomin	nominating
convention	convent	convention
in	in	in
Cleveland	cleveland	Cleveland
in	in	in
July	juli	July
In	in	In
March	march	March
a	a	a
New	new	New
Hampshire	hampshir	Hampshire
man	man	man
who	who	who
co	co	co
-chaired	-chair	-chaired
Trump	trump	Trump
s	s	s
veterans	veteran	veteran
coalition	coalit	coalition
in	in	in
the	the	the
state	state	state
was	was	wa
extradited	extradit	extradited
to	to	to
Nevada	nevada	Nevada
to	to	to
face	face	face
charges	charg	charge
of	of	of
helping	help	helping
organize	organ	organize
the	the	the
high	high	high
-profile	-profil	-profile
2014	2014	2014
armed	arm	armed
standoff	standoff	standoff
with	with	with
federal	feder	federal
agents	agent	agent
at	at	at
the	the	the
ranch	ranch	ranch
of	of	of
Cliven	cliven	Cliven
Bundy	bundi	Bundy
The	the	The
four	four	four
-count	-count	-count
indictment	indict	indictment
against	against	against
Bailey	bailey	Bailey
alleges	alleg	alleges
that	that	that
he	he	he
used	use	used
a	a	a
minor	minor	minor
to	to	to
engage	engag	engage
in	in	in
sexually	sexual	sexually
explicit	explicit	explicit
conduct	conduct	conduct
to	to	to
produce	produc	produce
child	child	child
pornography	pornographi	pornography
and	and	and
illegally	illeg	illegally
owned	own	owned
a	a	a
machine	machin	machine
gun	gun	gun
Authorities	author	Authorities
became	becam	became
aware	awar	aware
of	of	of
Bailey	bailey	Bailey
after	after	after
he	he	he
tried	tri	tried
to	to	to
ship	ship	ship
explosives	explos	explosive
and	and	and
ammunition	ammunit	ammunition
from	from	from
Maryland	maryland	Maryland
to	to	to
Wisconsin	wisconsin	Wisconsin
through	through	through
the	the	the
U	u	U
S	s	S
mail	mail	mail
in	in	in
February	februari	February
said	said	said
an	an	an
affidavit	affidavit	affidavit
filed	file	filed
by	by	by
a	a	a
special	special	special
agent	agent	agent
with	with	with
the	the	the
Bureau	bureau	Bureau
of	of	of
Alcohol	alcohol	Alcohol
Tobacco	tobacco	Tobacco
Firearms	firearm	Firearms
and	and	and
Explosives	explos	Explosives
Some	some	Some
of	of	of
the	the	the
types	type	type
of	of	of
cartridges	cartridg	cartridge
Bailey	bailey	Bailey
was	was	wa
sending	send	sending
to	to	to
Wisconsin	wisconsin	Wisconsin
are	are	are
no	no	no
longer	longer	longer
used	use	used
by	by	by
the	the	the
U	u	U
S	s	S
military	militari	military
because	becaus	because
they	they	they
are	are	are
too	too	too
dangerous	danger	dangerous
the	the	the
law	law	law
enforcement	enforc	enforcement
official	offici	official
said	said	said
so	so	so
shipping	ship	shipping
them	them	them
was	was	wa
not	not	not
only	onli	only
illegal	illeg	illegal
but	but	but
posed	pose	posed
a	a	a
significant	signific	significant
public	public	public
risk	risk	risk
The	the	The
Wisconsin	wisconsin	Wisconsin
recipient	recipi	recipient
is	is	is
under	under	under
investigation	investig	investigation
as	as	a
well	well	well
according	accord	according
to	to	to
the	the	the
official	offici	official
Bailey	bailey	Bailey
attempted	attempt	attempted
to	to	to
ship	ship	ship
five	five	five
such	such	such
packages	packag	package
in	in	in
total	total	total
but	but	but
one	one	one
broke	broke	broke
open	open	open
at	at	at
the	the	the
post	post	post
office	offic	office
prompting	prompt	prompting
the	the	the
facility	facil	facility
to	to	to
call	call	call
law	law	law
enforcement	enforc	enforcement
according	accord	according
to	to	to
the	the	the
affidavit	affidavit	affidavit
