Token	Stem	Lemma
on	on	on
the	the	the
issue	issu	issue
parliamentary	parliamentari	parliamentary
officials	offici	official
said	said	said
Mr	mr	Mr
Weber	weber	Weber
can	can	can
rest	rest	rest
assured	assur	assured
that	that	that
as	as	a
in	in	in
previous	previous	previous
occasions	occas	occasion
Malta	malta	Malta
will	will	will
offer	offer	offer
maximum	maximum	maximum
hospitality	hospit	hospitality
to	to	to
the	the	the
MEP	mep	MEP
delegation	deleg	delegation
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Maltese	maltes	Maltese
government	govern	government
told	told	told
Reuters	reuter	Reuters
