.	.	.

All	all	All
it	it	it
does	doe	doe
is	is	is
shake	shake	shake
,	,	,
and	and	and
you	you	you
get	get	get
used	use	used
to	to	to
it	it	it
shaking	shake	shaking
after	after	after
a	a	a
while	while	while
,	,	,
she	she	she
told	told	told
a	a	a
TV	tv	TV
interviewer	interview	interviewer
.	.	.

Reno	reno	Reno
was	was	wa
born	born	born
on	on	on
July	juli	July
21	21	21
,	,	,
1938	1938	1938
,	,	,
in	in	in
Miami	miami	Miami
to	to	to
parents	parent	parent
who	who	who
were	were	were
newspaper	newspap	newspaper
reporters	report	reporter
.	.	.

She	she	She
attended	attend	attended
public	public	public
schools	school	school
in	in	in
Miami	miami	Miami
and	and	and
earned	earn	earned
a	a	a
chemistry	chemistri	chemistry
degree	degre	degree
at	at	at
Cornell	cornel	Cornell
University	univers	University
in	in	in
1960	1960	1960
.	.	.

She	she	She
received	receiv	received
her	her	her
law	law	law
degree	degre	degree
from	from	from
Harvard	harvard	Harvard
three	three	three
years	year	year
later	later	later
,	,	,
and	and	and
worked	work	worked
as	as	a
a	a	a
lawyer	lawyer	lawyer
in	in	in
Miami	miami	Miami
.	.	.

