Token	Stem	Lemma
France	franc	France
where	where	where
France	franc	France
were	were	were
playing	play	playing
Germany	germani	Germany
in	in	in
a	a	a
soccer	soccer	soccer
friendly	friend	friendly
The	the	The
start	start	start
of	of	of
the	the	the
trial	trial	trial
also	also	also
comes	come	come
only	onli	only
days	day	day
after	after	after
the	the	the
anniversary	anniversari	anniversary
of	of	of
a	a	a
deadly	dead	deadly
truck	truck	truck
attack	attack	attack
at	at	at
a	a	a
Berlin	berlin	Berlin
Christmas	christma	Christmas
market	market	market
which	which	which
killed	kill	killed
12	12	12
people	peopl	people
and	and	and
put	put	put
the	the	the
issue	issu	issue
of	of	of
security	secur	security
at	at	at
the	the	the
heart	heart	heart
of	of	of
political	polit	political
debate	debat	debate
in	in	in
Germany	germani	Germany
Sergei	sergei	Sergei
V	v	V
who	who	who
was	was	wa
led	led	led
into	into	into
a	a	a
courtroom	courtroom	courtroom
at	at	at
the	the	the
Dortmund	dortmund	Dortmund
regional	region	regional
court	court	court
in	in	in
handcuffs	handcuff	handcuff
on	on	on
Thursday	thursday	Thursday
may	may	may
face	face	face
a	a	a
life	life	life
sentence	sentenc	sentence
in	in	in
prison	prison	prison
if	if	if
he	he	he
is	is	is
found	found	found
guilty	guilti	guilty
No	no	No
plea	plea	plea
was	was	wa
entered	enter	entered
In	in	In
addition	addit	addition
to	to	to
the	the	the
attempted	attempt	attempted
murder	murder	murder
charges	charg	charge
he	he	he
is	is	is
accused	accus	accused
of	of	of
inflicting	inflict	inflicting
grievous	grievous	grievous
bodily	bodili	bodily
harm	harm	harm
and	and	and
of	of	of
causing	caus	causing
an	an	an
explosion	explos	explosion
Prosecutors	prosecutor	Prosecutors
have	have	have
said	said	said
that	that	that
he	he	he
bought	bought	bought
about	about	about
44	44	44
000	000	000
euros	euro	euro
52	52	52
000	000	000
worth	worth	worth
of	of	of
options	option	option
on	on	on
the	the	the
day	day	day
of	of	of
the	the	the
attack	attack	attack
entitling	entitl	entitling
him	him	him
to	to	to
sell	sell	sell
shares	share	share
in	in	in
Borussia	borussia	Borussia
Dortmund	dortmund	Dortmund
at	at	at
a	a	a
pre	pre	pre
-determined	-determin	-determined
price	price	price
His	his	His
goal	goal	goal
was	was	wa
allegedly	alleg	allegedly
to	to	to
push	push	push
the	the	the
price	price	price
of	of	of
the	the	the
shares	share	share
down	down	down
through	through	through
the	the	the
attack	attack	attack
and	and	and
earn	earn	earn
a	a	a
high	high	high
profit	profit	profit
of	of	of
around	around	around
500	500	500
000	000	000
euros	euro	euro
through	through	through
the	the	the
options	option	option
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
regional	region	regional
court	court	court
in	in	in
Dortmund	dortmund	Dortmund
said	said	said
But	but	But
shares	share	share
in	in	in
BVB	bvb	BVB
rose	rose	rose
after	after	after
the	the	the
attack	attack	attack
and	and	and
are	are	are
up	up	up
16	16	16
percent	percent	percent
so	so	so
far	far	far
this	this	this
year	year	year
Defence	defenc	Defence
lawyer	lawyer	lawyer
Carl	carl	Carl
Heydenreich	heydenreich	Heydenreich
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
allegations	alleg	allegation
against	against	against
his	his	his
client	client	client
on	on	on
Thursday	thursday	Thursday
saying	say	saying
the	the	the
matter	matter	matter
was	was	wa
complicated	complic	complicated
by	by	by
what	what	what
he	he	he
said	said	said
was	was	wa
a	a	a
smear	smear	smear
campaign	campaign	campaign
ahead	ahead	ahead
of	of	of
the	the	the
trial	trial	trial
The	the	The
Dortmund	dortmund	Dortmund
court	court	court
has	has	ha
set	set	set
trial	trial	trial
dates	date	date
through	through	through
March	march	March
for	for	for
now	now	now
