Token	Stem	Lemma
We	we	We
do	do	do
believe	believ	believe
that	that	that
engaging	engag	engaging
globally	global	globally
remains	remain	remains
important	import	important
and	and	and
we	we	we
will	will	will
be	be	be
seeking	seek	seeking
ways	way	way
to	to	to
remain	remain	remain
engaged	engag	engaged
and	and	and
there	there	there
are	are	are
many	mani	many
ways	way	way
we	we	we
can	can	can
do	do	do
that	that	that
through	through	through
the	the	the
U	u	U
N	n	N
intergovernmental	intergovernment	intergovernmental
panel	panel	panel
on	on	on
climate	climat	climate
change	chang	change
as	as	a
well	well	well
as	as	a
economic	econom	economic
and	and	and
trade	trade	trade
forums	forum	forum
that	that	that
we	we	we
will	will	will
obviously	obvious	obviously
be	be	be
very	veri	very
active	activ	active
in	in	in
as	as	a
well	well	well
he	he	he
said	said	said
The	the	The
visit	visit	visit
also	also	also
comes	come	come
at	at	at
a	a	a
time	time	time
when	when	when
China	china	China
one	one	one
of	of	of
New	new	New
Zealand	zealand	Zealand
s	s	s
top	top	top
trading	trade	trading
and	and	and
diplomatic	diplomat	diplomatic
partners	partner	partner
is	is	is
projecting	project	projecting
itself	itself	itself
as	as	a
the	the	the
leader	leader	leader
of	of	of
free	free	free
trade	trade	trade
particularly	particular	particularly
in	in	in
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
