Token	Stem	Lemma
with	with	with
his	his	his
government	govern	government
The	the	The
Trump	trump	Trump
administration	administr	administration
last	last	last
week	week	week
imposed	impos	imposed
sanctions	sanction	sanction
on	on	on
two	two	two
senior	senior	senior
South	south	South
Sudanese	sudanes	Sudanese
officials	offici	official
and	and	and
the	the	the
former	former	former
army	armi	army
chief	chief	chief
for	for	for
their	their	their
role	role	role
in	in	in
the	the	the
conflict	conflict	conflict
atrocities	atroc	atrocity
against	against	against
civilians	civilian	civilian
and	and	and
attacks	attack	attack
against	against	against
international	intern	international
missions	mission	mission
in	in	in
South	south	South
Sudan	sudan	Sudan
South	south	South
Sudan	sudan	Sudan
became	becam	became
the	the	the
world	world	world
s	s	s
newest	newest	newest
nation	nation	nation
when	when	when
it	it	it
gained	gain	gained
independence	independ	independence
from	from	from
Sudan	sudan	Sudan
in	in	in
2011	2011	2011
War	war	War
broke	broke	broke
out	out	out
in	in	in
late	late	late
2013	2013	2013
and	and	and
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
of	of	of
its	it	it
population	popul	population
of	of	of
12	12	12
million	million	million
have	have	have
fled	fled	fled
their	their	their
homes	home	home
A	a	A
confidential	confidenti	confidential
report	report	report
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
last	last	last
week	week	week
said	said	said
competing	compet	competing
efforts	effort	effort
to	to	to
end	end	end
South	south	South
Sudan	sudan	Sudan
s	s	s
civil	civil	civil
war	war	war
were	were	were
allowing	allow	allowing
Kiir	kiir	Kiir
s	s	s
government	govern	government
to	to	to
exploit	exploit	exploit
divisions	divis	division
among	among	among
the	the	the
international	intern	international
brokers	broker	broker
East	east	East
African	african	African
leaders	leader	leader
said	said	said
in	in	in
June	june	June
they	they	they
want	want	want
the	the	the
warring	war	warring
sides	side	side
to	to	to
recommit	recommit	recommit
to	to	to
a	a	a
peace	peac	peace
deal	deal	deal
they	they	they
abandoned	abandon	abandoned
more	more	more
than	than	than
a	a	a
year	year	year
ago	ago	ago
Among	among	Among
the	the	the
international	intern	international
bodies	bodi	body
trying	tri	trying
to	to	to
end	end	end
the	the	the
conflict	conflict	conflict
are	are	are
regional	region	regional
block	block	block
IGAD	igad	IGAD
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
a	a	a
troika	troika	troika
of	of	of
South	south	South
Sudan	sudan	Sudan
s	s	s
main	main	main
Western	western	Western
backers	backer	backer
prior	prior	prior
to	to	to
independence	independ	independence
and	and	and
an	an	an
African	african	African
Union	union	Union
panel	panel	panel
