Token	Stem	Lemma
the	the	the
restoration	restor	restoration
of	of	of
the	the	the
monarchy	monarchi	monarchy
is	is	is
not	not	not
an	an	an
issue	issu	issue
in	in	in
the	the	the
European	european	European
Union	union	Union
state	state	state
Michael	michael	Michael
commanded	command	commanded
great	great	great
respect	respect	respect
from	from	from
Romanians	romanian	Romanians
who	who	who
saw	saw	saw
him	him	him
in	in	in
sharp	sharp	sharp
opposition	opposit	opposition
to	to	to
a	a	a
political	polit	political
class	class	class
which	which	which
they	they	they
link	link	link
with	with	with
poverty	poverti	poverty
and	and	and
corruption	corrupt	corruption
His	his	His
death	death	death
comes	come	come
at	at	at
a	a	a
time	time	time
of	of	of
deep	deep	deep
divisions	divis	division
in	in	in
Romanian	romanian	Romanian
society	societi	society
Massive	massiv	Massive
street	street	street
protests	protest	protest
against	against	against
attempts	attempt	attempt
by	by	by
the	the	the
ruling	rule	ruling
Social	social	Social
Democrats	democrat	Democrats
to	to	to
weaken	weaken	weaken
the	the	the
fight	fight	fight
against	against	against
corruption	corrupt	corruption
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
have	have	have
taken	taken	taken
place	place	place
on	on	on
and	and	and
off	off	off
throughout	throughout	throughout
2017	2017	2017
Earlier	earlier	Earlier
this	this	this
month	month	month
the	the	the
Social	social	Social
Democrats	democrat	Democrats
used	use	used
their	their	their
solid	solid	solid
majority	major	majority
to	to	to
approve	approv	approve
a	a	a
judicial	judici	judicial
overhaul	overhaul	overhaul
in	in	in
the	the	the
lower	lower	lower
house	hous	house
that	that	that
threatens	threaten	threatens
to	to	to
put	put	put
the	the	the
justice	justic	justice
system	system	system
under	under	under
political	polit	political
control	control	control
On	on	On
Monday	monday	Monday
lawmakers	lawmak	lawmaker
begin	begin	begin
debating	debat	debating
changes	chang	change
to	to	to
the	the	the
criminal	crimin	criminal
code	code	code
that	that	that
critics	critic	critic
say	say	say
will	will	will
derail	derail	derail
law	law	law
and	and	and
order	order	order
A	a	A
descendant	descend	descendant
of	of	of
the	the	the
German	german	German
Hohenzollern	hohenzollern	Hohenzollern
dynasty	dynasti	dynasty
and	and	and
a	a	a
cousin	cousin	cousin
of	of	of
Britain	britain	Britain
s	s	s
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
Michael	michael	Michael
was	was	wa
in	in	in
his	his	his
early	earli	early
twenties	twenti	twenty
when	when	when
he	he	he
participated	particip	participated
in	in	in
a	a	a
1944	1944	1944
coup	coup	coup
that	that	that
overthrew	overthrew	overthrew
fascist	fascist	fascist
leader	leader	leader
Marshal	marshal	Marshal
Ion	ion	Ion
Antonescu	antonescu	Antonescu
Romania	romania	Romania
then	then	then
broke	broke	broke
with	with	with
Nazi	nazi	Nazi
Germany	germani	Germany
and	and	and
switched	switch	switched
to	to	to
the	the	the
Allied	alli	Allied
side	side	side
Historians	historian	Historians
have	have	have
said	said	said
his	his	his
actions	action	action
might	might	might
have	have	have
shortened	shorten	shortened
the	the	the
war	war	war
and	and	and
saved	save	saved
thousands	thousand	thousand
of	of	of
lives	live	life
After	after	After
communism	communism	communism
collapsed	collaps	collapsed
politicians	politician	politician
fearing	fear	fearing
Michael	michael	Michael
s	s	s
influence	influenc	influence
blocked	block	blocked
his	his	his
first	first	first
few	few	few
attempted	attempt	attempted
visits	visit	visit
after	after	after
decades	decad	decade
of	of	of
exile	exil	exile
in	in	in
Switzerland	switzerland	Switzerland
Britain	britain	Britain
and	and	and
the	the	the
United	unit	United
States	state	States
He	he	He
finally	final	finally
returned	return	returned
to	to	to
Romania	romania	Romania
in	in	in
1992	1992	1992
and	and	and
regained	regain	regained
citizenship	citizenship	citizenship
in	in	in
1997	1997	1997
With	with	With
his	his	his
passing	pass	passing
the	the	the
Romanian	romanian	Romanian
royal	royal	royal
family	famili	family
s	s	s
relevance	relev	relevance
will	will	will
likely	like	likely
fade	fade	fade
since	sinc	since
his	his	his
children	children	child
have	have	have
little	littl	little
public	public	public
standing	stand	standing
Princess	princess	Princess
Margareta	margareta	Margareta
his	his	his
eldest	eldest	eldest
daughter	daughter	daughter
remains	remain	remains
custodian	custodian	custodian
of	of	of
the	the	the
crown	crown	crown
