Token	Stem	Lemma
bloc	bloc	bloc
s	s	s
energy	energi	energy
security	secur	security
by	by	by
targeting	target	targeting
projects	project	project
including	includ	including
a	a	a
planned	plan	planned
new	new	new
pipeline	pipelin	pipeline
to	to	to
bring	bring	bring
Russian	russian	Russian
natural	natur	natural
gas	gas	gas
to	to	to
northern	northern	northern
Europe	europ	Europe
A	a	A
European	european	European
Commission	commiss	Commission
spokesman	spokesman	spokesman
in	in	in
Brussels	brussel	Brussels
said	said	said
the	the	the
bloc	bloc	bloc
would	would	would
be	be	be
following	follow	following
the	the	the
sanctions	sanction	sanction
process	process	process
closely	close	closely
