Token	Stem	Lemma
with	with	with
Iran	iran	Iran
and	and	and
Syria	syria	Syria
The	the	The
sanctions	sanction	sanction
about	about	about
which	which	which
we	we	we
re	re	re
talking	talk	talking
are	are	are
but	but	but
one	one	one
set	set	set
of	of	of
sanctions	sanction	sanction
said	said	said
Green	green	Green
At	at	At
this	this	this
point	point	point
in	in	in
time	time	time
we	we	we
re	re	re
engaging	engag	engaging
in	in	in
conversations	convers	conversation
with	with	with
Sudan	sudan	Sudan
to	to	to
see	see	see
what	what	what
is	is	is
possible	possibl	possible
and	and	and
that	that	that
is	is	is
really	realli	really
all	all	all
that	that	that
these	these	these
conversations	convers	conversation
are	are	are
really	realli	really
about	about	about
We	we	We
will	will	will
all	all	all
know	know	know
more	more	more
about	about	about
what	what	what
is	is	is
possible	possibl	possible
come	come	come
October	octob	October
so	so	so
no	no	no
one	one	one
is	is	is
pretending	pretend	pretending
or	or	or
suggesting	suggest	suggesting
there	there	there
is	is	is
a	a	a
magic	magic	magic
wand	wand	wand
and	and	and
that	that	that
everything	everyth	everything
changes	chang	change
on	on	on
October	octob	October
12	12	12
he	he	he
said	said	said
Senior	senior	Senior
U	u	U
S	s	S
officials	offici	official
who	who	who
spoke	spoke	spoke
before	befor	before
Green	green	Green
s	s	s
trip	trip	trip
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
have	have	have
expressed	express	expressed
concern	concern	concern
that	that	that
once	onc	once
sanctions	sanction	sanction
are	are	are
lifted	lift	lifted
progress	progress	progress
by	by	by
the	the	the
Bashir	bashir	Bashir
government	govern	government
could	could	could
backslide	backslid	backslide
Others	other	Others
worry	worri	worry
that	that	that
if	if	if
sanctions	sanction	sanction
are	are	are
not	not	not
lifted	lift	lifted
in	in	in
October	octob	October
the	the	the
government	govern	government
will	will	will
halt	halt	halt
cooperation	cooper	cooperation
with	with	with
Washington	washington	Washington
Darfur	darfur	Darfur
s	s	s
conflict	conflict	conflict
began	began	began
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
when	when	when
rebels	rebel	rebel
took	took	took
up	up	up
arms	arm	arm
against	against	against
the	the	the
government	govern	government
in	in	in
Khartoum	khartoum	Khartoum
The	the	The
government	govern	government
responded	respond	responded
with	with	with
force	forc	force
using	use	using
militias	militia	militia
known	known	known
as	as	a
the	the	the
janjaweed	janjawe	janjaweed
which	which	which
were	were	were
drawn	drawn	drawn
from	from	from
nomadic	nomad	nomadic
Arab	arab	Arab
tribes	tribe	tribe
and	and	and
blamed	blame	blamed
for	for	for
much	much	much
of	of	of
the	the	the
killing	kill	killing
Less	less	Less
than	than	than
10	10	10
miles	mile	mile
16	16	16
km	km	km
outside	outsid	outside
the	the	the
North	north	North
Darfur	darfur	Darfur
city	citi	city
of	of	of
El	el	El
Fashir	fashir	Fashir
the	the	the
Zam	zam	Zam
Zam	zam	Zam
camp	camp	camp
was	was	wa
once	onc	once
a	a	a
village	villag	village
that	that	that
has	has	ha
become	becom	become
a	a	a
sprawling	sprawl	sprawling
home	home	home
for	for	for
230	230	230
000	000	000
people	peopl	people
who	who	who
have	have	have
fled	fled	fled
Darfur	darfur	Darfur
s	s	s
conflict	conflict	conflict
As	as	As
he	he	he
toured	tour	toured
the	the	the
camp	camp	camp
Green	green	Green
saw	saw	saw
for	for	for
himself	himself	himself
US	us	US
-funded	-fund	-funded
programs	program	program
that	that	that
help	help	help
mothers	mother	mother
and	and	and
malnourished	malnourish	malnourished
children	children	child
I	i	I
want	want	want
to	to	to
go	go	go
home	home	home
but	but	but
it	it	it
isn	isn	isn
t	t	t
safe	safe	safe
said	said	said
Hawad	hawad	Hawad
Abdullah	abdullah	Abdullah
Mohamad	mohamad	Mohamad
33	33	33
a	a	a
mother	mother	mother
of	of	of
seven	seven	seven
who	who	who
has	has	ha
lived	live	lived
in	in	in
Zam	zam	Zam
Zam	zam	Zam
for	for	for
13	13	13
years	year	year
Nearby	nearbi	Nearby
under	under	under
a	a	a
large	larg	large
tree	tree	tree
Green	green	Green
spoke	spoke	spoke
with	with	with
about	about	about
a	a	a
dozen	dozen	dozen
men	men	men
who	who	who
complained	complain	complained
about	about	about
access	access	access
to	to	to
food	food	food
and	and	and
camp	camp	camp
life	life	life
Where	where	Where
do	do	do
you	you	you
see	see	see
yourself	yourself	yourself
in	in	in
five	five	five
years	year	year
from	from	from
now	now	now
Green	green	Green
asked	ask	asked
Ahmed	ahm	Ahmed
Nour	nour	Nour
Mohamed	moham	Mohamed
from	from	from
Tawila	tawila	Tawila
village	villag	village
When	when	When
he	he	he
did	did	did
not	not	not
get	get	get
a	a	a
straight	straight	straight
answer	answer	answer
Green	green	Green
persisted	persist	persisted
with	with	with
the	the	the
line	line	line
of	of	of
questioning	question	questioning
In	in	In
my	my	my
village	villag	village
or	or	or
in	in	in
the	the	the
grave	grave	grave
Mohamed	moham	Mohamed
replied	repli	replied
Green	green	Green
said	said	said
later	later	later
he	he	he
was	was	wa
trying	tri	trying
to	to	to
understand	understand	understand
what	what	what
was	was	wa
keeping	keep	keeping
people	peopl	people
at	at	at
Zam	zam	Zam
Zam	zam	Zam
from	from	from
returning	return	returning
home	home	home
These	these	These
are	are	are
important	import	important
questions	question	question
for	for	for
us	us	u
to	to	to
ask	ask	ask
because	becaus	because
for	for	for
an	an	an
agency	agenc	agency
like	like	like
USAID	usaid	USAID
we	we	we
should	should	should
be	be	be
thinking	think	thinking
about	about	about
what	what	what
it	it	it
would	would	would
take	take	take
to	to	to
tackle	tackl	tackle
conditions	condit	condition
so	so	so
people	peopl	people
can	can	can
leave	leav	leave
the	the	the
camps	camp	camp
he	he	he
said	said	said
