Token	Stem	Lemma
bombing	bomb	bombing
blamed	blame	blamed
on	on	on
Islamic	islam	Islamic
State	state	State
that	that	that
killed	kill	killed
10	10	10
German	german	German
tourists	tourist	tourist
last	last	last
week	week	week
will	will	will
meet	meet	meet
Erdogan	erdogan	Erdogan
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Ahmet	ahmet	Ahmet
Davutoglu	davutoglu	Davutoglu
on	on	on
Saturday	saturday	Saturday
Talks	talk	Talks
are	are	are
expected	expect	expected
to	to	to
focus	focus	focus
on	on	on
Syrian	syrian	Syrian
border	border	border
security	secur	security
and	and	and
the	the	the
role	role	role
of	of	of
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
backed	back	backed
by	by	by
Washington	washington	Washington
in	in	in
the	the	the
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
Turkey	turkey	Turkey
fears	fear	fear
their	their	their
advances	advanc	advance
will	will	will
fuel	fuel	fuel
separatist	separatist	separatist
sentiment	sentiment	sentiment
among	among	among
its	it	it
own	own	own
Kurds	kurd	Kurds
Turkish	turkish	Turkish
media	media	medium
reports	report	report
said	said	said
Biden	biden	Biden
also	also	also
met	met	met
the	the	the
wife	wife	wife
and	and	and
son	son	son
of	of	of
jailed	jail	jailed
journalist	journalist	journalist
Can	can	Can
Dundar	dundar	Dundar
editor	editor	editor
-in	-in	-in
-chief	-chief	-chief
of	of	of
the	the	the
secularist	secularist	secularist
Cumhuriyet	cumhuriyet	Cumhuriyet
newspaper	newspap	newspaper
arrested	arrest	arrested
in	in	in
November	novemb	November
over	over	over
the	the	the
publication	public	publication
of	of	of
footage	footag	footage
purporting	purport	purporting
to	to	to
show	show	show
the	the	the
state	state	state
intelligence	intellig	intelligence
agency	agenc	agency
helping	help	helping
send	send	send
weapons	weapon	weapon
to	to	to
Syria	syria	Syria
He	he	He
also	also	also
met	met	met
prominent	promin	prominent
journalists	journalist	journalist
fired	fire	fired
over	over	over
the	the	the
past	past	past
year	year	year
following	follow	following
critical	critic	critical
coverage	coverag	coverage
of	of	of
Erdogan	erdogan	Erdogan
and	and	and
the	the	the
government	govern	government
The	the	The
government	govern	government
says	say	say
journalists	journalist	journalist
are	are	are
held	held	held
for	for	for
promoting	promot	promoting
terrorism	terror	terrorism
or	or	or
for	for	for
anti	anti	anti
-state	-state	-state
activities	activ	activity
not	not	not
their	their	their
journalism	journal	journalism
It	it	It
denies	deni	denies
intimidating	intimid	intimidating
media	media	medium
bosses	boss	boss
many	mani	many
of	of	of
whose	whose	whose
parent	parent	parent
companies	compani	company
hold	hold	hold
lucrative	lucrat	lucrative
government	govern	government
contracts	contract	contract
in	in	in
other	other	other
areas	area	area
of	of	of
industry	industri	industry
If	if	If
you	you	you
do	do	do
not	not	not
have	have	have
the	the	the
ability	abil	ability
to	to	to
express	express	express
your	your	your
own	own	own
opinion	opinion	opinion
to	to	to
criticise	criticis	criticise
policy	polici	policy
offer	offer	offer
competing	compet	competing
ideas	idea	idea
without	without	without
fear	fear	fear
of	of	of
intimidation	intimid	intimidation
or	or	or
retribution	retribut	retribution
then	then	then
your	your	your
country	countri	country
is	is	is
being	be	being
robbed	rob	robbed
of	of	of
opportunity	opportun	opportunity
Biden	biden	Biden
said	said	said
