Token	Stem	Lemma
-performance	-perform	-performance
multi	multi	multi
-role	-role	-role
aircraft	aircraft	aircraft
to	to	to
meet	meet	meet
evolving	evolv	evolving
and	and	and
worsening	worsen	worsening
global	global	global
security	secur	security
threats	threat	threat
the	the	the
committee	committe	committee
believes	believ	belief
that	that	that
the	the	the
prospect	prospect	prospect
of	of	of
restarting	restart	restarting
the	the	the
F	f	F
-22	-22	-22
production	product	production
line	line	line
is	is	is
worthy	worthi	worthy
of	of	of
further	further	further
exploration	explor	exploration
Turner	turner	Turner
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
committee	committe	committee
is	is	is
asking	ask	asking
for	for	for
the	the	the
report	report	report
by	by	by
Jan	jan	Jan
1	1	1
2017	2017	2017
Consideration	consider	Consideration
of	of	of
the	the	the
NDAA	ndaa	NDAA
the	the	the
annual	annual	annual
defense	defens	defense
policy	polici	policy
bill	bill	bill
is	is	is
still	still	still
in	in	in
its	it	it
early	earli	early
stages	stage	stage
The	the	The
defense	defens	defense
bill	bill	bill
must	must	must
be	be	be
approved	approv	approved
by	by	by
the	the	the
House	hous	House
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
before	befor	before
going	go	going
to	to	to
the	the	the
president	presid	president
for	for	for
his	his	his
signature	signatur	signature
Gates	gate	Gates
decision	decis	decision
to	to	to
halt	halt	halt
the	the	the
F	f	F
-22	-22	-22
fighter	fighter	fighter
jet	jet	jet
sparked	spark	sparked
criticism	critic	criticism
from	from	from
some	some	some
lawmakers	lawmak	lawmaker
but	but	but
was	was	wa
ultimately	ultim	ultimately
upheld	upheld	upheld
by	by	by
Congress	congress	Congress
Lawmakers	lawmak	Lawmakers
argued	argu	argued
that	that	that
Air	air	Air
Force	forc	Force
studies	studi	study
have	have	have
shown	shown	shown
the	the	the
military	militari	military
needs	need	need
more	more	more
of	of	of
the	the	the
high	high	high
-end	-end	-end
fighters	fighter	fighter
to	to	to
be	be	be
ready	readi	ready
for	for	for
conflicts	conflict	conflict
with	with	with
other	other	other
major	major	major
powers	power	power
The	the	The
last	last	last
four	four	four
F	f	F
-22	-22	-22
aircraft	aircraft	aircraft
produced	produc	produced
cost	cost	cost
about	about	about
150	150	150
million	million	million
each	each	each
In	in	In
August	august	August
the	the	the
United	unit	United
States	state	States
said	said	said
it	it	it
would	would	would
deploy	deploy	deploy
F	f	F
-22	-22	-22
fighter	fighter	fighter
jets	jet	jet
to	to	to
Europe	europ	Europe
as	as	a
a	a	a
part	part	part
of	of	of
a	a	a
broader	broader	broader
effort	effort	effort
to	to	to
support	support	support
eastern	eastern	eastern
European	european	European
members	member	member
of	of	of
the	the	the
NATO	nato	NATO
alliance	allianc	alliance
that	that	that
have	have	have
been	been	been
unnerved	unnerv	unnerved
by	by	by
Russia	russia	Russia
s	s	s
intervention	intervent	intervention
in	in	in
Ukraine	ukrain	Ukraine
The	the	The
Air	air	Air
Force	forc	Force
has	has	ha
also	also	also
been	been	been
using	use	using
the	the	the
aircraft	aircraft	aircraft
to	to	to
carry	carri	carry
out	out	out
attacks	attack	attack
against	against	against
Islamic	islam	Islamic
State	state	State
