Token	Stem	Lemma
During	dure	During
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
called	call	called
Bergdahl	bergdahl	Bergdahl
a	a	a
no	no	no
-good	-good	-good
traitor	traitor	traitor
In	in	In
court	court	court
on	on	on
Monday	monday	Monday
Bergdahl	bergdahl	Bergdahl
admitted	admit	admitted
wrongdoing	wrongdo	wrongdoing
but	but	but
said	said	said
he	he	he
never	never	never
intended	intend	intended
to	to	to
put	put	put
anyone	anyon	anyone
at	at	at
risk	risk	risk
I	i	I
didn	didn	didn
t	t	t
think	think	think
there	there	there
d	d	d
be	be	be
any	ani	any
reason	reason	reason
to	to	to
pull	pull	pull
off	off	off
a	a	a
crucial	crucial	crucial
mission	mission	mission
to	to	to
look	look	look
for	for	for
one	one	one
guy	guy	guy
he	he	he
said	said	said
adding	ad	adding
that	that	that
his	his	his
actions	action	action
were	were	were
very	veri	very
inexcusable	inexcus	inexcusable
Bergdahl	bergdahl	Bergdahl
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
desertion	desert	desertion
and	and	and
misbehavior	misbehavior	misbehavior
before	befor	before
the	the	the
enemy	enemi	enemy
with	with	with
the	the	the
latter	latter	latter
offense	offens	offense
carrying	carri	carrying
a	a	a
possible	possibl	possible
life	life	life
sentence	sentenc	sentence
His	his	His
decision	decis	decision
to	to	to
enter	enter	enter
a	a	a
naked	nake	naked
plea	plea	plea
meaning	mean	meaning
he	he	he
had	had	had
not	not	not
reached	reach	reached
an	an	an
agreement	agreement	agreement
about	about	about
the	the	the
sentencing	sentenc	sentencing
terms	term	term
with	with	with
prosecutors	prosecutor	prosecutor
came	came	came
as	as	a
a	a	a
surprise	surpris	surprise
to	to	to
some	some	some
military	militari	military
law	law	law
experts	expert	expert
The	the	The
sentencing	sentenc	sentencing
proceedings	proceed	proceeding
will	will	will
begin	begin	begin
on	on	on
Oct	oct	Oct
23	23	23
Experts	expert	Experts
said	said	said
the	the	the
defense	defens	defense
was	was	wa
betting	bet	betting
on	on	on
getting	get	getting
a	a	a
better	better	better
deal	deal	deal
from	from	from
Army	armi	Army
Judge	judg	Judge
Colonel	colonel	Colonel
Jeffery	jefferi	Jeffery
Nance	nanc	Nance
than	than	than
it	it	it
would	would	would
have	have	have
from	from	from
a	a	a
jury	juri	jury
panel	panel	panel
of	of	of
officers	offic	officer
Two	two	Two
law	law	law
professors	professor	professor
said	said	said
they	they	they
expect	expect	expect
Bergdahl	bergdahl	Bergdahl
will	will	will
receive	receiv	receive
a	a	a
dishonorable	dishonor	dishonorable
discharge	discharg	discharge
at	at	at
a	a	a
minimum	minimum	minimum
I	i	I
think	think	think
Colonel	colonel	Colonel
Nance	nanc	Nance
will	will	will
realize	realiz	realize
that	that	that
the	the	the
men	men	men
who	who	who
put	put	put
their	their	their
lives	live	life
on	on	on
the	the	the
line	line	line
looking	look	looking
for	for	for
him	him	him
are	are	are
entitled	entitl	entitled
to	to	to
see	see	see
a	a	a
level	level	level
of	of	of
punishment	punish	punishment
that	that	that
is	is	is
appropriate	appropri	appropriate
for	for	for
his	his	his
misconduct	misconduct	misconduct
said	said	said
Geoffrey	geoffrey	Geoffrey
Corn	corn	Corn
a	a	a
professor	professor	professor
at	at	at
South	south	South
Texas	texa	Texas
College	colleg	College
of	of	of
Law	law	Law
Houston	houston	Houston
and	and	and
retired	retir	retired
Army	armi	Army
lieutenant	lieuten	lieutenant
colonel	colonel	colonel
Army	armi	Army
prosecutors	prosecutor	prosecutor
will	will	will
present	present	present
evidence	evid	evidence
at	at	at
sentencing	sentenc	sentencing
of	of	of
soldiers	soldier	soldier
who	who	who
were	were	were
injured	injur	injured
in	in	in
the	the	the
search	search	search
for	for	for
Bergdahl	bergdahl	Bergdahl
The	the	The
judge	judg	judge
can	can	can
consider	consid	consider
Bergdahl	bergdahl	Bergdahl
s	s	s
time	time	time
in	in	in
captivity	captiv	captivity
but	but	but
Jeffrey	jeffrey	Jeffrey
Addicott	addicott	Addicott
a	a	a
retired	retir	retired
lieutenant	lieuten	lieutenant
colonel	colonel	colonel
in	in	in
the	the	the
Army	armi	Army
doubts	doubt	doubt
it	it	it
will	will	will
help	help	help
the	the	the
soldier	soldier	soldier
much	much	much
He	he	He
knew	knew	knew
what	what	what
the	the	the
Taliban	taliban	Taliban
was	was	wa
and	and	and
he	he	he
inflicted	inflict	inflicted
that	that	that
on	on	on
himself	himself	himself
said	said	said
Addicott	addicott	Addicott
now	now	now
a	a	a
law	law	law
professor	professor	professor
at	at	at
St	st	St
Mary	mari	Mary
s	s	s
University	univers	University
in	in	in
San	san	San
Antonio	antonio	Antonio
Texas	texa	Texas
Bergdahl	bergdahl	Bergdahl
who	who	who
remains	remain	remains
on	on	on
active	activ	active
duty	duti	duty
in	in	in
a	a	a
clerical	cleric	clerical
job	job	job
at	at	at
a	a	a
base	base	base
in	in	in
San	san	San
Antonio	antonio	Antonio
on	on	on
Monday	monday	Monday
said	said	said
he	he	he
had	had	had
tried	tri	tried
to	to	to
escape	escap	escape
his	his	his
captors	captor	captor
up	up	up
to	to	to
15	15	15
times	time	time
The	the	The
first	first	first
attempt	attempt	attempt
came	came	came
on	on	on
the	the	the
day	day	day
he	he	he
was	was	wa
caught	caught	caught
Bergdahl	bergdahl	Bergdahl
said	said	said
Blindfolded	blindfold	Blindfolded
with	with	with
a	a	a
blanket	blanket	blanket
over	over	over
his	his	his
head	head	head
and	and	and
his	his	his
hands	hand	hand
chained	chain	chained
behind	behind	behind
his	his	his
back	back	back
he	he	he
decided	decid	decided
to	to	to
run	run	run
from	from	from
the	the	the
village	villag	village
where	where	where
he	he	he
had	had	had
been	been	been
taken	taken	taken
But	but	But
he	he	he
quickly	quick	quickly
was	was	wa
tackled	tackl	tackled
he	he	he
said	said	said
and	and	and
taken	taken	taken
to	to	to
another	anoth	another
location	locat	location
