noted	note	noted
that	that	that
three	three	three
of	of	of
the	the	the
court	court	court
s	s	s
conservatives	conserv	conservative
,	,	,
including	includ	including
Chief	chief	Chief
Justice	justic	Justice
John	john	John
Roberts	robert	Roberts
,	,	,
would	would	would
have	have	have
allowed	allow	allowed
the	the	the
voter	voter	voter
identification	identif	identification
provision	provis	provision
and	and	and
limits	limit	limit
on	on	on
early	earli	early
voting	vote	voting
to	to	to
be	be	be
in	in	in
effect	effect	effect
for	for	for
the	the	the
election	elect	election
.	.	.
Justice	justic	Justice
Clarence	clarenc	Clarence
Thomas	thoma	Thomas
agreed	agre	agreed
on	on	on
that	that	that
point	point	point
,	,	,
but	but	but
was	was	wa
the	the	the
only	onli	only
justice	justic	justice
to	to	to
say	say	say
he	he	he
would	would	would
have	have	have
also	also	also
allowed	allow	allowed
a	a	a
requirement	requir	requirement
blocking	block	blocking
pre	pre	pre
-registration	-registr	-registration
of	of	of
16	16	16
-year-olds	-year-old	-year-olds
to	to	to
stay	stay	stay
in	in	in
place	place	place
.	.	.
McCrory	mccrori	McCrory
s	s	s
lawyers	lawyer	lawyer
said	said	said
the	the	the
status	status	status
quo	quo	quo
should	should	should
be	be	be
maintained	maintain	maintained
so	so	so
close	close	close
to	to	to
the	the	the
election	elect	election
,	,	,
citing	cite	citing
court	court	court
precedent	preced	precedent
in	in	in
their	their	their
favor	favor	favor
.	.	.
The	the	The
Richmond	richmond	Richmond
,	,	,
Virginia	virginia	Virginia
-based	-base	-based
4th	4th	4th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
ruled	rule	ruled
on	on	on
July	juli	July
29	29	29
that	that	that
the	the	the
law	law	law
intentionally	intent	intentionally
discriminated	discrimin	discriminated
against	against	against
minority	minor	minority
voters	voter	voter
.	.	.
The	the	The
same	same	same
court	court	court
refused	refus	refused
to	to	to
put	put	put
its	it	it
decision	decis	decision
on	on	on
hold	hold	hold
for	for	for
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
.	.	.
Critics	critic	Critics
say	say	say
such	such	such
laws	law	law
,	,	,
passed	pass	passed
in	in	in
Republican	republican	Republican
-governed	-govern	-governed
states	state	state
,	,	,
make	make	make
voting	vote	voting
harder	harder	harder
for	for	for
minorities	minor	minority
such	such	such
as	as	a
African	african	African
-Americans	-american	-Americans
and	and	and
Hispanics	hispan	Hispanics
,	,	,
who	who	who
tend	tend	tend
to	to	to
support	support	support
Democrats	democrat	Democrats
.	.	.
Backers	backer	Backers
say	say	say
the	the	the
laws	law	law
are	are	are
necessary	necessari	necessary
to	to	to
prevent	prevent	prevent
voter	voter	voter
fraud	fraud	fraud
.	.	.
The	the	The
court	court	court
is	is	is
currently	current	currently
short	short	short
one	one	one
justice	justic	justice
following	follow	following
the	the	the
death	death	death
of	of	of
conservative	conserv	conservative
Antonin	antonin	Antonin
Scalia	scalia	Scalia
in	in	in
February	februari	February
,	,	,
which	which	which
likely	like	likely
deprived	depriv	deprived
the	the	the
conservative	conserv	conservative
justices	justic	justice
of	of	of
the	the	the
fifth	fifth	fifth
vote	vote	vote
they	they	they
needed	need	needed
to	to	to
grant	grant	grant
the	the	the
request	request	request
.	.	.
The	the	The
high	high	high
court	court	court
could	could	could
yet	yet	yet
be	be	be
asked	ask	asked
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
other	other	other
voting	vote	voting
restrictions	restrict	restriction
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
,	,	,
with	with	with
several	sever	several
cases	case	case
pending	pend	pending
in	in	in
lower	lower	lower
courts	court	court
.	.	.
