WASHINGTON	washington	WASHINGTON
Department	depart	Department
opted	opt	opted
not	not	not
to	to	to
appeal	appeal	appeal
that	that	that
part	part	part
of	of	of
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
decision	decis	decision
.	.	.
However	howev	However
,	,	,
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
also	also	also
ruled	rule	ruled
that	that	that
Trump	trump	Trump
s	s	s
refugee	refuge	refugee
policy	polici	policy
was	was	wa
too	too	too
broad	broad	broad
,	,	,
and	and	and
the	the	the
court	court	court
allowed	allow	allowed
entry	entri	entry
to	to	to
refugees	refuge	refugee
from	from	from
around	around	around
the	the	the
world	world	world
if	if	if
they	they	they
had	had	had
a	a	a
formal	formal	formal
offer	offer	offer
from	from	from
a	a	a
resettlement	resettl	resettlement
agency	agenc	agency
.	.	.
The	the	The
Justice	justic	Justice
Department	depart	Department
appealed	appeal	appealed
,	,	,
and	and	and
the	the	the
full	full	full
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Tuesday	tuesday	Tuesday
sided	side	sided
with	with	with
the	the	the
administration	administr	administration
in	in	in
a	a	a
one	one	one
-sentence	-sentenc	-sentence
order	order	order
.	.	.
Naureen	naureen	Naureen
Shah	shah	Shah
,	,	,
Amnesty	amnesti	Amnesty
International	intern	International
USA	usa	USA
s	s	s
senior	senior	senior
director	director	director
of	of	of
campaigns	campaign	campaign
,	,	,
said	said	said
the	the	the
refugee	refuge	refugee
ban	ban	ban
is	is	is
inherently	inher	inherently
cruel	cruel	cruel
.	.	.
The	the	The
Supreme	suprem	Supreme
Court	court	Court
today	today	today
has	has	ha
dealt	dealt	dealt
yet	yet	yet
another	anoth	another
devastating	devast	devastating
blow	blow	blow
to	to	to
vulnerable	vulner	vulnerable
people	peopl	people
who	who	who
were	were	were
on	on	on
the	the	the
cusp	cusp	cusp
of	of	of
obtaining	obtain	obtaining
safety	safeti	safety
for	for	for
themselves	themselv	themselves
and	and	and
their	their	their
families	famili	family
,	,	,
she	she	she
said	said	said
.	.	.
They	they	They
continue	continu	continue
to	to	to
be	be	be
subjected	subject	subjected
to	to	to
unimaginable	unimagin	unimaginable
violence	violenc	violence
and	and	and
fear	fear	fear
while	while	while
their	their	their
lives	live	life
are	are	are
in	in	in
limbo	limbo	limbo
.	.	.
Earlier	earlier	Earlier
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
state	state	state
of	of	of
Hawaii	hawaii	Hawaii
,	,	,
which	which	which
challenged	challeng	challenged
the	the	the
policy	polici	policy
,	,	,
said	said	said
in	in	in
a	a	a
court	court	court
filing	file	filing
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
could	could	could
still	still	still
bar	bar	bar
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
from	from	from
entering	enter	entering
the	the	the
country	countri	country
.	.	.
All	all	All
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
ruling	rule	ruling
did	did	did
is	is	is
protect	protect	protect
vulnerable	vulner	vulnerable
refugees	refuge	refugee
and	and	and
the	the	the
American	american	American
entities	entiti	entity
that	that	that
have	have	have
been	been	been
eagerly	eager	eagerly
preparing	prepar	preparing
to	to	to
welcome	welcom	welcome
them	them	them
to	to	to
our	our	our
shores	shore	shore
,	,	,
Hawaii	hawaii	Hawaii
s	s	s
lawyers	lawyer	lawyer
added	ad	added
.	.	.
Hawaii	hawaii	Hawaii
Attorney	attorney	Attorney
General	general	General
Doug	doug	Doug
Chin	chin	Chin
said	said	said
he	he	he
respected	respect	respected
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
decision	decis	decision
and	and	and
is	is	is
preparing	prepar	preparing
for	for	for
the	the	the
hearing	hear	hearing
there	there	there
on	on	on
Oct	oct	Oct
.	.	.
10	10	10
.	.	.
