Trump	trump	Trump
by	by	by
some	some	some
elected	elect	elected
Republicans	republican	Republicans
,	,	,
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
of	of	of
likely	like	likely
voters	voter	voter
,	,	,
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
found	found	found
58	58	58
percent	percent	percent
of	of	of
Republicans	republican	Republicans
wanted	want	wanted
Trump	trump	Trump
to	to	to
stay	stay	stay
atop	atop	atop
their	their	their
party	parti	party
s	s	s
ticket	ticket	ticket
and	and	and
68	68	68
percent	percent	percent
said	said	said
the	the	the
Republican	republican	Republican
leadership	leadership	leadership
should	should	should
stand	stand	stand
by	by	by
him	him	him
.	.	.

The	the	The
poll	poll	poll
,	,	,
which	which	which
was	was	wa
conducted	conduct	conducted
after	after	after
the	the	the
second	second	second
presidential	presidenti	presidential
debate	debat	debate
on	on	on
Sunday	sunday	Sunday
,	,	,
showed	show	showed
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
over	over	over
Trump	trump	Trump
widening	widen	widening
to	to	to
8	8	8
points	point	point
from	from	from
5	5	5
points	point	point
last	last	last
week	week	week
,	,	,
before	befor	before
the	the	the
release	releas	release
of	of	of
the	the	the
video	video	video
.	.	.

Ryan	ryan	Ryan
,	,	,
the	the	the
top	top	top
Republican	republican	Republican
in	in	in
Congress	congress	Congress
,	,	,
told	told	told
party	parti	party
lawmakers	lawmak	lawmaker
on	on	on
Monday	monday	Monday
he	he	he
was	was	wa
breaking	break	breaking
with	with	with
Trump	trump	Trump
and	and	and
would	would	would
not	not	not
campaign	campaign	campaign
for	for	for
him	him	him
,	,	,
all	all	all
but	but	but
conceding	conced	conceding
Clinton	clinton	Clinton
would	would	would
win	win	win
the	the	the
presidency	presid	presidency
.	.	.

The	the	The
move	move	move
angered	anger	angered
some	some	some
Trump	trump	Trump
supporters	support	supporter
,	,	,
although	although	although
Ryan	ryan	Ryan
said	said	said
he	he	he
would	would	would
not	not	not
withdraw	withdraw	withdraw
his	his	his
endorsement	endors	endorsement
of	of	of
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
.	.	.

Trump	trump	Trump
slammed	slam	slammed
Ryan	ryan	Ryan
as	as	a
a	a	a
very	veri	very
weak	weak	weak
and	and	and
ineffective	ineffect	ineffective
leader	leader	leader
and	and	and
complained	complain	complained
in	in	in
another	anoth	another
tweet	tweet	tweet
that	that	that
it	it	it
was	was	wa
hard	hard	hard
to	to	to
do	do	do
well	well	well
with	with	with
zero	zero	zero
support	support	support
from	from	from
Ryan	ryan	Ryan
and	and	and
others	other	others
.	.	.

He	he	He
later	later	later
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
host	host	host
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
he	he	he
neither	neither	neither
wanted	want	wanted
nor	nor	nor
needed	need	needed
Ryan	ryan	Ryan
s	s	s
support	support	support
.	.	.

Ryan	ryan	Ryan
s	s	s
spokesman	spokesman	spokesman
,	,	,
Brendan	brendan	Brendan
Buck	buck	Buck
,	,	,
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
speaker	speaker	speaker
is	is	is
focusing	focus	focusing
the	the	the
next	next	next
month	month	month
on	on	on
defeating	defeat	defeating
Democrats	democrat	Democrats
,	,	,
and	and	and
all	all	all
Republicans	republican	Republicans
running	run	running
for	for	for
office	offic	office
should	should	should
probably	probabl	probably
do	do	do
the	the	the
same	same	same
.	.	.
Trump	trump	Trump
also	also	also
took	took	took
aim	aim	aim
at	at	at
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
of	of	of
Arizona	arizona	Arizona
,	,	,
the	the	the
2008	2008	2008
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
who	who	who
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
he	he	he
could	could	could
not	not	not
vote	vote	vote
for	for	for
Trump	trump	Trump
.	.	.

The	the	The
very	veri	very
foul	foul	foul
mouthed	mouth	mouthed
Sen	sen	Sen
.	.	.

John	john	John
McCain	mccain	McCain
begged	beg	begged
for	for	for
my	my	my
support	support	support
during	dure	during
his	his	his
primary	primari	primary
I	i	I
gave	gave	gave
,	,	,
he	he	he
won	won	won
,	,	,
then	then	then
dropped	drop	dropped
me	me	me
over	over	over
locker	locker	locker
room	room	room
remarks	remark	remark
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
reaction	reaction	reaction
from	from	from
McCain	mccain	McCain
,	,	,
who	who	who
secured	secur	secured
his	his	his
primary	primari	primary
election	elect	election
win	win	win
in	in	in
August	august	August
.	.	.

Many	mani	Many
Republicans	republican	Republicans
worry	worri	worry
that	that	that
Trump	trump	Trump
s	s	s
chaotic	chaotic	chaotic
campaign	campaign	campaign
could	could	could
hurt	hurt	hurt
their	their	their
chances	chanc	chance
of	of	of
holding	hold	holding
majorities	major	majority
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
Senate	senat	Senate
in	in	in
next	next	next
month	month	month
s	s	s
election	elect	election
,	,	,
and	and	and
will	will	will
inflict	inflict	inflict
long	long	long
-term	-term	-term
damage	damag	damage
on	on	on
the	the	the
party	parti	party
.	.	.

In	in	In
an	an	an
extraordinary	extraordinari	extraordinary
party	parti	party
revolt	revolt	revolt
,	,	,
nearly	near	nearly
half	half	half
of	of	of
all	all	all
331	331	331
incumbent	incumb	incumbent
Republican	republican	Republican
senators	senat	senator
,	,	,
House	hous	House
members	member	member
and	and	and
governors	governor	governor
have	have	have
condemned	condemn	condemned
Trump	trump	Trump
s	s	s
lewd	lewd	lewd
remarks	remark	remark
on	on	on
the	the	the
video	video	video
,	,	,
and	and	and
roughly	rough	roughly
one	one	one
in	in	in
10	10	10
has	has	ha
called	call	called
for	for	for
him	him	him
to	to	to
drop	drop	drop
out	out	out
of	of	of
the	the	the
race	race	race
,	,	,
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
official	offici	official
statements	statement	statement
and	and	and
local	local	local
news	news	news
coverage	coverag	coverage
indicates	indic	indicates
.	.	.

Unlike	unlik	Unlike
Ryan	ryan	Ryan
,	,	,
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
told	told	told
RNC	rnc	RNC
members	member	member
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
committee	committe	committee
,	,	,
the	the	the
party	parti	party
s	s	s
leadership	leadership	leadership
and	and	and
fundraising	fundrais	fundraising
arm	arm	arm
,	,	,
still	still	still
backed	back	backed
Trump	trump	Trump
,	,	,
two	two	two
RNC	rnc	RNC
members	member	member
told	told	told
Reuters	reuter	Reuters
.	.	.

Trump	trump	Trump
s	s	s
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
,	,	,
Indiana	indiana	Indiana
Governor	governor	Governor
Mike	mike	Mike
Pence	penc	Pence
,	,	,
also	also	also
reinforced	reinforc	reinforced
his	his	his
support	support	support
in	in	in
television	televis	television
interviews	interview	interview
on	on	on
Monday	monday	Monday
.	.	.

New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
,	,	,
a	a	a
former	former	former
2016	2016	2016
Republican	republican	Republican
presidential	presidenti	presidential
contender	contend	contender
who	who	who
has	has	ha
became	becam	became
a	a	a
close	close	close
ally	alli	ally
of	of	of
Trump	trump	Trump
,	,	,
also	also	also
reaffirmed	reaffirm	reaffirmed
his	his	his
backing	back	backing
,	,	,
although	although	although
he	he	he
called	call	called
Trump	trump	Trump
s	s	s
comments	comment	comment
in	in	in
the	the	the
2005	2005	2005
video	video	video
completely	complet	completely
indefensible	indefens	indefensible
.	.	.
Trump	trump	Trump
,	,	,
70	70	70
,	,	,
who	who	who
has	has	ha
portrayed	portray	portrayed
himself	himself	himself
as	as	a
tough	tough	tough
on	on	on
national	nation	national
security	secur	security
,	,	,
released	releas	released
a	a	a
hard	hard	hard
-hitting	-hit	-hitting
television	televis	television
advertisement	advertis	advertisement
on	on	on
Tuesday	tuesday	Tuesday
featuring	featur	featuring
footage	footag	footage
of	of	of
Clinton	clinton	Clinton
,	,	,
a	a	a
68	68	68
-year-old	-year-old	-year-old
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
stumbling	stumbl	stumbling
last	last	last
month	month	month
after	after	after
leaving	leav	leaving
a	a	a
service	servic	service
commemorating	commemor	commemorating
the	the	the
Sept	sept	Sept
.	.	.

11	11	11
attacks	attack	attack
.	.	.

Her	her	Her
campaign	campaign	campaign
said	said	said
she	she	she
had	had	had
been	been	been
diagnosed	diagnos	diagnosed
a	a	a
few	few	few
days	day	day
earlier	earlier	earlier
with	with	with
pneumonia	pneumonia	pneumonia
.	.	.

Hillary	hillari	Hillary
Clinton	clinton	Clinton
doesn	doesn	doesn
t	t	t
have	have	have
the	the	the
fortitude	fortitud	fortitude
,	,	,
strength	strength	strength
or	or	or
stamina	stamina	stamen
to	to	to
lead	lead	lead
in	in	in
our	our	our
world	world	world
,	,	,
the	the	the
ad	ad	ad
s	s	s
narrator	narrat	narrator
says	say	say
.	.	.

She	she	She
failed	fail	failed
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
.	.	.

Don	don	Don
t	t	t
let	let	let
her	her	her
fail	fail	fail
us	us	u
again	again	again
.	.	.
Both	both	Both
Trump	trump	Trump
and	and	and
Clinton	clinton	Clinton
headed	head	headed
to	to	to
the	the	the
key	key	key
battleground	battleground	battleground
state	state	state
of	of	of
Florida	florida	Florida
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Before	befor	Before
her	her	her
Florida	florida	Florida
rally	ralli	rally
with	with	with
former	former	former
Vice	vice	Vice
President	presid	President
Al	al	Al
Gore	gore	Gore
,	,	,
Clinton	clinton	Clinton
told	told	told
a	a	a
Miami	miami	Miami
radio	radio	radio
station	station	station
that	that	that
Trump	trump	Trump
had	had	had
insulted	insult	insulted
everyone	everyon	everyone
.	.	.
People	peopl	People
need	need	need
to	to	to
understand	understand	understand
what	what	what
s	s	s
at	at	at
stake	stake	stake
in	in	in
this	this	this
election	elect	election
,	,	,
she	she	she
told	told	told
WMBM	wmbm	WMBM
.	.	.

The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Trump	trump	Trump
s	s	s
remarks	remark	remark
about	about	about
groping	grope	groping
women	women	woman
in	in	in
the	the	the
video	video	video
amounted	amount	amounted
to	to	to
sexual	sexual	sexual
assault	assault	assault
.	.	.

President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
Trump	trump	Trump
s	s	s
remarks	remark	remark
would	would	would
disqualify	disqualifi	disqualify
him	him	him
from	from	from
a	a	a
job	job	job
at	at	at
a	a	a
convenience	conveni	convenience
store	store	store
,	,	,
and	and	and
should	should	should
disqualify	disqualifi	disqualify
him	him	him
from	from	from
becoming	becom	becoming
president	presid	president
.	.	.

Clinton	clinton	Clinton
,	,	,
the	the	the
first	first	first
woman	woman	woman
to	to	to
be	be	be
picked	pick	picked
as	as	a
a	a	a
presidential	presidenti	presidential
nominee	nomine	nominee
by	by	by
a	a	a
major	major	major
U	u	U
.	.	.
S	s	S
.	.	.
party	parti	party
,	,	,
tried	tri	tried
to	to	to
focus	focus	focus
on	on	on
Tuesday	tuesday	Tuesday
on	on	on
issues	issu	issue
that	that	that
could	could	could
win	win	win
over	over	over
undecided	undecid	undecided
women	women	woman
voters	voter	voter
,	,	,
proposing	propos	proposing
to	to	to
expand	expand	expand
the	the	the
child	child	child
tax	tax	tax
credit	credit	credit
so	so	so
that	that	that
more	more	more
low	low	low
-income	-incom	-income
families	famili	family
can	can	can
benefit	benefit	benefit
and	and	and
to	to	to
increase	increas	increase
by	by	by
1	1	1
,	,	,
000	000	000
a	a	a
year	year	year
the	the	the
tax	tax	tax
credit	credit	credit
available	avail	available
to	to	to
families	famili	family
for	for	for
each	each	each
child	child	child
up	up	up
to	to	to
age	age	age
4	4	4
.	.	.

