Token	Stem	Lemma
it	it	it
takes	take	take
to	to	to
go	go	go
through	through	through
the	the	the
EU	eu	EU
membership	membership	membership
process	process	process
might	might	might
give	give	give
Greece	greec	Greece
which	which	which
has	has	ha
previously	previous	previously
insisted	insist	insisted
that	that	that
Skopje	skopj	Skopje
use	use	use
a	a	a
compound	compound	compound
name	name	name
such	such	such
as	as	a
New	new	New
or	or	or
Upper	upper	Upper
Macedonia	macedonia	Macedonia
enough	enough	enough
comfort	comfort	comfort
that	that	that
process	process	process
can	can	can
be	be	be
halted	halt	halted
if	if	if
needed	need	needed
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
gave	gave	gave
a	a	a
boost	boost	boost
to	to	to
Macedonia	macedonia	Macedonia
s	s	s
EU	eu	EU
hopes	hope	hope
and	and	and
those	those	those
of	of	of
Serbia	serbia	Serbia
Albania	albania	Albania
Montenegro	montenegro	Montenegro
Bosnia	bosnia	Bosnia
and	and	and
Kosovo	kosovo	Kosovo
saying	say	saying
on	on	on
Wednesday	wednesday	Wednesday
We	we	We
must	must	must
maintain	maintain	maintain
a	a	a
credible	credibl	credible
enlargement	enlarg	enlargement
perspective	perspect	perspective
for	for	for
the	the	the
Western	western	Western
Balkans	balkan	Balkans
Joining	join	Joining
NATO	nato	NATO
is	is	is
more	more	more
clear	clear	clear
cut	cut	cut
meaning	mean	meaning
that	that	that
for	for	for
now	now	now
there	there	there
is	is	is
unlikely	unlik	unlikely
to	to	to
be	be	be
much	much	much
leeway	leeway	leeway
from	from	from
Greece	greec	Greece
We	we	We
cannot	cannot	cannot
fight	fight	fight
our	our	our
way	way	way
into	into	into
the	the	the
NATO	nato	NATO
alliance	allianc	alliance
we	we	we
have	have	have
to	to	to
talk	talk	talk
our	our	our
way	way	way
in	in	in
Dimitrov	dimitrov	Dimitrov
said	said	said
We	we	We
need	need	need
to	to	to
be	be	be
seen	seen	seen
in	in	in
Athens	athen	Athens
as	as	a
an	an	an
ally	alli	ally
In	in	In
the	the	the
long	long	long
run	run	run
it	it	it
is	is	is
also	also	also
in	in	in
the	the	the
Greek	greek	Greek
interest	interest	interest
to	to	to
have	have	have
a	a	a
law	law	law
-governed	-govern	-governed
neighbour	neighbour	neighbour
to	to	to
their	their	their
northern	northern	northern
border	border	border
Macedonia	macedonia	Macedonia
a	a	a
small	small	small
ex	ex	ex
-Yugoslav	-yugoslav	-Yugoslav
republic	republ	republic
of	of	of
about	about	about
2	2	2
million	million	million
people	peopl	people
declared	declar	declared
independence	independ	independence
in	in	in
1991	1991	1991
and	and	and
avoided	avoid	avoided
the	the	the
violence	violenc	violence
that	that	that
accompanied	accompani	accompanied
much	much	much
of	of	of
the	the	the
breakup	breakup	breakup
of	of	of
Yugoslavia	yugoslavia	Yugoslavia
It	it	It
was	was	wa
later	later	later
rocked	rock	rocked
by	by	by
an	an	an
insurgency	insurg	insurgency
among	among	among
its	it	it
large	larg	large
ethnic	ethnic	ethnic
Albanian	albanian	Albanian
minority	minor	minority
that	that	that
almost	almost	almost
tore	tore	tore
the	the	the
country	countri	country
apart	apart	apart
in	in	in
2001	2001	2001
and	and	and
it	it	it
has	has	ha
just	just	just
emerged	emerg	emerged
from	from	from
two	two	two
years	year	year
of	of	of
political	polit	political
turmoil	turmoil	turmoil
after	after	after
a	a	a
wiretapping	wiretap	wiretapping
scandal	scandal	scandal
brought	brought	brought
down	down	down
the	the	the
previous	previous	previous
ruling	rule	ruling
nationalist	nationalist	nationalist
VMRO	vmro	VMRO
-DPMNE	-dpmne	-DPMNE
party	parti	party
bloc	bloc	bloc
in	in	in
2015	2015	2015
Tensions	tension	Tensions
boiled	boil	boiled
over	over	over
again	again	again
in	in	in
April	april	April
when	when	when
protesters	protest	protester
stormed	storm	stormed
parliament	parliament	parliament
and	and	and
assaulted	assault	assaulted
the	the	the
country	countri	country
s	s	s
now	now	now
prime	prime	prime
minister	minist	minister
after	after	after
his	his	his
party	parti	party
and	and	and
ethnic	ethnic	ethnic
Albanian	albanian	Albanian
allies	alli	ally
voted	vote	voted
to	to	to
elect	elect	elect
an	an	an
Albanian	albanian	Albanian
as	as	a
parliament	parliament	parliament
speaker	speaker	speaker
Macedonia	macedonia	Macedonia
s	s	s
position	posit	position
just	just	just
above	abov	above
Greece	greec	Greece
meant	meant	meant
it	it	it
was	was	wa
also	also	also
on	on	on
the	the	the
key	key	key
Syrian	syrian	Syrian
refugee	refuge	refugee
and	and	and
north	north	north
African	african	African
migrant	migrant	migrant
transit	transit	transit
route	rout	route
to	to	to
northern	northern	northern
Europe	europ	Europe
until	until	until
the	the	the
EU	eu	EU
and	and	and
Turkey	turkey	Turkey
struck	struck	struck
a	a	a
deal	deal	deal
to	to	to
stem	stem	stem
the	the	the
flow	flow	flow
Turkey	turkey	Turkey
is	is	is
due	due	due
in	in	in
the	the	the
coming	come	coming
months	month	month
to	to	to
receive	receiv	receive
a	a	a
tranche	tranch	tranche
of	of	of
the	the	the
money	money	money
that	that	that
came	came	came
with	with	with
the	the	the
deal	deal	deal
and	and	and
Dimitrov	dimitrov	Dimitrov
said	said	said
it	it	it
was	was	wa
important	import	important
the	the	the
arrangement	arrang	arrangement
remained	remain	remained
firm	firm	firm
We	we	We
think	think	think
it	it	it
is	is	is
very	veri	very
important	import	important
for	for	for
Europe	europ	Europe
to	to	to
continue	continu	continue
to	to	to
assist	assist	assist
Turkey	turkey	Turkey
I	i	I
think	think	think
closing	close	closing
the	the	the
Balkan	balkan	Balkan
route	rout	route
and	and	and
the	the	the
Turkish	turkish	Turkish
-EU	-eu	-EU
financial	financi	financial
deal	deal	deal
together	togeth	together
helped	help	helped
both	both	both
Europe	europ	Europe
and	and	and
the	the	the
refugees	refuge	refugee
have	have	have
a	a	a
more	more	more
organised	organis	organised
approach	approach	approach
to	to	to
the	the	the
problem	problem	problem
so	so	so
both	both	both
are	are	are
very	veri	very
important	import	important
and	and	and
we	we	we
need	need	need
both	both	both
to	to	to
stay	stay	stay
in	in	in
place	place	place
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
removes	remov	remove
wrongly	wrong	wrongly
attributed	attribut	attributed
acronym	acronym	acronym
from	from	from
paragraph	paragraph	paragraph
3	3	3
