Token	Stem	Lemma
claim	claim	claim
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
repeated	repeat	repeated
it	it	it
through	through	through
the	the	the
week	week	week
Trump	trump	Trump
claimed	claim	claimed
sarcasm	sarcasm	sarcasm
in	in	in
July	juli	July
as	as	a
well	well	well
after	after	after
he	he	he
was	was	wa
heavily	heavili	heavily
criticized	critic	criticized
for	for	for
inviting	invit	inviting
Russia	russia	Russia
to	to	to
dig	dig	dig
up	up	up
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
missing	miss	missing
emails	email	email
from	from	from
Clinton	clinton	Clinton
s	s	s
time	time	time
as	as	a
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
A	a	A
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
NBC	nbc	NBC
News	news	News
Marist	marist	Marist
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
suggested	suggest	suggested
support	support	support
for	for	for
Trump	trump	Trump
is	is	is
eroding	erod	eroding
among	among	among
voters	voter	voter
in	in	in
three	three	three
battleground	battleground	battleground
states	state	state
Such	such	Such
states	state	state
are	are	are
hotly	hot	hotly
contested	contest	contested
because	becaus	because
their	their	their
populations	popul	population
can	can	can
swing	swing	swing
either	either	either
to	to	to
Republicans	republican	Republicans
or	or	or
Democrats	democrat	Democrats
and	and	and
thus	thus	thus
play	play	play
a	a	a
decisive	decis	decisive
role	role	role
in	in	in
presidential	presidenti	presidential
elections	elect	election
which	which	which
are	are	are
ultimately	ultim	ultimately
decided	decid	decided
by	by	by
the	the	the
state	state	state
-by	-bi	-by
-state	-state	-state
tally	talli	tally
of	of	of
the	the	the
Electoral	elector	Electoral
College	colleg	College
The	the	The
poll	poll	poll
found	found	found
Clinton	clinton	Clinton
widening	widen	widening
her	her	her
lead	lead	lead
in	in	in
Colorado	colorado	Colorado
Virginia	virginia	Virginia
and	and	and
North	north	North
Carolina	carolina	Carolina
while	while	while
holding	hold	holding
her	her	her
advantage	advantag	advantage
in	in	in
Florida	florida	Florida
Clinton	clinton	Clinton
released	releas	released
her	her	her
tax	tax	tax
returns	return	return
on	on	on
Friday	friday	Friday
painting	paint	painting
the	the	the
move	move	move
as	as	a
a	a	a
sign	sign	sign
of	of	of
transparency	transpar	transparency
that	that	that
her	her	her
campaign	campaign	campaign
says	say	say
Trump	trump	Trump
lacks	lack	lack
U	u	U
S	s	S
presidential	presidenti	presidential
candidates	candid	candidate
are	are	are
not	not	not
required	requir	required
to	to	to
release	releas	release
their	their	their
tax	tax	tax
returns	return	return
but	but	but
it	it	it
has	has	ha
become	becom	become
a	a	a
common	common	common
custom	custom	custom
Trump	trump	Trump
has	has	ha
cited	cite	cited
an	an	an
audit	audit	audit
by	by	by
the	the	the
Internal	intern	Internal
Revenue	revenu	Revenue
Service	servic	Service
in	in	in
refusing	refus	refusing
to	to	to
release	releas	release
his	his	his
returns	return	return
Trump	trump	Trump
also	also	also
has	has	ha
said	said	said
his	his	his
taxes	tax	tax
are	are	are
no	no	no
one	one	one
s	s	s
business	busi	business
and	and	and
that	that	that
they	they	they
reveal	reveal	reveal
little	littl	little
Trump	trump	Trump
scheduled	schedul	scheduled
a	a	a
speech	speech	speech
in	in	in
Warren	warren	Warren
Ohio	ohio	Ohio
on	on	on
Monday	monday	Monday
that	that	that
will	will	will
focus	focus	focus
on	on	on
how	how	how
he	he	he
would	would	would
handle	handl	handle
the	the	the
threat	threat	threat
posed	pose	posed
by	by	by
Islamic	islam	Islamic
State	state	State
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
would	would	would
knock	knock	knock
the	the	the
hell	hell	hell
out	out	out
of	of	of
ISIS	isi	ISIS
without	without	without
offering	offer	offering
details	detail	detail
Trump	trump	Trump
has	has	ha
been	been	been
mired	mire	mired
in	in	in
repeated	repeat	repeated
controversies	controversi	controversy
in	in	in
recent	recent	recent
days	day	day
He	he	He
drew	drew	drew
heavy	heavi	heavy
criticism	critic	criticism
after	after	after
he	he	he
suggested	suggest	suggested
gun	gun	gun
rights	right	right
activists	activist	activist
could	could	could
take	take	take
action	action	action
against	against	against
Clinton	clinton	Clinton
a	a	a
statement	statement	statement
he	he	he
later	later	later
said	said	said
was	was	wa
aimed	aim	aimed
at	at	at
rallying	ralli	rallying
votes	vote	vote
against	against	against
her	her	her
Nearly	near	Nearly
one	one	one
-fifth	-fifth	-fifth
of	of	of
registered	regist	registered
Republicans	republican	Republicans
now	now	now
want	want	want
Trump	trump	Trump
to	to	to
drop	drop	drop
out	out	out
of	of	of
the	the	the
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
Republicans	republican	Republicans
frequently	frequent	frequently
trace	trace	trace
the	the	the
birth	birth	birth
of	of	of
Islamic	islam	Islamic
State	state	State
to	to	to
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
the	the	the
last	last	last
U	u	U
S	s	S
forces	forc	force
from	from	from
Iraq	iraq	Iraq
by	by	by
the	the	the
end	end	end
of	of	of
2011	2011	2011
But	but	But
many	mani	many
analysts	analyst	analyst
argue	argu	argue
its	it	it
roots	root	root
lie	lie	lie
in	in	in
the	the	the
decision	decis	decision
of	of	of
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
Republican	republican	Republican
administration	administr	administration
to	to	to
invade	invad	invade
Iraq	iraq	Iraq
in	in	in
2003	2003	2003
without	without	without
a	a	a
plan	plan	plan
to	to	to
fill	fill	fill
the	the	the
vacuum	vacuum	vacuum
created	creat	created
by	by	by
Saddam	saddam	Saddam
Hussein	hussein	Hussein
s	s	s
ouster	ouster	ouster
It	it	It
was	was	wa
Bush	bush	Bush
s	s	s
administration	administr	administration
that	that	that
negotiated	negoti	negotiated
the	the	the
2009	2009	2009
agreement	agreement	agreement
that	that	that
called	call	called
for	for	for
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
all	all	all
U	u	U
S	s	S
forces	forc	force
from	from	from
Iraq	iraq	Iraq
by	by	by
Dec	dec	Dec
31	31	31
2011	2011	2011
At	at	At
his	his	his
Erie	eri	Erie
event	event	event
Trump	trump	Trump
seemed	seem	seemed
to	to	to
acknowledge	acknowledg	acknowledge
he	he	he
is	is	is
facing	face	facing
a	a	a
formidable	formid	formidable
opponent	oppon	opponent
in	in	in
Clinton	clinton	Clinton
as	as	a
well	well	well
as	as	a
a	a	a
difficult	difficult	difficult
electoral	elector	electoral
path	path	path
The	the	The
Republicans	republican	Republicans
have	have	have
a	a	a
tougher	tougher	tougher
path	path	path
not	not	not
my	my	my
fault	fault	fault
he	he	he
said	said	said
He	he	He
said	said	said
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
is	is	is
smart	smart	smart
to	to	to
keep	keep	keep
her	her	her
out	out	out
of	of	of
the	the	the
spotlight	spotlight	spotlight
She	she	She
doesn	doesn	doesn
t	t	t
talk	talk	talk
to	to	to
reporters	report	reporter
very	veri	very
often	often	often
She	she	She
doesn	doesn	doesn
t	t	t
expose	expos	expose
what	what	what
s	s	s
going	go	going
on	on	on
up	up	up
here	here	here
which	which	which
isn	isn	isn
t	t	t
good	good	good
he	he	he
said	said	said
meaning	mean	meaning
her	her	her
brain	brain	brain
She	she	She
s	s	s
doesn	doesn	doesn
t	t	t
expose	expos	expose
her	her	her
mind	mind	mind
to	to	to
questions	question	question
What	what	What
they	they	they
want	want	want
to	to	to
do	do	do
is	is	is
try	tri	try
to	to	to
fake	fake	fake
it	it	it
through	through	through
Trump	trump	Trump
also	also	also
said	said	said
in	in	in
Altoona	altoona	Altoona
that	that	that
the	the	the
only	onli	only
way	way	way
he	he	he
could	could	could
lose	lose	lose
Pennsylvania	pennsylvania	Pennsylvania
to	to	to
Clinton	clinton	Clinton
is	is	is
if	if	if
cheating	cheat	cheating
goes	goe	go
on	on	on
He	he	He
said	said	said
he	he	he
wants	want	want
authorities	author	authority
to	to	to
monitor	monitor	monitor
the	the	the
voting	vote	voting
closely	close	closely
I	i	I
know	know	know
what	what	what
s	s	s
happening	happen	happening
here	here	here
folks	folk	folk
She	she	She
can	can	can
t	t	t
beat	beat	beat
what	what	what
s	s	s
happening	happen	happening
here	here	here
