Token	Stem	Lemma
plans	plan	plan
Legal	legal	Legal
experts	expert	expert
said	said	said
lawsuits	lawsuit	lawsuit
might	might	might
not	not	not
be	be	be
brought	brought	brought
until	until	until
such	such	such
regulations	regul	regulation
are	are	are
issued	issu	issued
Dania	dania	Dania
Palanker	palank	Palanker
an	an	an
assistant	assist	assistant
research	research	research
professor	professor	professor
at	at	at
Georgetown	georgetown	Georgetown
University	univers	University
s	s	s
Center	center	Center
on	on	on
Health	health	Health
Insurance	insur	Insurance
Reforms	reform	Reforms
said	said	said
ERISA	erisa	ERISA
granted	grant	granted
states	state	state
the	the	the
right	right	right
to	to	to
regulate	regul	regulate
association	associ	association
health	health	health
plans	plan	plan
Attorneys	attorney	Attorneys
general	general	general
could	could	could
argue	argu	argue
the	the	the
federal	feder	federal
government	govern	government
had	had	had
overreached	overreach	overreached
if	if	if
the	the	the
Trump	trump	Trump
administration	administr	administration
winds	wind	wind
up	up	up
allowing	allow	allowing
associations	associ	association
to	to	to
buy	buy	buy
health	health	health
coverage	coverag	coverage
across	across	across
borders	border	border
that	that	that
only	onli	only
complies	compli	complies
with	with	with
a	a	a
single	singl	single
state	state	state
s	s	s
regulations	regul	regulation
Any	ani	Any
attempt	attempt	attempt
to	to	to
allow	allow	allow
the	the	the
sale	sale	sale
of	of	of
association	associ	association
plans	plan	plan
to	to	to
small	small	small
groups	group	group
across	across	across
state	state	state
lines	line	line
will	will	will
be	be	be
open	open	open
to	to	to
legal	legal	legal
scrutiny	scrutini	scrutiny
as	as	a
to	to	to
whether	whether	whether
it	it	it
is	is	is
violating	violat	violating
ERISA	erisa	ERISA
and	and	and
undermining	undermin	undermining
state	state	state
authority	author	authority
said	said	said
Palanker	palank	Palanker
A	a	A
White	white	White
House	hous	House
official	offici	official
said	said	said
that	that	that
departments	depart	department
will	will	will
be	be	be
drafting	draft	drafting
rules	rule	rule
in	in	in
a	a	a
way	way	way
that	that	that
minimizes	minim	minimizes
litigation	litig	litigation
risk	risk	risk
The	the	The
Department	depart	Department
of	of	of
Labor	labor	Labor
will	will	will
be	be	be
reviewing	review	reviewing
ERISA	erisa	ERISA
in	in	in
the	the	the
course	cours	course
of	of	of
following	follow	following
the	the	the
President	presid	President
s	s	s
direction	direct	direction
in	in	in
the	the	the
order	order	order
the	the	the
official	offici	official
said	said	said
A	a	A
number	number	number
of	of	of
state	state	state
attorneys	attorney	attorney
general	general	general
from	from	from
Democratic	democrat	Democratic
-leaning	-lean	-leaning
states	state	state
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
would	would	would
fight	fight	fight
any	ani	any
efforts	effort	effort
to	to	to
weaken	weaken	weaken
Obamacare	obamacar	Obamacare
which	which	which
extended	extend	extended
health	health	health
insurance	insur	insurance
to	to	to
20	20	20
million	million	million
Americans	american	Americans
but	but	but
which	which	which
Republicans	republican	Republicans
call	call	call
intrusive	intrus	intrusive
and	and	and
ineffective	ineffect	ineffective
It	it	It
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
that	that	that
California	california	California
is	is	is
prepared	prepar	prepared
to	to	to
fight	fight	fight
in	in	in
court	court	court
to	to	to
protect	protect	protect
affordable	afford	affordable
healthcare	healthcar	healthcare
for	for	for
its	it	it
people	peopl	people
said	said	said
Xavier	xavier	Xavier
Becerra	becerra	Becerra
the	the	the
state	state	state
s	s	s
Democratic	democrat	Democratic
attorney	attorney	attorney
general	general	general
Legal	legal	Legal
experts	expert	expert
said	said	said
states	state	state
may	may	may
argue	argu	argue
the	the	the
associations	associ	association
formed	form	formed
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
buying	buy	buying
insurance	insur	insurance
are	are	are
not	not	not
employers	employ	employer
under	under	under
ERISA	erisa	ERISA
Although	although	Although
ERISA	erisa	ERISA
allows	allow	allows
associations	associ	association
to	to	to
qualify	qualifi	qualify
as	as	a
employers	employ	employer
and	and	and
manage	manag	manage
large	larg	large
-group	-group	-group
plans	plan	plan
federal	feder	federal
regulators	regul	regulator
have	have	have
generally	general	generally
required	requir	required
that	that	that
members	member	member
of	of	of
such	such	such
associations	associ	association
have	have	have
a	a	a
high	high	high
degree	degre	degree
of	of	of
common	common	common
interest	interest	interest
beyond	beyond	beyond
buying	buy	buying
insurance	insur	insurance
said	said	said
Allison	allison	Allison
Hoffman	hoffman	Hoffman
a	a	a
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
School	school	School
of	of	of
Law	law	Law
Trump	trump	Trump
s	s	s
order	order	order
asks	ask	asks
the	the	the
secretary	secretari	secretary
of	of	of
labor	labor	labor
who	who	who
enforces	enforc	enforces
ERISA	erisa	ERISA
to	to	to
consider	consid	consider
expanding	expand	expanding
the	the	the
common	common	common
-interest	-interest	-interest
requirements	requir	requirement
to	to	to
permit	permit	permit
broader	broader	broader
participation	particip	participation
in	in	in
association	associ	association
health	health	health
plans	plan	plan
SHORT	short	SHORT
-TERM	-term	-TERM
PLANS	plan	PLANS
The	the	The
idea	idea	idea
of	of	of
expanding	expand	expanding
association	associ	association
health	health	health
plans	plan	plan
across	across	across
state	state	state
lines	line	line
has	has	ha
long	long	long
been	been	been
championed	champion	championed
by	by	by
Republican	republican	Republican
U	u	U
S	s	S
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
who	who	who
made	made	made
it	it	it
a	a	a
key	key	key
plank	plank	plank
of	of	of
his	his	his
own	own	own
proposal	propos	proposal
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
The	the	The
Kentucky	kentucki	Kentucky
Republican	republican	Republican
was	was	wa
at	at	at
Trump	trump	Trump
s	s	s
side	side	side
when	when	when
the	the	the
president	presid	president
signed	sign	signed
the	the	the
executive	execut	executive
order	order	order
Paul	paul	Paul
s	s	s
proposal	propos	proposal
said	said	said
ERISA	erisa	ERISA
was	was	wa
too	too	too
restrictive	restrict	restrictive
in	in	in
its	it	it
definition	definit	definition
of	of	of
associations	associ	association
and	and	and
that	that	that
the	the	the
law	law	law
needed	need	needed
to	to	to
be	be	be
amended	amend	amended
Thursday	thursday	Thursday
s	s	s
order	order	order
also	also	also
asked	ask	asked
the	the	the
Labor	labor	Labor
Treasury	treasuri	Treasury
and	and	and
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Departments	depart	Departments
to	to	to
look	look	look
into	into	into
expanding	expand	expanding
participation	particip	participation
in	in	in
cheaper	cheaper	cheaper
bare	bare	bare
-bones	-bone	-bones
short	short	short
-term	-term	-term
limited	limit	limited
-duration	-durat	-duration
insurance	insur	insurance
plans	plan	plan
which	which	which
are	are	are
not	not	not
subject	subject	subject
to	to	to
the	the	the
ACA	aca	ACA
Timothy	timothi	Timothy
Jost	jost	Jost
a	a	a
professor	professor	professor
at	at	at
the	the	the
Washington	washington	Washington
and	and	and
Lee	lee	Lee
University	univers	University
School	school	School
of	of	of
Law	law	Law
said	said	said
such	such	such
a	a	a
move	move	move
would	would	would
face	face	face
fewer	fewer	fewer
legal	legal	legal
hurdles	hurdl	hurdle
than	than	than
the	the	the
expansion	expans	expansion
of	of	of
association	associ	association
health	health	health
plans	plan	plan
The	the	The
current	current	current
three	three	three
-month	-month	-month
limitation	limit	limitation
on	on	on
the	the	the
use	use	use
of	of	of
such	such	such
plans	plan	plan
was	was	wa
a	a	a
rule	rule	rule
adopted	adopt	adopted
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
last	last	last
year	year	year
so	so	so
the	the	the
Trump	trump	Trump
administration	administr	administration
could	could	could
roll	roll	roll
it	it	it
back	back	back
through	through	through
the	the	the
normal	normal	normal
rulemaking	rulemak	rulemaking
process	process	process
Such	such	Such
plans	plan	plan
are	are	are
typically	typic	typically
marketed	market	marketed
to	to	to
individuals	individu	individual
who	who	who
are	are	are
between	between	between
jobs	job	job
or	or	or
have	have	have
a	a	a
gap	gap	gap
in	in	in
coverage	coverag	coverage
They	they	They
are	are	are
much	much	much
cheaper	cheaper	cheaper
than	than	than
ACA	aca	ACA
plans	plan	plan
but	but	but
cover	cover	cover
less	less	le
and	and	and
can	can	can
exclude	exclud	exclude
those	those	those
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
