Token	Stem	Lemma
presidential	presidenti	presidential
and	and	and
parliamentary	parliamentari	parliamentary
elections	elect	election
were	were	were
due	due	due
to	to	to
be	be	be
held	held	held
However	howev	However
those	those	those
elections	elect	election
were	were	were
delayed	delay	delayed
indefinitely	indefinit	indefinitely
last	last	last
week	week	week
amidst	amidst	amidst
an	an	an
escalating	escal	escalating
regional	region	regional
crisis	crisi	crisis
Critics	critic	Critics
say	say	say
the	the	the
Sept	sept	Sept
25	25	25
independence	independ	independence
referendum	referendum	referendum
orchestrated	orchestr	orchestrated
and	and	and
championed	champion	championed
by	by	by
the	the	the
71	71	71
-year	-year	-year
-old	-old	-old
Barzani	barzani	Barzani
has	has	ha
left	left	left
a	a	a
bleak	bleak	bleak
outlook	outlook	outlook
for	for	for
Iraq	iraq	Iraq
s	s	s
Kurds	kurd	Kurds
Less	less	Less
than	than	than
four	four	four
weeks	week	week
after	after	after
Kurds	kurd	Kurds
in	in	in
the	the	the
region	region	region
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
to	to	to
break	break	break
away	away	away
from	from	from
Iraq	iraq	Iraq
the	the	the
central	central	central
government	govern	government
launched	launch	launched
a	a	a
military	militari	military
offensive	offens	offensive
to	to	to
wrest	wrest	wrest
back	back	back
the	the	the
oil	oil	oil
-rich	-rich	-rich
city	citi	city
of	of	of
Kirkuk	kirkuk	Kirkuk
which	which	which
the	the	the
Kurds	kurd	Kurds
regard	regard	regard
as	as	a
both	both	both
their	their	their
spiritual	spiritu	spiritual
homeland	homeland	homeland
and	and	and
a	a	a
key	key	key
source	sourc	source
of	of	of
revenue	revenu	revenue
for	for	for
their	their	their
would	would	would
-be	-be	-be
independent	independ	independent
state	state	state
It	it	It
was	was	wa
one	one	one
of	of	of
several	sever	several
retaliatory	retaliatori	retaliatory
measures	measur	measure
taken	taken	taken
by	by	by
Baghdad	baghdad	Baghdad
which	which	which
vehemently	vehement	vehemently
opposed	oppos	opposed
the	the	the
referendum	referendum	referendum
In	in	In
a	a	a
matter	matter	matter
of	of	of
days	day	day
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
has	has	ha
transformed	transform	transformed
the	the	the
balance	balanc	balance
of	of	of
power	power	power
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
exerting	exert	exerting
tremendous	tremend	tremendous
pressure	pressur	pressure
on	on	on
Barzani	barzani	Barzani
to	to	to
step	step	step
aside	asid	aside
and	and	and
wrecking	wreck	wrecking
decades	decad	decade
-old	-old	-old
dreams	dream	dream
of	of	of
Kurdish	kurdish	Kurdish
independence	independ	independence
Iraqi	iraqi	Iraqi
forces	forc	force
have	have	have
continued	continu	continued
to	to	to
advance	advanc	advance
on	on	on
all	all	all
Kurdish	kurdish	Kurdish
-held	-held	-held
territory	territori	territory
outside	outsid	outside
the	the	the
autonomous	autonom	autonomous
region	region	region
s	s	s
borders	border	border
Iraq	iraq	Iraq
s	s	s
prime	prime	prime
minister	minist	minister
demanded	demand	demanded
on	on	on
Thursday	thursday	Thursday
that	that	that
Kurds	kurd	Kurds
declare	declar	declare
their	their	their
independence	independ	independence
referendum	referendum	referendum
void	void	void
rejecting	reject	rejecting
the	the	the
Kurdish	kurdish	Kurdish
autonomous	autonom	autonomous
region	region	region
s	s	s
offer	offer	offer
to	to	to
suspend	suspend	suspend
its	it	it
independence	independ	independence
push	push	push
to	to	to
resolve	resolv	resolve
a	a	a
crisis	crisi	crisis
through	through	through
talks	talk	talk
Earlier	earlier	Earlier
this	this	this
year	year	year
Barzani	barzani	Barzani
said	said	said
he	he	he
did	did	did
not	not	not
intend	intend	intend
to	to	to
stand	stand	stand
in	in	in
the	the	the
November	novemb	November
elections	elect	election
However	howev	However
prior	prior	prior
to	to	to
the	the	the
referendum	referendum	referendum
few	few	few
expected	expect	expected
he	he	he
would	would	would
stick	stick	stick
to	to	to
his	his	his
promise	promis	promise
Barzani	barzani	Barzani
has	has	ha
held	held	held
the	the	the
office	offic	office
of	of	of
the	the	the
presidency	presid	presidency
since	sinc	since
2005	2005	2005
The	the	The
region	region	region
last	last	last
held	held	held
a	a	a
presidential	presidenti	presidential
election	elect	election
in	in	in
2009	2009	2009
in	in	in
which	which	which
Barzani	barzani	Barzani
won	won	won
His	his	His
term	term	term
of	of	of
office	offic	office
expired	expir	expired
in	in	in
2013	2013	2013
and	and	and
was	was	wa
extended	extend	extended
twice	twice	twice
The	the	The
president	presid	president
is	is	is
expected	expect	expected
to	to	to
address	address	address
his	his	his
people	peopl	people
before	befor	before
his	his	his
term	term	term
formally	formal	formally
expires	expir	expires
marking	mark	marking
the	the	the
end	end	end
of	of	of
a	a	a
storied	stori	storied
career	career	career
Barzani	barzani	Barzani
was	was	wa
born	born	born
in	in	in
1946	1946	1946
soon	soon	soon
after	after	after
his	his	his
legendary	legendari	legendary
father	father	father
Mulla	mulla	Mulla
Mustafa	mustafa	Mustafa
founded	found	founded
a	a	a
party	parti	party
to	to	to
fight	fight	fight
for	for	for
the	the	the
rights	right	right
of	of	of
Iraq	iraq	Iraq
s	s	s
Kurds	kurd	Kurds
After	after	After
decades	decad	decade
spent	spent	spent
fighting	fight	fighting
with	with	with
the	the	the
Peshmerga	peshmerga	Peshmerga
Barzani	barzani	Barzani
became	becam	became
a	a	a
central	central	central
figure	figur	figure
in	in	in
the	the	the
drive	drive	drive
to	to	to
create	creat	create
an	an	an
autonomous	autonom	autonomous
Kurdish	kurdish	Kurdish
state	state	state
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
after	after	after
Saddam	saddam	Saddam
Hussein	hussein	Hussein
was	was	wa
toppled	toppl	toppled
in	in	in
the	the	the
U	u	U
S	s	S
-led	-led	-led
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
in	in	in
2003	2003	2003
Barzani	barzani	Barzani
s	s	s
letter	letter	letter
will	will	will
be	be	be
discussed	discuss	discussed
by	by	by
parliament	parliament	parliament
on	on	on
Sunday	sunday	Sunday
though	though	though
the	the	the
government	govern	government
official	offici	official
said	said	said
it	it	it
was	was	wa
unclear	unclear	unclear
whether	whether	whether
ministers	minist	minister
would	would	would
need	need	need
to	to	to
vote	vote	vote
the	the	the
plan	plan	plan
into	into	into
action	action	action
during	dure	during
the	the	the
session	session	session
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
corrects	correct	corrects
paragraph	paragraph	paragraph
7	7	7
to	to	to
read	read	read
of	of	of
Kurdish	kurdish	Kurdish
independence	independ	independence
