Token	Stem	Lemma
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
Brakey	brakey	Brakey
s	s	s
attorney	attorney	attorney
Michael	michael	Michael
Kielsky	kielski	Kielsky
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
that	that	that
he	he	he
was	was	wa
disappointed	disappoint	disappointed
in	in	in
the	the	the
ruling	rule	ruling
but	but	but
that	that	that
it	it	it
likely	like	likely
will	will	will
not	not	not
be	be	be
appealed	appeal	appealed
The	the	The
election	elect	election
brought	brought	brought
widespread	widespread	widespread
criticism	critic	criticism
to	to	to
Arizona	arizona	Arizona
which	which	which
saw	saw	saw
frustrated	frustrat	frustrated
voters	voter	voter
wait	wait	wait
in	in	in
line	line	line
for	for	for
as	as	a
long	long	long
as	as	a
five	five	five
hours	hour	hour
to	to	to
cast	cast	cast
their	their	their
ballots	ballot	ballot
at	at	at
a	a	a
drastically	drastic	drastically
reduced	reduc	reduced
number	number	number
of	of	of
polls	poll	poll
In	in	In
a	a	a
cost	cost	cost
-cutting	-cut	-cutting
move	move	move
county	counti	county
election	elect	election
officials	offici	official
slashed	slash	slashed
the	the	the
polling	poll	polling
locations	locat	location
to	to	to
60	60	60
compared	compar	compared
with	with	with
200	200	200
in	in	in
the	the	the
election	elect	election
in	in	in
2012	2012	2012
Officials	offici	Officials
immediately	immedi	immediately
took	took	took
the	the	the
blame	blame	blame
for	for	for
the	the	the
mistake	mistak	mistake
saying	say	saying
the	the	the
decision	decis	decision
was	was	wa
based	base	based
on	on	on
past	past	past
voter	voter	voter
turnout	turnout	turnout
and	and	and
an	an	an
increase	increas	increase
in	in	in
mail	mail	mail
-in	-in	-in
votes	vote	vote
The	the	The
election	elect	election
also	also	also
faces	face	face
a	a	a
separate	separ	separate
federal	feder	federal
court	court	court
challenge	challeng	challenge
by	by	by
the	the	the
state	state	state
and	and	and
national	nation	national
Democratic	democrat	Democratic
parties	parti	party
along	along	along
with	with	with
the	the	the
Clinton	clinton	Clinton
and	and	and
Sanders	sander	Sanders
campaigns	campaign	campaign
Justice	justic	Justice
department	depart	department
officials	offici	official
additionally	addit	additionally
have	have	have
launched	launch	launched
a	a	a
probe	probe	probe
into	into	into
the	the	the
handling	handl	handling
of	of	of
the	the	the
election	elect	election
