Token	Stem	Lemma
delegates	deleg	delegate
that	that	that
are	are	are
required	requir	required
to	to	to
be	be	be
nominated	nomin	nominated
The	the	The
former	former	former
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
said	said	said
she	she	she
was	was	wa
leading	lead	leading
Sanders	sander	Sanders
by	by	by
2	2	2
5	5	5
million	million	million
popular	popular	popular
votes	vote	vote
and	and	and
in	in	in
pledged	pledg	pledged
delegates	deleg	delegate
I	i	I
feel	feel	feel
good	good	good
about	about	about
the	the	the
upcoming	upcom	upcoming
contests	contest	contest
and	and	and
I	i	I
expect	expect	expect
to	to	to
be	be	be
the	the	the
nominee	nomine	nominee
she	she	she
said	said	said
The	the	The
specter	specter	specter
of	of	of
a	a	a
contested	contest	contested
convention	convent	convention
a	a	a
relatively	relat	relatively
rare	rare	rare
event	event	event
in	in	in
recent	recent	recent
U	u	U
S	s	S
politics	polit	politics
looms	loom	loom
much	much	much
larger	larger	larger
in	in	in
the	the	the
Republican	republican	Republican
race	race	race
While	while	While
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
amassed	amass	amassed
a	a	a
delegate	deleg	delegate
lead	lead	lead
by	by	by
winning	win	winning
many	mani	many
state	state	state
contests	contest	contest
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
has	has	ha
proved	prove	proved
tenacious	tenaci	tenacious
in	in	in
pursuit	pursuit	pursuit
of	of	of
every	everi	every
last	last	last
delegate	deleg	delegate
available	avail	available
by	by	by
other	other	other
means	mean	mean
Cruz	cruz	Cruz
s	s	s
campaign	campaign	campaign
has	has	ha
worked	work	worked
hard	hard	hard
in	in	in
states	state	state
where	where	where
the	the	the
delegate	deleg	delegate
allocation	alloc	allocation
process	process	process
is	is	is
more	more	more
complex	complex	complex
such	such	such
as	as	a
Colorado	colorado	Colorado
where	where	where
the	the	the
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
garnered	garner	garnered
34	34	34
delegates	deleg	delegate
on	on	on
Saturday	saturday	Saturday
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
has	has	ha
complained	complain	complained
about	about	about
the	the	the
nominating	nomin	nominating
process	process	process
including	includ	including
in	in	in
Louisiana	louisiana	Louisiana
where	where	where
the	the	the
New	new	New
York	york	York
billionaire	billionair	billionaire
Trump	trump	Trump
won	won	won
the	the	the
vote	vote	vote
but	but	but
split	split	split
the	the	the
delegates	deleg	delegate
equally	equal	equally
with	with	with
Cruz	cruz	Cruz
It	it	It
s	s	s
a	a	a
crooked	crook	crooked
system	system	system
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
large	larg	large
rally	ralli	rally
in	in	in
Rochester	rochest	Rochester
New	new	New
York	york	York
on	on	on
Sunday	sunday	Sunday
before	befor	before
saying	say	saying
the	the	the
process	process	process
was	was	wa
broken	broken	broken
in	in	in
both	both	both
major	major	major
parties	parti	party
and	and	and
expressing	express	expressing
sympathy	sympathi	sympathy
for	for	for
Sanders	sander	Sanders
Look	look	Look
at	at	at
Bernie	berni	Bernie
He	he	He
wins	win	win
and	and	and
wins	win	win
and	and	and
wins	win	win
Trump	trump	Trump
said	said	said
he	he	he
had	had	had
warned	warn	warned
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
there	there	there
would	would	would
be	be	be
a	a	a
big	big	big
problem	problem	problem
if	if	if
he	he	he
does	doe	doe
not	not	not
become	becom	become
the	the	the
nominee	nomine	nominee
We	we	We
re	re	re
supposed	suppos	supposed
to	to	to
be	be	be
a	a	a
democracy	democraci	democracy
We	we	We
re	re	re
supposed	suppos	supposed
to	to	to
be	be	be
You	you	You
vote	vote	vote
and	and	and
it	it	it
means	mean	mean
something	someth	something
Paul	paul	Paul
Manafort	manafort	Manafort
the	the	the
veteran	veteran	veteran
political	polit	political
strategist	strategist	strategist
Trump	trump	Trump
hired	hire	hired
to	to	to
oversee	overse	oversee
his	his	his
delegate	deleg	delegate
operation	oper	operation
accused	accus	accused
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
of	of	of
bullying	bulli	bullying
delegates	deleg	delegate
into	into	into
backing	back	backing
the	the	the
senator	senat	senator
something	someth	something
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
planned	plan	planned
to	to	to
protest	protest	protest
Well	well	Well
he	he	he
s	s	s
threatening	threaten	threatening
you	you	you
go	go	go
to	to	to
these	these	these
county	counti	county
conventions	convent	convention
and	and	and
you	you	you
see	see	see
the	the	the
tactics	tactic	tactic
Gestapo	gestapo	Gestapo
tactics	tactic	tactic
the	the	the
scorched	scorch	scorched
-earth	-earth	-earth
tactics	tactic	tactic
Manafort	manafort	Manafort
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
Clinton	clinton	Clinton
was	was	wa
campaigning	campaign	campaigning
in	in	in
Baltimore	baltimor	Baltimore
on	on	on
Sunday	sunday	Sunday
where	where	where
she	she	she
received	receiv	received
the	the	the
endorsement	endors	endorsement
of	of	of
U	u	U
S	s	S
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
ahead	ahead	ahead
of	of	of
Maryland	maryland	Maryland
s	s	s
nominating	nomin	nominating
contest	contest	contest
on	on	on
April	april	April
25	25	25
where	where	where
another	anoth	another
95	95	95
delegates	deleg	delegate
are	are	are
at	at	at
stake	stake	stake
The	the	The
Wyoming	wyom	Wyoming
results	result	result
did	did	did
not	not	not
change	chang	change
the	the	the
delegate	deleg	delegate
math	math	math
for	for	for
the	the	the
Democratic	democrat	Democratic
contenders	contend	contender
Each	each	Each
won	won	won
seven	seven	seven
since	sinc	since
delegates	deleg	delegate
are	are	are
awarded	award	awarded
proportionally	proport	proportionally
based	base	based
on	on	on
caucus	caucus	caucus
-goers	-goer	-goers
support	support	support
Going	go	Going
into	into	into
Wyoming	wyom	Wyoming
Clinton	clinton	Clinton
had	had	had
more	more	more
than	than	than
half	half	half
of	of	of
the	the	the
2	2	2
383	383	383
delegates	deleg	delegate
needed	need	needed
to	to	to
win	win	win
the	the	the
nomination	nomin	nomination
Sanders	sander	Sanders
trailed	trail	trailed
her	her	her
by	by	by
250	250	250
pledged	pledg	pledged
delegates	deleg	delegate
those	those	those
awarded	award	awarded
based	base	based
on	on	on
the	the	the
results	result	result
of	of	of
the	the	the
state	state	state
nominating	nomin	nominating
contests	contest	contest
But	but	But
Sanders	sander	Sanders
said	said	said
future	futur	future
contests	contest	contest
in	in	in
the	the	the
West	west	West
and	and	and
on	on	on
the	the	the
East	east	East
Coast	coast	Coast
looked	look	looked
favorable	favor	favorable
to	to	to
him	him	him
including	includ	including
New	new	New
York	york	York
Pennsylvania	pennsylvania	Pennsylvania
California	california	California
and	and	and
Oregon	oregon	Oregon
We	we	We
believe	believ	believe
that	that	that
we	we	we
have	have	have
the	the	the
momentum	momentum	momentum
We	we	We
believe	believ	believe
that	that	that
the	the	the
polling	poll	polling
is	is	is
showing	show	showing
that	that	that
we	we	we
re	re	re
closing	close	closing
the	the	the
gap	gap	gap
Sanders	sander	Sanders
said	said	said
on	on	on
Sunday	sunday	Sunday
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
Sanders	sander	Sanders
sidestepped	sidestep	sidestepped
questions	question	question
on	on	on
whether	whether	whether
he	he	he
was	was	wa
prepared	prepar	prepared
to	to	to
take	take	take
the	the	the
nomination	nomin	nomination
to	to	to
a	a	a
floor	floor	floor
fight	fight	fight
if	if	if
Clinton	clinton	Clinton
did	did	did
not	not	not
win	win	win
the	the	the
magic	magic	magic
number	number	number
of	of	of
pledged	pledg	pledged
delegates	deleg	delegate
but	but	but
he	he	he
left	left	left
the	the	the
possibility	possibl	possibility
open	open	open
If	if	If
neither	neither	neither
candidate	candid	candidate
ends	end	end
up	up	up
you	you	you
know	know	know
having	have	having
the	the	the
kind	kind	kind
of	of	of
votes	vote	vote
they	they	they
need	need	need
yes	yes	yes
I	i	I
think	think	think
there	there	there
will	will	will
be	be	be
some	some	some
discussion	discuss	discussion
Sanders	sander	Sanders
said	said	said
on	on	on
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
An	an	An
inquiry	inquiri	inquiry
by	by	by
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
into	into	into
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
in	in	in
her	her	her
Chappaqua	chappaqua	Chappaqua
New	new	New
York	york	York
home	home	home
for	for	for
her	her	her
work	work	work
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
continues	continu	continues
to	to	to
cast	cast	cast
legal	legal	legal
uncertainty	uncertainti	uncertainty
over	over	over
her	her	her
campaign	campaign	campaign
On	on	On
Sunday	sunday	Sunday
her	her	her
former	former	former
boss	boss	bos
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
he	he	he
did	did	did
not	not	not
believe	believ	believe
the	the	the
arrangement	arrang	arrangement
harmed	harm	harmed
national	nation	national
security	secur	security
despite	despit	despite
more	more	more
than	than	than
2	2	2
000	000	000
of	of	of
her	her	her
emails	email	email
containing	contain	containing
classified	classifi	classified
information	inform	information
which	which	which
the	the	the
government	govern	government
bans	ban	ban
from	from	from
being	be	being
handled	handl	handled
outside	outsid	outside
secure	secur	secure
government	govern	government
-controlled	-control	-controlled
channels	channel	channel
There	there	There
s	s	s
classified	classifi	classified
and	and	and
then	then	then
there	there	there
s	s	s
classified	classifi	classified
Obama	obama	Obama
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
He	he	He
also	also	also
emphasized	emphas	emphasized
that	that	that
the	the	the
U	u	U
S	s	S
Justice	justic	Justice
Department	depart	Department
would	would	would
investigate	investig	investigate
impartially	imparti	impartially
without	without	without
heed	heed	heed
to	to	to
politics	polit	politics
