Token	Stem	Lemma
year	year	year
It	it	It
will	will	will
seek	seek	seek
95	95	95
million	million	million
more	more	more
in	in	in
its	it	it
upcoming	upcom	upcoming
fiscal	fiscal	fiscal
2017	2017	2017
budget	budget	budget
for	for	for
information	inform	information
technology	technolog	technology
development	develop	development
according	accord	according
to	to	to
a	a	a
White	white	White
House	hous	House
fact	fact	fact
sheet	sheet	sheet
A	a	A
transition	transit	transition
team	team	team
will	will	will
develop	develop	develop
a	a	a
plan	plan	plan
to	to	to
migrate	migrat	migrate
existing	exist	existing
functions	function	function
from	from	from
FIS	fis	FIS
while	while	while
continuing	continu	continuing
to	to	to
provide	provid	provide
investigative	investig	investigative
services	servic	service
the	the	the
U	u	U
S	s	S
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
James	jame	James
Clapper	clapper	Clapper
wrote	wrote	wrote
in	in	in
a	a	a
blog	blog	blog
on	on	on
the	the	the
OPM	opm	OPM
website	websit	website
Officials	offici	Officials
have	have	have
privately	privat	privately
blamed	blame	blamed
the	the	the
OPM	opm	OPM
data	data	data
breach	breach	breach
on	on	on
China	china	China
though	though	though
security	secur	security
researchers	research	researcher
and	and	and
officials	offici	official
have	have	have
said	said	said
there	there	there
is	is	is
no	no	no
evidence	evid	evidence
Beijing	beij	Beijing
has	has	ha
maliciously	malici	maliciously
used	use	used
the	the	the
data	data	data
trove	trove	trove
The	the	The
hack	hack	hack
prompted	prompt	prompted
several	sever	several
congressional	congression	congressional
committees	committe	committee
to	to	to
investigate	investig	investigate
whether	whether	whether
OPM	opm	OPM
was	was	wa
negligent	neglig	negligent
in	in	in
its	it	it
cyber	cyber	cyber
security	secur	security
practices	practic	practice
OPM	opm	OPM
Director	director	Director
Katherine	katherin	Katherine
Archuleta	archuleta	Archuleta
resigned	resign	resigned
last	last	last
July	juli	July
as	as	a
the	the	the
government	govern	government
intensified	intensifi	intensified
a	a	a
broad	broad	broad
push	push	push
to	to	to
improve	improv	improve
cyber	cyber	cyber
defenses	defens	defense
and	and	and
modernize	modern	modernize
systems	system	system
Clearly	clear	Clearly
we	we	we
re	re	re
not	not	not
there	there	there
yet	yet	yet
Admiral	admir	Admiral
Mike	mike	Mike
Rogers	roger	Rogers
head	head	head
of	of	of
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
said	said	said
at	at	at
a	a	a
cyber	cyber	cyber
security	secur	security
event	event	event
in	in	in
Washington	washington	Washington
this	this	this
week	week	week
when	when	when
asked	ask	asked
about	about	about
U	u	U
S	s	S
preparedness	prepared	preparedness
against	against	against
hacks	hack	hack
The	the	The
damage	damag	damage
done	done	done
by	by	by
cyber	cyber	cyber
attacks	attack	attack
he	he	he
added	ad	added
is	is	is
going	go	going
to	to	to
get	get	get
worse	wors	worse
before	befor	before
it	it	it
gets	get	get
better	better	better
OPM	opm	OPM
has	has	ha
had	had	had
a	a	a
large	larg	large
backlog	backlog	backlog
of	of	of
security	secur	security
clearance	clearanc	clearance
files	file	file
This	this	This
has	has	ha
prompted	prompt	prompted
it	it	it
to	to	to
rely	reli	rely
on	on	on
outside	outsid	outside
contractors	contractor	contractor
for	for	for
assistance	assist	assistance
One	one	One
of	of	of
these	these	these
is	is	is
Keypoint	keypoint	Keypoint
Government	govern	Government
Solutions	solut	Solutions
which	which	which
took	took	took
over	over	over
the	the	the
bulk	bulk	bulk
of	of	of
federal	feder	federal
background	background	background
checks	check	check
after	after	after
a	a	a
competitor	competitor	competitor
USIS	usi	USIS
was	was	wa
hacked	hack	hacked
Keypoint	keypoint	Keypoint
which	which	which
is	is	is
owned	own	owned
by	by	by
Veritas	verita	Veritas
Capital	capit	Capital
later	later	later
suffered	suffer	suffered
a	a	a
breach	breach	breach
of	of	of
its	it	it
own	own	own
networks	network	network
No	no	No
comment	comment	comment
was	was	wa
immediately	immedi	immediately
available	avail	available
from	from	from
Keypoint	keypoint	Keypoint
or	or	or
CACI	caci	CACI
International	intern	International
Inc	inc	Inc
CACI	caci	CACI
N	n	N
another	anoth	another
contractor	contractor	contractor
involved	involv	involved
in	in	in
background	background	background
checks	check	check
USIS	usi	USIS
filed	file	filed
for	for	for
bankruptcy	bankruptci	bankruptcy
protection	protect	protection
last	last	last
year	year	year
Brian	brian	Brian
Kaveney	kaveney	Kaveney
who	who	who
heads	head	head
the	the	the
security	secur	security
clearance	clearanc	clearance
practice	practic	practice
at	at	at
the	the	the
Armstrong	armstrong	Armstrong
Teasdale	teasdal	Teasdale
law	law	law
firm	firm	firm
said	said	said
the	the	the
new	new	new
agency	agenc	agency
was	was	wa
expected	expect	expected
to	to	to
take	take	take
over	over	over
the	the	the
8	8	8
800	800	800
investigators	investig	investigator
who	who	who
now	now	now
work	work	work
for	for	for
FIS	fis	FIS
including	includ	including
2	2	2
300	300	300
government	govern	government
workers	worker	worker
and	and	and
6	6	6
500	500	500
contractors	contractor	contractor
The	the	The
Defense	defens	Defense
Department	depart	Department
and	and	and
OPM	opm	OPM
did	did	did
not	not	not
respond	respond	respond
when	when	when
asked	ask	asked
if	if	if
the	the	the
government	govern	government
will	will	will
still	still	still
rely	reli	rely
on	on	on
support	support	support
from	from	from
contractors	contractor	contractor
Representative	repres	Representative
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
a	a	a
House	hous	House
of	of	of
Representatives	repres	Representatives
panel	panel	panel
that	that	that
has	has	ha
been	been	been
looking	look	looking
into	into	into
the	the	the
issue	issu	issue
said	said	said
Friday	friday	Friday
s	s	s
announcement	announc	announcement
fell	fell	fell
short	short	short
Protecting	protect	Protecting
this	this	this
information	inform	information
should	should	should
be	be	be
a	a	a
core	core	core
competency	compet	competency
of	of	of
OPM	opm	OPM
Chaffetz	chaffetz	Chaffetz
said	said	said
in	in	in
a	a	a
statement	statement	statement
Today	today	Today
s	s	s
announcement	announc	announcement
seems	seem	seems
aimed	aim	aimed
only	onli	only
at	at	at
solving	solv	solving
a	a	a
perception	percept	perception
problem	problem	problem
rather	rather	rather
than	than	than
tackling	tackl	tackling
the	the	the
reforms	reform	reform
needed	need	needed
to	to	to
fix	fix	fix
a	a	a
broken	broken	broken
security	secur	security
clearance	clearanc	clearance
process	process	process
