Token	Stem	Lemma
Bamenda	bamenda	Bamenda
one	one	one
of	of	of
the	the	the
largest	largest	largest
Anglophone	anglophon	Anglophone
cities	citi	city
We	we	We
need	need	need
our	our	our
own	own	own
country	countri	country
The	the	The
true	true	true
size	size	size
and	and	and
influence	influenc	influence
of	of	of
the	the	the
movement	movement	movement
remains	remain	remains
hard	hard	hard
to	to	to
gauge	gaug	gauge
Many	mani	Many
leaders	leader	leader
are	are	are
in	in	in
jail	jail	jail
or	or	or
exile	exil	exile
and	and	and
it	it	it
s	s	s
unclear	unclear	unclear
how	how	how
strong	strong	strong
alliances	allianc	alliance
are	are	are
between	between	between
a	a	a
multitude	multitud	multitude
of	of	of
factions	faction	faction
with	with	with
competing	compet	competing
visions	vision	vision
of	of	of
how	how	how
to	to	to
achieve	achiev	achieve
their	their	their
goals	goal	goal
Few	few	Few
analysts	analyst	analyst
believe	believ	believe
a	a	a
split	split	split
is	is	is
imminent	immin	imminent
There	there	There
is	is	is
no	no	no
doubt	doubt	doubt
the	the	the
separatists	separatist	separatist
popularity	popular	popularity
and	and	and
ability	abil	ability
to	to	to
stir	stir	stir
turmoil	turmoil	turmoil
has	has	ha
grown	grown	grown
however	howev	however
Separatists	separatist	Separatists
told	told	told
Reuters	reuter	Reuters
that	that	that
they	they	they
were	were	were
responsible	respons	responsible
for	for	for
an	an	an
improvised	improvis	improvised
bomb	bomb	bomb
that	that	that
last	last	last
month	month	month
wounded	wound	wounded
three	three	three
policemen	policemen	policeman
in	in	in
Bamenda	bamenda	Bamenda
Nothing	noth	Nothing
great	great	great
can	can	can
be	be	be
achieved	achiev	achieved
by	by	by
using	use	using
verbal	verbal	verbal
excesses	excess	excess
street	street	street
violence	violenc	violence
and	and	and
defying	defi	defying
authority	author	authority
Lasting	last	Lasting
solutions	solut	solution
to	to	to
problems	problem	problem
can	can	can
be	be	be
found	found	found
only	onli	only
through	through	through
peaceful	peac	peaceful
dialogue	dialogu	dialogue
Biya	biya	Biya
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Twitter	twitter	Twitter
following	follow	following
Sunday	sunday	Sunday
s	s	s
violence	violenc	violence
An	an	An
uprising	upris	uprising
by	by	by
Biafran	biafran	Biafran
separatists	separatist	separatist
in	in	in
neighboring	neighbor	neighboring
Nigeria	nigeria	Nigeria
in	in	in
the	the	the
1960s	1960s	1960s
sparked	spark	sparked
a	a	a
civil	civil	civil
war	war	war
that	that	that
killed	kill	killed
around	around	around
1	1	1
million	million	million
The	the	The
roots	root	root
of	of	of
the	the	the
divisions	divis	division
go	go	go
back	back	back
a	a	a
century	centuri	century
to	to	to
the	the	the
League	leagu	League
of	of	of
Nations	nation	Nations
decision	decis	decision
to	to	to
split	split	split
the	the	the
former	former	former
German	german	German
colony	coloni	colony
of	of	of
Kamerun	kamerun	Kamerun
between	between	between
the	the	the
allied	alli	allied
French	french	French
and	and	and
British	british	British
victors	victor	victor
at	at	at
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
One	one	One
The	the	The
French	french	French
Cameroons	cameroon	Cameroons
gained	gain	gained
their	their	their
independence	independ	independence
in	in	in
1960	1960	1960
and	and	and
the	the	the
British	british	British
Cameroons	cameroon	Cameroons
voted	vote	voted
in	in	in
1961	1961	1961
to	to	to
reunite	reunit	reunite
with	with	with
them	them	them
under	under	under
a	a	a
federal	feder	federal
government	govern	government
The	the	The
federation	feder	federation
was	was	wa
abandoned	abandon	abandoned
a	a	a
decade	decad	decade
later	later	later
however	howev	however
after	after	after
a	a	a
referendum	referendum	referendum
most	most	most
Anglophones	anglophon	Anglophones
considered	consid	considered
a	a	a
sham	sham	sham
A	a	A
separatist	separatist	separatist
movement	movement	movement
existed	exist	existed
for	for	for
decades	decad	decade
underground	underground	underground
with	with	with
activists	activist	activist
sometimes	sometim	sometimes
communicating	communic	communicating
by	by	by
passing	pass	passing
notes	note	note
to	to	to
bus	bus	bus
drivers	driver	driver
going	go	going
through	through	through
different	differ	different
towns	town	town
It	it	It
simmered	simmer	simmered
but	but	but
never	never	never
gained	gain	gained
widespread	widespread	widespread
popular	popular	popular
support	support	support
until	until	until
now	now	now
Southern	southern	Southern
Cameroons	cameroon	Cameroons
political	polit	political
activist	activist	activist
Mark	mark	Mark
Bareta	bareta	Bareta
said	said	said
government	govern	government
arrests	arrest	arrest
of	of	of
key	key	key
organizers	organ	organizer
in	in	in
January	januari	January
and	and	and
February	februari	February
have	have	have
pushed	push	pushed
independent	independ	independent
separatist	separatist	separatist
coalitions	coalit	coalition
many	mani	many
of	of	of
which	which	which
are	are	are
run	run	run
by	by	by
diaspora	diaspora	diaspora
Cameroonians	cameroonian	Cameroonians
together	togeth	together
to	to	to
form	form	form
the	the	the
Southern	southern	Southern
Cameroons	cameroon	Cameroons
Ambazonia	ambazonia	Ambazonia
Consortium	consortium	Consortium
United	unit	United
Front	front	Front
SCACUF	scacuf	SCACUF
SCACUF	scacuf	SCACUF
and	and	and
other	other	other
groups	group	group
are	are	are
busily	busili	busily
laying	lay	laying
the	the	the
groundwork	groundwork	groundwork
for	for	for
a	a	a
new	new	new
state	state	state
coordinating	coordin	coordinating
protests	protest	protest
gaining	gain	gaining
support	support	support
on	on	on
the	the	the
ground	ground	ground
and	and	and
in	in	in
some	some	some
cases	case	case
orchestrating	orchestr	orchestrating
violent	violent	violent
attacks	attack	attack
They	they	They
have	have	have
printed	print	printed
thousands	thousand	thousand
of	of	of
light	light	light
blue	blue	blue
passports	passport	passport
for	for	for
Ambazonia	ambazonia	Ambazonia
the	the	the
Anglophones	anglophon	Anglophones
aspirational	aspir	aspirational
independent	independ	independent
homeland	homeland	homeland
designed	design	designed
a	a	a
currency	currenc	currency
and	and	and
written	written	written
a	a	a
national	nation	national
anthem	anthem	anthem
five	five	five
members	member	member
told	told	told
Reuters	reuter	Reuters
In	in	In
May	may	May
they	they	they
set	set	set
up	up	up
their	their	their
own	own	own
satellite	satellit	satellite
television	televis	television
network	network	network
the	the	the
Southern	southern	Southern
Cameroons	cameroon	Cameroons
Broadcasting	broadcast	Broadcasting
Corporation	corpor	Corporation
which	which	which
reaches	reach	reach
up	up	up
to	to	to
500	500	500
000	000	000
people	peopl	people
said	said	said
SCBC	scbc	SCBC
board	board	board
member	member	member
Derric	derric	Derric
Ndim	ndim	Ndim
Its	it	Its
satellite	satellit	satellite
transmission	transmiss	transmission
is	is	is
not	not	not
affected	affect	affected
by	by	by
government	govern	government
-enforced	-enforc	-enforced
internet	internet	internet
cuts	cut	cut
he	he	he
said	said	said
We	we	We
are	are	are
working	work	working
to	to	to
make	make	make
a	a	a
new	new	new
country	countri	country
and	and	and
we	we	we
are	are	are
ready	readi	ready
said	said	said
Nigeria	nigeria	Nigeria
-based	-base	-based
Julius	julius	Julius
Ayuk	ayuk	Ayuk
Tabe	tabe	Tabe
chairman	chairman	chairman
of	of	of
the	the	the
Governing	govern	Governing
Council	council	Council
of	of	of
Ambazonia	ambazonia	Ambazonia
which	which	which
is	is	is
spearheading	spearhead	spearheading
the	the	the
movement	movement	movement
The	the	The
cries	cri	cry
of	of	of
the	the	the
people	peopl	people
are	are	are
getting	get	getting
louder	louder	louder
