Token	Stem	Lemma
Mexico	mexico	Mexico
City	citi	City
on	on	on
Monday	monday	Monday
All	all	All
the	the	the
other	other	other
early	earli	early
PRI	pri	PRI
favorites	favorit	favorite
for	for	for
the	the	the
presidency	presid	presidency
expressed	express	expressed
their	their	their
support	support	support
for	for	for
him	him	him
on	on	on
Twitter	twitter	Twitter
Soft	soft	Soft
-spoken	-spoken	-spoken
and	and	and
measured	measur	measured
in	in	in
tone	tone	tone
Meade	mead	Meade
48	48	48
first	first	first
entered	enter	entered
the	the	the
Cabinet	cabinet	Cabinet
under	under	under
the	the	the
previous	previous	previous
center	center	center
-right	-right	-right
administration	administr	administration
of	of	of
the	the	the
National	nation	National
Action	action	Action
Party	parti	Party
or	or	or
PAN	pan	PAN
His	his	His
ability	abil	ability
to	to	to
draw	draw	draw
votes	vote	vote
from	from	from
other	other	other
parties	parti	party
is	is	is
viewed	view	viewed
as	as	a
one	one	one
of	of	of
his	his	his
principal	princip	principal
assets	asset	asset
He	he	He
ll	ll	ll
be	be	be
an	an	an
attractive	attract	attractive
candidate	candid	candidate
for	for	for
those	those	those
who	who	who
don	don	don
t	t	t
necessarily	necessarili	necessarily
support	support	support
the	the	the
PRI	pri	PRI
tweeted	tweet	tweeted
Daniel	daniel	Daniel
Karam	karam	Karam
who	who	who
headed	head	headed
the	the	the
Mexican	mexican	Mexican
Social	social	Social
Security	secur	Security
Institute	institut	Institute
during	dure	during
Meade	mead	Meade
s	s	s
initial	initi	initial
Cabinet	cabinet	Cabinet
stint	stint	stint
under	under	under
the	the	the
PAN	pan	PAN
Eager	eager	Eager
to	to	to
mend	mend	mend
its	it	it
reputation	reput	reputation
the	the	the
PRI	pri	PRI
changed	chang	changed
its	it	it
statutes	statut	statute
in	in	in
August	august	August
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
outsiders	outsid	outsider
to	to	to
run	run	run
for	for	for
the	the	the
job	job	job
the	the	the
party	parti	party
has	has	ha
held	held	held
for	for	for
most	most	most
of	of	of
the	the	the
past	past	past
century	centuri	century
At	at	At
an	an	an
event	event	event
at	at	at
his	his	his
official	offici	official
residence	resid	residence
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
said	said	said
Harvard	harvard	Harvard
-educated	-educ	-educated
former	former	former
World	world	World
Bank	bank	Bank
official	offici	official
Jose	jose	Jose
Antonio	antonio	Antonio
Gonzalez	gonzalez	Gonzalez
Anaya	anaya	Anaya
would	would	would
leave	leav	leave
his	his	his
job	job	job
as	as	a
chief	chief	chief
executive	execut	executive
of	of	of
state	state	state
oil	oil	oil
company	compani	company
Pemex	pemex	Pemex
to	to	to
replace	replac	replace
Meade	mead	Meade
in	in	in
the	the	the
Finance	financ	Finance
Ministry	ministri	Ministry
In	in	In
a	a	a
brief	brief	brief
address	address	address
at	at	at
the	the	the
ministry	ministri	ministry
afterward	afterward	afterward
Meade	mead	Meade
said	said	said
he	he	he
would	would	would
run	run	run
for	for	for
the	the	the
presidency	presid	presidency
after	after	after
20	20	20
years	year	year
of	of	of
serving	serv	serving
my	my	my
country	countri	country
continuously	continu	continuously
with	with	with
integrity	integr	integrity
and	and	and
honesty	honesti	honesty
Lopez	lopez	Lopez
Obrador	obrador	Obrador
twice	twice	twice
runner	runner	runner
-up	-up	-up
for	for	for
the	the	the
presidency	presid	presidency
has	has	ha
railed	rail	railed
relentlessly	relentless	relentlessly
for	for	for
years	year	year
against	against	against
government	govern	government
graft	graft	graft
He	he	He
quickly	quick	quickly
lashed	lash	lashed
out	out	out
on	on	on
Twitter	twitter	Twitter
against	against	against
the	the	the
PRI	pri	PRI
as	as	a
corrupt	corrupt	corrupt
and	and	and
predictable	predict	predictable
after	after	after
Meade	mead	Meade
made	made	made
his	his	his
announcement	announc	announcement
Meade	mead	Meade
remains	remain	remains
unknown	unknown	unknown
to	to	to
much	much	much
of	of	of
the	the	the
Mexican	mexican	Mexican
public	public	public
and	and	and
in	in	in
opinion	opinion	opinion
polls	poll	poll
he	he	he
lags	lag	lag
far	far	far
behind	behind	behind
the	the	the
veteran	veteran	veteran
Lopez	lopez	Lopez
Obrador	obrador	Obrador
who	who	who
has	has	ha
sought	sought	sought
to	to	to
characterize	character	characterize
all	all	all
of	of	of
the	the	the
main	main	main
opposition	opposit	opposition
parties	parti	party
as	as	a
corrupt	corrupt	corrupt
extensions	extens	extension
of	of	of
the	the	the
PRI	pri	PRI
Serving	serv	Serving
as	as	a
energy	energi	energy
then	then	then
finance	financ	finance
minister	minist	minister
in	in	in
2011	2011	2011
Meade	mead	Meade
became	becam	became
foreign	foreign	foreign
minister	minist	minister
when	when	when
Pena	pena	Pena
Nieto	nieto	Nieto
took	took	took
office	offic	office
in	in	in
December	decemb	December
2012	2012	2012
He	he	He
later	later	later
switched	switch	switched
to	to	to
the	the	the
Social	social	Social
Development	develop	Development
Ministry	ministri	Ministry
before	befor	before
returning	return	returning
to	to	to
the	the	the
Finance	financ	Finance
Ministry	ministri	Ministry
last	last	last
year	year	year
Seen	seen	Seen
by	by	by
allies	alli	ally
as	as	a
a	a	a
discreet	discreet	discreet
and	and	and
diplomatic	diplomat	diplomatic
official	offici	official
Meade	mead	Meade
s	s	s
grasp	grasp	grasp
of	of	of
finance	financ	finance
and	and	and
economics	econom	economics
is	is	is
matched	match	matched
by	by	by
few	few	few
in	in	in
Mexico	mexico	Mexico
and	and	and
his	his	his
academic	academ	academic
career	career	career
includes	includ	includes
degrees	degre	degree
in	in	in
law	law	law
and	and	and
economics	econom	economics
as	as	a
well	well	well
as	as	a
an	an	an
economics	econom	economics
doctorate	doctor	doctorate
from	from	from
Yale	yale	Yale
Crucially	crucial	Crucially
argue	argu	argue
his	his	his
supporters	support	supporter
he	he	he
has	has	ha
avoided	avoid	avoided
the	the	the
damaging	damag	damaging
scandals	scandal	scandal
that	that	that
have	have	have
engulfed	engulf	engulfed
the	the	the
PRI	pri	PRI
under	under	under
Pena	pena	Pena
Nieto	nieto	Nieto
who	who	who
cannot	cannot	cannot
constitutionally	constitut	constitutionally
seek	seek	seek
a	a	a
second	second	second
six	six	six
-year	-year	-year
term	term	term
I	i	I
thank	thank	thank
Meade	mead	Meade
for	for	for
his	his	his
dedication	dedic	dedication
and	and	and
commitment	commit	commitment
and	and	and
I	i	I
wish	wish	wish
him	him	him
success	success	success
in	in	in
the	the	the
project	project	project
he	he	he
has	has	ha
decided	decid	decided
to	to	to
undertake	undertak	undertake
Pena	pena	Pena
Nieto	nieto	Nieto
said	said	said
at	at	at
the	the	the
event	event	event
at	at	at
his	his	his
Los	los	Los
Pinos	pino	Pinos
residence	resid	residence
TV	tv	TV
images	imag	image
showed	show	showed
Meade	mead	Meade
driving	drive	driving
toward	toward	toward
Los	los	Los
Pinos	pino	Pinos
behind	behind	behind
the	the	the
wheel	wheel	wheel
of	of	of
a	a	a
modest	modest	modest
compact	compact	compact
car	car	car
a	a	a
frequent	frequent	frequent
prop	prop	prop
among	among	among
Mexican	mexican	Mexican
politicians	politician	politician
seeking	seek	seeking
to	to	to
project	project	project
the	the	the
common	common	common
touch	touch	touch
Gonzalez	gonzalez	Gonzalez
Anaya	anaya	Anaya
who	who	who
is	is	is
related	relat	related
by	by	by
marriage	marriag	marriage
to	to	to
influential	influenti	influential
former	former	former
President	presid	President
Carlos	carlo	Carlos
Salinas	salina	Salinas
de	de	de
Gortari	gortari	Gortari
will	will	will
be	be	be
replaced	replac	replaced
at	at	at
Pemex	pemex	Pemex
by	by	by
Carlos	carlo	Carlos
Trevino	trevino	Trevino
a	a	a
senior	senior	senior
executive	execut	executive
at	at	at
the	the	the
company	compani	company
