Token	Stem	Lemma
by	by	by
what	what	what
critics	critic	critic
said	said	said
was	was	wa
his	his	his
monopolizing	monopol	monopolizing
power	power	power
and	and	and
exerting	exert	exerting
pressure	pressur	pressure
on	on	on
the	the	the
judiciary	judiciari	judiciary
He	he	He
was	was	wa
president	presid	president
at	at	at
the	the	the
time	time	time
of	of	of
a	a	a
disastrous	disastr	disastrous
five	five	five
-day	-day	-day
war	war	war
with	with	with
Russia	russia	Russia
in	in	in
2008	2008	2008
a	a	a
conflict	conflict	conflict
that	that	that
his	his	his
critics	critic	critic
argued	argu	argued
was	was	wa
the	the	the
result	result	result
of	of	of
his	his	his
own	own	own
miscalculations	miscalcul	miscalculation
Saakashvili	saakashvili	Saakashvili
says	say	say
he	he	he
does	doe	doe
not	not	not
covet	covet	covet
the	the	the
presidency	presid	presidency
himself	himself	himself
and	and	and
wants	want	want
to	to	to
promote	promot	promote
a	a	a
new	new	new
younger	younger	younger
politician	politician	politician
to	to	to
the	the	the
post	post	post
But	but	But
while	while	while
perhaps	perhap	perhaps
not	not	not
a	a	a
threat	threat	threat
as	as	a
a	a	a
direct	direct	direct
rival	rival	rival
Saakashvili	saakashvili	Saakashvili
could	could	could
prove	prove	prove
to	to	to
be	be	be
an	an	an
effective	effect	effective
weapon	weapon	weapon
against	against	against
Poroshenko	poroshenko	Poroshenko
for	for	for
powerful	power	powerful
opposition	opposit	opposition
figures	figur	figure
like	like	like
Yulia	yulia	Yulia
Tymoshenko	tymoshenko	Tymoshenko
who	who	who
was	was	wa
with	with	with
him	him	him
at	at	at
the	the	the
border	border	border
on	on	on
Sunday	sunday	Sunday
Poroshenko	poroshenko	Poroshenko
trails	trail	trail
in	in	in
the	the	the
polls	poll	poll
behind	behind	behind
Tymoshenko	tymoshenko	Tymoshenko
a	a	a
former	former	former
prime	prime	prime
minister	minist	minister
and	and	and
leader	leader	leader
of	of	of
one	one	one
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
largest	largest	largest
opposition	opposit	opposition
parties	parti	party
This	this	This
is	is	is
a	a	a
marriage	marriag	marriage
of	of	of
convenience	conveni	convenience
between	between	between
Tymoshenko	tymoshenko	Tymoshenko
and	and	and
Saakashvili	saakashvili	Saakashvili
but	but	but
the	the	the
parties	parti	party
have	have	have
different	differ	different
interests	interest	interest
said	said	said
political	polit	political
analyst	analyst	analyst
Volodymyr	volodymyr	Volodymyr
Fesenko	fesenko	Fesenko
She	she	She
tries	tri	try
to	to	to
use	use	use
this	this	this
situation	situat	situation
with	with	with
the	the	the
hope	hope	hope
that	that	that
this	this	this
will	will	will
provoke	provok	provoke
a	a	a
political	polit	political
crisis	crisi	crisis
in	in	in
Ukraine	ukrain	Ukraine
and	and	and
lead	lead	lead
to	to	to
early	earli	early
elections	elect	election
Saakashvili	saakashvili	Saakashvili
s	s	s
relationship	relationship	relationship
with	with	with
Poroshenko	poroshenko	Poroshenko
dates	date	date
back	back	back
nearly	near	nearly
three	three	three
decades	decad	decade
to	to	to
when	when	when
they	they	they
were	were	were
students	student	student
at	at	at
the	the	the
same	same	same
university	univers	university
in	in	in
Kiev	kiev	Kiev
and	and	and
their	their	their
shared	share	shared
opposition	opposit	opposition
to	to	to
the	the	the
Kremlin	kremlin	Kremlin
later	later	later
brought	brought	brought
them	them	them
together	togeth	together
as	as	a
politicians	politician	politician
But	but	But
a	a	a
bitter	bitter	bitter
spat	spat	spat
erupted	erupt	erupted
in	in	in
November	novemb	November
2016	2016	2016
a	a	a
year	year	year
after	after	after
Poroshenko	poroshenko	Poroshenko
invited	invit	invited
Saakashvili	saakashvili	Saakashvili
to	to	to
be	be	be
the	the	the
governor	governor	governor
of	of	of
the	the	the
region	region	region
of	of	of
Odessa	odessa	Odessa
to	to	to
help	help	help
drive	drive	drive
reforms	reform	reform
The	the	The
latter	latter	latter
quit	quit	quit
accusing	accus	accusing
Poroshenko	poroshenko	Poroshenko
of	of	of
abetting	abet	abetting
corruption	corrupt	corruption
and	and	and
turned	turn	turned
into	into	into
one	one	one
of	of	of
his	his	his
loudest	loudest	loudest
critics	critic	critic
Meanwhile	meanwhil	Meanwhile
Poroshenko	poroshenko	Poroshenko
s	s	s
office	offic	office
said	said	said
Saakashvili	saakashvili	Saakashvili
had	had	had
failed	fail	failed
to	to	to
deliver	deliv	deliver
change	chang	change
as	as	a
governor	governor	governor
and	and	and
said	said	said
his	his	his
Ukrainian	ukrainian	Ukrainian
citizenship	citizenship	citizenship
was	was	wa
withdrawn	withdrawn	withdrawn
because	becaus	because
he	he	he
allegedly	alleg	allegedly
put	put	put
false	fals	false
information	inform	information
on	on	on
his	his	his
registration	registr	registration
form	form	form
Saakashvili	saakashvili	Saakashvili
says	say	say
the	the	the
decision	decis	decision
was	was	wa
politically	polit	politically
motivated	motiv	motivated
It	it	It
left	left	left
him	him	him
effectively	effect	effectively
stateless	stateless	stateless
as	as	a
Georgia	georgia	Georgia
has	has	ha
also	also	also
withdrawn	withdrawn	withdrawn
his	his	his
citizenship	citizenship	citizenship
On	on	On
Sunday	sunday	Sunday
evening	even	evening
Saakashvili	saakashvili	Saakashvili
and	and	and
his	his	his
supporters	support	supporter
forced	forc	forced
their	their	their
way	way	way
past	past	past
a	a	a
cordon	cordon	cordon
of	of	of
border	border	border
guards	guard	guard
to	to	to
return	return	return
to	to	to
Ukraine	ukrain	Ukraine
from	from	from
Poland	poland	Poland
It	it	It
does	doe	doe
not	not	not
matter	matter	matter
who	who	who
violates	violat	violates
the	the	the
state	state	state
border	border	border
invaders	invad	invader
in	in	in
the	the	the
East	east	East
or	or	or
politicians	politician	politician
in	in	in
the	the	the
West	west	West
There	there	There
always	alway	always
must	must	must
be	be	be
legal	legal	legal
responsibility	respons	responsibility
Poroshenko	poroshenko	Poroshenko
said	said	said
in	in	in
televised	televis	televised
remarks	remark	remark
on	on	on
Monday	monday	Monday
The	the	The
president	presid	president
said	said	said
Saakashvili	saakashvili	Saakashvili
should	should	should
have	have	have
used	use	used
Ukrainian	ukrainian	Ukrainian
courts	court	court
to	to	to
challenge	challeng	challenge
the	the	the
revocation	revoc	revocation
Now	now	Now
this	this	this
is	is	is
a	a	a
matter	matter	matter
of	of	of
law	law	law
enforcement	enforc	enforcement
agencies	agenc	agency
and	and	and
they	they	they
have	have	have
begun	begun	begun
to	to	to
act	act	act
Poroshenko	poroshenko	Poroshenko
said	said	said
Saakashvili	saakashvili	Saakashvili
said	said	said
he	he	he
would	would	would
travel	travel	travel
to	to	to
all	all	all
regions	region	region
of	of	of
Ukraine	ukrain	Ukraine
to	to	to
unite	unit	unite
different	differ	different
political	polit	political
forces	forc	force
around	around	around
a	a	a
common	common	common
theme	theme	theme
that	that	that
we	we	we
must	must	must
have	have	have
a	a	a
democracy	democraci	democracy
and	and	and
we	we	we
should	should	should
not	not	not
let	let	let
oligarchs	oligarch	oligarch
hold	hold	hold
sway	sway	sway
Ukraine	ukrain	Ukraine
s	s	s
record	record	record
of	of	of
implementing	implement	implementing
reforms	reform	reform
has	has	ha
been	been	been
patchy	patchi	patchy
since	sinc	since
Poroshenko	poroshenko	Poroshenko
took	took	took
office	offic	office
in	in	in
2014	2014	2014
Reformist	reformist	Reformist
lawmaker	lawmak	lawmaker
Mustafa	mustafa	Mustafa
Nayyem	nayyem	Nayyem
one	one	one
of	of	of
the	the	the
faces	face	face
of	of	of
the	the	the
Maidan	maidan	Maidan
protests	protest	protest
and	and	and
a	a	a
member	member	member
of	of	of
Poroshenko	poroshenko	Poroshenko
s	s	s
faction	faction	faction
in	in	in
parliament	parliament	parliament
traveled	travel	traveled
with	with	with
Saakashvili	saakashvili	Saakashvili
on	on	on
Sunday	sunday	Sunday
and	and	and
accused	accus	accused
the	the	the
Kiev	kiev	Kiev
authorities	author	authority
of	of	of
trying	tri	trying
to	to	to
silence	silenc	silence
opponents	oppon	opponent
We	we	We
didn	didn	didn
t	t	t
want	want	want
this	this	this
country	countri	country
when	when	when
we	we	we
stayed	stay	stayed
on	on	on
Maidan	maidan	Maidan
he	he	he
told	told	told
reporters	report	reporter
We	we	We
wanted	want	wanted
a	a	a
country	countri	country
in	in	in
which	which	which
opponents	oppon	opponent
political	polit	political
opponents	oppon	opponent
have	have	have
a	a	a
right	right	right
to	to	to
say	say	say
what	what	what
they	they	they
want	want	want
Saakashvili	saakashvili	Saakashvili
may	may	may
yet	yet	yet
face	face	face
arrest	arrest	arrest
Police	polic	Police
have	have	have
launched	launch	launched
a	a	a
criminal	crimin	criminal
investigation	investig	investigation
into	into	into
Sunday	sunday	Sunday
s	s	s
incident	incid	incident
while	while	while
General	general	General
Prosecutor	prosecutor	Prosecutor
Yuriy	yuriy	Yuriy
Lutsenko	lutsenko	Lutsenko
said	said	said
those	those	those
who	who	who
crossed	cross	crossed
the	the	the
border	border	border
illegally	illeg	illegally
would	would	would
be	be	be
prosecuted	prosecut	prosecuted
Kiev	kiev	Kiev
could	could	could
leave	leav	leave
Saakashvili	saakashvili	Saakashvili
alone	alon	alone
arrest	arrest	arrest
him	him	him
and	and	and
possibly	possibl	possibly
extradite	extradit	extradite
him	him	him
to	to	to
Georgia	georgia	Georgia
Saakashvili	saakashvili	Saakashvili
took	took	took
power	power	power
in	in	in
Georgia	georgia	Georgia
after	after	after
a	a	a
peaceful	peac	peaceful
uprising	upris	uprising
known	known	known
as	as	a
the	the	the
Rose	rose	Rose
Revolution	revolut	Revolution
in	in	in
2003	2003	2003
The	the	The
49	49	49
-year	-year	-year
-old	-old	-old
is	is	is
now	now	now
wanted	want	wanted
on	on	on
criminal	crimin	criminal
charges	charg	charge
in	in	in
Georgia	georgia	Georgia
which	which	which
he	he	he
says	say	say
were	were	were
trumped	trump	trumped
up	up	up
for	for	for
political	polit	political
reasons	reason	reason
