Token	Stem	Lemma
over	over	over
1	1	1
percent	percent	percent
after	after	after
Valdes	vald	Valdes
resignation	resign	resignation
as	as	a
traders	trader	trader
bet	bet	bet
the	the	the
shake	shake	shake
-up	-up	-up
will	will	will
make	make	make
a	a	a
Pinera	pinera	Pinera
win	win	win
more	more	more
likely	like	likely
and	and	and
will	will	will
make	make	make
it	it	it
tougher	tougher	tougher
for	for	for
the	the	the
current	current	current
government	govern	government
to	to	to
push	push	push
through	through	through
a	a	a
social	social	social
security	secur	security
reform	reform	reform
The	the	The
only	onli	only
thing	thing	thing
this	this	this
can	can	can
do	do	do
is	is	is
divide	divid	divide
the	the	the
center	center	center
-left	-left	-left
even	even	even
more	more	more
said	said	said
Kenneth	kenneth	Kenneth
Bunker	bunker	Bunker
head	head	head
of	of	of
an	an	an
elections	elect	election
unit	unit	unit
at	at	at
Universidad	universidad	Universidad
Central	central	Central
de	de	de
Chile	chile	Chile
Eyzaguirre	eyzaguirr	Eyzaguirre
and	and	and
Rodriguez	rodriguez	Rodriguez
both	both	both
centrists	centrist	centrist
served	serv	served
under	under	under
Ricardo	ricardo	Ricardo
Lagos	lago	Lagos
a	a	a
moderate	moder	moderate
who	who	who
was	was	wa
president	presid	president
from	from	from
2000	2000	2000
to	to	to
2006	2006	2006
Growth	growth	Growth
has	has	ha
slowed	slow	slowed
recently	recent	recently
in	in	in
Chile	chile	Chile
long	long	long
an	an	an
investor	investor	investor
darling	darl	darling
and	and	and
Latin	latin	Latin
America	america	America
s	s	s
richest	richest	richest
nation	nation	nation
In	in	In
July	juli	July
S	s	S
P	p	P
downgraded	downgrad	downgraded
its	it	it
debt	debt	debt
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
1990s	1990s	1990s
Bachelet	bachelet	Bachelet
has	has	ha
faced	face	faced
criticism	critic	criticism
that	that	that
her	her	her
government	govern	government
is	is	is
poorly	poor	poorly
organized	organ	organized
and	and	and
lacks	lack	lack
unity	uniti	unity
Her	her	Her
approval	approv	approval
rating	rate	rating
has	has	ha
risen	risen	risen
slowly	slowli	slowly
in	in	in
recent	recent	recent
months	month	month
after	after	after
a	a	a
series	seri	series
of	of	of
legislative	legisl	legislative
wins	win	win
but	but	but
remains	remain	remains
in	in	in
the	the	the
low	low	low
30s	30s	30
