Token	Stem	Lemma
speech	speech	speech
to	to	to
parliament	parliament	parliament
the	the	the
prime	prime	prime
minister	minist	minister
repeated	repeat	repeated
his	his	his
support	support	support
for	for	for
TPP	tpp	TPP
which	which	which
will	will	will
go	go	go
into	into	into
deep	deep	deep
freeze	freez	freeze
if	if	if
the	the	the
United	unit	United
States	state	States
drops	drop	drop
out	out	out
As	as	As
a	a	a
flag	flag	flag
bearer	bearer	bearer
for	for	for
free	free	free
trade	trade	trade
we	we	we
will	will	will
build	build	build
an	an	an
economic	econom	economic
system	system	system
of	of	of
the	the	the
21st	21st	21st
century	centuri	century
based	base	based
on	on	on
fair	fair	fair
rules	rule	rule
The	the	The
TPP	tpp	TPP
agreement	agreement	agreement
sets	set	set
the	the	the
standard	standard	standard
for	for	for
that	that	that
purpose	purpos	purpose
and	and	and
serves	serv	serf
as	as	a
the	the	the
foundation	foundat	foundation
for	for	for
future	futur	future
economic	econom	economic
cooperation	cooper	cooperation
he	he	he
said	said	said
Japan	japan	Japan
has	has	ha
ratified	ratifi	ratified
the	the	the
TPP	tpp	TPP
and	and	and
on	on	on
Friday	friday	Friday
notified	notifi	notified
New	new	New
Zealand	zealand	Zealand
secretariat	secretariat	secretariat
for	for	for
the	the	the
TPP	tpp	TPP
it	it	it
had	had	had
completed	complet	completed
the	the	the
domestic	domest	domestic
procedures	procedur	procedure
for	for	for
the	the	the
pact	pact	pact
becoming	becom	becoming
the	the	the
first	first	first
country	countri	country
among	among	among
the	the	the
12	12	12
signatory	signatori	signatory
nations	nation	nation
to	to	to
do	do	do
so	so	so
New	new	New
Zealand	zealand	Zealand
has	has	ha
ratified	ratifi	ratified
the	the	the
TPP	tpp	TPP
but	but	but
not	not	not
completed	complet	completed
the	the	the
whole	whole	whole
domestic	domest	domestic
procedures	procedur	procedure
Koichi	koichi	Koichi
Hamada	hamada	Hamada
an	an	an
adviser	advis	adviser
to	to	to
Abe	abe	Abe
and	and	and
emeritus	emeritus	emeritus
professor	professor	professor
of	of	of
economics	econom	economics
at	at	at
Yale	yale	Yale
University	univers	University
told	told	told
Reuters	reuter	Reuters
that	that	that
Japan	japan	Japan
should	should	should
push	push	push
back	back	back
if	if	if
Trump	trump	Trump
bases	base	base
trade	trade	trade
and	and	and
other	other	other
economic	econom	economic
policy	polici	policy
on	on	on
wrong	wrong	wrong
economics	econom	economics
in	in	in
an	an	an
unusually	unusu	unusually
direct	direct	direct
expression	express	expression
of	of	of
concern	concern	concern
about	about	about
potential	potenti	potential
protectionism	protection	protectionism
Echoing	echo	Echoing
the	the	the
sentiment	sentiment	sentiment
in	in	in
Abe	abe	Abe
s	s	s
speech	speech	speech
Foreign	foreign	Foreign
Minister	minist	Minister
Fumio	fumio	Fumio
Kishida	kishida	Kishida
called	call	called
strengthening	strengthen	strengthening
the	the	the
Japan	japan	Japan
-U	-u	-U
S	s	S
alliance	allianc	alliance
key	key	key
to	to	to
regional	region	regional
peace	peac	peace
and	and	and
prosperity	prosper	prosperity
and	and	and
said	said	said
Japan	japan	Japan
is	is	is
ready	readi	ready
to	to	to
play	play	play
a	a	a
role	role	role
as	as	a
a	a	a
stabilizing	stabil	stabilizing
power	power	power
in	in	in
a	a	a
world	world	world
ripe	ripe	ripe
for	for	for
change	chang	change
Uncertainty	uncertainti	Uncertainty
is	is	is
growing	grow	growing
in	in	in
the	the	the
international	intern	international
community	communiti	community
while	while	while
Japan	japan	Japan
has	has	ha
conducted	conduct	conducted
stable	stabl	stable
politics	polit	politics
and	and	and
diplomacy	diplomaci	diplomacy
over	over	over
the	the	the
past	past	past
four	four	four
years	year	year
and	and	and
increased	increas	increased
its	it	it
international	intern	international
presence	presenc	presence
Kishida	kishida	Kishida
said	said	said
in	in	in
his	his	his
foreign	foreign	foreign
policy	polici	policy
speech	speech	speech
As	as	As
a	a	a
stable	stabl	stable
power	power	power
Japan	japan	Japan
needs	need	need
to	to	to
work	work	work
with	with	with
countries	countri	country
it	it	it
shares	share	share
fundamental	fundament	fundamental
values	valu	value
with	with	with
and	and	and
take	take	take
a	a	a
leading	lead	leading
role	role	role
in	in	in
the	the	the
international	intern	international
community	communiti	community
so	so	so
that	that	that
this	this	this
will	will	will
be	be	be
the	the	the
year	year	year
of	of	of
advancement	advanc	advancement
of	of	of
Japan	japan	Japan
s	s	s
national	nation	national
interest	interest	interest
and	and	and
of	of	of
global	global	global
peace	peac	peace
and	and	and
prosperity	prosper	prosperity
Abe	abe	Abe
s	s	s
ruling	rule	ruling
coalition	coalit	coalition
enjoys	enjoy	enjoys
a	a	a
two	two	two
-thirds	-third	-thirds
majority	major	majority
in	in	in
parliament	parliament	parliament
s	s	s
powerful	power	powerful
lower	lower	lower
house	hous	house
while	while	while
the	the	the
transition	transit	transition
of	of	of
power	power	power
in	in	in
the	the	the
United	unit	United
States	state	States
key	key	key
elections	elect	election
this	this	this
year	year	year
in	in	in
France	franc	France
and	and	and
Germany	germani	Germany
and	and	and
Britain	britain	Britain
s	s	s
departure	departur	departure
from	from	from
the	the	the
European	european	European
Union	union	Union
are	are	are
making	make	making
the	the	the
global	global	global
economic	econom	economic
and	and	and
political	polit	political
outlook	outlook	outlook
uncertain	uncertain	uncertain
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
ceremony	ceremoni	ceremony
will	will	will
take	take	take
place	place	place
later	later	later
on	on	on
Friday	friday	Friday
in	in	in
Washington	washington	Washington
which	which	which
braces	brace	brace
for	for	for
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
-million	-million	-million
protesters	protest	protester
expected	expect	expected
during	dure	during
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
tycoon	tycoon	tycoon
s	s	s
swearing	swear	swearing
-in	-in	-in
Following	follow	Following
the	the	the
speeches	speech	speech
by	by	by
Abe	abe	Abe
and	and	and
Kishida	kishida	Kishida
Finance	financ	Finance
Minister	minist	Minister
Taro	taro	Taro
Aso	aso	Aso
pledged	pledg	pledged
to	to	to
stick	stick	stick
to	to	to
the	the	the
government	govern	government
s	s	s
target	target	target
of	of	of
achieving	achiev	achieving
a	a	a
balanced	balanc	balanced
budget	budget	budget
in	in	in
the	the	the
fiscal	fiscal	fiscal
year	year	year
ending	end	ending
in	in	in
March	march	March
2021	2021	2021
by	by	by
pursuing	pursu	pursuing
both	both	both
economic	econom	economic
growth	growth	growth
and	and	and
fiscal	fiscal	fiscal
consolidation	consolid	consolidation
