Token	Stem	Lemma
Def	def	Def
Con	con	Con
hacking	hack	hacking
conference	confer	conference
have	have	have
recommended	recommend	recommended
that	that	that
U	u	U
S	s	S
states	state	state
reduce	reduc	reduce
the	the	the
amount	amount	amount
of	of	of
non	non	non
-American	-american	-American
parts	part	part
and	and	and
software	softwar	software
used	use	used
in	in	in
their	their	their
voting	vote	voting
machines	machin	machine
according	accord	according
to	to	to
the	the	the
group	group	group
s	s	s
report	report	report
Via	via	Via
a	a	a
supply	suppli	supply
chain	chain	chain
originating	origin	originating
overseas	oversea	overseas
voting	vote	voting
equipment	equip	equipment
and	and	and
software	softwar	software
can	can	can
be	be	be
compromised	compromis	compromised
at	at	at
the	the	the
earliest	earliest	earliest
of	of	of
stages	stage	stage
in	in	in
manufacturing	manufactur	manufacturing
process	process	process
the	the	the
report	report	report
says	say	say
Further	further	Further
details	detail	detail
on	on	on
the	the	the
members	member	member
of	of	of
the	the	the
anti	anti	anti
-hacking	-hack	-hacking
coalition	coalit	coalition
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
