Token	Stem	Lemma
formally	formal	formally
charged	charg	charged
with	with	with
treason	treason	treason
on	on	on
Tuesday	tuesday	Tuesday
His	his	His
lawyers	lawyer	lawyer
have	have	have
dismissed	dismiss	dismissed
the	the	the
evidence	evid	evidence
presented	present	presented
against	against	against
him	him	him
so	so	so
far	far	far
a	a	a
video	video	video
publicly	public	publicly
available	avail	available
since	sinc	since
2013	2013	2013
in	in	in
which	which	which
he	he	he
tells	tell	tell
supporters	support	supporter
he	he	he
is	is	is
getting	get	getting
support	support	support
and	and	and
advice	advic	advice
from	from	from
Americans	american	Americans
for	for	for
the	the	the
campaign	campaign	campaign
to	to	to
win	win	win
elections	elect	election
The	the	The
government	govern	government
and	and	and
the	the	the
ruling	rule	ruling
CPP	cpp	CPP
have	have	have
manufactured	manufactur	manufactured
these	these	these
treason	treason	treason
charges	charg	charge
against	against	against
Kem	kem	Kem
Sokha	sokha	Sokha
for	for	for
political	polit	political
purposes	purpos	purpose
aiming	aim	aiming
to	to	to
try	tri	try
and	and	and
knock	knock	knock
the	the	the
political	polit	political
opposition	opposit	opposition
out	out	out
of	of	of
the	the	the
ring	ring	ring
before	befor	before
the	the	the
2018	2018	2018
electoral	elector	electoral
contest	contest	contest
even	even	even
begins	begin	begin
said	said	said
Phil	phil	Phil
Robertson	robertson	Robertson
deputy	deputi	deputy
Asia	asia	Asia
director	director	director
of	of	of
New	new	New
York	york	York
-based	-base	-based
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
