Token	Stem	Lemma
Whoever	whoever	Whoever
tries	tri	try
to	to	to
harm	harm	harm
us	us	u
we	we	we
will	will	will
strike	strike	strike
at	at	at
him	him	him
We	we	We
will	will	will
continue	continu	continue
to	to	to
act	act	act
in	in	in
the	the	the
region	region	region
as	as	a
is	is	is
required	requir	required
in	in	in
order	order	order
to	to	to
defend	defend	defend
Israel	israel	Israel
But	but	But
the	the	the
Syrian	syrian	Syrian
army	armi	army
said	said	said
it	it	it
struck	struck	struck
an	an	an
Israeli	isra	Israeli
warplane	warplan	warplane
that	that	that
had	had	had
breached	breach	breached
its	it	it
air	air	air
space	space	space
at	at	at
the	the	the
Syria	syria	Syria
-Lebanon	-lebanon	-Lebanon
border	border	border
The	the	The
Israeli	isra	Israeli
enemy	enemi	enemy
this	this	this
morning	morn	morning
violated	violat	violated
our	our	our
air	air	air
space	space	space
Our	our	Our
air	air	air
defense	defens	defense
mediums	medium	medium
confronted	confront	confronted
it	it	it
hit	hit	hit
one	one	one
of	of	of
its	it	it
planes	plane	plane
directly	direct	directly
and	and	and
forced	forc	forced
it	it	it
to	to	to
flee	flee	flee
the	the	the
Syrian	syrian	Syrian
military	militari	military
statement	statement	statement
said	said	said
Over	over	Over
two	two	two
hours	hour	hour
later	later	later
Israel	israel	Israel
launched	launch	launched
several	sever	several
missiles	missil	missile
that	that	that
hit	hit	hit
a	a	a
military	militari	military
position	posit	position
in	in	in
the	the	the
Damascus	damascus	Damascus
countryside	countrysid	countryside
and	and	and
only	onli	only
caused	caus	caused
material	materi	material
damage	damag	damage
it	it	it
said	said	said
Syria	syria	Syria
s	s	s
army	armi	army
warned	warn	warned
Israel	israel	Israel
against	against	against
the	the	the
grave	grave	grave
consequences	consequ	consequence
of	of	of
repeated	repeat	repeated
aggressive	aggress	aggressive
attempts	attempt	attempt
Syria	syria	Syria
and	and	and
Israel	israel	Israel
while	while	while
old	old	old
enemies	enemi	enemy
have	have	have
rarely	rare	rarely
traded	trade	traded
blows	blow	blow
directly	direct	directly
since	sinc	since
a	a	a
1974	1974	1974
ceasefire	ceasefir	ceasefire
ended	end	ended
their	their	their
last	last	last
conventional	convent	conventional
war	war	war
Monday	monday	Monday
s	s	s
incident	incid	incident
was	was	wa
additionally	addit	additionally
unusual	unusu	unusual
given	given	given
its	it	it
publication	public	publication
by	by	by
Israel	israel	Israel
which	which	which
rarely	rare	rarely
gives	give	give
details	detail	detail
on	on	on
its	it	it
air	air	air
force	forc	force
activities	activ	activity
over	over	over
Lebanon	lebanon	Lebanon
and	and	and
Syria	syria	Syria
to	to	to
foil	foil	foil
suspected	suspect	suspected
arms	arm	arm
transfers	transfer	transfer
to	to	to
Iran	iran	Iran
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
fighters	fighter	fighter
Such	such	Such
missions	mission	mission
in	in	in
Syria	syria	Syria
have	have	have
increased	increas	increased
dramatically	dramat	dramatically
during	dure	during
the	the	the
country	countri	country
s	s	s
six	six	six
-and	-and	-and
-a	-a	-a
-half	-half	-half
-year	-year	-year
-old	-old	-old
civil	civil	civil
war	war	war
Israeli	isra	Israeli
officials	offici	official
say	say	say
All	all	All
efforts	effort	effort
they	they	they
say	say	say
are	are	are
made	made	made
to	to	to
avoid	avoid	avoid
accidental	accident	accidental
clashes	clash	clash
with	with	with
Russian	russian	Russian
forces	forc	force
helping	help	helping
Damascus	damascus	Damascus
beat	beat	beat
back	back	back
insurgents	insurg	insurgent
Russian	russian	Russian
Defence	defenc	Defence
Minister	minist	Minister
Sergei	sergei	Sergei
Shoigu	shoigu	Shoigu
began	began	began
a	a	a
visit	visit	visit
to	to	to
Israel	israel	Israel
later	later	later
on	on	on
Monday	monday	Monday
but	but	but
did	did	did
not	not	not
mention	mention	mention
the	the	the
air	air	air
strike	strike	strike
during	dure	during
public	public	public
remarks	remark	remark
at	at	at
the	the	the
start	start	start
of	of	of
a	a	a
meeting	meet	meeting
in	in	in
Tel	tel	Tel
Aviv	aviv	Aviv
with	with	with
his	his	his
Israeli	isra	Israeli
counterpart	counterpart	counterpart
Avigdor	avigdor	Avigdor
Lieberman	lieberman	Lieberman
I	i	I
would	would	would
like	like	like
to	to	to
talk	talk	talk
about	about	about
the	the	the
things	thing	thing
related	relat	related
to	to	to
Syria	syria	Syria
The	the	The
operation	oper	operation
there	there	there
is	is	is
close	close	close
to	to	to
the	the	the
end	end	end
There	there	There
are	are	are
several	sever	several
problems	problem	problem
which	which	which
require	requir	require
urgent	urgent	urgent
solution	solut	solution
and	and	and
the	the	the
prospects	prospect	prospect
of	of	of
further	further	further
development	develop	development
of	of	of
the	the	the
situation	situat	situation
in	in	in
Syria	syria	Syria
require	requir	require
discussion	discuss	discussion
Shoigu	shoigu	Shoigu
said	said	said
Conricus	conricus	Conricus
said	said	said
the	the	the
Israeli	isra	Israeli
military	militari	military
had	had	had
informed	inform	informed
Russia	russia	Russia
of	of	of
its	it	it
Syria	syria	Syria
strike	strike	strike
in	in	in
real	real	real
time	time	time
or	or	or
immediately	immedi	immediately
before	befor	before
it	it	it
took	took	took
place	place	place
and	and	and
would	would	would
brief	brief	brief
Shoigu	shoigu	Shoigu
The	the	The
Lebanese	lebanes	Lebanese
army	armi	army
says	say	say
Israeli	isra	Israeli
aircraft	aircraft	aircraft
regularly	regular	regularly
violate	violat	violate
Lebanon	lebanon	Lebanon
s	s	s
air	air	air
space	space	space
Conricus	conricus	Conricus
said	said	said
a	a	a
Syrian	syrian	Syrian
attack	attack	attack
on	on	on
Israeli	isra	Israeli
air	air	air
force	forc	force
planes	plane	plane
over	over	over
Lebanon	lebanon	Lebanon
was	was	wa
unprecedented	unpreced	unprecedented
Syrian	syrian	Syrian
anti	anti	anti
-aircraft	-aircraft	-aircraft
missiles	missil	missile
were	were	were
launched	launch	launched
at	at	at
Israeli	isra	Israeli
warplanes	warplan	warplane
over	over	over
Syria	syria	Syria
in	in	in
March	march	March
They	they	They
were	were	were
unscathed	unscath	unscathed
but	but	but
one	one	one
of	of	of
the	the	the
missiles	missil	missile
on	on	on
its	it	it
descent	descent	descent
was	was	wa
intercepted	intercept	intercepted
by	by	by
Israel	israel	Israel
s	s	s
Arrow	arrow	Arrow
air	air	air
defense	defens	defense
system	system	system
According	accord	According
to	to	to
Conricus	conricus	Conricus
the	the	the
Syrian	syrian	Syrian
battery	batteri	battery
struck	struck	struck
on	on	on
Monday	monday	Monday
had	had	had
carried	carri	carried
out	out	out
the	the	the
launch	launch	launch
against	against	against
the	the	the
Israeli	isra	Israeli
planes	plane	plane
in	in	in
March	march	March
