Token	Stem	Lemma
173rd	173rd	173rd
Airborne	airborn	Airborne
Brigade	brigad	Brigade
landed	land	landed
on	on	on
a	a	a
grassy	grassi	grassy
runway	runway	runway
of	of	of
a	a	a
small	small	small
airport	airport	airport
near	near	near
Belgrade	belgrad	Belgrade
Serbian	serbian	Serbian
President	presid	President
Aleksandar	aleksandar	Aleksandar
Vucic	vucic	Vucic
dubbed	dub	dubbed
the	the	the
drill	drill	drill
part	part	part
of	of	of
confidence	confid	confidence
-building	-build	-building
activities	activ	activity
The	the	The
other	other	other
goal	goal	goal
is	is	is
the	the	the
creation	creation	creation
of	of	of
cooperation	cooper	cooperation
partnerships	partnership	partnership
and	and	and
friendships	friendship	friendship
in	in	in
areas	area	area
that	that	that
we	we	we
were	were	were
not	not	not
always	alway	always
able	abl	able
to	to	to
boast	boast	boast
about	about	about
in	in	in
the	the	the
past	past	past
Vucic	vucic	Vucic
told	told	told
reporters	report	reporter
In	in	In
2006	2006	2006
Serbia	serbia	Serbia
which	which	which
maintains	maintain	maintains
military	militari	military
neutrality	neutral	neutrality
joined	join	joined
NATO	nato	NATO
s	s	s
Partnership	partnership	Partnership
for	for	for
Peace	peac	Peace
program	program	program
and	and	and
in	in	in
2015	2015	2015
it	it	it
signed	sign	signed
the	the	the
Individual	individu	Individual
Partnership	partnership	Partnership
Action	action	Action
Plan	plan	Plan
the	the	the
highest	highest	highest
level	level	level
of	of	of
cooperation	cooper	cooperation
for	for	for
countries	countri	country
not	not	not
aspiring	aspir	aspiring
to	to	to
join	join	join
Although	although	Although
it	it	it
strives	strive	strives
for	for	for
a	a	a
balance	balanc	balance
between	between	between
Moscow	moscow	Moscow
and	and	and
the	the	the
West	west	West
rejecting	reject	rejecting
calls	call	call
from	from	from
U	u	U
S	s	S
officials	offici	official
to	to	to
pick	pick	pick
its	it	it
side	side	side
Serbia	serbia	Serbia
in	in	in
2017	2017	2017
had	had	had
13	13	13
military	militari	military
drills	drill	drill
with	with	with
NATO	nato	NATO
or	or	or
its	it	it
members	member	member
seven	seven	seven
with	with	with
the	the	the
U	u	U
S	s	S
and	and	and
only	onli	only
two	two	two
with	with	with
Russia	russia	Russia
