Token	Stem	Lemma
be	be	be
inciting	incit	inciting
or	or	or
engaging	engag	engaging
in	in	in
violence	violenc	violence
must	must	must
be	be	be
held	held	held
accountable	account	accountable
the	the	the
UK	uk	UK
reserves	reserv	reserve
right	right	right
to	to	to
take	take	take
appropriate	appropri	appropriate
action	action	action
which	which	which
may	may	may
include	includ	include
refusing	refus	refusing
or	or	or
revoking	revok	revoking
visas	visa	visa
Kenyatta	kenyatta	Kenyatta
and	and	and
Odinga	odinga	Odinga
have	have	have
been	been	been
sparring	spar	sparring
over	over	over
proposed	propos	proposed
changes	chang	change
to	to	to
the	the	the
election	elect	election
system	system	system
to	to	to
prevent	prevent	prevent
the	the	the
Supreme	suprem	Supreme
Court	court	Court
from	from	from
annulling	annul	annulling
the	the	the
results	result	result
again	again	again
raising	rais	raising
doubts	doubt	doubt
about	about	about
the	the	the
date	date	date
of	of	of
the	the	the
re	re	re
-run	-run	-run
currently	current	currently
scheduled	schedul	scheduled
for	for	for
Oct	oct	Oct
26	26	26
Kenyatta	kenyatta	Kenyatta
said	said	said
on	on	on
Monday	monday	Monday
opposition	opposit	opposition
supporters	support	supporter
should	should	should
accept	accept	accept
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
timeline	timelin	timeline
for	for	for
the	the	the
new	new	new
poll	poll	poll
You	you	You
can	can	can
t	t	t
have	have	have
your	your	your
cake	cake	cake
and	and	and
eat	eat	eat
it	it	it
he	he	he
said	said	said
at	at	at
an	an	an
event	event	event
in	in	in
Nairobi	nairobi	Nairobi
If	if	If
you	you	you
celebrated	celebr	celebrated
the	the	the
court	court	court
s	s	s
decision	decis	decision
to	to	to
repeat	repeat	repeat
the	the	the
election	elect	election
you	you	you
must	must	must
also	also	also
respect	respect	respect
the	the	the
court	court	court
s	s	s
decision	decis	decision
to	to	to
have	have	have
the	the	the
election	elect	election
board	board	board
preside	presid	preside
over	over	over
the	the	the
repeat	repeat	repeat
election	elect	election
within	within	within
60	60	60
days	day	day
