Token	Stem	Lemma
intelligence	intellig	intelligence
committees	committe	committee
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
have	have	have
taken	taken	taken
the	the	the
lead	lead	lead
in	in	in
Congress	congress	Congress
in	in	in
examining	examin	examining
whether	whether	whether
Russia	russia	Russia
tried	tri	tried
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
in	in	in
Republican	republican	Republican
Trump's	trump	Trump's
favor	favor	favor
mostly	most	mostly
by	by	by
hacking	hack	hacking
Democratic	democrat	Democratic
operatives'	oper	operatives'
emails	email	email
and	and	and
releasing	releas	releasing
embarrassing	embarrass	embarrassing
information	inform	information
or	or	or
possibly	possibl	possibly
by	by	by
colluding	collud	colluding
with	with	with
Trump	trump	Trump
associates	associ	associate
Russia	russia	Russia
has	has	ha
denied	deni	denied
such	such	such
meddling	meddl	meddling
With	with	With
the	the	the
House	hous	House
intelligence	intellig	intelligence
panel	panel	panel
s	s	s
investigation	investig	investigation
for	for	for
weeks	week	week
stymied	stymi	stymied
by	by	by
partisan	partisan	partisan
squabbles	squabbl	squabble
the	the	the
Senate	senat	Senate
committee	committe	committee
s	s	s
parallel	parallel	parallel
probe	probe	probe
had	had	had
appeared	appear	appeared
to	to	to
be	be	be
the	the	the
more	more	more
serious	serious	serious
of	of	of
the	the	the
two	two	two
with	with	with
Republican	republican	Republican
Chairman	chairman	Chairman
Richard	richard	Richard
Burr	burr	Burr
and	and	and
top	top	top
Democrat	democrat	Democrat
Mark	mark	Mark
Warner	warner	Warner
promising	promis	promising
a	a	a
thorough	thorough	thorough
and	and	and
bipartisan	bipartisan	bipartisan
effort	effort	effort
Burr	burr	Burr
a	a	a
member	member	member
of	of	of
Congress	congress	Congress
since	sinc	since
1995	1995	1995
last	last	last
month	month	month
called	call	called
the	the	the
Russia	russia	Russia
probe	probe	probe
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
investigations	investig	investigation
undertaken	undertaken	undertaken
in	in	in
Congress	congress	Congress
during	dure	during
his	his	his
tenure	tenur	tenure
Previous	previous	Previous
investigations	investig	investigation
of	of	of
national	nation	national
security	secur	security
matters	matter	matter
have	have	have
been	been	been
much	much	much
larger	larger	larger
in	in	in
terms	term	term
of	of	of
staffing	staf	staffing
than	than	than
the	the	the
one	one	one
Burr	burr	Burr
is	is	is
overseeing	overse	overseeing
according	accord	according
to	to	to
a	a	a
review	review	review
of	of	of
official	offici	official
reports	report	report
produced	produc	produced
by	by	by
those	those	those
inquiries	inquiri	inquiry
which	which	which
traditionally	tradit	traditionally
name	name	name
every	everi	every
staff	staff	staff
member	member	member
involved	involv	involved
A	a	A
House	hous	House
committee	committe	committee
formed	form	formed
to	to	to
investigate	investig	investigate
the	the	the
2012	2012	2012
attacks	attack	attack
on	on	on
a	a	a
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
mission	mission	mission
in	in	in
Benghazi	benghazi	Benghazi
Libya	libya	Libya
that	that	that
killed	kill	killed
four	four	four
Americans	american	Americans
had	had	had
46	46	46
staffers	staffer	staffer
and	and	and
eight	eight	eight
interns	intern	intern
The	the	The
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
s	s	s
years	year	year
-long	-long	-long
study	studi	study
of	of	of
the	the	the
CIA	cia	CIA
s	s	s
enhanced	enhanc	enhanced
interrogation	interrog	interrogation
techniques	techniqu	technique
during	dure	during
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
administration	administr	administration
had	had	had
20	20	20
staff	staff	staff
members	member	member
according	accord	according
to	to	to
the	the	the
panel	panel	panel
s	s	s
official	offici	official
report	report	report
A	a	A
special	special	special
commission	commiss	commission
separate	separ	separate
from	from	from
Congress	congress	Congress
that	that	that
reviewed	review	reviewed
the	the	the
intelligence	intellig	intelligence
that	that	that
wrongly	wrong	wrongly
concluded	conclud	concluded
former	former	former
Iraqi	iraqi	Iraqi
President	presid	President
Saddam	saddam	Saddam
Hussein	hussein	Hussein
possessed	possess	possessed
weapons	weapon	weapon
of	of	of
mass	mass	mass
destruction	destruct	destruction
ahead	ahead	ahead
of	of	of
the	the	the
2003	2003	2003
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
involved	involv	involved
88	88	88
staffers	staffer	staffer
A	a	A
special	special	special
Senate	senat	Senate
committee	committe	committee
s	s	s
1970s	1970s	1970s
investigation	investig	investigation
into	into	into
Watergate	waterg	Watergate
-era	-era	-era
surveillance	surveil	surveillance
practices	practic	practice
tapped	tap	tapped
133	133	133
staffers	staffer	staffer
A	a	A
joint	joint	joint
House	hous	House
-Senate	-senat	-Senate
probe	probe	probe
of	of	of
the	the	the
1980s	1980s	1980s
Iran	iran	Iran
-Contra	-contra	-Contra
affair	affair	affair
during	dure	during
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
presidency	presid	presidency
involving	involv	involving
secret	secret	secret
sales	sale	sale
of	of	of
arms	arm	arm
to	to	to
Iran	iran	Iran
to	to	to
try	tri	try
to	to	to
win	win	win
the	the	the
release	releas	release
of	of	of
American	american	American
hostages	hostag	hostage
with	with	with
proceeds	proceed	proceeds
going	go	going
to	to	to
Nicaraguan	nicaraguan	Nicaraguan
rebels	rebel	rebel
had	had	had
181	181	181
staffers	staffer	staffer
Spokeswomen	spokeswomen	Spokeswomen
for	for	for
Burr	burr	Burr
and	and	and
for	for	for
Warner	warner	Warner
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
staffing	staf	staffing
levels	level	level
The	the	The
listed	list	listed
sizes	size	size
of	of	of
various	various	various
investigations	investig	investigation
may	may	may
be	be	be
an	an	an
imperfect	imperfect	imperfect
comparison	comparison	comparison
because	becaus	because
not	not	not
all	all	all
staffers	staffer	staffer
listed	list	listed
may	may	may
have	have	have
actually	actual	actually
had	had	had
a	a	a
substantial	substanti	substantial
role	role	role
congressional	congression	congressional
sources	sourc	source
said	said	said
Investigations	investig	Investigations
often	often	often
grow	grow	grow
in	in	in
size	size	size
over	over	over
time	time	time
and	and	and
a	a	a
committee	committe	committee
aide	aid	aide
said	said	said
the	the	the
panel	panel	panel
had	had	had
secured	secur	secured
1	1	1
2	2	2
million	million	million
in	in	in
additional	addit	additional
funding	fund	funding
for	for	for
the	the	the
Russia	russia	Russia
election	elect	election
investigation	investig	investigation
But	but	But
the	the	the
numbers	number	number
are	are	are
still	still	still
broadly	broad	broadly
relevant	relev	relevant
as	as	a
indicators	indic	indicator
of	of	of
a	a	a
commitment	commit	commitment
to	to	to
an	an	an
investigation	investig	investigation
said	said	said
Steven	steven	Steven
Aftergood	aftergood	Aftergood
a	a	a
secrecy	secreci	secrecy
expert	expert	expert
with	with	with
the	the	the
Federation	feder	Federation
of	of	of
American	american	American
Scientists	scientist	Scientists
For	for	For
this	this	this
investigation	investig	investigation
to	to	to
be	be	be
successful	success	successful
the	the	the
committee	committe	committee
must	must	must
recognize	recogn	recognize
the	the	the
enormity	enorm	enormity
of	of	of
the	the	the
job	job	job
and	and	and
provide	provid	provide
the	the	the
resources	resourc	resource
to	to	to
tackle	tackl	tackle
it	it	it
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
another	anoth	another
committee	committe	committee
Democrat	democrat	Democrat
said	said	said
in	in	in
a	a	a
statement	statement	statement
Wyden	wyden	Wyden
sent	sent	sent
a	a	a
letter	letter	letter
last	last	last
month	month	month
to	to	to
Burr	burr	Burr
and	and	and
Warner	warner	Warner
requesting	request	requesting
that	that	that
the	the	the
probe	probe	probe
include	includ	include
a	a	a
thorough	thorough	thorough
review	review	review
of	of	of
any	ani	any
financial	financi	financial
ties	tie	tie
between	between	between
Russia	russia	Russia
and	and	and
Trump	trump	Trump
and	and	and
his	his	his
associates	associ	associate
None	none	None
of	of	of
the	the	the
staffers	staffer	staffer
possess	possess	posse
substantial	substanti	substantial
investigative	investig	investigative
experience	experi	experience
or	or	or
a	a	a
background	background	background
in	in	in
Russian	russian	Russian
affairs	affair	affair
two	two	two
of	of	of
the	the	the
sources	sourc	source
said	said	said
The	the	The
investigation	investig	investigation
has	has	ha
not	not	not
yet	yet	yet
conducted	conduct	conducted
interviews	interview	interview
with	with	with
Trump	trump	Trump
associates	associ	associate
suspected	suspect	suspected
of	of	of
having	have	having
links	link	link
to	to	to
Russian	russian	Russian
intelligence	intellig	intelligence
services	servic	service
two	two	two
sources	sourc	source
and	and	and
the	the	the
aide	aid	aide
said	said	said
The	the	The
investigators	investig	investigator
have	have	have
focused	focus	focused
on	on	on
reviewing	review	reviewing
thousands	thousand	thousand
of	of	of
pages	page	page
of	of	of
documents	document	document
supporting	support	supporting
a	a	a
previous	previous	previous
U	u	U
S	s	S
intelligence	intellig	intelligence
agency	agenc	agency
finding	find	finding
that	that	that
Russia	russia	Russia
interfered	interf	interfered
to	to	to
help	help	help
Trump	trump	Trump
and	and	and
have	have	have
spoken	spoken	spoken
with	with	with
intelligence	intellig	intelligence
officials	offici	official
in	in	in
preparation	prepar	preparation
for	for	for
interviewing	interview	interviewing
key	key	key
witnesses	wit	witness
they	they	they
said	said	said
The	the	The
House	hous	House
intelligence	intellig	intelligence
panel	panel	panel
s	s	s
chairman	chairman	chairman
Republican	republican	Republican
Devin	devin	Devin
Nunes	nune	Nunes
who	who	who
was	was	wa
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
transition	transit	transition
team	team	team
on	on	on
April	april	April
6	6	6
stepped	step	stepped
aside	asid	aside
from	from	from
leading	lead	leading
that	that	that
probe	probe	probe
because	becaus	because
he	he	he
was	was	wa
under	under	under
investigation	investig	investigation
by	by	by
the	the	the
House	hous	House
ethics	ethic	ethic
committee	committe	committee
for	for	for
allegedly	alleg	allegedly
disclosing	disclos	disclosing
classified	classifi	classified
information	inform	information
The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
is	is	is
also	also	also
conducting	conduct	conducting
a	a	a
wide	wide	wide
ranging	rang	ranging
counter	counter	counter
-intelligence	-intellig	-intelligence
investigation	investig	investigation
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
interference	interfer	interference
and	and	and
potential	potenti	potential
collusion	collus	collusion
with	with	with
Trump	trump	Trump
associates	associ	associate
though	though	though
its	it	it
findings	find	finding
may	may	may
never	never	never
become	becom	become
public	public	public
