Token	Stem	Lemma
underestimate	underestim	underestimate
the	the	the
importance	import	importance
of	of	of
writing	write	writing
these	these	these
things	thing	thing
down	down	down
says	say	say
Jessica	jessica	Jessica
Batke	batk	Batke
who	who	who
covered	cover	covered
China	china	China
for	for	for
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
and	and	and
now	now	now
writes	write	writes
on	on	on
China	china	China
s	s	s
leadership	leadership	leadership
for	for	for
the	the	the
Hoover	hoover	Hoover
Institution	institut	Institution
Legal	legal	Legal
reforms	reform	reform
are	are	are
part	part	part
of	of	of
efforts	effort	effort
by	by	by
the	the	the
Communist	communist	Communist
Party	parti	Party
under	under	under
Xi	xi	Xi
to	to	to
grant	grant	grant
more	more	more
freedoms	freedom	freedom
to	to	to
ordinary	ordinari	ordinary
people	peopl	people
while	while	while
drawing	draw	drawing
red	red	red
lines	line	line
and	and	and
creating	creat	creating
harsher	harsher	harsher
punishments	punish	punishment
for	for	for
those	those	those
who	who	who
cross	cross	cross
them	them	them
Batke	batk	Batke
said	said	said
Human	human	Human
rights	right	right
groups	group	group
often	often	often
criticize	critic	criticize
China	china	China
for	for	for
only	onli	only
paying	pay	paying
lip	lip	lip
service	servic	service
to	to	to
the	the	the
rule	rule	rule
of	of	of
law	law	law
and	and	and
say	say	say
the	the	the
Communist	communist	Communist
Party	parti	Party
systematically	systemat	systematically
ignores	ignor	ignores
due	due	due
process	process	process
when	when	when
prosecuting	prosecut	prosecuting
activists	activist	activist
and	and	and
dissidents	dissid	dissident
Courts	court	Courts
are	are	are
being	be	being
pushed	push	pushed
by	by	by
the	the	the
Communist	communist	Communist
Party	parti	Party
to	to	to
be	be	be
more	more	more
accessible	access	accessible
and	and	and
fair	fair	fair
in	in	in
the	the	the
hope	hope	hope
that	that	that
law	law	law
becomes	becom	becomes
an	an	an
effective	effect	effective
tool	tool	tool
to	to	to
resolve	resolv	resolve
disputes	disput	dispute
and	and	and
stabilize	stabil	stabilize
society	societi	society
But	but	But
the	the	the
reforms	reform	reform
also	also	also
help	help	help
the	the	the
leadership	leadership	leadership
enforce	enforc	enforce
central	central	central
control	control	control
by	by	by
codifying	codifi	codifying
previously	previous	previously
informal	inform	informal
restrictions	restrict	restriction
or	or	or
campaigns	campaign	campaign
like	like	like
the	the	the
anti	anti	anti
-corruption	-corrupt	-corruption
drive	drive	drive
legal	legal	legal
experts	expert	expert
say	say	say
What	what	What
Xi	xi	Xi
is	is	is
trying	tri	trying
to	to	to
do	do	do
is	is	is
centralize	central	centralize
power	power	power
in	in	in
order	order	order
to	to	to
exert	exert	exert
that	that	that
power	power	power
over	over	over
China	china	China
s	s	s
unruly	unruli	unruly
bureaucracy	bureaucraci	bureaucracy
said	said	said
Carl	carl	Carl
Minzer	minzer	Minzer
a	a	a
Chinese	chines	Chinese
law	law	law
expert	expert	expert
at	at	at
Fordham	fordham	Fordham
Law	law	Law
School	school	School
in	in	in
New	new	New
York	york	York
Under	under	Under
Xi	xi	Xi
the	the	the
legislature	legislatur	legislature
has	has	ha
issued	issu	issued
a	a	a
flurry	flurri	flurry
of	of	of
new	new	new
laws	law	law
governing	govern	governing
issues	issu	issue
like	like	like
internet	internet	internet
controls	control	control
espionage	espionag	espionage
and	and	and
even	even	even
how	how	how
to	to	to
sing	sing	sing
the	the	the
Chinese	chines	Chinese
national	nation	national
anthem	anthem	anthem
New	new	New
rules	rule	rule
and	and	and
laws	law	law
are	are	are
also	also	also
being	be	being
used	use	used
to	to	to
punish	punish	punish
people	peopl	people
who	who	who
oppose	oppos	oppose
the	the	the
party	parti	party
according	accord	according
to	to	to
Maya	maya	Maya
Wang	wang	Wang
a	a	a
Hong	hong	Hong
Kong	kong	Kong
-based	-base	-based
researcher	research	researcher
for	for	for
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
The	the	The
justice	justic	justice
ministry	ministri	ministry
has	has	ha
taken	taken	taken
a	a	a
tougher	tougher	tougher
line	line	line
on	on	on
lawyers	lawyer	lawyer
taking	take	taking
on	on	on
rights	right	right
cases	case	case
Last	last	Last
year	year	year
it	it	it
ordered	order	ordered
law	law	law
firms	firm	firm
to	to	to
support	support	support
Party	parti	Party
activities	activ	activity
which	which	which
activists	activist	activist
say	say	say
raises	rais	raise
the	the	the
risks	risk	risk
of	of	of
taking	take	taking
on	on	on
sensitive	sensit	sensitive
cases	case	case
for	for	for
lawyers	lawyer	lawyer
This	this	This
month	month	month
Zhu	zhu	Zhu
Shengwu	shengwu	Shengwu
became	becam	became
the	the	the
first	first	first
lawyer	lawyer	lawyer
to	to	to
be	be	be
stripped	strip	stripped
of	of	of
his	his	his
license	licens	license
for	for	for
online	onlin	online
posts	post	post
critical	critic	critical
of	of	of
the	the	the
Communist	communist	Communist
Party	parti	Party
under	under	under
the	the	the
new	new	new
measures	measur	measure
His	his	His
posts	post	post
had	had	had
mocked	mock	mocked
the	the	the
anti	anti	anti
-corruption	-corrupt	-corruption
campaign	campaign	campaign
and	and	and
said	said	said
the	the	the
party	parti	party
was	was	wa
lawlessly	lawless	lawlessly
administering	administ	administering
justice	justic	justice
Under	under	Under
Xi	xi	Xi
Jinping	jinp	Jinping
s	s	s
rule	rule	rule
of	of	of
law	law	law
reform	reform	reform
political	polit	political
and	and	and
executive	execut	executive
power	power	power
has	has	ha
been	been	been
legalized	legal	legalized
so	so	so
as	as	a
to	to	to
erode	erod	erode
the	the	the
possibility	possibl	possibility
of	of	of
resistance	resist	resistance
said	said	said
Fu	fu	Fu
Hualing	hual	Hualing
an	an	an
expert	expert	expert
on	on	on
Chinese	chines	Chinese
law	law	law
at	at	at
the	the	the
University	univers	University
of	of	of
Hong	hong	Hong
Kong	kong	Kong
Xi	xi	Xi
s	s	s
anti	anti	anti
-corruption	-corrupt	-corruption
campaign	campaign	campaign
will	will	will
be	be	be
overseen	overseen	overseen
by	by	by
a	a	a
new	new	new
National	nation	National
Supervision	supervis	Supervision
Commission	commiss	Commission
which	which	which
will	will	will
be	be	be
given	given	given
legal	legal	legal
authority	author	authority
with	with	with
a	a	a
law	law	law
still	still	still
being	be	being
drafted	draft	drafted
The	the	The
new	new	new
body	bodi	body
will	will	will
take	take	take
over	over	over
from	from	from
the	the	the
Central	central	Central
Commission	commiss	Commission
for	for	for
Discipline	disciplin	Discipline
Inspection	inspect	Inspection
CCDI	ccdi	CCDI
and	and	and
merge	merg	merge
multiple	multipl	multiple
anti	anti	anti
-graft	-graft	-graft
units	unit	unit
into	into	into
a	a	a
single	singl	single
body	bodi	body
according	accord	according
to	to	to
an	an	an
announcement	announc	announcement
from	from	from
the	the	the
CCDI	ccdi	CCDI
last	last	last
year	year	year
It	it	It
will	will	will
also	also	also
expand	expand	expand
the	the	the
graft	graft	graft
campaign	campaign	campaign
s	s	s
purview	purview	purview
to	to	to
include	includ	include
employees	employe	employee
at	at	at
state	state	state
-backed	-back	-backed
institutions	institut	institution
The	the	The
CCDI	ccdi	CCDI
justice	justic	justice
ministry	ministri	ministry
and	and	and
the	the	the
National	nation	National
People	peopl	People
s	s	s
Congress	congress	Congress
China	china	China
s	s	s
legislature	legislatur	legislature
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
The	the	The
extent	extent	extent
of	of	of
the	the	the
commission	commiss	commission
s	s	s
power	power	power
is	is	is
closely	close	closely
tied	tie	tied
to	to	to
the	the	the
fate	fate	fate
of	of	of
Wang	wang	Wang
Qishan	qishan	Qishan
who	who	who
has	has	ha
overseen	overseen	overseen
the	the	the
anti	anti	anti
-graft	-graft	-graft
campaign	campaign	campaign
and	and	and
is	is	is
expected	expect	expected
to	to	to
stay	stay	stay
in	in	in
a	a	a
leadership	leadership	leadership
role	role	role
despite	despit	despite
being	be	being
past	past	past
the	the	the
customary	customari	customary
retirement	retir	retirement
age	age	age
of	of	of
68	68	68
sources	sourc	source
have	have	have
told	told	told
Reuters	reuter	Reuters
Wang	wang	Wang
s	s	s
exact	exact	exact
position	posit	position
is	is	is
likely	like	likely
to	to	to
be	be	be
made	made	made
clear	clear	clear
at	at	at
the	the	the
congress	congress	congress
One	one	One
scenario	scenario	scenario
would	would	would
see	see	see
him	him	him
usher	usher	usher
in	in	in
the	the	the
next	next	next
phase	phase	phase
of	of	of
the	the	the
graft	graft	graft
fight	fight	fight
as	as	a
head	head	head
of	of	of
the	the	the
super	super	super
-ministry	-ministri	-ministry
Wang	wang	Wang
has	has	ha
said	said	said
that	that	that
the	the	the
new	new	new
commission	commiss	commission
should	should	should
be	be	be
granted	grant	granted
detention	detent	detention
powers	power	power
by	by	by
law	law	law
raising	rais	raising
concerns	concern	concern
among	among	among
rights	right	right
activists	activist	activist
that	that	that
practices	practic	practice
like	like	like
the	the	the
informal	inform	informal
detention	detent	detention
of	of	of
suspects	suspect	suspect
for	for	for
questioning	question	questioning
could	could	could
be	be	be
validated	valid	validated
Rights	right	Rights
groups	group	group
consider	consid	consider
the	the	the
practice	practic	practice
illegal	illeg	illegal
and	and	and
say	say	say
that	that	that
suspects	suspect	suspect
are	are	are
often	often	often
tortured	tortur	tortured
Details	detail	Details
about	about	about
the	the	the
commission	commiss	commission
are	are	are
expected	expect	expected
to	to	to
be	be	be
announced	announc	announced
next	next	next
year	year	year
at	at	at
an	an	an
annual	annual	annual
meeting	meet	meeting
of	of	of
the	the	the
National	nation	National
People	peopl	People
s	s	s
Congress	congress	Congress
according	accord	according
to	to	to
diplomats	diplomat	diplomat
and	and	and
legal	legal	legal
experts	expert	expert
