Token	Stem	Lemma
legislation	legisl	legislation
But	but	But
it	it	it
could	could	could
provide	provid	provide
a	a	a
starting	start	starting
point	point	point
for	for	for
a	a	a
tax	tax	tax
bill	bill	bill
It	it	It
would	would	would
lay	lay	lay
out	out	out
areas	area	area
of	of	of
agreement	agreement	agreement
between	between	between
the	the	the
Trump	trump	Trump
administration	administr	administration
the	the	the
Senate	senat	Senate
and	and	and
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
could	could	could
also	also	also
include	includ	include
input	input	input
from	from	from
discussions	discuss	discussion
with	with	with
Democrats	democrat	Democrats
Financial	financi	Financial
markets	market	market
rallied	ralli	rallied
in	in	in
late	late	late
2016	2016	2016
and	and	and
early	earli	early
this	this	this
year	year	year
on	on	on
expectations	expect	expectation
that	that	that
Trump	trump	Trump
would	would	would
cut	cut	cut
corporate	corpor	corporate
taxes	tax	tax
early	earli	early
in	in	in
his	his	his
presidency	presid	presidency
But	but	But
after	after	after
more	more	more
than	than	than
six	six	six
months	month	month
in	in	in
power	power	power
he	he	he
has	has	ha
yet	yet	yet
to	to	to
score	score	score
a	a	a
major	major	major
legislative	legisl	legislative
victory	victori	victory
or	or	or
introduce	introduc	introduce
significant	signific	significant
legislation	legisl	legislation
of	of	of
any	ani	any
kind	kind	kind
to	to	to
Congress	congress	Congress
Corporate	corpor	Corporate
lobbyists	lobbyist	lobbyist
and	and	and
independent	independ	independent
analysts	analyst	analyst
say	say	say
tax	tax	tax
legislation	legisl	legislation
if	if	if
it	it	it
can	can	can
move	move	move
forward	forward	forward
at	at	at
all	all	all
is	is	is
unlikely	unlik	unlikely
to	to	to
be	be	be
approved	approv	approved
before	befor	before
early	earli	early
2018	2018	2018
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
and	and	and
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
Chairman	chairman	Chairman
Orrin	orrin	Orrin
Hatch	hatch	Hatch
have	have	have
said	said	said
they	they	they
plan	plan	plan
to	to	to
consider	consid	consider
tax	tax	tax
legislation	legisl	legislation
later	later	later
this	this	this
year	year	year
But	but	But
neither	neither	neither
has	has	ha
set	set	set
a	a	a
deadline	deadlin	deadline
The	the	The
Big	big	Big
Six	six	Six
Brady	bradi	Brady
Hatch	hatch	Hatch
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
Senate	senat	Senate
Republican	republican	Republican
majority	major	majority
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
and	and	and
White	white	White
House	hous	House
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
said	said	said
in	in	in
their	their	their
July	juli	July
statement	statement	statement
that	that	that
they	they	they
were	were	were
charging	charg	charging
the	the	the
two	two	two
committees	committe	committee
with	with	with
developing	develop	developing
and	and	and
drafting	draft	drafting
legislation	legisl	legislation
