their	their	their
government	govern	government
.	.	.
Beshear	beshear	Beshear
,	,	,
who	who	who
was	was	wa
barred	bar	barred
from	from	from
seeking	seek	seeking
reelection	reelect	reelection
due	due	due
to	to	to
term	term	term
limits	limit	limit
,	,	,
strongly	strong	strongly
denied	deni	denied
the	the	the
charges	charg	charge
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
.	.	.
There	there	There
was	was	wa
never	never	never
any	ani	any
attempt	attempt	attempt
to	to	to
pressure	pressur	pressure
employees	employe	employee
to	to	to
make	make	make
political	polit	political
contributions	contribut	contribution
,	,	,
and	and	and
we	we	we
followed	follow	followed
both	both	both
the	the	the
spirit	spirit	spirit
and	and	and
the	the	the
letter	letter	letter
of	of	of
procurement	procur	procurement
laws	law	law
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
Bevin	bevin	Bevin
s	s	s
move	move	move
was	was	wa
a	a	a
pathetic	pathet	pathetic
spectacle	spectacl	spectacle
.	.	.
Andy	andi	Andy
Beshear	beshear	Beshear
said	said	said
Bevin	bevin	Bevin
was	was	wa
not	not	not
properly	proper	properly
pursuing	pursu	pursuing
the	the	the
issue	issu	issue
.	.	.
The	the	The
attorney	attorney	attorney
general	general	general
said	said	said
in	in	in
a	a	a
statement	statement	statement
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
agreed	agre	agreed
issues	issu	issue
such	such	such
as	as	a
no	no	no
-bid	-bid	-bid
contracts	contract	contract
should	should	should
be	be	be
scrutinized	scrutin	scrutinized
,	,	,
including	includ	including
a	a	a
pair	pair	pair
awarded	award	awarded
by	by	by
Bevin	bevin	Bevin
s	s	s
administration	administr	administration
.	.	.
The	the	The
governor	governor	governor
is	is	is
once	onc	once
again	again	again
overstating	overst	overstating
his	his	his
authority	author	authority
,	,	,
Beshear	beshear	Beshear
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
Kentucky	kentucki	Kentucky
Executive	execut	Executive
Branch	branch	Branch
Ethics	ethic	Ethics
Commission	commiss	Commission
and	and	and
not	not	not
the	the	the
cabinet	cabinet	cabinet
was	was	wa
the	the	the
appropriate	appropri	appropriate
agency	agenc	agency
for	for	for
any	ani	any
such	such	such
probe	probe	probe
.	.	.
Before	befor	Before
taking	take	taking
office	offic	office
in	in	in
December	decemb	December
,	,	,
Bevin	bevin	Bevin
called	call	called
Steve	steve	Steve
Beshear	beshear	Beshear
s	s	s
appointment	appoint	appointment
of	of	of
his	his	his
wife	wife	wife
to	to	to
an	an	an
unpaid	unpaid	unpaid
seat	seat	seat
on	on	on
the	the	the
state	state	state
horse	hors	horse
park	park	park
commission	commiss	commission
an	an	an
embarrassment	embarrass	embarrassment
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
the	the	the
former	former	former
governor	governor	governor
has	has	ha
launched	launch	launched
a	a	a
campaign	campaign	campaign
against	against	against
Bevin	bevin	Bevin
s	s	s
healthcare	healthcar	healthcare
initiatives	initi	initiative
.	.	.
