Token	Stem	Lemma
honesty	honesti	honesty
to	to	to
those	those	those
I	i	I
have	have	have
served	serv	served
to	to	to
include	includ	include
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
I	i	I
am	am	am
tendering	tender	tendering
my	my	my
resignation	resign	resignation
honored	honor	honored
to	to	to
have	have	have
served	serv	served
our	our	our
nation	nation	nation
and	and	and
the	the	the
American	american	American
people	peopl	people
in	in	in
such	such	such
a	a	a
distinguished	distinguish	distinguished
way	way	way
I	i	I
am	am	am
also	also	also
extremely	extrem	extremely
honored	honor	honored
to	to	to
have	have	have
served	serv	served
President	presid	President
Trump	trump	Trump
who	who	who
in	in	in
just	just	just
three	three	three
weeks	week	week
has	has	ha
reoriented	reorient	reoriented
American	american	American
foreign	foreign	foreign
policy	polici	policy
in	in	in
fundamental	fundament	fundamental
ways	way	way
to	to	to
restore	restor	restore
America	america	America
s	s	s
leadership	leadership	leadership
position	posit	position
in	in	in
the	the	the
world	world	world
As	as	As
I	i	I
step	step	step
away	away	away
once	onc	once
again	again	again
from	from	from
serving	serv	serving
my	my	my
nation	nation	nation
in	in	in
this	this	this
current	current	current
capacity	capac	capacity
I	i	I
wish	wish	wish
to	to	to
thank	thank	thank
President	presid	President
Trump	trump	Trump
for	for	for
his	his	his
personal	person	personal
loyalty	loyalti	loyalty
the	the	the
friendship	friendship	friendship
of	of	of
those	those	those
who	who	who
I	i	I
worked	work	worked
with	with	with
throughout	throughout	throughout
the	the	the
hard	hard	hard
fought	fought	fought
campaign	campaign	campaign
the	the	the
challenging	challeng	challenging
period	period	period
of	of	of
transition	transit	transition
and	and	and
during	dure	during
the	the	the
early	earli	early
days	day	day
of	of	of
his	his	his
presidency	presid	presidency
I	i	I
know	know	know
with	with	with
the	the	the
strong	strong	strong
leadership	leadership	leadership
of	of	of
President	presid	President
Donald	donald	Donald
J	j	J
Trump	trump	Trump
and	and	and
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
and	and	and
the	the	the
superb	superb	superb
team	team	team
they	they	they
are	are	are
assembling	assembl	assembling
this	this	this
team	team	team
will	will	will
go	go	go
down	down	down
in	in	in
history	histori	history
as	as	a
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
presidencies	presid	presidency
in	in	in
U	u	U
S	s	S
history	histori	history
and	and	and
I	i	I
firmly	firm	firmly
believe	believ	believe
the	the	the
American	american	American
people	peopl	people
will	will	will
be	be	be
well	well	well
served	serv	served
as	as	a
they	they	they
all	all	all
work	work	work
together	togeth	together
to	to	to
help	help	help
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Michael	michael	Michael
T	t	T
Flynn	flynn	Flynn
LTG	ltg	LTG
Ret	ret	Ret
Assistant	assist	Assistant
to	to	to
the	the	the
President	presid	President
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
