challenge	challeng	challenge
since	sinc	since
1976	1976	1976
-	-	-
when	when	when
his	his	his
predecessor	predecessor	predecessor
Franz	franz	Franz
-Josef	-josef	-Josef
Strauss	strauss	Strauss
threatened	threaten	threatened
for	for	for
weeks	week	week
to	to	to
break	break	break
up	up	up
the	the	the
alliance	allianc	alliance
.	.	.
Seehofer	seehof	Seehofer
,	,	,
whose	whose	whose
biggest	biggest	biggest
challenger	challeng	challenger
is	is	is
Bavarian	bavarian	Bavarian
finance	financ	finance
minister	minist	minister
Markus	markus	Markus
Soeder	soeder	Soeder
,	,	,
a	a	a
hardliner	hardlin	hardliner
on	on	on
immigration	immigr	immigration
,	,	,
will	will	will
meet	meet	meet
Merkel	merkel	Merkel
and	and	and
other	other	other
top	top	top
officials	offici	official
on	on	on
Sunday	sunday	Sunday
,	,	,
with	with	with
top	top	top
officials	offici	official
in	in	in
Merkel	merkel	Merkel
s	s	s
CDU	cdu	CDU
split	split	split
on	on	on
the	the	the
need	need	need
for	for	for
a	a	a
rightward	rightward	rightward
shift	shift	shift
.	.	.
The	the	The
conflict	conflict	conflict
inside	insid	inside
the	the	the
conservative	conserv	conservative
camp	camp	camp
is	is	is
straining	strain	straining
Merkel	merkel	Merkel
s	s	s
already	alreadi	already
difficult	difficult	difficult
task	task	task
of	of	of
bringing	bring	bringing
together	togeth	together
parties	parti	party
with	with	with
big	big	big
differences	differ	difference
on	on	on
energy	energi	energy
,	,	,
Europe	europ	Europe
,	,	,
migration	migrat	migration
and	and	and
taxes	tax	tax
.	.	.
Armin	armin	Armin
Laschet	laschet	Laschet
,	,	,
premier	premier	premier
of	of	of
Germany	germani	Germany
s	s	s
most	most	most
populous	popul	populous
region	region	region
,	,	,
North	north	North
Rhine	rhine	Rhine
-Westphalia	-westphalia	-Westphalia
,	,	,
told	told	told
the	the	the
Handelsblatt	handelsblatt	Handelsblatt
newspaper	newspap	newspaper
that	that	that
the	the	the
migrant	migrant	migrant
cap	cap	cap
sought	sought	sought
by	by	by
CSU	csu	CSU
leaders	leader	leader
was	was	wa
unacceptable	unaccept	unacceptable
.	.	.
But	but	But
he	he	he
suggested	suggest	suggested
a	a	a
compromise	compromis	compromise
could	could	could
be	be	be
found	found	found
that	that	that
included	includ	included
some	some	some
ballpark	ballpark	ballpark
figures	figur	figure
.	.	.
Laschet	laschet	Laschet
also	also	also
said	said	said
the	the	the
Greens	green	Greens
would	would	would
have	have	have
to	to	to
step	step	step
back	back	back
from	from	from
some	some	some
of	of	of
their	their	their
hardline	hardlin	hardline
environmentalist	environmentalist	environmentalist
demands	demand	demand
.	.	.
The	the	The
CDU	cdu	CDU
s	s	s
leader	leader	leader
in	in	in
the	the	the
eastern	eastern	eastern
state	state	state
of	of	of
Thuringia	thuringia	Thuringia
on	on	on
Monday	monday	Monday
argued	argu	argued
against	against	against
the	the	the
rightward	rightward	rightward
shift	shift	shift
demanded	demand	demanded
by	by	by
the	the	the
CSU	csu	CSU
and	and	and
the	the	the
conservative	conserv	conservative
premiers	premier	premier
of	of	of
two	two	two
states	state	state
-	-	-
Saxony	saxoni	Saxony
and	and	and
Saxony	saxoni	Saxony
-Anhalt	-anhalt	-Anhalt
-	-	-
where	where	where
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
made	made	made
big	big	big
gains	gain	gain
in	in	in
Sunday	sunday	Sunday
s	s	s
national	nation	national
elections	elect	election
.	.	.
Our	our	Our
job	job	job
is	is	is
to	to	to
fence	fenc	fence
ourselves	ourselv	ourselves
off	off	off
against	against	against
the	the	the
left	left	left
and	and	and
the	the	the
right	right	right
,	,	,
Mike	mike	Mike
Mohring	mohr	Mohring
told	told	told
Reuters	reuter	Reuters
.	.	.
Manfred	manfr	Manfred
Weber	weber	Weber
,	,	,
deputy	deputi	deputy
leader	leader	leader
of	of	of
the	the	the
CSU	csu	CSU
and	and	and
head	head	head
of	of	of
the	the	the
center	center	center
-right	-right	-right
group	group	group
in	in	in
the	the	the
EU	eu	EU
Parliament	parliament	Parliament
,	,	,
told	told	told
Deutschlandfunk	deutschlandfunk	Deutschlandfunk
radio	radio	radio
it	it	it
was	was	wa
important	import	important
to	to	to
avoid	avoid	avoid
setting	set	setting
red	red	red
lines	line	line
before	befor	before
the	the	the
coalition	coalit	coalition
talks	talk	talk
,	,	,
given	given	given
the	the	the
urgent	urgent	urgent
need	need	need
to	to	to
win	win	win
back	back	back
AfD	afd	AfD
voters	voter	voter
.	.	.
Weber	weber	Weber
said	said	said
he	he	he
expected	expect	expected
all	all	all
mainstream	mainstream	mainstream
parties	parti	party
to	to	to
focus	focus	focus
on	on	on
preventing	prevent	preventing
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
AfD	afd	AfD
from	from	from
gaining	gain	gaining
a	a	a
permanent	perman	permanent
foothold	foothold	foothold
in	in	in
the	the	the
German	german	German
parliament	parliament	parliament
.	.	.
He	he	He
said	said	said
a	a	a
three	three	three
-way	-way	-way
coalition	coalit	coalition
among	among	among
conservatives	conserv	conservative
,	,	,
Greens	green	Greens
and	and	and
the	the	the
FDP	fdp	FDP
,	,	,
dubbed	dub	dubbed
a	a	a
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
since	sinc	since
the	the	the
parties	parti	party
colors	color	color
match	match	match
those	those	those
of	of	of
the	the	the
Black	black	Black
,	,	,
Green	green	Green
and	and	and
Yellow	yellow	Yellow
Jamaican	jamaican	Jamaican
flag	flag	flag
,	,	,
offered	offer	offered
a	a	a
chance	chanc	chance
to	to	to
build	build	build
consensus	consensus	consensus
on	on	on
other	other	other
issues	issu	issue
such	such	such
as	as	a
energy	energi	energy
and	and	and
agriculture	agricultur	agriculture
.	.	.
Jamaica	jamaica	Jamaica
offers	offer	offer
us	us	u
a	a	a
chance	chanc	chance
.	.	.
.	.	.
.	.	.
to	to	to
embark	embark	embark
on	on	on
a	a	a
new	new	new
start	start	start
,	,	,
he	he	he
said	said	said
.	.	.
The	the	The
CSU	csu	CSU
is	is	is
ready	readi	ready
to	to	to
do	do	do
that	that	that
.	.	.
Merkel	merkel	Merkel
has	has	ha
sought	sought	sought
to	to	to
keep	keep	keep
the	the	the
door	door	door
open	open	open
for	for	for
a	a	a
renewal	renew	renewal
of	of	of
her	her	her
grand	grand	grand
coalition	coalit	coalition
with	with	with
the	the	the
Social	social	Social
Democrats	democrat	Democrats
that	that	that
has	has	ha
ruled	rule	ruled
for	for	for
the	the	the
past	past	past
four	four	four
years	year	year
,	,	,
but	but	but
the	the	the
SPD	spd	SPD
is	is	is
determined	determin	determined
to	to	to
stay	stay	stay
in	in	in
opposition	opposit	opposition
after	after	after
suffering	suffer	suffering
its	it	it
worst	worst	worst
result	result	result
since	sinc	since
1933	1933	1933
.	.	.
We	we	We
got	got	got
20	20	20
.	.	.
5	5	5
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
.	.	.
That	that	That
is	is	is
not	not	not
a	a	a
mandate	mandat	mandate
to	to	to
govern	govern	govern
,	,	,
SPD	spd	SPD
Secretary	secretari	Secretary
General	general	General
Hubertus	hubertus	Hubertus
Heil	heil	Heil
told	told	told
broadcaster	broadcast	broadcaster
ARD	ard	ARD
on	on	on
Monday	monday	Monday
.	.	.
He	he	He
accused	accus	accused
the	the	the
other	other	other
parties	parti	party
of	of	of
stalling	stall	stalling
coalition	coalit	coalition
talks	talk	talk
until	until	until
after	after	after
a	a	a
state	state	state
election	elect	election
due	due	due
on	on	on
Oct	oct	Oct
.	.	.
15	15	15
in	in	in
Lower	lower	Lower
Saxony	saxoni	Saxony
.	.	.
They	they	They
want	want	want
to	to	to
govern	govern	govern
,	,	,
now	now	now
they	they	they
should	should	should
govern	govern	govern
,	,	,
he	he	he
said	said	said
.	.	.
A	a	A
new	new	new
poll	poll	poll
by	by	by
the	the	the
Hannoversche	hannoversch	Hannoversche
Allgemeine	allgemein	Allgemeine
Zeitung	zeitung	Zeitung
newspaper	newspap	newspaper
showed	show	showed
the	the	the
CDU	cdu	CDU
and	and	and
SPD	spd	SPD
nearly	near	nearly
tied	tie	tied
in	in	in
Lower	lower	Lower
Saxony	saxoni	Saxony
,	,	,
with	with	with
33	33	33
.	.	.
1	1	1
percent	percent	percent
and	and	and
32	32	32
.	.	.
8	8	8
percent	percent	percent
,	,	,
respectively	respect	respectively
.	.	.
