Token	Stem	Lemma
Court	court	Court
ruling	rule	ruling
also	also	also
threatens	threaten	threatens
to	to	to
create	creat	create
a	a	a
parliamentary	parliamentari	parliamentary
impasse	impass	impasse
for	for	for
Turnbull	turnbul	Turnbull
if	if	if
his	his	his
deputy	deputi	deputy
Barnaby	barnabi	Barnaby
Joyce	joyc	Joyce
is	is	is
disqualified	disqualifi	disqualified
Joyce	joyc	Joyce
the	the	the
leader	leader	leader
of	of	of
the	the	the
rural	rural	rural
-based	-base	-based
Nationals	nation	Nationals
the	the	the
junior	junior	junior
partner	partner	partner
in	in	in
the	the	the
ruling	rule	ruling
coalition	coalit	coalition
has	has	ha
said	said	said
he	he	he
was	was	wa
a	a	a
joint	joint	joint
New	new	New
Zealand	zealand	Zealand
citizen	citizen	citizen
when	when	when
he	he	he
was	was	wa
elected	elect	elected
last	last	last
year	year	year
If	if	If
Joyce	joyc	Joyce
is	is	is
disqualified	disqualifi	disqualified
by	by	by
the	the	the
court	court	court
over	over	over
the	the	the
citizenship	citizenship	citizenship
rules	rule	rule
Turnbull	turnbul	Turnbull
would	would	would
have	have	have
to	to	to
rely	reli	rely
on	on	on
the	the	the
support	support	support
of	of	of
the	the	the
often	often	often
fractious	fractious	fractious
independents	independ	independent
in	in	in
parliament	parliament	parliament
to	to	to
have	have	have
any	ani	any
hope	hope	hope
of	of	of
passing	pass	passing
legislation	legisl	legislation
The	the	The
possible	possibl	possible
deadlock	deadlock	deadlock
also	also	also
threatens	threaten	threatens
consumer	consum	consumer
sentiment	sentiment	sentiment
analysts	analyst	analyst
said	said	said
a	a	a
bad	bad	bad
sign	sign	sign
for	for	for
Australia	australia	Australia
s	s	s
somewhat	somewhat	somewhat
sluggish	sluggish	sluggish
economy	economi	economy
Turnbull	turnbul	Turnbull
brushed	brush	brushed
away	away	away
any	ani	any
suggestions	suggest	suggestion
that	that	that
the	the	the
court	court	court
could	could	could
deliver	deliv	deliver
a	a	a
ruling	rule	ruling
that	that	that
would	would	would
doom	doom	doom
his	his	his
government	govern	government
We	we	We
are	are	are
very	veri	very
very	veri	very
confident	confid	confident
that	that	that
our	our	our
members	member	member
who	who	who
have	have	have
been	been	been
caught	caught	caught
up	up	up
in	in	in
this	this	this
will	will	will
be	be	be
held	held	held
by	by	by
the	the	the
court	court	court
to	to	to
be	be	be
eligible	elig	eligible
to	to	to
sit	sit	sit
in	in	in
the	the	the
parliament	parliament	parliament
and	and	and
therefore	therefor	therefore
eligible	elig	eligible
to	to	to
be	be	be
ministers	minist	minister
Turnbull	turnbul	Turnbull
told	told	told
reporters	report	reporter
in	in	in
the	the	the
rural	rural	rural
town	town	town
of	of	of
Albury	alburi	Albury
555	555	555
km	km	km
345	345	345
miles	mile	mile
south	south	south
of	of	of
Sydney	sydney	Sydney
A	a	A
116	116	116
-year	-year	-year
-old	-old	-old
law	law	law
demands	demand	demand
an	an	an
elected	elect	elected
lawmaker	lawmak	lawmaker
only	onli	only
have	have	have
Australian	australian	Australian
citizenship	citizenship	citizenship
but	but	but
some	some	some
have	have	have
discovered	discov	discovered
they	they	they
hold	hold	hold
dual	dual	dual
citizenship	citizenship	citizenship
by	by	by
descent	descent	descent
of	of	of
a	a	a
father	father	father
being	be	being
born	born	born
in	in	in
another	anoth	another
country	countri	country
such	such	such
as	as	a
neighboring	neighbor	neighboring
New	new	New
Zealand	zealand	Zealand
or	or	or
Britain	britain	Britain
or	or	or
Italy	itali	Italy
