Token	Stem	Lemma
Democratic	democrat	Democratic
leader	leader	leader
Harry	harri	Harry
Reid	reid	Reid
of	of	of
Nevada	nevada	Nevada
Such	such	Such
meetings	meet	meeting
are	are	are
aimed	aim	aimed
at	at	at
shoring	shore	shoring
up	up	up
Senate	senat	Senate
support	support	support
for	for	for
the	the	the
nominee	nomine	nominee
and	and	and
generating	generat	generating
media	media	medium
coverage	coverag	coverage
The	the	The
lifetime	lifetim	lifetime
appointment	appoint	appointment
to	to	to
the	the	the
high	high	high
court	court	court
requires	requir	requires
Senate	senat	Senate
confirmation	confirm	confirmation
Obama	obama	Obama
s	s	s
announcement	announc	announcement
prompted	prompt	prompted
a	a	a
flood	flood	flood
of	of	of
reaction	reaction	reaction
from	from	from
private	privat	private
groups	group	group
that	that	that
will	will	will
work	work	work
to	to	to
advance	advanc	advance
or	or	or
kill	kill	kill
the	the	the
nomination	nomin	nomination
The	the	The
UAW	uaw	UAW
representing	repres	representing
automobile	automobil	automobile
aerospace	aerospac	aerospace
and	and	and
some	some	some
agricultural	agricultur	agricultural
workers	worker	worker
call	call	call
Garland	garland	Garland
a	a	a
distinguished	distinguish	distinguished
moderate	moder	moderate
judge	judg	judge
with	with	with
more	more	more
federal	feder	federal
judicial	judici	judicial
experience	experi	experience
than	than	than
any	ani	any
other	other	other
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
in	in	in
history	histori	history
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
Executive	execut	Executive
Director	director	Director
Chris	chris	Chris
Cox	cox	Cox
said	said	said
A	a	A
basic	basic	basic
analysis	analysi	analysis
of	of	of
Merrick	merrick	Merrick
Garland	garland	Garland
s	s	s
judicial	judici	judicial
record	record	record
shows	show	show
that	that	that
he	he	he
does	doe	doe
not	not	not
respect	respect	respect
our	our	our
fundamental	fundament	fundamental
individual	individu	individual
right	right	right
to	to	to
keep	keep	keep
and	and	and
bear	bear	bear
arms	arm	arm
for	for	for
self	self	self
-defense	-defens	-defense
Republicans	republican	Republicans
hoping	hope	hoping
a	a	a
candidate	candid	candidate
from	from	from
their	their	their
party	parti	party
wins	win	win
the	the	the
presidential	presidenti	presidential
election	elect	election
are	are	are
demanding	demand	demanding
that	that	that
Obama	obama	Obama
leave	leav	leave
the	the	the
seat	seat	seat
vacant	vacant	vacant
and	and	and
let	let	let
his	his	his
successor	successor	successor
to	to	to
be	be	be
sworn	sworn	sworn
in	in	in
next	next	next
January	januari	January
make	make	make
the	the	the
selection	select	selection
Billionaire	billionair	Billionaire
businessman	businessman	businessman
Donald	donald	Donald
Trump	trump	Trump
is	is	is
leading	lead	leading
among	among	among
Republicans	republican	Republicans
for	for	for
the	the	the
nomination	nomin	nomination
Obama	obama	Obama
s	s	s
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
the	the	the
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
Democrats	democrat	Democrats
Obama	obama	Obama
said	said	said
Republican	republican	Republican
senators	senat	senator
should	should	should
give	give	give
Garland	garland	Garland
a	a	a
fair	fair	fair
hearing	hear	hearing
He	he	He
said	said	said
that	that	that
failing	fail	failing
to	to	to
do	do	do
so	so	so
will	will	will
not	not	not
only	onli	only
be	be	be
an	an	an
abdication	abdic	abdication
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
constitutional	constitut	constitutional
duty	duti	duty
it	it	it
will	will	will
indicate	indic	indicate
a	a	a
process	process	process
for	for	for
nominating	nomin	nominating
and	and	and
confirming	confirm	confirming
judges	judg	judge
that	that	that
is	is	is
beyond	beyond	beyond
repair	repair	repair
Such	such	Such
a	a	a
move	move	move
he	he	he
said	said	said
would	would	would
also	also	also
undermine	undermin	undermine
the	the	the
reputation	reput	reputation
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
faith	faith	faith
in	in	in
the	the	the
American	american	American
justice	justic	justice
system	system	system
Our	our	Our
democracy	democraci	democracy
will	will	will
ultimately	ultim	ultimately
suffer	suffer	suffer
as	as	a
well	well	well
Obama	obama	Obama
added	ad	added
as	as	a
he	he	he
introduced	introduc	introduced
Garland	garland	Garland
at	at	at
a	a	a
White	white	White
House	hous	House
Rose	rose	Rose
Garden	garden	Garden
ceremony	ceremoni	ceremony
Scalia	scalia	Scalia
s	s	s
death	death	death
left	left	left
the	the	the
nine	nine	nine
-member	-member	-member
Supreme	suprem	Supreme
Court	court	Court
evenly	even	evenly
split	split	split
with	with	with
four	four	four
liberals	liber	liberal
and	and	and
four	four	four
conservative	conserv	conservative
justices	justic	justice
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
could	could	could
tilt	tilt	tilt
the	the	the
court	court	court
to	to	to
the	the	the
left	left	left
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
decades	decad	decade
which	which	which
could	could	could
affect	affect	affect
rulings	rule	ruling
on	on	on
contentious	contenti	contentious
issues	issu	issue
including	includ	including
abortion	abort	abortion
gun	gun	gun
rights	right	right
the	the	the
death	death	death
penalty	penalti	penalty
and	and	and
political	polit	political
spending	spend	spending
Obama	obama	Obama
said	said	said
the	the	the
Supreme	suprem	Supreme
Court	court	Court
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
above	abov	above
politics	polit	politics
and	and	and
it	it	it
should	should	should
remain	remain	remain
so	so	so
Obama	obama	Obama
said	said	said
that	that	that
with	with	with
politics	polit	politics
in	in	in
the	the	the
United	unit	United
States	state	States
so	so	so
polarized	polar	polarized
this	this	this
is	is	is
precisely	precis	precisely
the	the	the
time	time	time
when	when	when
we	we	we
should	should	should
play	play	play
it	it	it
straight	straight	straight
and	and	and
treat	treat	treat
the	the	the
process	process	process
of	of	of
appointing	appoint	appointing
a	a	a
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
with	with	with
the	the	the
seriousness	serious	seriousness
and	and	and
care	care	care
it	it	it
deserves	deserv	deserves
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
of	of	of
Kentucky	kentucki	Kentucky
swiftly	swift	swiftly
reiterated	reiter	reiterated
that	that	that
the	the	the
Senate	senat	Senate
will	will	will
not	not	not
consider	consid	consider
the	the	the
nomination	nomin	nomination
by	by	by
the	the	the
president	presid	president
A	a	A
McConnell	mcconnel	McConnell
spokesman	spokesman	spokesman
said	said	said
the	the	the
senator	senat	senator
had	had	had
spoken	spoken	spoken
by	by	by
phone	phone	phone
with	with	with
Garland	garland	Garland
and	and	and
would	would	would
not	not	not
hold	hold	hold
a	a	a
perfunctory	perfunctori	perfunctory
meeting	meet	meeting
with	with	with
him	him	him
John	john	John
Cornyn	cornyn	Cornyn
of	of	of
Texas	texa	Texas
the	the	the
second	second	second
-ranking	-rank	-ranking
Senate	senat	Senate
Republican	republican	Republican
added	ad	added
This	this	This
person	person	person
will	will	will
not	not	not
be	be	be
confirmed	confirm	confirmed
so	so	so
there	there	there
s	s	s
no	no	no
reason	reason	reason
going	go	going
through	through	through
some	some	some
motions	motion	motion
and	and	and
pretending	pretend	pretending
like	like	like
it	it	it
will	will	will
happen	happen	happen
because	becaus	because
it	it	it
s	s	s
not	not	not
going	go	going
to	to	to
happen	happen	happen
Some	some	Some
cracks	crack	crack
began	began	began
appearing	appear	appearing
in	in	in
McConnell	mcconnel	McConnell
s	s	s
strategy	strategi	strategy
of	of	of
completely	complet	completely
shutting	shut	shutting
out	out	out
the	the	the
nominee	nomine	nominee
A	a	A
handful	hand	handful
of	of	of
Republican	republican	Republican
senators	senat	senator
including	includ	including
Susan	susan	Susan
Collins	collin	Collins
of	of	of
Maine	main	Maine
Kelly	kelli	Kelly
Ayotte	ayott	Ayotte
of	of	of
New	new	New
Hampshire	hampshir	Hampshire
Jeff	jeff	Jeff
Flake	flake	Flake
of	of	of
Arizona	arizona	Arizona
Mark	mark	Mark
Kirk	kirk	Kirk
of	of	of
Illinois	illinoi	Illinois
and	and	and
Rob	rob	Rob
Portman	portman	Portman
of	of	of
Ohio	ohio	Ohio
said	said	said
they	they	they
would	would	would
be	be	be
willing	will	willing
to	to	to
meet	meet	meet
with	with	with
Garland	garland	Garland
Collins	collin	Collins
said	said	said
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
should	should	should
hold	hold	hold
confirmation	confirm	confirmation
hearings	hear	hearing
Judiciary	judiciari	Judiciary
Committee	committe	Committee
member	member	member
Orrin	orrin	Orrin
Hatch	hatch	Hatch
whose	whose	whose
past	past	past
support	support	support
of	of	of
Garland	garland	Garland
was	was	wa
cited	cite	cited
by	by	by
Obama	obama	Obama
said	said	said
the	the	the
pick	pick	pick
does	doe	doe
not	not	not
change	chang	change
his	his	his
view	view	view
at	at	at
this	this	this
point	point	point
that	that	that
no	no	no
Obama	obama	Obama
nominee	nomine	nominee
should	should	should
be	be	be
considered	consid	considered
Senator	senat	Senator
Pat	pat	Pat
Toomey	toomey	Toomey
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
who	who	who
is	is	is
in	in	in
a	a	a
tough	tough	tough
re	re	re
-election	-elect	-election
battle	battl	battle
said	said	said
Should	should	Should
Merrick	merrick	Merrick
Garland	garland	Garland
be	be	be
nominated	nomin	nominated
again	again	again
by	by	by
the	the	the
next	next	next
president	presid	president
I	i	I
would	would	would
be	be	be
happy	happi	happy
to	to	to
carefully	care	carefully
consider	consid	consider
his	his	his
nomination	nomin	nomination
Garland	garland	Garland
is	is	is
the	the	the
oldest	oldest	oldest
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
since	sinc	since
Republican	republican	Republican
Richard	richard	Richard
Nixon	nixon	Nixon
in	in	in
1971	1971	1971
nominated	nomin	nominated
Lewis	lewi	Lewis
Powell	powel	Powell
who	who	who
was	was	wa
64	64	64
Presidents	presid	Presidents
tend	tend	tend
to	to	to
pick	pick	pick
nominees	nomine	nominee
younger	younger	younger
than	than	than
that	that	that
so	so	so
they	they	they
can	can	can
serve	serv	serve
for	for	for
decades	decad	decade
and	and	and
extend	extend	extend
a	a	a
president	presid	president
s	s	s
legacy	legaci	legacy
Obama	obama	Obama
may	may	may
reason	reason	reason
that	that	that
the	the	the
choice	choic	choice
of	of	of
an	an	an
older	older	older
nominee	nomine	nominee
might	might	might
also	also	also
entice	entic	entice
Senate	senat	Senate
Republicans	republican	Republicans
into	into	into
considering	consid	considering
his	his	his
selection	select	selection
Garland	garland	Garland
would	would	would
become	becom	become
the	the	the
fourth	fourth	fourth
Jewish	jewish	Jewish
member	member	member
of	of	of
the	the	the
nine	nine	nine
-member	-member	-member
court	court	court
There	there	There
are	are	are
five	five	five
Roman	roman	Roman
Catholics	cathol	Catholics
on	on	on
the	the	the
court	court	court
Obama	obama	Obama
considered	consid	considered
but	but	but
passed	pass	passed
over	over	over
Garland	garland	Garland
when	when	when
he	he	he
made	made	made
two	two	two
prior	prior	prior
Supreme	suprem	Supreme
Court	court	Court
appointments	appoint	appointment
With	with	With
solid	solid	solid
Republican	republican	Republican
support	support	support
the	the	the
Senate	senat	Senate
voted	vote	voted
in	in	in
1997	1997	1997
to	to	to
confirm	confirm	confirm
Garland	garland	Garland
to	to	to
his	his	his
present	present	present
job	job	job
in	in	in
a	a	a
bipartisan	bipartisan	bipartisan
76	76	76
-23	-23	-23
vote	vote	vote
after	after	after
he	he	he
was	was	wa
nominated	nomin	nominated
by	by	by
Democratic	democrat	Democratic
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
Garland	garland	Garland
is	is	is
widely	wide	widely
viewed	view	viewed
as	as	a
a	a	a
moderate	moder	moderate
He	he	He
is	is	is
a	a	a
former	former	former
prosecutor	prosecutor	prosecutor
who	who	who
served	serv	served
in	in	in
the	the	the
Justice	justic	Justice
Department	depart	Department
under	under	under
Clinton	clinton	Clinton
He	he	He
oversaw	oversaw	oversaw
the	the	the
prosecution	prosecut	prosecution
in	in	in
the	the	the
1995	1995	1995
Oklahoma	oklahoma	Oklahoma
City	citi	City
bombing	bomb	bombing
case	case	case
including	includ	including
securing	secur	securing
the	the	the
death	death	death
penalty	penalti	penalty
for	for	for
the	the	the
lead	lead	lead
defendant	defend	defendant
anti	anti	anti
-government	-govern	-government
militant	milit	militant
Timothy	timothi	Timothy
McVeigh	mcveigh	McVeigh
In	in	In
his	his	his
current	current	current
post	post	post
he	he	he
is	is	is
known	known	known
for	for	for
narrow	narrow	narrow
centrist	centrist	centrist
opinions	opinion	opinion
and	and	and
rhetoric	rhetor	rhetoric
that	that	that
is	is	is
measured	measur	measured
rather	rather	rather
than	than	than
inflammatory	inflammatori	inflammatory
even	even	even
when	when	when
in	in	in
dissent	dissent	dissent
Standing	stand	Standing
in	in	in
between	between	between
Obama	obama	Obama
and	and	and
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
during	dure	during
the	the	the
Rose	rose	Rose
Garden	garden	Garden
ceremony	ceremoni	ceremony
an	an	an
emotional	emot	emotional
Garland	garland	Garland
referred	refer	referred
to	to	to
the	the	the
Oklahoma	oklahoma	Oklahoma
City	citi	City
bombing	bomb	bombing
case	case	case
saying	say	saying
Once	onc	Once
again	again	again
I	i	I
saw	saw	saw
the	the	the
importance	import	importance
of	of	of
assuring	assur	assuring
victims	victim	victim
and	and	and
families	famili	family
that	that	that
the	the	the
justice	justic	justice
system	system	system
could	could	could
work	work	work
Obama	obama	Obama
said	said	said
he	he	he
fulfilled	fulfil	fulfilled
his	his	his
constitutional	constitut	constitutional
duty	duti	duty
by	by	by
naming	name	naming
a	a	a
nominee	nomine	nominee
and	and	and
said	said	said
it	it	it
was	was	wa
time	time	time
for	for	for
the	the	the
Senate	senat	Senate
to	to	to
do	do	do
its	it	it
job	job	job
Presidents	presid	Presidents
do	do	do
not	not	not
stop	stop	stop
working	work	working
in	in	in
the	the	the
final	final	final
year	year	year
of	of	of
their	their	their
term	term	term
Neither	neither	Neither
should	should	should
a	a	a
senator	senat	senator
Obama	obama	Obama
said	said	said
Obama	obama	Obama
in	in	in
office	offic	office
since	sinc	since
2009	2009	2009
has	has	ha
already	alreadi	already
named	name	named
two	two	two
justices	justic	justice
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Sonia	sonia	Sonia
Sotomayor	sotomayor	Sotomayor
who	who	who
at	at	at
55	55	55
became	becam	became
the	the	the
first	first	first
Hispanic	hispan	Hispanic
justice	justic	justice
in	in	in
2009	2009	2009
and	and	and
Elena	elena	Elena
Kagan	kagan	Kagan
who	who	who
was	was	wa
50	50	50
when	when	when
she	she	she
became	becam	became
the	the	the
fourth	fourth	fourth
woman	woman	woman
ever	ever	ever
to	to	to
serve	serv	serve
on	on	on
the	the	the
court	court	court
in	in	in
2010	2010	2010
Democrats	democrat	Democrats
praised	prais	praised
his	his	his
latest	latest	latest
choice	choic	choice
If	if	If
Merrick	merrick	Merrick
Garland	garland	Garland
can	can	can
t	t	t
get	get	get
bipartisan	bipartisan	bipartisan
support	support	support
no	no	no
one	one	one
can	can	can
Democratic	democrat	Democratic
Senator	senat	Senator
Charles	charl	Charles
Schumer	schumer	Schumer
of	of	of
New	new	New
York	york	York
said	said	said
Hillary	hillari	Hillary
Clinton	clinton	Clinton
called	call	called
Garland	garland	Garland
a	a	a
brilliant	brilliant	brilliant
legal	legal	legal
mind	mind	mind
urging	urg	urging
the	the	the
Senate	senat	Senate
to	to	to
move	move	move
ahead	ahead	ahead
with	with	with
the	the	the
confirmation	confirm	confirmation
process	process	process
Trump	trump	Trump
said	said	said
it	it	it
was	was	wa
critical	critic	critical
for	for	for
Republicans	republican	Republicans
to	to	to
take	take	take
back	back	back
the	the	the
White	white	White
House	hous	House
to	to	to
avoid	avoid	avoid
Democrats	democrat	Democrats
shaping	shape	shaping
the	the	the
Supreme	suprem	Supreme
Court	court	Court
for	for	for
decades	decad	decade
to	to	to
come	come	come
