Token	Stem	Lemma
auto	auto	auto
industry	industri	industry
She	she	She
told	told	told
automakers	automak	automaker
the	the	the
EPA	epa	EPA
could	could	could
consider	consid	consider
adopting	adopt	adopting
new	new	new
rules	rule	rule
to	to	to
provide	provid	provide
additional	addit	additional
incentives	incent	incentive
for	for	for
very	veri	very
clean	clean	clean
technologies	technolog	technology
or	or	or
flexibilities	flexibl	flexibility
that	that	that
could	could	could
assist	assist	assist
manufacturers	manufactur	manufacturer
with	with	with
longer	longer	longer
term	term	term
planning	plan	planning
In	in	In
2011	2011	2011
Obama	obama	Obama
announced	announc	announced
agreement	agreement	agreement
with	with	with
major	major	major
automakers	automak	automaker
to	to	to
raise	rais	raise
fuel	fuel	fuel
efficiency	effici	efficiency
standards	standard	standard
to	to	to
54	54	54
5	5	5
miles	mile	mile
per	per	per
gallon	gallon	gallon
This	this	This
the	the	the
administration	administr	administration
said	said	said
would	would	would
save	save	save
motorists	motorist	motorist
1	1	1
7	7	7
trillion	trillion	trillion
in	in	in
fuel	fuel	fuel
costs	cost	cost
over	over	over
the	the	the
life	life	life
of	of	of
the	the	the
vehicles	vehicl	vehicle
but	but	but
cost	cost	cost
the	the	the
auto	auto	auto
industry	industri	industry
about	about	about
200	200	200
billion	billion	billion
over	over	over
13	13	13
years	year	year
In	in	In
July	juli	July
EPA	epa	EPA
said	said	said
because	becaus	because
Americans	american	Americans
were	were	were
buying	buy	buying
fewer	fewer	fewer
cars	car	car
and	and	and
more	more	more
SUVs	suv	SUVs
and	and	and
trucks	truck	truck
it	it	it
now	now	now
estimated	estim	estimated
the	the	the
fleet	fleet	fleet
will	will	will
average	averag	average
50	50	50
8	8	8
mpg	mpg	mpg
to	to	to
52	52	52
6	6	6
mpg	mpg	mpg
in	in	in
2025	2025	2025
Gloria	gloria	Gloria
Bergquist	bergquist	Bergquist
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Alliance	allianc	Alliance
of	of	of
Automobile	automobil	Automobile
Manufacturers	manufactur	Manufacturers
a	a	a
trade	trade	trade
association	associ	association
representing	repres	representing
General	general	General
Motors	motor	Motors
Co	co	Co
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
Toyota	toyota	Toyota
Motor	motor	Motor
Corp	corp	Corp
Volkswagen	volkswagen	Volkswagen
AG	ag	AG
VOWG_p	vowg_p	VOWG_p
DE	de	DE
and	and	and
others	other	others
criticized	critic	criticized
the	the	the
decision	decis	decision
Our	our	Our
fundamental	fundament	fundamental
priority	prioriti	priority
remains	remain	remains
striking	strike	striking
the	the	the
right	right	right
balance	balanc	balance
to	to	to
continue	continu	continue
fuel	fuel	fuel
economy	economi	economy
gains	gain	gain
and	and	and
carbon	carbon	carbon
reduction	reduct	reduction
without	without	without
compromising	compromis	compromising
consumer	consum	consumer
affordability	afford	affordability
and	and	and
vital	vital	vital
auto	auto	auto
-sector	-sector	-sector
jobs	job	job
she	she	she
said	said	said
Automakers	automak	Automakers
hope	hope	hope
to	to	to
work	work	work
with	with	with
regulators	regul	regulator
and	and	and
California	california	California
Bergquist	bergquist	Bergquist
said	said	said
to	to	to
see	see	see
whether	whether	whether
we	we	we
can	can	can
find	find	find
a	a	a
prudent	prudent	prudent
compromise	compromis	compromise
path	path	path
forward	forward	forward
that	that	that
avoids	avoid	avoids
an	an	an
unnecessary	unnecessari	unnecessary
and	and	and
counterproductive	counterproduct	counterproductive
regulatory	regulatori	regulatory
collision	collis	collision
Environmental	environment	Environmental
groups	group	group
praised	prais	praised
the	the	the
decision	decis	decision
Ken	ken	Ken
Kimmell	kimmel	Kimmell
president	presid	president
of	of	of
the	the	the
Union	union	Union
of	of	of
Concerned	concern	Concerned
Scientists	scientist	Scientists
said	said	said
the	the	the
standards	standard	standard
were	were	were
working	work	working
Automakers	automak	Automakers
have	have	have
the	the	the
technologies	technolog	technology
to	to	to
continue	continu	continue
their	their	their
progress	progress	progress
in	in	in
a	a	a
cost	cost	cost
-effective	-effect	-effective
way	way	way
It	it	It
will	will	will
keep	keep	keep
us	us	u
on	on	on
track	track	track
to	to	to
reduce	reduc	reduce
oil	oil	oil
use	use	use
by	by	by
2	2	2
4	4	4
million	million	million
barrels	barrel	barrel
a	a	a
day	day	day
cut	cut	cut
global	global	global
warming	warm	warming
emissions	emiss	emission
and	and	and
keep	keep	keep
American	american	American
-made	-made	-made
vehicles	vehicl	vehicle
competitive	competit	competitive
in	in	in
a	a	a
rapidly	rapid	rapidly
-changing	-chang	-changing
global	global	global
market	market	market
he	he	he
said	said	said
Legal	legal	Legal
experts	expert	expert
have	have	have
said	said	said
it	it	it
will	will	will
be	be	be
more	more	more
difficult	difficult	difficult
for	for	for
the	the	the
Trump	trump	Trump
administration	administr	administration
and	and	and
Congress	congress	Congress
to	to	to
undo	undo	undo
the	the	the
determination	determin	determination
than	than	than
to	to	to
unwind	unwind	unwind
other	other	other
regulatory	regulatori	regulatory
actions	action	action
issued	issu	issued
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
during	dure	during
its	it	it
final	final	final
months	month	month
in	in	in
office	offic	office
The	the	The
2025	2025	2025
determination	determin	determination
is	is	is
not	not	not
a	a	a
new	new	new
regulation	regul	regulation
so	so	so
the	the	the
EPA	epa	EPA
under	under	under
Trump	trump	Trump
would	would	would
likely	like	likely
have	have	have
to	to	to
go	go	go
through	through	through
an	an	an
extensive	extens	extensive
process	process	process
before	befor	before
withdrawing	withdraw	withdrawing
the	the	the
determination	determin	determination
and	and	and
could	could	could
face	face	face
lawsuits	lawsuit	lawsuit
from	from	from
environmental	environment	environmental
groups	group	group
if	if	if
they	they	they
took	took	took
that	that	that
step	step	step
Sierra	sierra	Sierra
Club	club	Club
Executive	execut	Executive
Director	director	Director
Michael	michael	Michael
Brune	brune	Brune
said	said	said
in	in	in
a	a	a
statement	statement	statement
a	a	a
new	new	new
administration	administr	administration
is	is	is
no	no	no
reason	reason	reason
to	to	to
shift	shift	shift
progress	progress	progress
to	to	to
reverse	revers	reverse
