Token	Stem	Lemma
the	the	the
federal	feder	federal
budget	budget	budget
deficit	deficit	deficit
and	and	and
the	the	the
20	20	20
trillion	trillion	trillion
national	nation	national
debt	debt	debt
a	a	a
key	key	key
issue	issu	issue
in	in	in
Washington	washington	Washington
s	s	s
intensifying	intensifi	intensifying
tax	tax	tax
debate	debat	debate
It	it	It
will	will	will
be	be	be
revenue	revenu	revenue
neutral	neutral	neutral
under	under	under
our	our	our
growth	growth	growth
assumptions	assumpt	assumption
Mnuchin	mnuchin	Mnuchin
said	said	said
So	so	So
we	we	we
can	can	can
pay	pay	pay
for	for	for
these	these	these
tax	tax	tax
cuts	cut	cut
with	with	with
economic	econom	economic
growth	growth	growth
The	the	The
administration	administr	administration
believes	believ	belief
tax	tax	tax
cuts	cut	cut
will	will	will
lead	lead	lead
to	to	to
much	much	much
faster	faster	faster
growth	growth	growth
than	than	than
do	do	do
congressional	congression	congressional
analysts	analyst	analyst
or	or	or
most	most	most
private	privat	private
forecasters	forecast	forecaster
a	a	a
likely	like	likely
fault	fault	fault
line	line	line
in	in	in
the	the	the
debate	debat	debate
ahead	ahead	ahead
As	as	As
for	for	for
taxing	tax	taxing
the	the	the
rich	rich	rich
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
meeting	meet	meeting
with	with	with
a	a	a
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
lawmakers	lawmak	lawmaker
his	his	his
second	second	second
in	in	in
as	as	a
many	mani	many
days	day	day
that	that	that
the	the	the
wealthy	wealthi	wealthy
will	will	will
not	not	not
be	be	be
gaining	gain	gaining
at	at	at
all	all	all
with	with	with
this	this	this
plan	plan	plan
If	if	If
they	they	they
have	have	have
to	to	to
go	go	go
higher	higher	higher
they	they	they
ll	ll	ll
go	go	go
higher	higher	higher
frankly	frank	frankly
In	in	In
a	a	a
phone	phone	phone
call	call	call
with	with	with
a	a	a
small	small	small
group	group	group
of	of	of
reporters	report	reporter
Marc	marc	Marc
Short	short	Short
Trump	trump	Trump
s	s	s
legislative	legisl	legislative
affairs	affair	affair
director	director	director
said	said	said
the	the	the
president	presid	president
was	was	wa
not	not	not
talking	talk	talking
about	about	about
higher	higher	higher
tax	tax	tax
rates	rate	rate
but	but	but
that	that	that
other	other	other
changes	chang	change
in	in	in
the	the	the
tax	tax	tax
code	code	code
could	could	could
affect	affect	affect
the	the	the
wealthy	wealthi	wealthy
and	and	and
how	how	how
much	much	much
they	they	they
pay	pay	pay
the	the	the
publication	public	publication
Roll	roll	Roll
Call	call	Call
reported	report	reported
Democrats	democrat	Democrats
have	have	have
criticized	critic	criticized
Republican	republican	Republican
tax	tax	tax
overhaul	overhaul	overhaul
efforts	effort	effort
as	as	a
benefiting	benefit	benefiting
mainly	main	mainly
the	the	the
wealthiest	wealthiest	wealthiest
Americans	american	Americans
and	and	and
corporations	corpor	corporation
Tax	tax	Tax
experts	expert	expert
said	said	said
Trump	trump	Trump
could	could	could
raise	rais	raise
taxes	tax	tax
on	on	on
high	high	high
-income	-incom	-income
people	peopl	people
by	by	by
lowering	lower	lowering
the	the	the
cap	cap	cap
on	on	on
mortgages	mortgag	mortgage
eligible	elig	eligible
for	for	for
interest	interest	interest
deductions	deduct	deduction
to	to	to
500	500	500
000	000	000
from	from	from
1	1	1
million	million	million
Another	anoth	Another
step	step	step
might	might	might
be	be	be
to	to	to
close	close	close
a	a	a
loophole	loophol	loophole
that	that	that
lets	let	let
Wall	wall	Wall
Street	street	Street
fund	fund	fund
managers	manag	manager
pay	pay	pay
low	low	low
taxes	tax	tax
on	on	on
much	much	much
of	of	of
their	their	their
income	incom	income
analysts	analyst	analyst
said	said	said
Trump	trump	Trump
might	might	might
also	also	also
propose	propos	propose
eliminating	elimin	eliminating
the	the	the
deduction	deduct	deduction
for	for	for
state	state	state
and	and	and
local	local	local
taxes	tax	tax
then	then	then
use	use	use
the	the	the
revenue	revenu	revenue
raised	rais	raised
to	to	to
fund	fund	fund
tax	tax	tax
cuts	cut	cut
for	for	for
the	the	the
middle	middl	middle
class	class	class
leaving	leav	leaving
top	top	top
earners	earner	earner
with	with	with
a	a	a
higher	higher	higher
effective	effect	effective
tax	tax	tax
bill	bill	bill
There	there	There
has	has	ha
also	also	also
been	been	been
talk	talk	talk
in	in	in
the	the	the
Senate	senat	Senate
about	about	about
increasing	increas	increasing
tax	tax	tax
rates	rate	rate
on	on	on
capital	capit	capital
gains	gain	gain
and	and	and
dividends	dividend	dividend
But	but	But
even	even	even
with	with	with
those	those	those
changes	chang	change
analysts	analyst	analyst
said	said	said
it	it	it
was	was	wa
not	not	not
clear	clear	clear
top	top	top
earners	earner	earner
would	would	would
end	end	end
up	up	up
paying	pay	paying
more	more	more
overall	overal	overall
partly	part	partly
because	becaus	because
Trump	trump	Trump
has	has	ha
also	also	also
proposed	propos	proposed
cutting	cut	cutting
the	the	the
top	top	top
individual	individu	individual
tax	tax	tax
rate	rate	rate
Steven	steven	Steven
Rosenthal	rosenth	Rosenthal
a	a	a
senior	senior	senior
fellow	fellow	fellow
at	at	at
the	the	the
nonpartisan	nonpartisan	nonpartisan
Tax	tax	Tax
Policy	polici	Policy
Center	center	Center
think	think	think
tank	tank	tank
in	in	in
Washington	washington	Washington
said	said	said
Trump	trump	Trump
was	was	wa
unlikely	unlik	unlikely
to	to	to
raise	rais	raise
taxes	tax	tax
on	on	on
investment	invest	investment
income	incom	income
Instead	instead	Instead
he	he	he
said	said	said
Trump	trump	Trump
could	could	could
close	close	close
a	a	a
loophole	loophol	loophole
that	that	that
largely	larg	largely
benefits	benefit	benefit
super	super	super
-rich	-rich	-rich
financiers	financi	financier
although	although	although
they	they	they
may	may	may
be	be	be
able	abl	able
to	to	to
find	find	find
other	other	other
ways	way	way
to	to	to
avoid	avoid	avoid
taxes	tax	tax
That	that	That
s	s	s
what	what	what
I	i	I
would	would	would
expect	expect	expect
him	him	him
to	to	to
do	do	do
take	take	take
a	a	a
symbolic	symbol	symbolic
but	but	but
ineffective	ineffect	ineffective
step	step	step
Rosenthal	rosenth	Rosenthal
said	said	said
Trump	trump	Trump
hosted	host	hosted
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
to	to	to
discuss	discuss	discus
tax	tax	tax
overhaul	overhaul	overhaul
plans	plan	plan
and	and	and
other	other	other
legislative	legisl	legislative
items	item	item
A	a	A
White	white	White
House	hous	House
official	offici	official
said	said	said
the	the	the
meeting	meet	meeting
was	was	wa
constructive	construct	constructive
and	and	and
covered	cover	covered
border	border	border
security	secur	security
and	and	and
the	the	the
status	status	status
of	of	of
so	so	so
-called	-call	-called
Dreamers	dreamer	Dreamers
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
as	as	a
children	children	child
as	as	a
well	well	well
as	as	a
infrastructure	infrastructur	infrastructure
and	and	and
trade	trade	trade
in	in	in
addition	addit	addition
to	to	to
taxes	tax	tax
The	the	The
administration	administr	administration
looks	look	look
forward	forward	forward
to	to	to
continuing	continu	continuing
these	these	these
conversations	convers	conversation
with	with	with
leadership	leadership	leadership
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
the	the	the
official	offici	official
said	said	said
In	in	In
a	a	a
joint	joint	joint
statement	statement	statement
Schumer	schumer	Schumer
and	and	and
Pelosi	pelosi	Pelosi
called	call	called
the	the	the
meeting	meet	meeting
very	veri	very
productive	product	productive
and	and	and
said	said	said
it	it	it
focused	focus	focused
mainly	main	mainly
on	on	on
the	the	the
plight	plight	plight
of	of	of
the	the	the
Dreamers	dreamer	Dreamers
nearly	near	nearly
800	800	800
000	000	000
young	young	young
immigrants	immigr	immigrant
who	who	who
are	are	are
able	abl	able
to	to	to
live	live	live
and	and	and
work	work	work
in	in	in
the	the	the
United	unit	United
States	state	States
legally	legal	legally
under	under	under
the	the	the
Obama	obama	Obama
-era	-era	-era
DACA	daca	DACA
program	program	program
that	that	that
Trump	trump	Trump
recently	recent	recently
rescinded	rescind	rescinded
We	we	We
agreed	agre	agreed
to	to	to
enshrine	enshrin	enshrine
the	the	the
protections	protect	protection
of	of	of
DACA	daca	DACA
into	into	into
law	law	law
quickly	quick	quickly
and	and	and
to	to	to
work	work	work
out	out	out
a	a	a
package	packag	package
of	of	of
border	border	border
security	secur	security
excluding	exclud	excluding
the	the	the
wall	wall	wall
that	that	that
s	s	s
acceptable	accept	acceptable
to	to	to
both	both	both
sides	side	side
they	they	they
said	said	said
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
major	major	major
campaign	campaign	campaign
promises	promis	promise
was	was	wa
building	build	building
a	a	a
wall	wall	wall
the	the	the
entire	entir	entire
length	length	length
of	of	of
the	the	the
U	u	U
S	s	S
-Mexican	-mexican	-Mexican
border	border	border
In	in	In
his	his	his
meeting	meet	meeting
earlier	earlier	earlier
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
eight	eight	eight
Democratic	democrat	Democratic
and	and	and
five	five	five
Republican	republican	Republican
House	hous	House
members	member	member
Trump	trump	Trump
had	had	had
expressed	express	expressed
hope	hope	hope
he	he	he
could	could	could
bring	bring	bring
a	a	a
fresh	fresh	fresh
bipartisanship	bipartisanship	bipartisanship
to	to	to
Washington	washington	Washington
Asked	ask	Asked
what	what	what
his	his	his
message	messag	message
was	was	wa
to	to	to
skeptical	skeptic	skeptical
conservatives	conserv	conservative
who	who	who
worry	worri	worry
he	he	he
is	is	is
cozying	cozi	cozying
up	up	up
to	to	to
Democrats	democrat	Democrats
Trump	trump	Trump
said	said	said
I	i	I
m	m	m
a	a	a
conservative	conserv	conservative
and	and	and
I	i	I
will	will	will
tell	tell	tell
you	you	you
I	i	I
m	m	m
not	not	not
skeptical	skeptic	skeptical
And	and	And
I	i	I
think	think	think
that	that	that
if	if	if
we	we	we
can	can	can
do	do	do
things	thing	thing
in	in	in
a	a	a
bipartisan	bipartisan	bipartisan
manner	manner	manner
that	that	that
ll	ll	ll
be	be	be
great	great	great
Now	now	Now
it	it	it
might	might	might
not	not	not
work	work	work
out	out	out
Trump	trump	Trump
blindsided	blindsid	blindsided
Republican	republican	Republican
leaders	leader	leader
last	last	last
week	week	week
by	by	by
striking	strike	striking
a	a	a
deal	deal	deal
with	with	with
Schumer	schumer	Schumer
and	and	and
Pelosi	pelosi	Pelosi
on	on	on
the	the	the
U	u	U
S	s	S
debt	debt	debt
limit	limit	limit
and	and	and
federal	feder	federal
spending	spend	spending
for	for	for
three	three	three
months	month	month
Ryan	ryan	Ryan
said	said	said
the	the	the
outline	outlin	outline
being	be	being
worked	work	worked
on	on	on
now	now	now
would	would	would
reflect	reflect	reflect
the	the	the
consensus	consensus	consensus
of	of	of
the	the	the
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
and	and	and
the	the	the
Trump	trump	Trump
administration	administr	administration
I	i	I
would	would	would
love	love	love
to	to	to
have	have	have
the	the	the
Democrats	democrat	Democrats
supporting	support	supporting
and	and	and
working	work	working
with	with	with
us	us	u
in	in	in
a	a	a
constructive	construct	constructive
way	way	way
on	on	on
tax	tax	tax
reform	reform	reform
but	but	but
we	we	we
re	re	re
going	go	going
to	to	to
do	do	do
it	it	it
no	no	no
matter	matter	matter
what	what	what
Ryan	ryan	Ryan
said	said	said
There	there	There
has	has	ha
been	been	been
no	no	no
comprehensive	comprehens	comprehensive
U	u	U
S	s	S
tax	tax	tax
code	code	code
overhaul	overhaul	overhaul
since	sinc	since
1986	1986	1986
and	and	and
starkly	stark	starkly
different	differ	different
visions	vision	vision
embraced	embrac	embraced
by	by	by
the	the	the
two	two	two
parties	parti	party
for	for	for
how	how	how
to	to	to
move	move	move
forward	forward	forward
promise	promis	promise
to	to	to
make	make	make
the	the	the
task	task	task
difficult	difficult	difficult
Asked	ask	Asked
about	about	about
Trump	trump	Trump
s	s	s
comment	comment	comment
on	on	on
a	a	a
possible	possibl	possible
tax	tax	tax
increase	increas	increase
for	for	for
the	the	the
wealthy	wealthi	wealthy
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
said	said	said
My	my	My
goal	goal	goal
is	is	is
to	to	to
lower	lower	lower
taxes	tax	tax
on	on	on
every	everi	every
American	american	American
as	as	a
much	much	much
as	as	a
possible	possibl	possible
and	and	and
help	help	help
them	them	them
keep	keep	keep
more	more	more
of	of	of
what	what	what
they	they	they
earn	earn	earn
