Token	Stem	Lemma
after	after	after
Republican	republican	Republican
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
2000	2000	2000
election	elect	election
and	and	and
2004	2004	2004
re	re	re
-election	-elect	-election
other	other	other
times	time	time
when	when	when
some	some	some
liberal	liber	liberal
Americans	american	Americans
pledged	pledg	pledged
to	to	to
move	move	move
to	to	to
Canada	canada	Canada
in	in	in
protest	protest	protest
suggests	suggest	suggests
few	few	few
followed	follow	followed
up	up	up
on	on	on
their	their	their
promise	promis	promise
Trudeau	trudeau	Trudeau
whose	whose	whose
Liberals	liber	Liberals
took	took	took
power	power	power
in	in	in
Canada	canada	Canada
last	last	last
November	novemb	November
had	had	had
previously	previous	previously
largely	larg	largely
avoided	avoid	avoided
questions	question	question
about	about	about
the	the	the
consequences	consequ	consequence
of	of	of
a	a	a
Trump	trump	Trump
victory	victori	victory
saying	say	saying
he	he	he
will	will	will
work	work	work
with	with	with
whomever	whomev	whomever
wins	win	win
Earlier	earlier	Earlier
this	this	this
week	week	week
he	he	he
said	said	said
he	he	he
would	would	would
neither	neither	neither
fight	fight	fight
Trump	trump	Trump
nor	nor	nor
support	support	support
him	him	him
but	but	but
understood	understood	understood
his	his	his
appeal	appeal	appeal
for	for	for
people	peopl	people
fed	fed	fed
up	up	up
with	with	with
politics	polit	politics
Trudeau	trudeau	Trudeau
made	made	made
his	his	his
comments	comment	comment
a	a	a
day	day	day
after	after	after
talks	talk	talk
at	at	at
the	the	the
White	white	White
House	hous	House
that	that	that
set	set	set
the	the	the
seal	seal	seal
on	on	on
better	better	better
ties	tie	tie
with	with	with
the	the	the
United	unit	United
States	state	States
Trudeau	trudeau	Trudeau
and	and	and
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
agreed	agre	agreed
joint	joint	joint
steps	step	step
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
and	and	and
make	make	make
it	it	it
easier	easier	easier
for	for	for
people	peopl	people
and	and	and
goods	good	good
to	to	to
flow	flow	flow
back	back	back
and	and	and
forth	forth	forth
across	across	across
their	their	their
countries	countri	country
long	long	long
border	border	border
Trump	trump	Trump
has	has	ha
in	in	in
the	the	the
past	past	past
mused	muse	mused
about	about	about
tearing	tear	tearing
up	up	up
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
which	which	which
could	could	could
cripple	crippl	cripple
the	the	the
Canadian	canadian	Canadian
economy	economi	economy
Keeping	keep	Keeping
good	good	good
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
is	is	is
critical	critic	critical
for	for	for
Canada	canada	Canada
which	which	which
sends	send	sends
75	75	75
percent	percent	percent
of	of	of
its	it	it
exports	export	export
to	to	to
its	it	it
southern	southern	southern
neighbor	neighbor	neighbor
