Token	Stem	Lemma
doctors	doctor	doctor
could	could	could
assess	assess	ass
the	the	the
men	men	men
s	s	s
health	health	health
wellbeing	wellb	wellbeing
and	and	and
living	live	living
conditions	condit	condition
The	the	The
AMA	ama	AMA
has	has	ha
made	made	made
many	mani	many
representations	represent	representation
on	on	on
this	this	this
matter	matter	matter
both	both	both
publicly	public	publicly
and	and	and
in	in	in
private	privat	private
but	but	but
with	with	with
a	a	a
worsening	worsen	worsening
and	and	and
more	more	more
dangerous	danger	dangerous
situation	situat	situation
emerging	emerg	emerging
on	on	on
Manus	manus	Manus
the	the	the
federal	feder	federal
council	council	council
strongly	strong	strongly
believes	believ	belief
that	that	that
urgent	urgent	urgent
action	action	action
and	and	and
answers	answer	answer
are	are	are
needed	need	needed
AMA	ama	AMA
President	presid	President
Michael	michael	Michael
Gannon	gannon	Gannon
said	said	said
It	it	It
is	is	is
our	our	our
responsibility	respons	responsibility
as	as	a
a	a	a
nation	nation	nation
with	with	with
a	a	a
strong	strong	strong
human	human	human
rights	right	right
record	record	record
to	to	to
ensure	ensur	ensure
that	that	that
we	we	we
look	look	look
after	after	after
the	the	the
health	health	health
and	and	and
wellbeing	wellb	wellbeing
of	of	of
these	these	these
men	men	men
and	and	and
provide	provid	provide
them	them	them
with	with	with
safe	safe	safe
and	and	and
hygienic	hygien	hygienic
living	live	living
conditions	condit	condition
Government	govern	Government
spokesmen	spokesmen	spokesman
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
Australia	australia	Australia
s	s	s
sovereign	sovereign	sovereign
borders	border	border
immigration	immigr	immigration
policy	polici	policy
under	under	under
which	which	which
it	it	it
refuses	refus	refuse
to	to	to
allow	allow	allow
asylum	asylum	asylum
seekers	seeker	seeker
arriving	arriv	arriving
by	by	by
boat	boat	boat
to	to	to
reach	reach	reach
its	it	it
shores	shore	shore
has	has	ha
been	been	been
heavily	heavili	heavily
criticized	critic	criticized
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
human	human	human
rights	right	right
groups	group	group
but	but	but
has	has	ha
bipartisan	bipartisan	bipartisan
political	polit	political
support	support	support
in	in	in
Australia	australia	Australia
The	the	The
421	421	421
asylum	asylum	asylum
seekers	seeker	seeker
on	on	on
Manus	manus	Manus
island	island	island
say	say	say
they	they	they
fear	fear	fear
violent	violent	violent
reprisals	repris	reprisal
from	from	from
the	the	the
community	communiti	community
if	if	if
they	they	they
move	move	move
to	to	to
transit	transit	transit
centers	center	center
pending	pend	pending
possible	possibl	possible
resettlement	resettl	resettlement
to	to	to
the	the	the
United	unit	United
States	state	States
Sudanese	sudanes	Sudanese
refugee	refuge	refugee
Abdul	abdul	Abdul
Aziz	aziz	Aziz
said	said	said
via	via	via
text	text	text
message	messag	message
on	on	on
Saturday	saturday	Saturday
that	that	that
PNG	png	PNG
officials	offici	official
had	had	had
started	start	started
to	to	to
dismantle	dismantl	dismantle
the	the	the
center	center	center
s	s	s
perimeter	perimet	perimeter
fences	fenc	fence
and	and	and
food	food	food
was	was	wa
running	run	running
low	low	low
We	we	We
are	are	are
waiting	wait	waiting
drinking	drink	drinking
from	from	from
the	the	the
rainwater	rainwat	rainwater
it	it	it
s	s	s
tense	tens	tense
feeling	feel	feeling
we	we	we
don	don	don
t	t	t
have	have	have
any	ani	any
idea	idea	idea
what	what	what
PNG	png	PNG
will	will	will
do	do	do
to	to	to
us	us	u
Their	their	Their
attitude	attitud	attitude
toward	toward	toward
us	us	u
they	they	they
are	are	are
really	realli	really
aggressive	aggress	aggressive
Aziz	aziz	Aziz
said	said	said
PNG	png	PNG
s	s	s
Supreme	suprem	Supreme
Court	court	Court
ruled	rule	ruled
last	last	last
year	year	year
that	that	that
the	the	the
center	center	center
breached	breach	breached
its	it	it
laws	law	law
and	and	and
fundamental	fundament	fundamental
human	human	human
rights	right	right
leading	lead	leading
to	to	to
the	the	the
decision	decis	decision
to	to	to
close	close	close
it	it	it
New	new	New
Zealand	zealand	Zealand
has	has	ha
offered	offer	offered
to	to	to
accept	accept	accept
150	150	150
of	of	of
the	the	the
men	men	men
but	but	but
Australia	australia	Australia
has	has	ha
declined	declin	declined
the	the	the
offer	offer	offer
saying	say	saying
the	the	the
priority	prioriti	priority
was	was	wa
an	an	an
existing	exist	existing
refugee	refuge	refugee
swap	swap	swap
deal	deal	deal
negotiated	negoti	negotiated
with	with	with
former	former	former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
last	last	last
year	year	year
Under	under	Under
that	that	that
deal	deal	deal
up	up	up
to	to	to
1	1	1
250	250	250
asylum	asylum	asylum
seekers	seeker	seeker
could	could	could
be	be	be
sent	sent	sent
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
Australia	australia	Australia
will	will	will
in	in	in
turn	turn	turn
accept	accept	accept
refugees	refuge	refugee
from	from	from
Central	central	Central
America	america	America
