Token	Stem	Lemma
Committee	committe	Committee
panel	panel	panel
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
statute	statut	statute
should	should	should
be	be	be
made	made	made
permanent	perman	permanent
saying	say	saying
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
keep	keep	keep
the	the	the
United	unit	United
States	state	States
safe	safe	safe
from	from	from
national	nation	national
security	secur	security
threats	threat	threat
NSA	nsa	NSA
Director	director	Director
Rogers	roger	Rogers
added	ad	added
that	that	that
the	the	the
law	law	law
had	had	had
been	been	been
vital	vital	vital
to	to	to
preventing	prevent	preventing
terrorism	terror	terrorism
in	in	in
allied	alli	allied
countries	countri	country
as	as	a
well	well	well
Fourteen	fourteen	Fourteen
Republican	republican	Republican
senators	senat	senator
including	includ	including
every	everi	every
Republican	republican	Republican
member	member	member
of	of	of
the	the	the
Senate	senat	Senate
intelligence	intellig	intelligence
panel	panel	panel
introduced	introduc	introduced
a	a	a
bill	bill	bill
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
would	would	would
make	make	make
part	part	part
of	of	of
Section	section	Section
702	702	702
permanent	perman	permanent
The	the	The
statute	statut	statute
which	which	which
grants	grant	grant
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
a	a	a
considerable	consider	considerable
freedom	freedom	freedom
in	in	in
the	the	the
collection	collect	collection
of	of	of
foreigners	foreign	foreigner
digital	digit	digital
communications	communic	communication
normally	normal	normally
comes	come	come
with	with	with
a	a	a
sunset	sunset	sunset
clause	claus	clause
meaning	mean	meaning
that	that	that
roughly	rough	roughly
every	everi	every
five	five	five
years	year	year
lawmakers	lawmak	lawmaker
need	need	need
to	to	to
reconsider	reconsid	reconsider
its	it	it
impact	impact	impact
on	on	on
privacy	privaci	privacy
and	and	and
civil	civil	civil
liberties	liberti	liberty
Intelligence	intellig	Intelligence
Director	director	Director
Coats	coat	Coats
said	said	said
it	it	it
was	was	wa
not	not	not
feasible	feasibl	feasible
for	for	for
the	the	the
NSA	nsa	NSA
to	to	to
provide	provid	provide
an	an	an
estimate	estim	estimate
of	of	of
the	the	the
number	number	number
of	of	of
Americans	american	Americans
whose	whose	whose
communications	communic	communication
are	are	are
ensnared	ensnar	ensnared
incidentally	incident	incidentally
under	under	under
Section	section	Section
702	702	702
Coats	coat	Coats
and	and	and
other	other	other
officials	offici	official
had	had	had
previously	previous	previously
told	told	told
Congress	congress	Congress
they	they	they
would	would	would
attempt	attempt	attempt
to	to	to
share	share	share
an	an	an
estimate	estim	estimate
publicly	public	publicly
before	befor	before
the	the	the
statute	statut	statute
expires	expir	expires
A	a	A
frustrated	frustrat	frustrated
Democratic	democrat	Democratic
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
who	who	who
has	has	ha
asked	ask	asked
for	for	for
such	such	such
an	an	an
estimate	estim	estimate
for	for	for
several	sever	several
years	year	year
said	said	said
Coats	coat	Coats
went	went	went
back	back	back
on	on	on
a	a	a
pledge	pledg	pledge
Privacy	privaci	Privacy
advocates	advoc	advocate
criticized	critic	criticized
the	the	the
push	push	push
to	to	to
make	make	make
Section	section	Section
702	702	702
permanent	perman	permanent
arguing	argu	arguing
that	that	that
regular	regular	regular
reviews	review	review
of	of	of
the	the	the
law	law	law
were	were	were
necessary	necessari	necessary
to	to	to
conduct	conduct	conduct
appropriate	appropri	appropriate
oversight	oversight	oversight
and	and	and
prevent	prevent	prevent
potential	potenti	potential
abuses	abus	abuse
After	after	After
months	month	month
of	of	of
criticizing	critic	criticizing
the	the	the
government	govern	government
for	for	for
allegedly	alleg	allegedly
spying	spi	spying
on	on	on
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
President	presid	President
Trump	trump	Trump
is	is	is
now	now	now
hypocritically	hypocrit	hypocritically
endorsing	endors	endorsing
a	a	a
bill	bill	bill
that	that	that
would	would	would
make	make	make
permanent	perman	permanent
the	the	the
NSA	nsa	NSA
authority	author	authority
that	that	that
is	is	is
used	use	used
to	to	to
spy	spi	spy
on	on	on
Americans	american	Americans
without	without	without
a	a	a
warrant	warrant	warrant
said	said	said
Neema	neema	Neema
Singh	singh	Singh
Guliani	guliani	Guliani
legislative	legisl	legislative
counsel	counsel	counsel
with	with	with
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
Disclosures	disclosur	Disclosures
by	by	by
former	former	former
NSA	nsa	NSA
contractor	contractor	contractor
Edward	edward	Edward
Snowden	snowden	Snowden
in	in	in
2013	2013	2013
revealed	reveal	revealed
the	the	the
sweeping	sweep	sweeping
nature	natur	nature
of	of	of
702	702	702
surveillance	surveil	surveillance
prompting	prompt	prompting
outrage	outrag	outrage
internationally	intern	internationally
and	and	and
embarrassing	embarrass	embarrassing
some	some	some
U	u	U
S	s	S
technology	technolog	technology
firms	firm	firm
shown	shown	shown
to	to	to
be	be	be
involved	involv	involved
in	in	in
a	a	a
program	program	program
known	known	known
as	as	a
Prism	prism	Prism
Last	last	Last
week	week	week
Facebook	facebook	Facebook
FB	fb	FB
O	o	O
Amazon	amazon	Amazon
AMZN	amzn	AMZN
O	o	O
Alphabet	alphabet	Alphabet
Inc	inc	Inc
s	s	s
Google	googl	Google
GOOGL	googl	GOOGL
O	o	O
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
Congress	congress	Congress
urging	urg	urging
lawmakers	lawmak	lawmaker
to	to	to
adopt	adopt	adopt
several	sever	several
reforms	reform	reform
to	to	to
the	the	the
law	law	law
including	includ	including
codifying	codifi	codifying
the	the	the
recent	recent	recent
termination	termin	termination
of	of	of
a	a	a
type	type	type
of	of	of
NSA	nsa	NSA
surveillance	surveil	surveillance
that	that	that
collected	collect	collected
Americans	american	Americans
communications	communic	communication
with	with	with
someone	someon	someone
living	live	living
overseas	oversea	overseas
that	that	that
merely	mere	merely
mentioned	mention	mentioned
a	a	a
foreign	foreign	foreign
intelligence	intellig	intelligence
target	target	target
Making	make	Making
the	the	the
law	law	law
permanent	perman	permanent
without	without	without
changes	chang	change
would	would	would
preclude	preclud	preclude
codifying	codifi	codifying
that	that	that
change	chang	change
Reuters	reuter	Reuters
reported	report	reported
in	in	in
March	march	March
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
supported	support	supported
renewal	renew	renewal
of	of	of
Section	section	Section
702	702	702
without	without	without
any	ani	any
changes	chang	change
citing	cite	citing
an	an	an
unnamed	unnam	unnamed
White	white	White
House	hous	House
official	offici	official
but	but	but
it	it	it
was	was	wa
not	not	not
clear	clear	clear
at	at	at
the	the	the
time	time	time
whether	whether	whether
it	it	it
wanted	want	wanted
the	the	the
law	law	law
made	made	made
permanent	perman	permanent
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
corrects	correct	corrects
paragraph	paragraph	paragraph
14	14	14
to	to	to
add	add	add
dropped	drop	dropped
words	word	word
embarrassing	embarrass	embarrassing
some	some	some
U	u	U
S	s	S
technology	technolog	technology
firms	firm	firm
involved	involv	involved
in	in	in
